date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2014-05-13,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-14,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,
2014-05-15,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-16,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-19,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-20,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,国债ETF,
2014-05-21,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,国债ETF,
2014-05-22,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,国债ETF,
2014-05-23,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-05-26,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,沪深300;纳指;黄金;国债ETF,
2014-05-27,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,
2014-05-28,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,
2014-05-29,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,
2014-05-30,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-03,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-04,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-05,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,
2014-06-06,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-09,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-10,1000940.703207085,0.0,1000940.703207085,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-11,1000940.703207085,1000940.703207085,0.0,1.0,False,normal,0.0,2,纳指;国债ETF,纳指;国债ETF,
2014-06-12,996996.5396011326,996996.5396011326,0.0,1.0,False,normal,-0.0039404568055979965,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-13,998803.2611765659,998803.2611765658,1.1641532182693481e-10,1.0,False,normal,-0.0021354332216390187,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-16,1002805.7045193835,1002805.7045193835,0.0,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-17,999984.2621000782,999984.2621000782,0.0,1.0,False,normal,-0.0028135484337492526,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-18,996551.633754889,996551.633754889,0.0,1.0,False,normal,-0.006236572784048808,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-19,989029.1115204085,989029.1115204085,0.0,1.0,False,normal,-0.013738048095346336,2,纳指;国债ETF,纳指;国债ETF,
2014-06-20,988210.2303047243,988210.2303047243,0.0,1.0,False,normal,-0.014554638200482105,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-23,994428.3579240104,994428.3579240104,0.0,1.0,False,normal,-0.008353907997948763,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-24,996903.5794983334,996903.5794983334,0.0,1.0,False,normal,-0.005885611733609777,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-25,993073.8662496534,993073.8662496534,0.0,1.0,False,normal,-0.009704610001589785,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-26,1000707.5409407826,1000707.5409407826,0.0,1.0,False,normal,-0.0020922932220518694,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-27,1001977.6761956014,1001977.6761956014,0.0,1.0,False,normal,-0.0008257116209555199,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-30,1005476.1743674107,1005476.1743674107,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-01,1007690.5501131929,1007690.5501131929,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-02,1012139.7160706233,1012139.7160706233,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-03,1012766.3587287508,1012766.358728751,-1.1641532182693481e-10,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-04,1014040.0215342003,1014040.0215342003,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-07,1010357.7367401709,1010357.736740171,-1.1641532182693481e-10,1.0,False,normal,-0.0036313012463337364,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-08,1012759.8212822744,1012759.8212822746,-1.1641532182693481e-10,1.0,False,normal,-0.0012624750746908031,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-09,1002681.5982858175,1002681.5982858175,0.0,1.0,False,normal,-0.011201158738486407,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-10,1000659.0736197161,1000659.0736197161,0.0,1.0,False,normal,-0.013195680279205719,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,
2014-07-11,1001069.3894362814,1001069.3894362815,-1.1641532182693481e-10,1.0,False,normal,-0.012791045543049537,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-14,1003783.8417736597,1003783.8417736598,-1.1641532182693481e-10,1.0,False,normal,-0.010114176504615104,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-15,999484.3964840083,999484.3964840083,0.0,1.0,False,normal,-0.014354093271555443,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-16,993342.7590387817,993342.7590387817,0.0,1.0,False,normal,-0.020410695885655923,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-07-17,990924.5855939508,990924.5855939508,0.0,1.0,False,normal,-0.022795388199054297,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-18,991137.8990569919,991137.8990569919,0.0,1.0,False,normal,-0.022585028195000058,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-21,993133.2516749536,0.0,993133.2516749536,0.0,True,normal,-0.020617302488333357,0,,沪深300;纳指;黄金,消费ETF
2014-07-22,993133.2516749536,0.0,993133.2516749536,0.0,True,normal,-0.020617302488333357,0,,沪深300;创业板;纳指;黄金,消费ETF
2014-07-23,993133.2516749536,0.0,993133.2516749536,0.0,True,normal,-0.020617302488333357,0,,沪深300;纳指;黄金,消费ETF
2014-07-24,993133.2516749536,0.0,993133.2516749536,0.0,True,normal,-0.020617302488333357,0,,沪深300;纳指;黄金,消费ETF
2014-07-25,993133.2516749536,0.0,993133.2516749536,0.0,True,normal,-0.020617302488333357,0,,沪深300;纳指;黄金,消费ETF
2014-07-28,993133.2516749536,0.0,993133.2516749536,0.0,True,normal,-0.020617302488333357,0,,沪深300;纳指;黄金,消费ETF
2014-07-29,993133.2516749536,0.0,993133.2516749536,0.0,True,normal,-0.020617302488333357,0,,沪深300;创业板;纳指;黄金,消费ETF
2014-07-30,993133.2516749536,993133.2516749535,1.1641532182693481e-10,1.0,False,normal,-0.020617302488333357,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-07-31,997603.4711347575,997603.4711347574,1.1641532182693481e-10,1.0,False,normal,-0.016208976026976695,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-01,986051.4824669092,986051.4824669091,1.1641532182693481e-10,1.0,False,normal,-0.02760102015001891,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-04,995191.8820543479,995191.8820543478,1.1641532182693481e-10,1.0,False,normal,-0.018587175140618167,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-05,993844.8488742154,993844.8488742153,1.1641532182693481e-10,1.0,False,normal,-0.019915557799612734,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-06,989470.0052363361,989470.0052363361,0.0,1.0,False,normal,-0.024229828977253516,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-07,988261.8617535653,988261.8617535653,0.0,1.0,False,normal,-0.025421244954053936,5,沪深300;纳指;黄金;国债ETF;消费ETF,沪深300;纳指;黄金;国债ETF,消费ETF
2014-08-08,989105.4529092002,989105.4529092002,0.0,1.0,False,normal,-0.024589333848258878,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-11,994730.9589537618,994730.9589537618,0.0,1.0,False,normal,-0.019041716471135568,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-12,994053.1368038388,994053.1368038388,0.0,1.0,False,normal,-0.01971015374730693,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-08-13,991218.5307685598,991218.5307685599,-1.1641532182693481e-10,1.0,False,normal,-0.022505512880164776,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-14,990882.9320191622,990882.9320191622,0.0,1.0,False,normal,-0.022836465053916073,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-15,998557.294830073,998557.294830073,0.0,1.0,False,normal,-0.01526835862030628,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-18,1005455.3539393691,1005455.3539393691,0.0,1.0,False,normal,-0.00846580747556981,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-19,1011681.9628940371,1011681.962894037,1.1641532182693481e-10,1.0,False,normal,-0.002325409835990018,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-20,1009583.6227160094,1009583.6227160093,1.1641532182693481e-10,1.0,False,normal,-0.004394697175214606,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-21,1012867.974460071,1012867.974460071,0.0,1.0,False,normal,-0.0011558193456270897,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-22,1018914.0331807961,1018914.0331807961,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-25,1013578.4703067824,1013578.4703067824,0.0,1.0,False,normal,-0.005236519176556411,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-26,1008692.5377352207,1008692.5377352206,1.1641532182693481e-10,1.0,False,normal,-0.01003175450795036,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-27,1008722.0847051926,1008722.0847051926,0.0,1.0,False,normal,-0.0100027560164097,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-28,1005879.3180725125,1005879.3180725125,0.0,1.0,False,normal,-0.012792752561854925,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-29,1007219.974982132,1007219.974982132,0.0,1.0,False,normal,-0.011476982176953796,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-01,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-02,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-03,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-04,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-05,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-09,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-10,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-11,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-12,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-15,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-16,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-17,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-18,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-19,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-22,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-23,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-24,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-25,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-26,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-29,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-30,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-08,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-09,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-10,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-13,1014249.7318693815,0.0,1014249.7318693815,0.0,True,normal,-0.004577718197534079,0,,沪深300;创业板;国债ETF,消费ETF
2014-10-14,1014249.7318693815,1014249.7318693815,0.0,1.0,False,normal,-0.004577718197534079,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-15,1019441.2174247447,1019441.2174247447,0.0,1.0,False,normal,0.0,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-16,1014702.3393775867,1014702.3393775866,1.1641532182693481e-10,1.0,False,normal,-0.004648505442156928,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-17,1011357.9311634469,1011357.9311634467,1.1641532182693481e-10,1.0,False,normal,-0.00792913423857574,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-20,1019156.0066095629,1019156.0066095629,0.0,1.0,False,normal,-0.0002797717124900275,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-21,1011390.4846517999,1011390.4846517999,0.0,1.0,False,normal,-0.007897201560362797,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-22,1005523.7695810464,1005523.7695810464,0.0,1.0,False,normal,-0.013652035650329889,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-23,996409.5663437571,996409.5663437571,0.0,1.0,False,normal,-0.022592426799427353,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-24,996967.1897778403,996967.1897778403,0.0,1.0,False,normal,-0.02204543750318149,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-27,996348.4409156006,996348.4409156005,1.1641532182693481e-10,1.0,False,normal,-0.022652386537283423,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-28,1011037.5149309846,1011037.5149309845,1.1641532182693481e-10,1.0,False,normal,-0.008243439984689961,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-29,1017461.836494818,1017461.836494818,0.0,1.0,False,normal,-0.0019416332164074754,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-30,1017406.5112582976,1017406.5112582975,1.1641532182693481e-10,1.0,False,normal,-0.0019959033749754607,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-31,1022241.7976240707,1022241.7976240707,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-03,1027177.1247428376,1027177.1247428376,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-04,1025018.0259234892,1025018.0259234892,0.0,1.0,False,normal,-0.002101973230652822,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-05,1024613.7462169718,1024613.7462169718,0.0,1.0,False,normal,-0.002495556476209115,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-11-06,1028707.1151310235,1028707.1151310235,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-07,1028256.579048641,1028256.579048641,0.0,1.0,False,normal,-0.0004379634161712266,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
