date,nav
2014-06-11,1003658.3014280614
2014-06-12,1000435.8078780507
2014-06-13,1002421.3649007312
2014-06-16,1006437.2612182329
2014-06-17,1003610.3412731079
2014-06-18,1000163.2626852851
2014-06-19,992599.2542824501
2014-06-20,995692.3797654461
2014-06-23,1003121.759202437
2014-06-24,1006451.2982107474
2014-06-25,1002316.8575941694
2014-06-26,1011127.2059650534
2014-06-27,1012425.0651493741
2014-06-30,1016768.16654622
2014-07-01,1019185.4276556574
2014-07-02,1024357.2257840259
2014-07-03,1024943.0483475877
2014-07-04,1027477.7882542864
2014-07-07,1023904.8230786771
2014-07-08,1025940.4236485747
2014-07-09,1012756.379579101
2014-07-10,1008123.2705618883
2014-07-11,1007245.9025530722
2014-07-14,1012236.4836207974
2014-07-15,1008040.41983523
2014-07-16,1000312.9260897998
2014-07-17,998492.7098962758
2014-07-18,995045.9207815834
2014-07-21,998046.4635628572
2014-07-22,998046.4635628572
2014-07-23,998046.4635628572
2014-07-24,998046.4635628572
2014-07-25,998046.4635628572
2014-07-28,998046.4635628572
2014-07-29,998046.4635628572
2014-07-30,998046.4635628572
2014-07-31,999390.0792267068
2014-08-01,989846.5674203122
2014-08-04,991918.6157956559
2014-08-05,1001100.7951297301
2014-08-06,999844.6809655477
2014-08-07,999033.5396651763
2014-08-08,1000764.3207015037
2014-08-11,1009291.5499921627
2014-08-12,1009619.8845691925
2014-08-13,1005110.5824127618
2014-08-14,1008754.7414101196
2014-08-15,1015000.0906817531
2014-08-18,1023213.4641725684
2014-08-19,1029210.8606089446
2014-08-20,1028216.2557794771
2014-08-21,1032652.0584119433
2014-08-22,1037000.7671065618
2014-08-25,1032954.7876846697
2014-08-26,1028468.664578316
2014-08-27,1031445.0409809372
2014-08-28,1025675.0788582752
2014-08-29,1029701.1701479277
2014-09-01,1037872.1405062506
2014-09-02,1037872.1405062506
2014-09-03,1037872.1405062506
2014-09-04,1037872.1405062506
2014-09-05,1037872.1405062506
2014-09-09,1037872.1405062506
2014-09-10,1037872.1405062506
2014-09-11,1037872.1405062506
2014-09-12,1037872.1405062506
2014-09-15,1037872.1405062506
2014-09-16,1037872.1405062506
2014-09-17,1037872.1405062506
2014-09-18,1037872.1405062506
2014-09-19,1037872.1405062506
2014-09-22,1037872.1405062506
2014-09-23,1037872.1405062506
2014-09-24,1037872.1405062506
2014-09-25,1037872.1405062506
2014-09-26,1037872.1405062506
2014-09-29,1037872.1405062506
2014-09-30,1037872.1405062506
2014-10-08,1037872.1405062506
2014-10-09,1037872.1405062506
2014-10-10,1037872.1405062506
2014-10-13,1037872.1405062506
2014-10-14,1037872.1405062506
2014-10-15,1042055.1725981993
2014-10-16,1037804.2265550126
2014-10-17,1033392.4971877394
2014-10-20,1041225.6004180463
2014-10-21,1037541.3566567764
2014-10-22,1039330.896884305
2014-10-23,1030673.2032225641
2014-10-24,1033289.3374047896
2014-10-27,1035564.9307301207
2014-10-28,1046037.8827302606
2014-10-29,1053994.5237821036
2014-10-30,1053949.1838915688
2014-10-31,1060267.8224396694
2014-11-03,1065517.916231571
2014-11-04,1063283.8717752441
2014-11-05,1062866.7861772063
2014-11-06,1066104.212201572
2014-11-07,1065774.2383227367
2014-11-10,1073774.5427801656
2014-11-11,1062560.7150069142
2014-11-12,1068966.762528773
2014-11-13,1061149.9641492045
2014-11-14,1061115.4516582147
2014-11-17,1064631.6181040797
2014-11-18,1064410.045380189
2014-11-19,1070524.34639739
2014-11-20,1066036.3411503164
2014-11-21,1074413.2166306044
2014-11-24,1082547.0943625262
2014-11-25,1093059.3123318765
2014-11-26,1099750.961529805
2014-11-27,1106069.2395877852
2014-11-28,1113855.7621562702
2014-12-01,1110613.7999504104
2014-12-02,1120199.495639941
2014-12-03,1131646.7327447908
2014-12-04,1151665.4128782242
2014-12-05,1138400.4192085483
2014-12-08,1149601.8129563062
2014-12-09,1119654.6758173888
2014-12-10,1143142.12921149
2014-12-11,1137553.1540336593
2014-12-12,1142058.4906729576
2014-12-15,1147575.623245981
2014-12-16,1151141.7228036877
2014-12-17,1153597.2004701416
2014-12-18,1155677.6688330441
2014-12-19,1161148.0188125002
2014-12-22,1147190.526770695
2014-12-23,1141937.0799986902
2014-12-24,1138279.3350869843
2014-12-25,1146762.6237295212
2014-12-26,1156939.194615385
2014-12-29,1153445.3106236495
2014-12-30,1145731.4860596
2014-12-31,1152212.302063101
2015-01-05,1154368.954146167
2015-01-06,1163191.413465507
2015-01-07,1159134.421646783
2015-01-08,1160499.2125362651
2015-01-09,1164406.119531366
2015-01-12,1169138.3239051104
2015-01-13,1167499.927751235
2015-01-14,1162834.117260341
2015-01-15,1171353.7228256585
2015-01-16,1186141.067249278
2015-01-19,1152584.8388246105
2015-01-20,1171687.9606179495
2015-01-21,1185515.624194644
2015-01-22,1190428.0420444303
2015-01-23,1189007.3959161676
2015-01-26,1198290.962418075
2015-01-27,1196596.16684994
2015-01-28,1185945.4645811166
2015-01-29,1177720.4069413242
2015-01-30,1172800.189978454
2015-02-02,1167738.8267252997
2015-02-03,1183405.0433062722
2015-02-04,1184204.2536131607
2015-02-05,1182531.260362205
2015-02-06,1175023.8996905126
2015-02-09,1173389.7280995417
2015-02-10,1181665.1009513494
2015-02-11,1190713.6283906137
2015-02-12,1196046.4813284874
2015-02-13,1208870.0094751536
2015-02-16,1223175.6717569823
2015-02-17,1224955.453560666
2015-02-25,1220925.1984969648
2015-02-26,1228707.2474043819
2015-02-27,1236307.5196791003
2015-03-02,1245527.8452539581
2015-03-03,1237683.1425551088
2015-03-04,1247176.520567902
2015-03-05,1242072.8411409354
2015-03-06,1233240.442097525
2015-03-09,1241794.0606999984
2015-03-10,1246101.2056923928
2015-03-11,1241684.0595615045
2015-03-12,1243743.5411637363
2015-03-13,1255092.8753374438
2015-03-16,1272840.027026968
2015-03-17,1278971.872999642
2015-03-18,1294319.398647082
2015-03-19,1295391.0870491397
2015-03-20,1304598.700626868
2015-03-23,1325010.8609652687
2015-03-24,1334278.8168019361
2015-03-25,1334937.670843486
2015-03-26,1316007.4147896308
2015-03-27,1323007.6073073416
2015-03-30,1324956.3145706286
2015-03-31,1328444.4971610052
2015-04-01,1337219.243174494
2015-04-02,1347287.3255506442
2015-04-03,1356417.5005301205
2015-04-07,1369755.0655521583
2015-04-08,1362184.8193926516
2015-04-09,1374143.2091313144
2015-04-10,1378933.4694014168
2015-04-13,1388761.3800830366
2015-04-14,1386730.446550666
2015-04-15,1369060.7276081145
2015-04-16,1391247.5951381016
2015-04-17,1396045.8203589348
2015-04-20,1376872.3746694736
2015-04-21,1409038.4443620609
2015-04-22,1421700.9582633313
2015-04-23,1430678.2735283372
2015-04-24,1439202.1963403984
2015-04-27,1449939.4456324142
2015-04-28,1436490.4506582008
2015-04-29,1454375.1630640693
2015-04-30,1455045.2765750894
2015-05-04,1454737.4984341501
2015-05-05,1434943.540786563
2015-05-06,1434407.8850036622
2015-05-07,1423887.5579849463
2015-05-08,1454943.1701372087
2015-05-11,1481441.7807451992
2015-05-12,1491273.9289519354
2015-05-13,1479315.5258865778
2015-05-14,1477826.9030546243
2015-05-15,1477826.9030546243
2015-05-18,1477826.9030546243
2015-05-19,1477826.9030546243
2015-05-20,1477826.9030546243
2015-05-21,1477826.9030546243
2015-05-22,1477826.9030546243
2015-05-25,1477826.9030546243
2015-05-26,1477826.9030546243
2015-05-27,1477826.9030546243
2015-05-28,1477826.9030546243
2015-05-29,1477826.9030546243
2015-06-01,1477826.9030546243
2015-06-02,1477826.9030546243
2015-06-03,1477826.9030546243
2015-06-04,1479562.762246712
2015-06-05,1477151.956017338
2015-06-08,1470136.6799004008
2015-06-09,1464947.2255915557
2015-06-10,1475525.5628575664
2015-06-11,1477814.3164852182
2015-06-12,1482720.3272733593
2015-06-15,1458089.0027937917
2015-06-16,1440694.2692675497
2015-06-17,1455256.759354225
2015-06-18,1455256.759354225
2015-06-19,1455256.759354225
2015-06-23,1455256.759354225
2015-06-24,1455256.759354225
2015-06-25,1455256.759354225
2015-06-26,1455256.759354225
2015-06-29,1455256.759354225
2015-06-30,1455256.759354225
2015-07-01,1455256.759354225
2015-07-02,1455256.759354225
2015-07-03,1455256.759354225
2015-07-06,1455256.759354225
2015-07-07,1455256.759354225
2015-07-08,1455256.759354225
2015-07-09,1455256.759354225
2015-07-10,1499753.1607460196
2015-07-13,1527779.8437071964
2015-07-14,1541896.8916893294
2015-07-15,1511712.3101764228
2015-07-16,1522735.9161674134
2015-07-17,1558311.1812799196
2015-07-20,1562731.4382510325
2015-07-21,1568397.348130696
2015-07-22,1568543.4933131943
2015-07-23,1581832.9444736699
2015-07-24,1566838.3916919923
2015-07-27,1515073.835007652
2015-07-28,1510761.3978286944
2015-07-29,1541725.6327132636
2015-07-30,1520001.7520924357
2015-07-31,1517662.0605700458
2015-08-03,1505816.7037858297
2015-08-04,1533287.0779443108
2015-08-05,1518940.718458184
2015-08-06,1518854.5155375982
2015-08-07,1531439.5436625318
2015-08-10,1558245.3790368228
2015-08-11,1562089.5091709187
2015-08-12,1546549.4691641352
2015-08-13,1558909.1806932774
2015-08-14,1556308.396533677
2015-08-17,1554816.557536131
2015-08-18,1523608.043662489
2015-08-19,1534739.114935399
2015-08-20,1518933.8311285793
2015-08-21,1484571.4980623666
2015-08-24,1419300.3119822606
2015-08-25,1379379.1616052128
2015-08-26,1379260.3307632953
2015-08-27,1397782.580786415
2015-08-28,1428978.1588632986
2015-08-31,1414862.458883621
2015-09-01,1396225.2570053483
2015-09-02,1391414.2024174726
2015-09-07,1393026.5472493793
2015-09-08,1419701.2613904015
2015-09-09,1431985.3497466673
2015-09-10,1418260.5331079056
2015-09-11,1424624.9454963352
2015-09-14,1394640.4666404603
2015-09-15,1372477.0104373284
2015-09-16,1395620.1598065635
2015-09-17,1387771.6068093353
2015-09-18,1392381.0818825997
2015-09-21,1410412.7028317787
2015-09-22,1410165.07353207
2015-09-23,1399059.2451185228
2015-09-24,1403040.0253616306
2015-09-25,1388656.3541695299
2015-09-28,1397814.16543362
2015-09-29,1384383.8568686666
2015-09-30,1384627.1128404948
2015-10-08,1404564.437495686
2015-10-09,1409508.290042153
2015-10-12,1434529.2617642558
2015-10-13,1432951.187157148
2015-10-14,1425324.838080462
2015-10-15,1444680.3658624203
2015-10-16,1444680.3658624203
2015-10-19,1444680.3658624203
2015-10-20,1444680.3658624203
2015-10-21,1444680.3658624203
2015-10-22,1444680.3658624203
2015-10-23,1464704.8800997478
2015-10-26,1465373.8621151494
2015-10-27,1469524.9736948032
2015-10-28,1458991.688823608
2015-10-29,1458989.8814708232
2015-10-30,1460333.2542592082
2015-11-02,1449557.8158571122
2015-11-03,1450581.8254746902
2015-11-04,1485549.3179442114
2015-11-05,1484750.1375634808
2015-11-06,1500515.1474576385
2015-11-09,1505822.5590225465
2015-11-10,1505153.7771126286
2015-11-11,1512158.16773199
2015-11-12,1506694.8204520305
2015-11-13,1494577.1171606525
2015-11-16,1500804.8113311364
2015-11-17,1496382.8288814384
2015-11-18,1487360.1176315472
2015-11-19,1509179.809373524
2015-11-20,1510290.215520877
2015-11-23,1507309.5910254042
2015-11-24,1512639.8612195994
2015-11-25,1522011.0029961613
2015-11-26,1514049.46097005
2015-11-27,1480372.7243972346
2015-11-30,1483188.5558503615
2015-12-01,1483390.6300966323
2015-12-02,1493652.172153369
2015-12-03,1504244.1435300107
2015-12-04,1491952.5677137845
2015-12-07,1502793.3843245236
2015-12-08,1493391.0591808786
2015-12-09,1491799.737422249
2015-12-10,1490042.1999690756
2015-12-11,1487427.0230801653
2015-12-14,1496489.6904690387
2015-12-15,1498674.1224332391
2015-12-16,1503247.0950060976
2015-12-17,1523115.6052859023
2015-12-18,1519518.8270256305
2015-12-21,1525915.4407857647
2015-12-22,1525354.6952230446
2015-12-23,1519391.2501055861
2015-12-24,1520936.554649137
2015-12-25,1520579.253649588
2015-12-28,1502878.1778234637
2015-12-29,1510435.4732129828
2015-12-30,1518240.6741991618
2015-12-31,1509045.2122776485
2016-01-04,1454179.7845142928
2016-01-05,1446134.8046056544
2016-01-06,1457029.1661185566
2016-01-07,1421255.7626723028
2016-01-08,1416035.7521185228
2016-01-11,1386063.647035534
2016-01-12,1389501.4601141717
2016-01-13,1383373.2925622726
2016-01-14,1391698.522933478
2016-01-15,1379694.4389276085
2016-01-18,1383737.802330379
2016-01-19,1394744.424769973
2016-01-20,1376847.6704910733
2016-01-21,1364687.1603385136
2016-01-22,1371883.886214777
2016-01-25,1375504.4861245262
2016-01-26,1349084.1876729722
2016-01-27,1349459.5948080625
2016-01-28,1338580.0270636505
2016-01-29,1350658.8088691598
2016-02-01,1353059.7188829929
2016-02-02,1362522.3495667093
2016-02-03,1360269.6006712373
2016-02-04,1365781.66113785
2016-02-05,1363794.943616473
2016-02-15,1362676.2513305803
2016-02-16,1373922.3376667183
2016-02-17,1375148.884720977
2016-02-18,1373924.38254425
2016-02-19,1373722.4901270512
2016-02-22,1380435.0820810024
2016-02-23,1378205.7704685652
2016-02-24,1376489.4127579648
2016-02-25,1350844.7267209527
2016-02-26,1354927.1393319268
2016-02-29,1339860.0366035935
2016-03-01,1347087.3347113142
2016-03-02,1366956.7087465865
2016-03-03,1365822.0593884685
2016-03-04,1359751.3841074312
2016-03-07,1364458.5153292562
2016-03-08,1364862.6552217917
2016-03-09,1357568.481255324
2016-03-10,1356037.3341874196
2016-03-11,1356119.271747928
2016-03-14,1369452.510637402
2016-03-15,1366187.0598284858
2016-03-16,1366038.0624322877
2016-03-17,1379841.2078378948
2016-03-18,1388852.639366011
2016-03-21,1395002.4828167236
2016-03-22,1391742.6305040922
2016-03-23,1397461.6917437976
2016-03-24,1386039.3338360516
2016-03-25,1387655.667945703
2016-03-28,1384750.9281211554
2016-03-29,1379863.949504022
2016-03-30,1394815.5350928265
2016-03-31,1392820.206296366
2016-04-01,1390336.2083977866
2016-04-05,1398718.5307227336
2016-04-06,1399917.168529684
2016-04-07,1394990.375489822
2016-04-08,1387314.3143690852
2016-04-11,1392618.0845056649
2016-04-12,1389294.5631179502
2016-04-13,1393622.2456190328
2016-04-14,1401783.8845030686
2016-04-15,1400799.5249207993
2016-04-18,1391764.1201176697
2016-04-19,1392861.5289260168
2016-04-20,1368444.300015775
2016-04-21,1365233.5825181406
2016-04-22,1368544.6594620543
2016-04-25,1364441.737463762
2016-04-26,1368233.2687909165
2016-04-27,1365321.4608339071
2016-04-28,1366053.4096466475
2016-04-29,1363136.1913871383
2016-05-03,1373432.495334889
2016-05-04,1370631.7750478764
2016-05-05,1371367.215535584
2016-05-06,1359925.0587714212
2016-05-09,1352353.1446643416
2016-05-10,1352054.5445037622
2016-05-11,1353497.7062293403
2016-05-12,1353075.2381790644
2016-05-13,1353075.2381790644
2016-05-16,1353075.2381790644
2016-05-17,1356878.820517473
2016-05-18,1348842.0692624408
2016-05-19,1350247.3088135954
2016-05-20,1353742.5298606118
2016-05-23,1357842.4805348269
2016-05-24,1355420.382607249
2016-05-25,1357611.5627099914
2016-05-26,1359946.7875579824
2016-05-27,1359445.69905284
2016-05-30,1360409.0122535138
2016-05-31,1376879.8031263473
2016-06-01,1376191.418181357
2016-06-02,1377341.439749917
2016-06-03,1381074.269486487
2016-06-06,1378345.952772316
2016-06-07,1378771.2242150214
2016-06-08,1377615.9483534652
2016-06-13,1359549.5806386378
2016-06-14,1360470.464547488
2016-06-15,1370334.9638017106
2016-06-16,1366654.2949996437
2016-06-17,1366654.2949996437
2016-06-20,1366654.2949996437
2016-06-21,1366654.2949996437
2016-06-22,1366654.2949996437
2016-06-23,1366654.2949996437
2016-06-24,1366654.2949996437
2016-06-27,1366654.2949996437
2016-06-28,1366654.2949996437
2016-06-29,1366654.2949996437
2016-06-30,1366654.2949996437
2016-07-01,1366654.2949996437
2016-07-04,1366654.2949996437
2016-07-05,1366654.2949996437
2016-07-06,1366654.2949996437
2016-07-07,1366654.2949996437
2016-07-08,1366654.2949996437
2016-07-11,1366654.2949996437
2016-07-12,1366654.2949996437
2016-07-13,1366654.2949996437
2016-07-14,1366654.2949996437
2016-07-15,1366654.2949996437
2016-07-18,1366654.2949996437
2016-07-19,1366654.2949996437
2016-07-20,1366654.2949996437
2016-07-21,1366654.2949996437
2016-07-22,1366654.2949996437
2016-07-25,1366654.2949996437
2016-07-26,1366654.2949996437
2016-07-27,1366654.2949996437
2016-07-28,1366654.2949996437
2016-07-29,1366654.2949996437
2016-08-01,1366654.2949996437
2016-08-02,1366654.2949996437
2016-08-03,1365198.7826595176
2016-08-04,1365875.0531102978
2016-08-05,1368192.8760668486
2016-08-08,1369533.0255878125
2016-08-09,1372249.4717381853
2016-08-10,1373251.4174331394
2016-08-11,1369559.2408125866
2016-08-12,1373901.5063443473
2016-08-15,1381800.1097224485
2016-08-16,1382626.5737149771
2016-08-17,1381035.7371694483
2016-08-18,1381598.300274128
2016-08-19,1381557.6278132335
2016-08-22,1377097.2197202588
2016-08-23,1379173.338379973
2016-08-24,1379699.5046078921
2016-08-25,1376241.5713257333
2016-08-26,1377267.9529289035
2016-08-29,1376788.78426653
2016-08-30,1378562.4480560874
2016-08-31,1377429.7611774066
2016-09-01,1374643.1831853504
2016-09-02,1375314.5036738496
2016-09-05,1378418.8615811514
2016-09-06,1382646.3826877149
2016-09-07,1384776.8517981903
2016-09-08,1385101.8392911525
2016-09-09,1382455.5686818203
2016-09-12,1371081.421122857
2016-09-13,1373089.024712374
2016-09-14,1370436.763937816
2016-09-19,1375259.1118619894
2016-09-20,1374183.701314901
2016-09-21,1375228.1885823486
2016-09-22,1379653.7793716218
2016-09-23,1382678.5970547628
2016-09-26,1376107.7622011257
2016-09-27,1375993.6138520513
2016-09-28,1375137.417544489
2016-09-29,1376240.9079218134
2016-09-30,1376232.682724825
2016-10-10,1377685.2713037604
2016-10-11,1379488.8446392044
2016-10-12,1378546.3651340893
2016-10-13,1378500.1057179687
2016-10-14,1377903.8381213264
2016-10-17,1374327.8833365887
2016-10-18,1378281.865823716
2016-10-19,1377969.457785809
2016-10-20,1380269.7284263158
2016-10-21,1379587.469302387
2016-10-24,1383887.9042011262
2016-10-25,1385779.0486517958
2016-10-26,1384041.0336235885
2016-10-27,1381990.0582910217
2016-10-28,1380757.8240602687
2016-10-31,1380862.769184123
2016-11-01,1383414.4946830403
2016-11-02,1380291.2813221535
2016-11-03,1380609.8874793025
2016-11-04,1379374.7404815108
2016-11-07,1379644.2643929555
2016-11-08,1381745.8783674734
2016-11-09,1378613.972801346
2016-11-10,1383703.380633715
2016-11-11,1381451.5165174864
2016-11-14,1378542.489599986
2016-11-15,1379427.095410304
2016-11-16,1382761.344040099
2016-11-17,1381944.6931594042
2016-11-18,1381093.6167141902
2016-11-21,1381853.718095013
2016-11-22,1387471.0094978656
2016-11-23,1387294.1482505966
2016-11-24,1384631.7155798487
2016-11-25,1387639.6592155132
2016-11-28,1389918.9189278213
2016-11-29,1388504.783848261
2016-11-30,1387286.5388141973
2016-12-01,1386100.064934203
2016-12-02,1381281.4402735014
2016-12-05,1377888.6448336798
2016-12-06,1377383.0460704574
2016-12-07,1378135.163743895
2016-12-08,1381390.89937515
2016-12-09,1379785.7804942217
2016-12-12,1367695.8640908962
2016-12-13,1367695.8640908962
2016-12-14,1367695.8640908962
2016-12-15,1367695.8640908962
2016-12-16,1367695.8640908962
2016-12-19,1367695.8640908962
2016-12-20,1367695.8640908962
2016-12-21,1367695.8640908962
2016-12-22,1367695.8640908962
2016-12-23,1367695.8640908962
2016-12-26,1367695.8640908962
2016-12-27,1367695.8640908962
2016-12-28,1367695.8640908962
2016-12-29,1367695.8640908962
2016-12-30,1367695.8640908962
2017-01-03,1367695.8640908962
2017-01-04,1367695.8640908962
2017-01-05,1367695.8640908962
2017-01-06,1367695.8640908962
2017-01-09,1367695.8640908962
2017-01-10,1367695.8640908962
2017-01-11,1367695.8640908962
2017-01-12,1367695.8640908962
2017-01-13,1367695.8640908962
2017-01-16,1367695.8640908962
2017-01-17,1367695.8640908962
2017-01-18,1367695.8640908962
2017-01-19,1367695.8640908962
2017-01-20,1367695.8640908962
2017-01-23,1367695.8640908962
2017-01-24,1367695.8640908962
2017-01-25,1367695.8640908962
2017-01-26,1367695.8640908962
2017-02-03,1367695.8640908962
2017-02-06,1367695.8640908962
2017-02-07,1367695.8640908962
2017-02-08,1367695.8640908962
2017-02-09,1367695.8640908962
2017-02-10,1367695.8640908962
2017-02-13,1367695.8640908962
2017-02-14,1367695.8640908962
2017-02-15,1367695.8640908962
2017-02-16,1367695.8640908962
2017-02-17,1367695.8640908962
2017-02-20,1367695.8640908962
2017-02-21,1367695.8640908962
2017-02-22,1367695.8640908962
2017-02-23,1367695.8640908962
2017-02-24,1367695.8640908962
2017-02-27,1367695.8640908962
2017-02-28,1367695.8640908962
2017-03-01,1367695.8640908962
2017-03-02,1367695.8640908962
2017-03-03,1367695.8640908962
2017-03-06,1367695.8640908962
2017-03-07,1367695.8640908962
2017-03-08,1367695.8640908962
2017-03-09,1367695.8640908962
2017-03-10,1367695.8640908962
2017-03-13,1367695.8640908962
2017-03-14,1367695.8640908962
2017-03-15,1367695.8640908962
2017-03-16,1367695.8640908962
2017-03-17,1367695.8640908962
2017-03-20,1367695.8640908962
2017-03-21,1367695.8640908962
2017-03-22,1367695.8640908962
2017-03-23,1367695.8640908962
2017-03-24,1367695.8640908962
2017-03-27,1367695.8640908962
2017-03-28,1367695.8640908962
2017-03-29,1367989.0213096056
2017-03-30,1364029.8261612463
2017-03-31,1366195.9463307043
2017-04-05,1371487.8019934413
2017-04-06,1371487.8019934413
2017-04-07,1371487.8019934413
2017-04-10,1371487.8019934413
2017-04-11,1371487.8019934413
2017-04-12,1371487.8019934413
2017-04-13,1371487.8019934413
2017-04-14,1371487.8019934413
2017-04-17,1371487.8019934413
2017-04-18,1371487.8019934413
2017-04-19,1371487.8019934413
2017-04-20,1371487.8019934413
2017-04-21,1371487.8019934413
2017-04-24,1371487.8019934413
2017-04-25,1371487.8019934413
2017-04-26,1371487.8019934413
2017-04-27,1371487.8019934413
2017-04-28,1371487.8019934413
2017-05-02,1371487.8019934413
2017-05-03,1371487.8019934413
2017-05-04,1371487.8019934413
2017-05-05,1371487.8019934413
2017-05-08,1371487.8019934413
2017-05-09,1371487.8019934413
2017-05-10,1371487.8019934413
2017-05-11,1371487.8019934413
2017-05-12,1371487.8019934413
2017-05-15,1371487.8019934413
2017-05-16,1371487.8019934413
2017-05-17,1371487.8019934413
2017-05-18,1371487.8019934413
2017-05-19,1371487.8019934413
2017-05-22,1371487.8019934413
2017-05-23,1371487.8019934413
2017-05-24,1371487.8019934413
2017-05-25,1371487.8019934413
2017-05-26,1371487.8019934413
2017-05-31,1371487.8019934413
2017-06-01,1371487.8019934413
2017-06-02,1371487.8019934413
2017-06-05,1371487.8019934413
2017-06-06,1371487.8019934413
2017-06-07,1371487.8019934413
2017-06-08,1371487.8019934413
2017-06-09,1371487.8019934413
2017-06-12,1371487.8019934413
2017-06-13,1371487.8019934413
2017-06-14,1371487.8019934413
2017-06-15,1371487.8019934413
2017-06-16,1371487.8019934413
2017-06-19,1371487.8019934413
2017-06-20,1371487.8019934413
2017-06-21,1371487.8019934413
2017-06-22,1371487.8019934413
2017-06-23,1371487.8019934413
2017-06-26,1371487.8019934413
2017-06-27,1371487.8019934413
2017-06-28,1371487.8019934413
2017-06-29,1371487.8019934413
2017-06-30,1371487.8019934413
2017-07-03,1371487.8019934413
2017-07-04,1371487.8019934413
2017-07-05,1371487.8019934413
2017-07-06,1371487.8019934413
2017-07-07,1371487.8019934413
2017-07-10,1371487.8019934413
2017-07-11,1371487.8019934413
2017-07-12,1371487.8019934413
2017-07-13,1371487.8019934413
2017-07-14,1371487.8019934413
2017-07-17,1371487.8019934413
2017-07-18,1371487.8019934413
2017-07-19,1371487.8019934413
2017-07-20,1371487.8019934413
2017-07-21,1371487.8019934413
2017-07-24,1371487.8019934413
2017-07-25,1371487.8019934413
2017-07-26,1371487.8019934413
2017-07-27,1371487.8019934413
2017-07-28,1371487.8019934413
2017-07-31,1371487.8019934413
2017-08-01,1371487.8019934413
2017-08-02,1371487.8019934413
2017-08-03,1371487.8019934413
2017-08-04,1371487.8019934413
2017-08-07,1371487.8019934413
2017-08-08,1371487.8019934413
2017-08-09,1370431.720569115
2017-08-10,1370231.333741499
2017-08-11,1365336.83328099
2017-08-14,1371413.8792113988
2017-08-15,1373473.6898654904
2017-08-16,1374176.494482512
2017-08-17,1377584.7899651069
2017-08-18,1377584.7899651069
2017-08-21,1377584.7899651069
2017-08-22,1377716.2097609015
2017-08-23,1378160.3350693504
2017-08-24,1375434.0933792302
2017-08-25,1379601.6244766945
2017-08-28,1383663.6238772615
2017-08-29,1383352.0452041635
2017-08-30,1383222.3288805354
2017-08-31,1384701.91626191
2017-09-01,1387703.8745201887
2017-09-04,1390053.7298399252
2017-09-05,1390251.3014468376
2017-09-06,1390488.5462131887
2017-09-07,1388214.911130719
2017-09-08,1388172.491601524
2017-09-11,1388853.4426661513
2017-09-12,1388378.584975171
2017-09-13,1388924.7198724272
2017-09-14,1388325.6976110842
2017-09-15,1388173.7684144033
2017-09-18,1390136.049442235
2017-09-19,1387977.8710073018
2017-09-20,1389654.4000185903
2017-09-21,1386482.7201676392
2017-09-22,1385424.384769349
