date,nav
2014-06-13,994048.142145514
2014-06-16,998630.8546579846
2014-06-17,994478.8697715407
2014-06-18,990774.5297318929
2014-06-19,981609.7620233585
2014-06-20,984668.6421869015
2014-06-23,991116.0520833305
2014-06-24,993583.3195363348
2014-06-25,989886.9288890201
2014-06-26,996178.5899625334
2014-06-27,997541.7558549034
2014-06-30,1001020.7146776204
2014-07-01,1003225.857321217
2014-07-02,1007657.0928159062
2014-07-03,1008281.7107500649
2014-07-04,1009548.5033895156
2014-07-07,1005879.1422117047
2014-07-08,1008276.3033407255
2014-07-09,996473.381696974
2014-07-10,994870.7918140201
2014-07-11,995328.8776076174
2014-07-14,998558.3862034268
2014-07-15,993411.4799241076
2014-07-16,989577.8971970959
2014-07-17,990902.19557376
2014-07-18,992048.4493426023
2014-07-21,994974.4628838234
2014-07-22,994974.4628838234
2014-07-23,994974.4628838234
2014-07-24,994974.4628838234
2014-07-25,994974.4628838234
2014-07-28,994974.4628838234
2014-07-29,994974.4628838234
2014-07-30,994974.4628838234
2014-07-31,1003611.9531770993
2014-08-01,989486.8891988978
2014-08-04,996357.6336654708
2014-08-05,996183.0209339012
2014-08-06,993697.4130239359
2014-08-07,988781.9588560837
2014-08-08,992949.5800351239
2014-08-11,998117.1499213629
2014-08-12,997323.5618968931
2014-08-13,994711.2040615738
2014-08-14,989929.6504283207
2014-08-15,997653.6611348775
2014-08-18,1004538.4105913081
2014-08-19,1009162.6000132164
2014-08-20,1007490.5739256125
2014-08-21,1009807.8080326079
2014-08-22,1014261.5552395016
2014-08-25,1009082.2843729912
2014-08-26,1004210.1727708824
2014-08-27,1006283.9622004771
2014-08-28,1000894.9183785911
2014-08-29,1006280.1556050751
2014-09-01,1013430.2489875562
2014-09-02,1013430.2489875562
2014-09-03,1013430.2489875562
2014-09-04,1013430.2489875562
2014-09-05,1013430.2489875562
2014-09-09,1013430.2489875562
2014-09-10,1013430.2489875562
2014-09-11,1013430.2489875562
2014-09-12,1013430.2489875562
2014-09-15,1013430.2489875562
2014-09-16,1013430.2489875562
2014-09-17,1013430.2489875562
2014-09-18,1013430.2489875562
2014-09-19,1013430.2489875562
2014-09-22,1013430.2489875562
2014-09-23,1013430.2489875562
2014-09-24,1013430.2489875562
2014-09-25,1013430.2489875562
2014-09-26,1013430.2489875562
2014-09-29,1013430.2489875562
2014-09-30,1013430.2489875562
2014-10-08,1013430.2489875562
2014-10-09,1013430.2489875562
2014-10-10,1013430.2489875562
2014-10-13,1013430.2489875562
2014-10-14,1013430.2489875562
2014-10-15,1018876.2778884426
2014-10-16,1014137.9542524677
2014-10-17,1010794.8598256636
2014-10-20,1018596.2920920113
2014-10-21,1010838.275278317
2014-10-22,1004976.9249374565
2014-10-23,995865.344711345
2014-10-24,996283.7877947125
2014-10-27,995534.4827384496
2014-10-28,995479.3035519045
2014-10-29,998685.5892943799
2014-10-30,998642.6286392007
2014-10-31,1004629.6932012672
2014-11-03,1009604.285472963
2014-11-04,1007487.4737115786
2014-11-05,1006732.0867621358
2014-11-06,1006029.9743948778
2014-11-07,1005718.5943167609
2014-11-10,1013268.0871302612
2014-11-11,1002686.150825652
2014-11-12,1007228.0486822766
2014-11-13,1005101.7048298572
2014-11-14,1005296.2380350285
2014-11-17,1003541.1343087028
2014-11-18,1001160.2656894303
2014-11-19,1003501.6795231033
2014-11-20,1000862.607061026
2014-11-21,1008819.7578558652
2014-11-24,1017162.7526309524
2014-11-25,1024335.6008533911
2014-11-26,1030606.5272564946
2014-11-27,1036527.5574127383
2014-11-28,1043824.5194199802
2014-12-01,1040786.3884909288
2014-12-02,1049769.4045477482
2014-12-03,1057824.3373797294
2014-12-04,1073504.5040248118
2014-12-05,1063657.3282140126
2014-12-08,1071158.362667647
2014-12-09,1050531.275883639
2014-12-10,1072023.792101021
2014-12-11,1064977.1974685206
2014-12-12,1068203.1806273097
2014-12-15,1073208.950374879
2014-12-16,1073996.9634040564
2014-12-17,1079019.1811736366
2014-12-18,1076365.8692357955
2014-12-19,1074785.3877208512
2014-12-22,1061877.1952382438
2014-12-23,1053127.7050595798
2014-12-24,1043922.2903142769
2014-12-25,1053048.301512757
2014-12-26,1063908.5132178208
2014-12-29,1066750.4415077171
2014-12-30,1063572.1921371114
2014-12-31,1072528.4019572583
2015-01-05,1076912.916072137
2015-01-06,1077705.8689354865
2015-01-07,1073736.0034890757
2015-01-08,1063957.586333574
2015-01-09,1063322.5399612207
2015-01-12,1068436.3295889343
2015-01-13,1071386.6776466183
2015-01-14,1068384.8154137807
2015-01-15,1075086.5174159827
2015-01-16,1092949.4628010318
2015-01-19,1072854.0484309574
2015-01-20,1089339.1632855781
2015-01-21,1104920.6383982506
2015-01-22,1104750.5129801058
2015-01-23,1101607.449059183
2015-01-26,1109168.5634205851
2015-01-27,1106344.3007011793
2015-01-28,1098514.469549904
2015-01-29,1092620.864298758
2015-01-30,1081549.0485158216
2015-02-02,1090360.6415539817
2015-02-03,1101518.608794179
2015-02-04,1099531.3890764576
2015-02-05,1102559.594277218
2015-02-06,1096826.5050576238
2015-02-09,1085369.0316908013
2015-02-10,1090197.5599591252
2015-02-11,1094291.7114539063
2015-02-12,1096282.1119550085
2015-02-13,1112460.3388399505
2015-02-16,1125975.233843325
2015-02-17,1126626.1449940675
2015-02-25,1122919.4055264713
2015-02-26,1122964.4110180023
2015-02-27,1129910.6020627653
2015-03-02,1138337.4242374022
2015-03-03,1131167.838508634
2015-03-04,1141316.2424208748
2015-03-05,1136645.7630380094
2015-03-06,1126745.695244025
2015-03-09,1131314.227925939
2015-03-10,1135238.175193724
2015-03-11,1131214.0133597683
2015-03-12,1133090.2671706805
2015-03-13,1143429.8747067028
2015-03-16,1159598.099251279
2015-03-17,1165184.4076512612
2015-03-18,1179166.4958878725
2015-03-19,1180142.8384035286
2015-03-20,1188531.2697669836
2015-03-23,1207127.4026881873
2015-03-24,1215570.8077854067
2015-03-25,1216171.0449542908
2015-03-26,1198924.974378035
2015-03-27,1205302.374338414
2015-03-30,1208909.9950836077
2015-03-31,1214416.3429638841
2015-04-01,1221903.0940465548
2015-04-02,1235262.5681061326
2015-04-03,1246664.7713078142
2015-04-07,1263644.9633819002
2015-04-08,1255795.15393636
2015-04-09,1269654.4773959578
2015-04-10,1272648.9030353343
2015-04-13,1285778.6643719552
2015-04-14,1283864.914391412
2015-04-15,1258112.5652376262
2015-04-16,1281516.6588663212
2015-04-17,1285936.4368950333
2015-04-20,1272072.048020479
2015-04-21,1297687.7895145824
2015-04-22,1311014.3893186254
2015-04-23,1316187.5009124747
2015-04-24,1324029.2923701094
2015-04-27,1330907.1611831011
2015-04-28,1318562.2568660188
2015-04-29,1335835.5088586363
2015-04-30,1336191.9125930192
2015-05-04,1333241.8900655385
2015-05-05,1315101.0684160301
2015-05-06,1314610.1491064038
2015-05-07,1303152.5845607598
2015-05-08,1334830.435039498
2015-05-11,1359141.4546393016
2015-05-12,1368161.9105152057
2015-05-13,1357190.7326068592
2015-05-14,1355825.002932209
2015-05-15,1355825.002932209
2015-05-18,1355825.002932209
2015-05-19,1355825.002932209
2015-05-20,1355825.002932209
2015-05-21,1355825.002932209
2015-05-22,1355825.002932209
2015-05-25,1355825.002932209
2015-05-26,1355825.002932209
2015-05-27,1355825.002932209
2015-05-28,1355825.002932209
2015-05-29,1355825.002932209
2015-06-01,1355825.002932209
2015-06-02,1355825.002932209
2015-06-03,1355825.002932209
2015-06-04,1357482.0786302385
2015-06-05,1355270.1912166518
2015-06-08,1348833.75482586
2015-06-09,1344072.4892669525
2015-06-10,1355140.488066743
2015-06-11,1355973.679029366
2015-06-12,1361797.7549612666
2015-06-15,1335877.8683813552
2015-06-16,1311423.2487395215
2015-06-17,1335078.7833832987
2015-06-18,1335078.7833832987
2015-06-19,1335078.7833832987
2015-06-23,1335078.7833832987
2015-06-24,1335078.7833832987
2015-06-25,1335078.7833832987
2015-06-26,1335078.7833832987
2015-06-29,1335078.7833832987
2015-06-30,1335078.7833832987
2015-07-01,1335078.7833832987
2015-07-02,1335078.7833832987
2015-07-03,1335078.7833832987
2015-07-06,1335078.7833832987
2015-07-07,1335078.7833832987
2015-07-08,1335078.7833832987
2015-07-09,1335078.7833832987
2015-07-10,1327501.3527808334
2015-07-13,1329262.3922989185
2015-07-14,1327972.6168772222
2015-07-15,1331110.2436242332
2015-07-16,1324155.6924041172
2015-07-17,1332807.4974378976
2015-07-20,1346465.1189276094
2015-07-21,1353799.9770635583
2015-07-22,1345535.4799781786
2015-07-23,1347707.0605694647
2015-07-24,1339823.0407207254
2015-07-27,1331226.1849599644
2015-07-28,1330217.3980047405
2015-07-29,1344546.6769297146
2015-07-30,1351151.3023139494
2015-07-31,1353281.4116327236
2015-08-03,1355500.4931550708
2015-08-04,1346640.7558084019
2015-08-05,1344130.2181812532
2015-08-06,1353417.7717074596
2015-08-07,1343595.5039684537
2015-08-10,1340293.4612574694
2015-08-11,1373144.212157215
2015-08-12,1359125.0761547918
2015-08-13,1360757.3858190547
2015-08-14,1359763.4339636893
2015-08-17,1360195.7688622638
2015-08-18,1344127.593917626
2015-08-19,1339424.1879672036
2015-08-20,1340314.5362211044
2015-08-21,1332616.309885705
2015-08-24,1288510.8492026436
2015-08-25,1285691.9852375844
2015-08-26,1281129.2426285627
2015-08-27,1275413.7663631882
2015-08-28,1279340.9235182335
2015-08-31,1282365.1844663727
2015-09-01,1288622.890012321
2015-09-02,1287713.2013380532
2015-09-07,1276739.862856275
2015-09-08,1271754.8189863646
2015-09-09,1274679.789401706
2015-09-10,1265967.3032389157
2015-09-11,1264866.7518396112
2015-09-14,1262635.2611761903
2015-09-15,1262309.1167565472
2015-09-16,1261315.663479547
2015-09-17,1268907.8877849148
2015-09-18,1272404.1912610524
2015-09-21,1285831.9099615498
2015-09-22,1281569.7568974893
2015-09-23,1278351.1383993502
2015-09-24,1286777.0917429342
2015-09-25,1293828.5136948274
2015-09-28,1287226.3667490613
2015-09-29,1272512.0586804864
2015-09-30,1274049.4617708693
2015-10-08,1282202.3741576476
2015-10-09,1284006.080607927
2015-10-12,1310387.2139240862
2015-10-13,1307934.4057741005
2015-10-14,1303805.9645681884
2015-10-15,1320516.5264152482
2015-10-16,1320516.5264152482
2015-10-19,1320516.5264152482
2015-10-20,1320516.5264152482
2015-10-21,1320516.5264152482
2015-10-22,1320516.5264152482
2015-10-23,1337048.8449084742
2015-10-26,1336329.3662615207
2015-10-27,1340078.1340184314
2015-10-28,1332903.748849399
2015-10-29,1331172.6423060864
2015-10-30,1329573.2302868185
2015-11-02,1320352.5934218033
2015-11-03,1321285.328728714
2015-11-04,1353136.020617323
2015-11-05,1352262.9064866505
2015-11-06,1370556.3282009468
2015-11-09,1379286.8344336161
2015-11-10,1377734.733081048
2015-11-11,1384516.0628357613
2015-11-12,1378068.2123754595
2015-11-13,1364421.965978858
2015-11-16,1371353.0905304286
2015-11-17,1366047.2981970839
2015-11-18,1356468.7409502203
2015-11-19,1380758.0820059972
2015-11-20,1381976.139623145
2015-11-23,1378628.0543559846
2015-11-24,1383903.4052999855
2015-11-25,1394386.584596804
2015-11-26,1384819.7795248665
2015-11-27,1354017.4760875641
2015-11-30,1357465.928899915
2015-12-01,1355080.6111574855
2015-12-02,1353379.5199312025
2015-12-03,1362976.7724938109
2015-12-04,1351839.52964203
2015-12-07,1361662.2577535901
2015-12-08,1353142.9287381887
2015-12-09,1350665.470021983
2015-12-10,1349123.3503265954
2015-12-11,1347576.7852304056
2015-12-14,1347945.9371786937
2015-12-15,1347895.6824605407
2015-12-16,1352008.5779157304
2015-12-17,1369878.159315849
2015-12-18,1366643.2453240617
2015-12-21,1372396.3092761198
2015-12-22,1371772.8082137483
2015-12-23,1365032.2505637403
2015-12-24,1366327.9608022957
2015-12-25,1366586.8355478155
2015-12-28,1350572.2359561466
2015-12-29,1351364.8867946817
2015-12-30,1356069.0480079558
2015-12-31,1346594.9016298868
2016-01-04,1342364.3374808182
2016-01-05,1339415.1387985488
2016-01-06,1345234.7997955622
2016-01-07,1360639.8922931298
2016-01-08,1361956.8553874537
2016-01-11,1364888.2020084849
2016-01-12,1358269.013889472
2016-01-13,1353808.8619742673
2016-01-14,1357959.2196124226
2016-01-15,1354784.3707011617
2016-01-18,1356699.5323760007
2016-01-19,1354333.5024014688
2016-01-20,1359379.8201491488
2016-01-21,1367080.1200583747
2016-01-22,1362810.2262849365
2016-01-25,1363080.2133438252
2016-01-26,1375113.5108347067
2016-01-27,1372713.9313908578
2016-01-28,1368211.8370728581
2016-01-29,1369102.9908270156
2016-02-01,1374884.4411550364
2016-02-02,1376521.3975557054
2016-02-03,1380160.8966446263
2016-02-04,1386263.2414666503
2016-02-05,1395047.7941489331
2016-02-15,1423669.246123469
2016-02-16,1413861.5999622054
2016-02-17,1419790.7127651204
2016-02-18,1420479.7849023878
2016-02-19,1431464.0966435615
2016-02-22,1426154.9214724312
2016-02-23,1427114.527168346
2016-02-24,1433790.0573647332
2016-02-25,1443517.9602390807
2016-02-26,1443508.9566953857
2016-02-29,1436672.8318624669
2016-03-01,1448523.8212166415
2016-03-02,1440235.9951530928
2016-03-03,1443993.4128225944
2016-03-04,1447748.453883687
2016-03-07,1447227.063734109
2016-03-08,1442993.6472380082
2016-03-09,1429484.0221732259
2016-03-10,1426041.4722876363
2016-03-11,1433313.5643404387
2016-03-14,1434721.0730431865
2016-03-15,1426325.7789141953
2016-03-16,1430943.643609986
2016-03-17,1443685.5812712908
2016-03-18,1456156.7138643428
2016-03-21,1461145.9341105544
2016-03-22,1460041.2252852684
2016-03-23,1465544.8159100772
2016-03-24,1451844.1245827244
2016-03-25,1454356.7388213747
2016-03-28,1449587.3368940596
2016-03-29,1441827.6985962768
2016-03-30,1465217.4243672206
2016-03-31,1461417.6746816547
2016-04-01,1458811.3379725479
2016-04-05,1471988.573218007
2016-04-06,1473250.0001001877
2016-04-07,1468065.1234448827
2016-04-08,1459986.9618928162
2016-04-11,1468550.0734778387
2016-04-12,1466843.4961683054
2016-04-13,1470817.4359951029
2016-04-14,1479431.1624297032
2016-04-15,1478392.2774366988
2016-04-18,1468856.3856500303
2016-04-19,1470660.534576771
2016-04-20,1444879.4686371386
2016-04-21,1443218.290384434
2016-04-22,1437886.3704730012
2016-04-25,1430864.0198610567
2016-04-26,1433985.7485688045
2016-04-27,1427596.1150159896
2016-04-28,1433354.627335302
2016-04-29,1439226.8543094015
2016-05-03,1458600.1052065692
2016-05-04,1452060.347839118
2016-05-05,1454283.3009316593
2016-05-06,1429022.2350599933
2016-05-09,1424484.0725874277
2016-05-10,1418528.1157818257
2016-05-11,1424093.9489539121
2016-05-12,1422943.2552406415
2016-05-13,1422943.2552406415
2016-05-16,1422943.2552406415
2016-05-17,1416079.3360131357
2016-05-18,1415551.3422264045
2016-05-19,1393903.5969704245
2016-05-20,1392991.5285582151
2016-05-23,1391596.663899118
2016-05-24,1385259.2217864848
2016-05-25,1363078.1743922671
2016-05-26,1367800.1592293307
2016-05-27,1373993.3035466692
2016-05-30,1387264.327083823
2016-05-31,1394342.2063036386
2016-06-01,1392791.4928026837
2016-06-02,1395437.4915015432
2016-06-03,1403372.9422573748
2016-06-06,1397400.9529883142
2016-06-07,1398476.8090109092
2016-06-08,1398504.6453923094
2016-06-13,1377316.5126370378
2016-06-14,1376534.031885637
2016-06-15,1382066.8842123852
2016-06-16,1382583.3791250417
2016-06-17,1382583.3791250417
2016-06-20,1382583.3791250417
2016-06-21,1382583.3791250417
2016-06-22,1382583.3791250417
2016-06-23,1382583.3791250417
2016-06-24,1382583.3791250417
2016-06-27,1382583.3791250417
2016-06-28,1382583.3791250417
2016-06-29,1382583.3791250417
2016-06-30,1382583.3791250417
2016-07-01,1382583.3791250417
2016-07-04,1382583.3791250417
2016-07-05,1382583.3791250417
2016-07-06,1382583.3791250417
2016-07-07,1382583.3791250417
2016-07-08,1382583.3791250417
2016-07-11,1382583.3791250417
2016-07-12,1382583.3791250417
2016-07-13,1382583.3791250417
2016-07-14,1382583.3791250417
2016-07-15,1382583.3791250417
2016-07-18,1382583.3791250417
2016-07-19,1382583.3791250417
2016-07-20,1382583.3791250417
2016-07-21,1382583.3791250417
2016-07-22,1382583.3791250417
2016-07-25,1382583.3791250417
2016-07-26,1382583.3791250417
2016-07-27,1382583.3791250417
2016-07-28,1382583.3791250417
2016-07-29,1382583.3791250417
2016-08-01,1382583.3791250417
2016-08-02,1382583.3791250417
2016-08-03,1380130.5397437394
2016-08-04,1377768.357174558
2016-08-05,1386515.8819865063
2016-08-08,1386516.4266178238
2016-08-09,1389857.5469541282
2016-08-10,1395291.2932312288
2016-08-11,1390213.5395469528
2016-08-12,1397993.3827192136
2016-08-15,1406268.8949509722
2016-08-16,1407839.4841854917
2016-08-17,1404488.058348112
2016-08-18,1403938.109803727
2016-08-19,1403744.0259124301
2016-08-22,1394568.5423147846
2016-08-23,1397885.9444588295
2016-08-24,1396185.5364577807
2016-08-25,1390459.0112559919
2016-08-26,1391524.3825382877
2016-08-29,1390194.0687291701
2016-08-30,1394335.806894541
2016-08-31,1392931.2438403282
2016-09-01,1387987.7431812054
2016-09-02,1389743.4890865616
2016-09-05,1393531.404490612
2016-09-06,1398531.7123193415
2016-09-07,1399010.0756894439
2016-09-08,1399555.3805412366
2016-09-09,1392216.0027156873
2016-09-12,1369196.606401716
2016-09-13,1369196.606401716
2016-09-14,1360471.7670581876
2016-09-19,1360797.4580933573
2016-09-20,1356793.647530999
2016-09-21,1356685.461773435
2016-09-22,1367428.7635114165
2016-09-23,1378302.8780502463
2016-09-26,1371329.9285924053
2016-09-27,1364579.553952453
2016-09-28,1365776.8192342056
2016-09-29,1366417.472856001
2016-09-30,1360061.0831476282
2016-10-10,1365746.5425256847
2016-10-11,1370829.4026550727
2016-10-12,1369104.9266094838
2016-10-13,1367723.7926165385
2016-10-14,1367359.7517690572
2016-10-17,1357097.7054204284
2016-10-18,1357187.448688873
2016-10-19,1356283.740388818
2016-10-20,1359210.6452341792
2016-10-21,1358626.9016961427
2016-10-24,1367968.6596446123
2016-10-25,1371267.3216563836
2016-10-26,1365222.8587686871
2016-10-27,1361378.731548064
2016-10-28,1357840.6947381822
2016-10-31,1355884.7453352483
2016-11-01,1359873.5149190682
2016-11-02,1351507.527248592
2016-11-03,1355069.2266407562
2016-11-04,1351101.7681999207
2016-11-07,1351000.566360218
2016-11-08,1352305.4824012746
2016-11-09,1337888.9445791831
2016-11-10,1334115.1269561052
2016-11-11,1327417.6514948073
2016-11-14,1326686.1236913241
2016-11-15,1325164.258335785
2016-11-16,1325988.8449079732
2016-11-17,1324940.5774522275
2016-11-18,1330283.0269942507
2016-11-21,1330694.1957433233
2016-11-22,1347229.1518460633
2016-11-23,1345876.7200548036
2016-11-24,1348914.0915252669
2016-11-25,1363142.5839345858
2016-11-28,1371484.7259607653
2016-11-29,1370388.844254375
2016-11-30,1361490.7105891728
2016-12-01,1359551.8498665714
2016-12-02,1343851.3281034487
2016-12-05,1329613.40708552
2016-12-06,1334547.7225420433
2016-12-07,1336832.4212425374
2016-12-08,1351209.1072286256
2016-12-09,1348652.152773315
2016-12-12,1334611.751296176
2016-12-13,1334611.751296176
2016-12-14,1334611.751296176
2016-12-15,1334611.751296176
2016-12-16,1334611.751296176
2016-12-19,1334611.751296176
2016-12-20,1334611.751296176
2016-12-21,1334611.751296176
2016-12-22,1334611.751296176
2016-12-23,1334611.751296176
2016-12-26,1334611.751296176
2016-12-27,1334611.751296176
2016-12-28,1334611.751296176
2016-12-29,1334611.751296176
2016-12-30,1334611.751296176
2017-01-03,1334611.751296176
2017-01-04,1334611.751296176
2017-01-05,1334611.751296176
2017-01-06,1334611.751296176
2017-01-09,1334611.751296176
2017-01-10,1334611.751296176
2017-01-11,1334611.751296176
2017-01-12,1334611.751296176
2017-01-13,1334611.751296176
2017-01-16,1334611.751296176
2017-01-17,1334611.751296176
2017-01-18,1334611.751296176
2017-01-19,1334611.751296176
2017-01-20,1334611.751296176
2017-01-23,1334611.751296176
2017-01-24,1334611.751296176
2017-01-25,1334611.751296176
2017-01-26,1334611.751296176
2017-02-03,1334611.751296176
2017-02-06,1334611.751296176
2017-02-07,1334611.751296176
2017-02-08,1334611.751296176
2017-02-09,1334611.751296176
2017-02-10,1334611.751296176
2017-02-13,1334611.751296176
2017-02-14,1334611.751296176
2017-02-15,1334611.751296176
2017-02-16,1334611.751296176
2017-02-17,1334611.751296176
2017-02-20,1334611.751296176
2017-02-21,1334611.751296176
2017-02-22,1334611.751296176
2017-02-23,1334611.751296176
2017-02-24,1334611.751296176
2017-02-27,1334611.751296176
2017-02-28,1334611.751296176
2017-03-01,1334611.751296176
2017-03-02,1334611.751296176
2017-03-03,1334611.751296176
2017-03-06,1334611.751296176
2017-03-07,1334611.751296176
2017-03-08,1334611.751296176
2017-03-09,1334611.751296176
2017-03-10,1334611.751296176
2017-03-13,1334611.751296176
2017-03-14,1334611.751296176
2017-03-15,1334611.751296176
2017-03-16,1334611.751296176
2017-03-17,1334611.751296176
2017-03-20,1334611.751296176
2017-03-21,1334611.751296176
2017-03-22,1334611.751296176
2017-03-23,1334611.751296176
2017-03-24,1334611.751296176
2017-03-27,1334611.751296176
2017-03-28,1334611.751296176
2017-03-29,1335077.9614127674
2017-03-30,1331074.6069093067
2017-03-31,1330587.8503819741
2017-04-05,1336964.6366045885
2017-04-06,1336964.6366045885
2017-04-07,1336964.6366045885
2017-04-10,1336964.6366045885
2017-04-11,1336964.6366045885
2017-04-12,1336964.6366045885
2017-04-13,1336964.6366045885
2017-04-14,1336964.6366045885
2017-04-17,1336964.6366045885
2017-04-18,1336964.6366045885
2017-04-19,1336964.6366045885
2017-04-20,1336964.6366045885
2017-04-21,1336964.6366045885
2017-04-24,1336964.6366045885
2017-04-25,1336964.6366045885
2017-04-26,1336964.6366045885
2017-04-27,1336964.6366045885
2017-04-28,1336964.6366045885
2017-05-02,1336964.6366045885
2017-05-03,1336964.6366045885
2017-05-04,1336964.6366045885
2017-05-05,1336964.6366045885
2017-05-08,1336964.6366045885
2017-05-09,1336964.6366045885
2017-05-10,1336964.6366045885
2017-05-11,1336964.6366045885
2017-05-12,1336964.6366045885
2017-05-15,1336964.6366045885
2017-05-16,1336964.6366045885
2017-05-17,1336964.6366045885
2017-05-18,1336964.6366045885
2017-05-19,1336964.6366045885
2017-05-22,1336964.6366045885
2017-05-23,1336964.6366045885
2017-05-24,1336964.6366045885
2017-05-25,1336964.6366045885
2017-05-26,1336964.6366045885
2017-05-31,1336964.6366045885
2017-06-01,1336964.6366045885
2017-06-02,1336964.6366045885
2017-06-05,1336964.6366045885
2017-06-06,1336964.6366045885
2017-06-07,1336964.6366045885
2017-06-08,1336964.6366045885
2017-06-09,1336964.6366045885
2017-06-12,1336964.6366045885
2017-06-13,1336964.6366045885
2017-06-14,1336964.6366045885
2017-06-15,1336964.6366045885
2017-06-16,1336964.6366045885
2017-06-19,1336964.6366045885
2017-06-20,1336964.6366045885
2017-06-21,1336964.6366045885
2017-06-22,1336964.6366045885
2017-06-23,1336964.6366045885
2017-06-26,1336964.6366045885
2017-06-27,1336964.6366045885
2017-06-28,1336964.6366045885
2017-06-29,1336964.6366045885
2017-06-30,1336964.6366045885
2017-07-03,1336964.6366045885
2017-07-04,1336964.6366045885
2017-07-05,1336964.6366045885
2017-07-06,1336964.6366045885
2017-07-07,1336964.6366045885
2017-07-10,1336964.6366045885
2017-07-11,1336964.6366045885
2017-07-12,1336964.6366045885
2017-07-13,1336964.6366045885
2017-07-14,1336964.6366045885
2017-07-17,1336964.6366045885
2017-07-18,1336964.6366045885
2017-07-19,1336964.6366045885
2017-07-20,1336964.6366045885
2017-07-21,1336964.6366045885
2017-07-24,1336964.6366045885
2017-07-25,1336964.6366045885
2017-07-26,1336964.6366045885
2017-07-27,1336964.6366045885
2017-07-28,1336964.6366045885
2017-07-31,1336964.6366045885
2017-08-01,1336964.6366045885
2017-08-02,1336964.6366045885
2017-08-03,1336964.6366045885
2017-08-04,1336964.6366045885
2017-08-07,1336964.6366045885
2017-08-08,1336964.6366045885
2017-08-09,1331002.2981211646
2017-08-10,1331718.2539736475
2017-08-11,1317985.484490516
2017-08-14,1317563.8777919584
2017-08-15,1317384.8365685348
2017-08-16,1318628.4902707431
2017-08-17,1325064.8827725616
2017-08-18,1325064.8827725616
2017-08-21,1325064.8827725616
2017-08-22,1323138.4413557039
2017-08-23,1322623.4031858523
2017-08-24,1317285.6731838728
2017-08-25,1326328.1603154682
2017-08-28,1337738.6629927605
2017-08-29,1338329.0287052772
2017-08-30,1336563.9708640492
2017-08-31,1337054.3752056798
2017-09-01,1342054.848993544
2017-09-04,1346493.4486463233
2017-09-05,1347002.045967441
2017-09-06,1349737.2397087577
2017-09-07,1344912.4737762443
2017-09-08,1344180.8845301624
2017-09-11,1346190.3885640102
2017-09-12,1342922.579493667
2017-09-13,1344109.9886666215
2017-09-14,1340722.5733708586
2017-09-15,1341687.8582778173
2017-09-18,1344987.215389458
2017-09-19,1339633.571311079
2017-09-20,1343220.5370385651
2017-09-21,1335539.1447063535
2017-09-22,1331020.193879081
2017-09-25,1319652.4504068932
2017-09-26,1318484.5681970436
2017-09-27,1317722.4173880997
2017-09-28,1320240.4563621087
2017-09-29,1328167.0983400936
2017-10-09,1342712.5195443067
