date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2014-05-13,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-14,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,国债ETF,
2014-05-15,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,国债ETF,
2014-05-16,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,国债ETF,
2014-05-19,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,国债ETF,
2014-05-20,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,国债ETF,
2014-05-21,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,黄金;国债ETF,
2014-05-22,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,
2014-05-23,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,
2014-05-26,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,
2014-05-27,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,
2014-05-28,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,
2014-05-29,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,
2014-05-30,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-03,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-04,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-05,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-06,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-09,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-10,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-11,1005053.9181416885,1005053.9181416885,0.0,1.0,False,normal,0.0,2,纳指;国债ETF,纳指;国债ETF,
2014-06-12,1001341.0411567208,1001341.0411567208,0.0,1.0,False,normal,-0.003694206766371902,2,纳指;国债ETF,纳指;国债ETF,
2014-06-13,998317.0278796395,998317.0278796395,0.0,1.0,False,normal,-0.0067030137791067096,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-16,1002316.4814191777,1002316.4814191776,1.1641532182693481e-10,1.0,False,normal,-0.0027236715096560764,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-17,999501.1360798947,999501.1360798946,1.1641532182693481e-10,1.0,False,normal,-0.005524859872255049,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-18,996068.1712896805,996068.1712896805,0.0,1.0,False,normal,-0.00894056198360211,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-19,986854.4368447663,986854.4368447663,0.0,1.0,False,normal,-0.0181079651234756,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-20,990085.308315394,990085.308315394,0.0,1.0,False,normal,-0.014893340104549752,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-23,995279.4581753409,995279.4581753409,0.0,1.0,False,normal,-0.009725309050503686,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-24,999849.9673060228,999849.9673060228,0.0,1.0,False,normal,-0.005177782745514411,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-25,995958.6608574955,995958.6608574955,0.0,1.0,False,normal,-0.009049521742087013,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-26,1003682.0588729721,1003682.0588729721,0.0,1.0,False,normal,-0.0013649608682217032,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-27,1005112.738544472,1005112.738544472,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-30,1009971.4318489002,1009971.4318489002,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-07-01,1011888.1343467108,1011888.1343467108,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-07-02,1016899.6328424289,1016899.6328424289,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-07-03,1018264.4765208751,1018264.4765208752,-1.1641532182693481e-10,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-04,1019543.8113834616,1019543.8113834616,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-07,1015838.1207029176,1015838.1207029177,-1.1641532182693481e-10,1.0,False,normal,-0.0036346556559600928,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-08,1018259.0155740172,1018259.0155740173,-1.1641532182693481e-10,1.0,False,normal,-0.0012601673367042424,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-09,1008124.5596481552,1008124.5596481552,0.0,1.0,False,normal,-0.011200354126823726,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-10,1006090.5774631043,1006090.5774631043,0.0,1.0,False,normal,-0.01319534655612499,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-07-11,1007947.6356926429,1007947.635692643,-1.1641532182693481e-10,1.0,False,normal,-0.011373886596480203,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-14,1010778.9462793557,1010778.9462793558,-1.1641532182693481e-10,1.0,False,normal,-0.00859684989133767,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-15,1006452.5849278851,1006452.5849278852,-1.1641532182693481e-10,1.0,False,normal,-0.012840278474950922,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-16,1000266.6460972661,1000266.6460972661,0.0,1.0,False,normal,-0.018907637975887934,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-17,999912.5944165915,999912.5944165915,0.0,1.0,False,normal,-0.01925490277875524,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-18,1000195.1297493416,1000195.1297493416,0.0,1.0,False,normal,-0.01897778341458903,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-21,1002212.1578269177,0.0,1002212.1578269177,0.0,True,normal,-0.016999420096548694,0,,沪深300;创业板;纳指;黄金,消费ETF
2014-07-22,1002212.1578269177,0.0,1002212.1578269177,0.0,True,normal,-0.016999420096548694,0,,沪深300;创业板;纳指;黄金,消费ETF
2014-07-23,1002212.1578269177,0.0,1002212.1578269177,0.0,True,normal,-0.016999420096548694,0,,沪深300;创业板;纳指;黄金,消费ETF
2014-07-24,1002212.1578269177,0.0,1002212.1578269177,0.0,True,normal,-0.016999420096548694,0,,沪深300;创业板;纳指;黄金,消费ETF
2014-07-25,1002212.1578269177,0.0,1002212.1578269177,0.0,True,normal,-0.016999420096548694,0,,沪深300;纳指;黄金,消费ETF
2014-07-28,1002212.1578269177,0.0,1002212.1578269177,0.0,True,normal,-0.016999420096548694,0,,沪深300;纳指;黄金,消费ETF
2014-07-29,1002212.1578269177,0.0,1002212.1578269177,0.0,True,normal,-0.016999420096548694,0,,沪深300;纳指;黄金,消费ETF
2014-07-30,1002212.1578269177,1002212.1578269177,0.0,1.0,False,normal,-0.016999420096548694,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-07-31,1006978.497643178,1006978.4976431779,1.1641532182693481e-10,1.0,False,normal,-0.012324447071316339,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-01,995315.916018831,995315.9160188308,1.1641532182693481e-10,1.0,False,normal,-0.023763466654517548,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-04,1004533.3111582559,1004533.3111582559,0.0,1.0,False,normal,-0.014722761354254408,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-05,1003176.3088076814,1003176.3088076814,0.0,1.0,False,normal,-0.016053751092432605,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-06,998761.0269595593,998761.0269595593,0.0,1.0,False,normal,-0.02038439564034159,3,沪深300;纳指;消费ETF,沪深300;纳指,消费ETF
2014-08-07,994127.4514647966,994127.4514647966,0.0,1.0,False,normal,-0.02492914932628202,3,沪深300;纳指;消费ETF,沪深300;纳指,消费ETF
2014-08-08,990844.7551547785,990844.7551547785,0.0,1.0,False,normal,-0.02814891906385087,3,沪深300;纳指;消费ETF,沪深300;纳指,消费ETF
2014-08-11,1003187.0824734687,1003187.0824734687,0.0,1.0,False,normal,-0.016043183948905262,3,沪深300;纳指;消费ETF,沪深300;纳指,消费ETF
2014-08-12,1002662.4878236747,1002662.4878236747,0.0,1.0,False,normal,-0.01655772255326617,3,沪深300;纳指;消费ETF,沪深300;纳指,消费ETF
2014-08-13,1002184.0006908758,1002184.0006908758,0.0,1.0,False,normal,-0.017027037483587408,3,沪深300;纳指;消费ETF,沪深300;纳指,消费ETF
2014-08-14,1002765.9308376084,1002765.9308376084,0.0,1.0,False,normal,-0.01645626245632992,3,沪深300;纳指;消费ETF,沪深300;纳指,消费ETF
2014-08-15,1012567.6379735409,1012567.6379735409,0.0,1.0,False,normal,-0.006842445937123968,3,沪深300;纳指;消费ETF,沪深300;纳指,消费ETF
2014-08-18,1013480.0798901548,1013480.0798901548,0.0,1.0,False,normal,-0.005947494777177532,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-19,1017764.5777520231,1017764.5777520231,0.0,1.0,False,normal,-0.0017451271947049954,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-20,1018415.8209575344,1018415.8209575342,1.1641532182693481e-10,1.0,False,normal,-0.001106367782662128,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-21,1015929.8796401807,1015929.8796401807,0.0,1.0,False,normal,-0.003544655661611001,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-22,1020410.6281824828,1020410.6281824828,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-25,1015199.9574130723,1015199.9574130723,0.0,1.0,False,normal,-0.005106445018797474,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-26,1010298.3080951022,1010298.3080951022,0.0,1.0,False,normal,-0.009910049746730173,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-27,1012384.670102653,1012384.670102653,0.0,1.0,False,normal,-0.00786541991837673,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-28,1006962.9546061062,1006962.9546061062,0.0,1.0,False,normal,-0.013178688270161519,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-29,1012380.840429345,1012380.840429345,0.0,1.0,False,normal,-0.007869172989152531,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-01,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-02,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-03,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-04,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-05,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-09,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-10,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-11,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-12,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-15,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-16,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-17,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-18,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-19,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-22,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-23,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-24,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-25,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-26,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-29,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-30,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-08,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-09,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-10,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-13,1019574.2820443712,0.0,1019574.2820443712,0.0,True,normal,-0.0008196172354664876,0,,沪深300;创业板;国债ETF,消费ETF
2014-10-14,1019574.2820443712,1019574.2820443711,1.1641532182693481e-10,1.0,False,normal,-0.0008196172354664876,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-15,1025053.3280982675,1025053.3280982674,1.1641532182693481e-10,1.0,False,normal,0.0,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-16,1020286.2778507845,1020286.2778507844,1.1641532182693481e-10,1.0,False,normal,-0.004650538773750584,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-17,1016922.9155439849,1016922.9155439849,0.0,1.0,False,normal,-0.007931697143373663,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-20,1024771.6448569552,1024771.6448569552,0.0,1.0,False,normal,-0.00027479862129220684,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-21,1016966.5942076258,1016966.5942076258,0.0,1.0,False,normal,-0.007889086029938212,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-22,1011069.7087815555,1011069.7087815555,0.0,1.0,False,normal,-0.013641845680999996,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-23,1001902.8885918008,1001902.8885918008,0.0,1.0,False,normal,-0.02258461962112414,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-24,1002465.6427579272,1002465.6427579271,1.1641532182693481e-10,1.0,False,normal,-0.02203561972941078,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-27,1001838.1328544441,1001838.132854444,1.1641532182693481e-10,1.0,False,normal,-0.022647792663522688,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-28,1016608.4099306191,1016608.4099306191,0.0,1.0,False,normal,-0.00823851592513332,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-29,1023065.0837747103,1023065.0837747102,1.1641532182693481e-10,1.0,False,normal,-0.0019396496446150147,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-30,1023006.4045844341,1023006.404584434,1.1641532182693481e-10,1.0,False,normal,-0.0019968946568184828,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-31,1027860.8024269819,1027860.8024269817,1.1641532182693481e-10,1.0,False,normal,0.0,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-11-03,1032103.3887882228,1032103.3887882228,0.0,1.0,False,normal,0.0,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-11-04,1028711.0238424065,1028711.0238424065,0.0,1.0,False,normal,-0.0032868460492114717,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-11-05,1029434.5947765736,1029434.5947765736,0.0,1.0,False,normal,-0.0025857816577684154,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-11-06,1033615.3863123895,1033615.3863123895,0.0,1.0,False,normal,0.0,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-11-07,1030898.6913022117,1030898.6913022116,1.1641532182693481e-10,1.0,False,normal,-0.002628342269429728,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-11-10,1041216.7031270076,1041216.7031270076,0.0,1.0,False,normal,0.0,2,沪深300;国债ETF,沪深300;国债ETF,
