date,nav
2014-06-11,1000690.7944016798
2014-06-12,996501.2778433247
2014-06-13,998139.1493892203
2014-06-16,1002138.3562214
2014-06-17,999316.188064499
2014-06-18,995884.4278044548
2014-06-19,988370.0606517319
2014-06-20,987473.7057214908
2014-06-23,993441.9427912347
2014-06-24,995913.2411140074
2014-06-25,992087.0809406749
2014-06-26,999644.704691757
2014-06-27,1000814.7217997253
2014-06-30,1004308.8773761125
2014-07-01,1006520.3288700078
2014-07-02,1010970.5610248992
2014-07-03,1011595.8284305999
2014-07-04,1012871.2290104211
2014-07-07,1009191.9950280979
2014-07-08,1011589.4086879066
2014-07-09,1001526.3629859573
2014-07-10,999502.2603175647
2014-07-11,999864.9376196519
2014-07-14,1002478.3351945895
2014-07-15,998184.921418031
2014-07-16,992047.6255702972
2014-07-17,989581.9272290539
2014-07-18,989730.1215486685
2014-07-21,991718.4228301699
2014-07-22,991718.4228301699
2014-07-23,991718.4228301699
2014-07-24,991718.4228301699
2014-07-25,991718.4228301699
2014-07-28,991718.4228301699
2014-07-29,991718.4228301699
2014-07-30,991718.4228301699
2014-07-31,995932.9303019396
2014-08-01,984406.2424645656
2014-08-04,993529.7989189555
2014-08-05,992182.0148191642
2014-08-06,987810.8309741189
2014-08-07,986407.3384871952
2014-08-08,987203.1300959422
2014-08-11,992750.9872547493
2014-08-12,991877.2156897746
2014-08-13,989000.7548699412
2014-08-14,988571.3128021915
2014-08-15,996176.8528422331
2014-08-18,1003057.1633874018
2014-08-19,1008875.82521796
2014-08-20,1006747.8559627206
2014-08-21,1010020.9498258538
2014-08-22,1016046.567408622
2014-08-25,1010600.9617356436
2014-08-26,1005729.7703973117
2014-08-27,1005696.9920303207
2014-08-28,1002867.4308279168
2014-08-29,1004206.1433729721
2014-09-01,1011092.2786597962
2014-09-02,1011092.2786597962
2014-09-03,1011092.2786597962
2014-09-04,1011092.2786597962
2014-09-05,1011092.2786597962
2014-09-09,1011092.2786597962
2014-09-10,1011092.2786597962
2014-09-11,1011092.2786597962
2014-09-12,1011092.2786597962
2014-09-15,1011092.2786597962
2014-09-16,1011092.2786597962
2014-09-17,1011092.2786597962
2014-09-18,1011092.2786597962
2014-09-19,1011092.2786597962
2014-09-22,1011092.2786597962
2014-09-23,1011092.2786597962
2014-09-24,1011092.2786597962
2014-09-25,1011092.2786597962
2014-09-26,1011092.2786597962
2014-09-29,1011092.2786597962
2014-09-30,1011092.2786597962
2014-10-08,1011092.2786597962
2014-10-09,1011092.2786597962
2014-10-10,1011092.2786597962
2014-10-13,1011092.2786597962
2014-10-14,1011092.2786597962
2014-10-15,1016015.3438158095
2014-10-16,1011283.7251103267
2014-10-17,1007949.1408872859
2014-10-20,1015720.5266285954
2014-10-21,1007979.8662615474
2014-10-22,1002132.1797428476
2014-10-23,993048.0783916379
2014-10-24,993602.0770895282
2014-10-27,992984.560007325
2014-10-28,1007622.2347045218
2014-10-29,1014022.6099423129
2014-10-30,1013965.9366114034
2014-10-31,1018782.7681736763
2014-11-03,1023571.1839515372
2014-11-04,1021419.6857545752
2014-11-05,1021013.8340818357
2014-11-06,1025029.6711881143
2014-11-07,1024450.6235873146
2014-11-10,1032132.5531297259
2014-11-11,1021355.5360330923
2014-11-12,1025853.4489015384
2014-11-13,1023681.7099096861
2014-11-14,1023879.6579949822
2014-11-17,1022092.6324711762
2014-11-18,1019668.1575523169
2014-11-19,1025273.0587317173
2014-11-20,1020962.2751978639
2014-11-21,1028942.8635568144
2014-11-24,1036478.0688424252
2014-11-25,1046529.9560070998
2014-11-26,1052936.2461442265
2014-11-27,1058981.0518627784
2014-11-28,1066441.1608752715
2014-12-01,1063336.2852107931
2014-12-02,1072525.8474888802
2014-12-03,1083468.8839175915
2014-12-04,1102648.0960941324
2014-12-05,1089946.1731817934
2014-12-08,1100025.8947256652
2014-12-09,1072959.7075677887
2014-12-10,1089138.953700517
2014-12-11,1081655.4267881436
2014-12-12,1086418.2806504848
2014-12-15,1092474.6139745412
2014-12-16,1095696.5210976452
2014-12-17,1098036.9797363626
2014-12-18,1100000.556459542
2014-12-19,1105218.0291124969
2014-12-22,1091932.8725612832
2014-12-23,1086676.2976004765
2014-12-24,1077691.8206342543
2014-12-25,1088717.6674000404
2014-12-26,1097316.4380842706
2014-12-29,1099895.4661129524
2014-12-30,1096963.3043034957
2014-12-31,1106191.1801785403
2015-01-05,1110729.0482825718
2015-01-06,1107249.6075824504
2015-01-07,1103004.4576396183
2015-01-08,1098948.728488182
2015-01-09,1102621.6992070435
2015-01-12,1107664.5958451172
2015-01-13,1107448.560544531
2015-01-14,1104308.9976191109
2015-01-15,1111225.4189849817
2015-01-16,1129668.913095049
2015-01-19,1108862.4923301241
2015-01-20,1125870.626878755
2015-01-21,1141979.9169314844
2015-01-22,1141796.9176064932
2015-01-23,1138536.2866380524
2015-01-26,1147770.0775052642
2015-01-27,1144217.6993443936
2015-01-28,1138472.1874348114
2015-01-29,1132363.4937421968
2015-01-30,1120895.4549327432
2015-02-02,1122264.4681811386
2015-02-03,1135774.1970061231
2015-02-04,1131728.9326533524
2015-02-05,1131425.1117472006
2015-02-06,1121231.782267123
2015-02-09,1115099.6818854564
2015-02-10,1122594.3005104933
2015-02-11,1129121.9111707183
2015-02-12,1131425.794852131
2015-02-13,1143224.70693446
2015-02-16,1154962.963516972
2015-02-17,1155565.7292524592
2015-02-25,1150447.966235951
2015-02-26,1156522.4779312161
2015-02-27,1162705.5844657295
2015-03-02,1171867.3788149245
2015-03-03,1163975.0953882984
2015-03-04,1170855.1943707303
2015-03-05,1165879.6022758773
2015-03-06,1156931.6860333146
2015-03-09,1154495.0445635263
2015-03-10,1162627.815871913
2015-03-11,1156259.4028831574
2015-03-12,1152064.605366092
2015-03-13,1161331.4954535791
2015-03-16,1176270.749494413
2015-03-17,1181346.9350645894
2015-03-18,1194212.9588979934
2015-03-19,1195102.397659244
2015-03-20,1202886.7978592855
2015-03-23,1220323.310584475
2015-03-24,1228103.86675852
2015-03-25,1228663.8011865108
2015-03-26,1212447.8215158533
2015-03-27,1218870.6566805746
2015-03-30,1220653.18819733
2015-03-31,1226126.5166884002
2015-04-01,1233691.0095971185
2015-04-02,1243174.518825868
2015-04-03,1250819.3632422544
2015-04-07,1262401.4663535943
2015-04-08,1255143.431863979
2015-04-09,1267064.8732421845
2015-04-10,1271771.9395223393
2015-04-13,1281718.2283388018
2015-04-14,1278987.747276514
2015-04-15,1260523.3232165487
2015-04-16,1280454.4180393962
2015-04-17,1285137.0752553921
2015-04-20,1264941.8934266046
2015-04-21,1308252.261120513
2015-04-22,1325209.3261708817
2015-04-23,1334145.8247574633
2015-04-24,1338526.4587757043
2015-04-27,1349423.3810568543
2015-04-28,1336667.3017950235
2015-04-29,1357278.3330698935
2015-04-30,1360183.3760666344
2015-05-04,1359656.735403909
2015-05-05,1336887.3945795563
2015-05-06,1336149.4831167988
2015-05-07,1323343.0134475806
2015-05-08,1352074.8414593586
2015-05-11,1376697.297381238
2015-05-12,1384252.4380028513
2015-05-13,1375467.4908417412
2015-05-14,1377713.6903583335
2015-05-15,1377713.6903583335
2015-05-18,1377713.6903583335
2015-05-19,1377713.6903583335
2015-05-20,1377713.6903583335
2015-05-21,1377713.6903583335
2015-05-22,1377713.6903583335
2015-05-25,1377713.6903583335
2015-05-26,1377713.6903583335
2015-05-27,1377713.6903583335
2015-05-28,1377713.6903583335
2015-05-29,1377713.6903583335
2015-06-01,1377713.6903583335
2015-06-02,1377713.6903583335
2015-06-03,1377713.6903583335
2015-06-04,1378803.1754508317
2015-06-05,1376553.4043442192
2015-06-08,1370018.6535263318
2015-06-09,1365174.3561286717
2015-06-10,1375018.92255617
2015-06-11,1376686.3522496722
2015-06-12,1381176.2714306903
2015-06-15,1358247.0808196
2015-06-16,1338504.296710529
2015-06-17,1355393.906889045
2015-06-18,1355393.906889045
2015-06-19,1355393.906889045
2015-06-23,1355393.906889045
2015-06-24,1355393.906889045
2015-06-25,1355393.906889045
2015-06-26,1355393.906889045
2015-06-29,1355393.906889045
2015-06-30,1355393.906889045
2015-07-01,1355393.906889045
2015-07-02,1355393.906889045
2015-07-03,1355393.906889045
2015-07-06,1355393.906889045
2015-07-07,1355393.906889045
2015-07-08,1355393.906889045
2015-07-09,1355393.906889045
2015-07-10,1347030.4381184443
2015-07-13,1347030.4381184443
2015-07-14,1347030.4381184443
2015-07-15,1347030.4381184443
2015-07-16,1339341.4866684587
2015-07-17,1347753.2749204335
2015-07-20,1360853.3985530692
2015-07-21,1368278.1964709677
2015-07-22,1359900.9579683384
2015-07-23,1362090.5425662566
2015-07-24,1354132.2506792427
2015-07-27,1345463.0777998357
2015-07-28,1344445.8617990178
2015-07-29,1358897.5813125973
2015-07-30,1365594.1099104276
2015-07-31,1367746.5641436991
2015-08-03,1369987.4787180733
2015-08-04,1361014.9283910813
2015-08-05,1358486.7222189964
2015-08-06,1367851.2872622272
2015-08-07,1357896.5943559788
2015-08-10,1354562.672644231
2015-08-11,1387679.6947326772
2015-08-12,1373400.801357825
2015-08-13,1378650.4089791132
2015-08-14,1381514.2372177355
2015-08-17,1381566.0057689457
2015-08-18,1387355.8501906823
2015-08-19,1380106.922070597
2015-08-20,1371540.8813928012
2015-08-21,1351316.3675364975
2015-08-24,1315932.33025589
2015-08-25,1312848.1240171066
2015-08-26,1308192.1401956032
2015-08-27,1302360.6780679424
2015-08-28,1312486.271132899
2015-08-31,1311213.3084591634
2015-09-01,1304048.0742561535
2015-09-02,1303781.0294689166
2015-09-07,1295039.626987558
2015-09-08,1303137.683172442
2015-09-09,1306945.627547728
2015-09-10,1293497.1439356185
2015-09-11,1290234.727644673
2015-09-14,1289742.290922007
2015-09-15,1289742.290922007
2015-09-16,1288083.329822807
2015-09-17,1295829.0644873616
2015-09-18,1299399.452336119
2015-09-21,1312878.4934730039
2015-09-22,1307969.7778593688
2015-09-23,1306104.8569954594
2015-09-24,1314476.5682661214
2015-09-25,1321670.7921157568
2015-09-28,1317320.8774932267
2015-09-29,1309399.1967128278
2015-09-30,1310977.2579753082
2015-10-08,1319356.338720677
2015-10-09,1316113.4468368154
2015-10-12,1327896.558091615
2015-10-13,1321199.880244003
2015-10-14,1338526.0637157417
2015-10-15,1339685.4136931158
2015-10-16,1339685.4136931158
2015-10-19,1339685.4136931158
2015-10-20,1339685.4136931158
2015-10-21,1339685.4136931158
2015-10-22,1339685.4136931158
2015-10-23,1343758.5615104719
2015-10-26,1337834.5371929493
2015-10-27,1341320.714530362
2015-10-28,1333972.4419339832
2015-10-29,1332233.923923954
2015-10-30,1330629.0393552706
2015-11-02,1321407.5685138097
2015-11-03,1321127.1572211902
2015-11-04,1352872.1940038106
2015-11-05,1351930.5569629567
2015-11-06,1370210.6947800354
2015-11-09,1378933.4073040527
2015-11-10,1377392.2207106405
2015-11-11,1384176.6747710735
2015-11-12,1377722.4525051687
2015-11-13,1364092.9898897894
2015-11-16,1371020.7229191219
2015-11-17,1365680.7909447867
2015-11-18,1356101.1239922135
2015-11-19,1380380.335047614
2015-11-20,1381592.5098550091
2015-11-23,1378238.4876325107
2015-11-24,1383503.9668283863
2015-11-25,1393989.3359941836
2015-11-26,1384411.2764290003
2015-11-27,1353379.5501601773
2015-11-30,1355933.095381469
2015-12-01,1356114.3149760778
2015-12-02,1367058.8224702778
2015-12-03,1376549.3113210555
2015-12-04,1365301.6466590727
2015-12-07,1375201.8252949927
2015-12-08,1366591.3490874683
2015-12-09,1365133.7630014888
2015-12-10,1363526.1939289132
2015-12-11,1361128.4450012133
2015-12-14,1369414.1509943078
2015-12-15,1371399.0881239134
2015-12-16,1375570.907077708
2015-12-17,1393723.1427882952
2015-12-18,1390413.2198752128
2015-12-21,1396259.1262515227
2015-12-22,1395738.5138997752
2015-12-23,1390278.9907997504
2015-12-24,1391683.830475226
2015-12-25,1391351.7520705967
2015-12-28,1375163.688098643
2015-12-29,1382042.4363213878
2015-12-30,1388937.366554711
2015-12-31,1380534.564817977
2016-01-04,1367779.4383332164
2016-01-05,1364299.7485011555
2016-01-06,1370561.8001737616
2016-01-07,1375832.8102183277
2016-01-08,1369671.6758405084
2016-01-11,1372391.274948835
2016-01-12,1364494.7735304816
2016-01-13,1359791.6943091773
2016-01-14,1363952.0479358574
2016-01-15,1360756.8405261755
2016-01-18,1362675.7741337728
2016-01-19,1360299.315372325
2016-01-20,1365371.628695817
2016-01-21,1373106.6170779418
2016-01-22,1368810.9619448944
2016-01-25,1369078.649570008
2016-01-26,1381174.684416577
2016-01-27,1378758.31981453
2016-01-28,1374232.4885563022
2016-01-29,1375126.1377916713
2016-02-01,1380927.29421862
2016-02-02,1382570.8013540867
2016-02-03,1386226.6777274138
2016-02-04,1392360.0822004476
2016-02-05,1401186.9455886132
2016-02-15,1429953.048842677
2016-02-16,1420079.5749534483
2016-02-17,1426025.1822962628
2016-02-18,1426716.367818372
2016-02-19,1437756.2901495001
2016-02-22,1432413.486212883
2016-02-23,1433375.166329762
2016-02-24,1440075.364635385
2016-02-25,1449854.1293480918
2016-02-26,1449837.9901628862
2016-02-29,1442965.4749744956
2016-03-01,1454856.6598253583
2016-03-02,1446520.3568260346
2016-03-03,1452171.3636022701
2016-03-04,1461196.8978272926
2016-03-07,1460401.683577076
2016-03-08,1464133.2619012315
2016-03-09,1456947.0538952039
2016-03-10,1453439.7139852578
2016-03-11,1464547.629108679
2016-03-14,1455332.2381935804
2016-03-15,1440685.8797058277
2016-03-16,1447200.3120189204
2016-03-17,1456047.2817522897
2016-03-18,1455719.062913455
2016-03-21,1455297.875538847
2016-03-22,1459786.5453374903
2016-03-23,1464672.2146642483
2016-03-24,1450978.966252507
2016-03-25,1454506.3375671185
2016-03-28,1449733.7141791764
2016-03-29,1443558.8667608255
2016-03-30,1465970.7024267837
2016-03-31,1462151.1519564597
2016-04-01,1461374.6171869575
2016-04-05,1471628.4421179178
2016-04-06,1472897.284761657
2016-04-07,1468302.3549716766
2016-04-08,1462912.8733777662
2016-04-11,1472558.0541429685
2016-04-12,1470844.1599930522
2016-04-13,1474815.0712540075
2016-04-14,1480255.592358779
2016-04-15,1479230.0890068137
2016-04-18,1469617.8585780985
2016-04-19,1473440.3318035628
2016-04-20,1451378.825558646
2016-04-21,1453552.4453061537
2016-04-22,1454767.0837834517
2016-04-25,1447647.9968966856
2016-04-26,1454769.2515293208
2016-04-27,1448288.336855996
2016-04-28,1449707.0917140353
2016-04-29,1444335.8179638085
2016-05-03,1467900.1147464672
2016-05-04,1462319.735718129
2016-05-05,1462966.6427340398
2016-05-06,1445479.016509784
2016-05-09,1432930.3356919235
2016-05-10,1430432.436522646
2016-05-11,1428024.1832525253
2016-05-12,1425947.0432938302
2016-05-13,1425947.0432938302
2016-05-16,1425947.0432938302
2016-05-17,1421913.489392818
2016-05-18,1415170.2710482408
2016-05-19,1403507.447260305
2016-05-20,1402322.8863100444
2016-05-23,1400911.3540365337
2016-05-24,1395175.5558756448
2016-05-25,1374901.032848859
2016-05-26,1379615.8664401663
2016-05-27,1379799.4687791443
2016-05-30,1379530.855604583
2016-05-31,1385635.3476730962
2016-06-01,1386254.4761882403
2016-06-02,1384146.9837192423
2016-06-03,1382267.5973350664
2016-06-06,1384255.6998131343
2016-06-07,1387738.833219425
2016-06-08,1390631.8142748766
2016-06-13,1402249.6197662756
2016-06-14,1399180.7025566604
2016-06-15,1404608.6863731027
2016-06-16,1424393.3106747898
2016-06-17,1424393.3106747898
2016-06-20,1424393.3106747898
2016-06-21,1424393.3106747898
2016-06-22,1424393.3106747898
2016-06-23,1424393.3106747898
2016-06-24,1424393.3106747898
2016-06-27,1424393.3106747898
2016-06-28,1424393.3106747898
2016-06-29,1424393.3106747898
2016-06-30,1424393.3106747898
2016-07-01,1424393.3106747898
2016-07-04,1424393.3106747898
2016-07-05,1424393.3106747898
2016-07-06,1424393.3106747898
2016-07-07,1424393.3106747898
2016-07-08,1424393.3106747898
2016-07-11,1424393.3106747898
2016-07-12,1424393.3106747898
2016-07-13,1424393.3106747898
2016-07-14,1424393.3106747898
2016-07-15,1424393.3106747898
2016-07-18,1424393.3106747898
2016-07-19,1424393.3106747898
2016-07-20,1424393.3106747898
2016-07-21,1424393.3106747898
2016-07-22,1424393.3106747898
2016-07-25,1424393.3106747898
2016-07-26,1424393.3106747898
2016-07-27,1424393.3106747898
2016-07-28,1424393.3106747898
2016-07-29,1424393.3106747898
2016-08-01,1424393.3106747898
2016-08-02,1424393.3106747898
2016-08-03,1421164.0739697968
2016-08-04,1418723.468323803
2016-08-05,1427731.7963612708
2016-08-08,1430131.9083011728
2016-08-09,1435690.968758025
2016-08-10,1437665.6231488537
2016-08-11,1429815.1910528587
2016-08-12,1437665.0287936532
2016-08-15,1453790.9562042865
2016-08-16,1455400.2591879861
2016-08-17,1451940.46246695
2016-08-18,1453002.1348358607
2016-08-19,1452800.590558743
2016-08-22,1443297.7994201973
2016-08-23,1446355.1246859366
2016-08-24,1445164.1439643158
2016-08-25,1437678.4907262966
2016-08-26,1438598.487637948
2016-08-29,1437225.761280225
2016-08-30,1441498.3782761765
2016-08-31,1440712.0542480678
2016-09-01,1435590.3733782782
2016-09-02,1437401.2073713043
2016-09-05,1441325.7532255498
2016-09-06,1446503.6147834118
2016-09-07,1450325.3068504687
2016-09-08,1448265.205004769
2016-09-09,1444435.7119133708
2016-09-12,1422950.392452595
2016-09-13,1429831.7219008333
2016-09-14,1423688.6169179617
2016-09-19,1432054.7050481432
2016-09-20,1428419.6219452254
2016-09-21,1430289.4166258257
2016-09-22,1440979.9619261473
2016-09-23,1446913.871667795
2016-09-26,1429334.443415444
2016-09-27,1428693.6536683347
2016-09-28,1428811.3522163408
2016-09-29,1432161.8417037367
2016-09-30,1430615.9786110201
2016-10-10,1447585.8805232786
2016-10-11,1452956.7520666835
2016-10-12,1451125.8740636392
2016-10-13,1449659.1023785926
2016-10-14,1449274.527163292
2016-10-17,1438387.8479514963
2016-10-18,1444723.897373085
2016-10-19,1443712.7455172692
2016-10-20,1447658.086079095
2016-10-21,1446560.5064227756
2016-10-24,1451119.8889770028
2016-10-25,1455318.2638746006
2016-10-26,1448533.9925189698
2016-10-27,1444446.0882179153
2016-10-28,1444094.6811585058
2016-10-31,1442015.8090851812
2016-11-01,1446251.4265821401
2016-11-02,1437362.4693830668
2016-11-03,1436593.8949464848
2016-11-04,1436727.0884599162
2016-11-07,1442534.5430818552
2016-11-08,1443919.542659635
2016-11-09,1428555.95440429
2016-11-10,1424295.9032224123
2016-11-11,1421965.764050811
2016-11-14,1420949.2297619823
2016-11-15,1414399.0876833268
2016-11-16,1420769.8523097816
2016-11-17,1419314.7347503302
2016-11-18,1421901.3894393803
2016-11-21,1422112.071158533
2016-11-22,1438428.5631244008
2016-11-23,1436639.6119043627
2016-11-24,1433914.7922762316
2016-11-25,1447885.335912529
2016-11-28,1452205.2178935264
2016-11-29,1451887.2316183872
2016-11-30,1450038.800896695
2016-12-01,1447977.79000953
2016-12-02,1431246.9304661078
2016-12-05,1416817.9709070784
2016-12-06,1421672.9232169692
2016-12-07,1423941.9199891097
2016-12-08,1438379.6576625379
2016-12-09,1435826.6908456099
2016-12-12,1421712.1230316018
2016-12-13,1421712.1230316018
2016-12-14,1421712.1230316018
2016-12-15,1421712.1230316018
2016-12-16,1421712.1230316018
2016-12-19,1421712.1230316018
2016-12-20,1421712.1230316018
2016-12-21,1421712.1230316018
2016-12-22,1421712.1230316018
2016-12-23,1421712.1230316018
2016-12-26,1421712.1230316018
2016-12-27,1421712.1230316018
2016-12-28,1421712.1230316018
2016-12-29,1421712.1230316018
2016-12-30,1421712.1230316018
2017-01-03,1421712.1230316018
2017-01-04,1421712.1230316018
2017-01-05,1421712.1230316018
2017-01-06,1421712.1230316018
2017-01-09,1421712.1230316018
2017-01-10,1421712.1230316018
2017-01-11,1421712.1230316018
2017-01-12,1421712.1230316018
2017-01-13,1421712.1230316018
2017-01-16,1421712.1230316018
2017-01-17,1421712.1230316018
2017-01-18,1421712.1230316018
2017-01-19,1421712.1230316018
2017-01-20,1421712.1230316018
2017-01-23,1421712.1230316018
2017-01-24,1421712.1230316018
2017-01-25,1421712.1230316018
2017-01-26,1421712.1230316018
2017-02-03,1421712.1230316018
2017-02-06,1421712.1230316018
2017-02-07,1421712.1230316018
2017-02-08,1421712.1230316018
2017-02-09,1421712.1230316018
2017-02-10,1421712.1230316018
2017-02-13,1421712.1230316018
2017-02-14,1421712.1230316018
2017-02-15,1421712.1230316018
2017-02-16,1421712.1230316018
2017-02-17,1421712.1230316018
2017-02-20,1421712.1230316018
2017-02-21,1421712.1230316018
2017-02-22,1421712.1230316018
2017-02-23,1421712.1230316018
2017-02-24,1421712.1230316018
2017-02-27,1421712.1230316018
2017-02-28,1421712.1230316018
2017-03-01,1421712.1230316018
2017-03-02,1421712.1230316018
2017-03-03,1421712.1230316018
2017-03-06,1421712.1230316018
2017-03-07,1421712.1230316018
2017-03-08,1421712.1230316018
2017-03-09,1421712.1230316018
2017-03-10,1421712.1230316018
2017-03-13,1421712.1230316018
2017-03-14,1421712.1230316018
2017-03-15,1421712.1230316018
2017-03-16,1421712.1230316018
2017-03-17,1421712.1230316018
2017-03-20,1421712.1230316018
2017-03-21,1421712.1230316018
2017-03-22,1421712.1230316018
2017-03-23,1421712.1230316018
2017-03-24,1421712.1230316018
2017-03-27,1421712.1230316018
2017-03-28,1421712.1230316018
2017-03-29,1421490.8083216143
2017-03-30,1413154.0368625363
2017-03-31,1417854.618216888
2017-04-05,1428449.3580276924
2017-04-06,1428449.3580276924
2017-04-07,1428449.3580276924
2017-04-10,1428449.3580276924
2017-04-11,1428449.3580276924
2017-04-12,1428449.3580276924
2017-04-13,1428449.3580276924
2017-04-14,1428449.3580276924
2017-04-17,1428449.3580276924
2017-04-18,1428449.3580276924
2017-04-19,1428449.3580276924
2017-04-20,1428449.3580276924
2017-04-21,1428449.3580276924
2017-04-24,1428449.3580276924
2017-04-25,1428449.3580276924
2017-04-26,1428449.3580276924
2017-04-27,1428449.3580276924
2017-04-28,1428449.3580276924
2017-05-02,1428449.3580276924
2017-05-03,1428449.3580276924
2017-05-04,1428449.3580276924
2017-05-05,1428449.3580276924
2017-05-08,1428449.3580276924
2017-05-09,1428449.3580276924
2017-05-10,1428449.3580276924
2017-05-11,1428449.3580276924
2017-05-12,1428449.3580276924
2017-05-15,1428449.3580276924
2017-05-16,1428449.3580276924
2017-05-17,1428449.3580276924
2017-05-18,1428449.3580276924
2017-05-19,1428449.3580276924
2017-05-22,1428449.3580276924
2017-05-23,1428449.3580276924
2017-05-24,1428449.3580276924
2017-05-25,1428449.3580276924
2017-05-26,1428449.3580276924
2017-05-31,1428449.3580276924
2017-06-01,1428449.3580276924
2017-06-02,1428449.3580276924
2017-06-05,1428449.3580276924
2017-06-06,1428449.3580276924
2017-06-07,1428449.3580276924
2017-06-08,1428449.3580276924
2017-06-09,1428449.3580276924
2017-06-12,1428449.3580276924
2017-06-13,1428449.3580276924
2017-06-14,1428449.3580276924
2017-06-15,1428449.3580276924
2017-06-16,1428449.3580276924
2017-06-19,1428449.3580276924
2017-06-20,1428449.3580276924
2017-06-21,1428449.3580276924
2017-06-22,1428449.3580276924
2017-06-23,1428449.3580276924
2017-06-26,1428449.3580276924
2017-06-27,1428449.3580276924
2017-06-28,1428449.3580276924
2017-06-29,1428449.3580276924
2017-06-30,1428449.3580276924
2017-07-03,1428449.3580276924
2017-07-04,1428449.3580276924
2017-07-05,1428449.3580276924
2017-07-06,1428449.3580276924
2017-07-07,1428449.3580276924
2017-07-10,1428449.3580276924
2017-07-11,1428449.3580276924
2017-07-12,1428449.3580276924
2017-07-13,1428449.3580276924
2017-07-14,1428449.3580276924
2017-07-17,1428449.3580276924
2017-07-18,1428449.3580276924
2017-07-19,1428449.3580276924
2017-07-20,1428449.3580276924
2017-07-21,1428449.3580276924
2017-07-24,1428449.3580276924
2017-07-25,1428449.3580276924
2017-07-26,1428449.3580276924
2017-07-27,1428449.3580276924
2017-07-28,1428449.3580276924
2017-07-31,1428449.3580276924
2017-08-01,1428449.3580276924
2017-08-02,1428449.3580276924
2017-08-03,1428449.3580276924
2017-08-04,1428449.3580276924
2017-08-07,1428449.3580276924
2017-08-08,1428449.3580276924
2017-08-09,1421379.3442289773
2017-08-10,1416795.6930849522
2017-08-11,1391287.5320827912
2017-08-14,1398825.8440018562
2017-08-15,1395626.2681335506
2017-08-16,1390525.8484127836
2017-08-17,1397252.0152939144
2017-08-18,1397252.0152939144
2017-08-21,1397252.0152939144
2017-08-22,1396895.5073511929
2017-08-23,1399861.5203497414
2017-08-24,1394886.9642007775
2017-08-25,1401623.792293732
2017-08-28,1405296.4821217488
2017-08-29,1406770.3744832124
2017-08-30,1403667.484734117
2017-08-31,1407253.5494503984
2017-09-01,1414550.3851392833
2017-09-04,1418946.7963854738
2017-09-05,1419234.8568244155
2017-09-06,1419610.9852214865
2017-09-07,1414400.14420165
2017-09-08,1413630.4133091476
2017-09-11,1415736.915731982
2017-09-12,1412296.182233553
2017-09-13,1413541.487430145
2017-09-14,1409976.2010966095
2017-09-15,1410990.463210709
2017-09-18,1414452.9792297308
2017-09-19,1408812.7178499952
2017-09-20,1412579.1492632374
2017-09-21,1404720.4078639715
2017-09-22,1401524.6670369804
2017-09-25,1393788.911786332
