date,nav
2014-03-13,1156245.3353187027
2014-03-14,1156245.3353187027
2014-03-17,1156245.3353187027
2014-03-18,1156245.3353187027
2014-03-19,1156245.3353187027
2014-03-20,1156245.3353187027
2014-03-21,1156245.3353187027
2014-03-24,1156245.3353187027
2014-03-25,1156245.3353187027
2014-03-26,1156245.3353187027
2014-03-27,1156245.3353187027
2014-03-28,1156245.3353187027
2014-03-31,1156245.3353187027
2014-04-01,1156245.3353187027
2014-04-02,1156245.3353187027
2014-04-03,1156245.3353187027
2014-04-04,1156245.3353187027
2014-04-08,1156245.3353187027
2014-04-09,1156245.3353187027
2014-04-10,1156245.3353187027
2014-04-11,1156245.3353187027
2014-04-14,1156245.3353187027
2014-04-15,1156245.3353187027
2014-04-16,1156245.3353187027
2014-04-17,1156245.3353187027
2014-04-18,1156245.3353187027
2014-04-21,1156245.3353187027
2014-04-22,1156245.3353187027
2014-04-23,1156245.3353187027
2014-04-24,1156245.3353187027
2014-04-25,1156245.3353187027
2014-04-28,1156245.3353187027
2014-04-29,1157209.9723996515
2014-04-30,1157209.9723996515
2014-05-05,1157209.9723996515
2014-05-06,1157209.9723996515
2014-05-07,1157209.9723996515
2014-05-08,1157209.9723996515
2014-05-09,1157209.9723996515
2014-05-12,1157209.9723996515
2014-05-13,1157209.9723996515
2014-05-14,1157209.9723996515
2014-05-15,1157209.9723996515
2014-05-16,1157209.9723996515
2014-05-19,1157209.9723996515
2014-05-20,1157209.9723996515
2014-05-21,1157209.9723996515
2014-05-22,1157209.9723996515
2014-05-23,1157209.9723996515
2014-05-26,1157209.9723996515
2014-05-27,1157209.9723996515
2014-05-28,1157209.9723996515
2014-05-29,1157209.9723996515
2014-05-30,1157209.9723996515
2014-06-03,1157209.9723996515
2014-06-04,1157209.9723996515
2014-06-05,1157209.9723996515
2014-06-06,1157209.9723996515
2014-06-09,1157209.9723996515
2014-06-10,1157209.9723996515
2014-06-11,1157209.9723996515
2014-06-12,1154217.4913625452
2014-06-13,1155821.0277807142
2014-06-16,1159062.3395685276
2014-06-17,1156783.4061465054
2014-06-18,1154002.181001383
2014-06-19,1147892.960873277
2014-06-20,1147292.026988663
2014-06-23,1152550.5912979017
2014-06-24,1154558.9891934972
2014-06-25,1151456.026070715
2014-06-26,1157706.493560304
2014-06-27,1158815.4334782148
2014-06-30,1161644.4176352955
2014-07-01,1163435.7033930472
2014-07-02,1167032.9195960872
2014-07-03,1167539.3069252404
2014-07-04,1168566.124261268
2014-07-07,1165592.9894302313
2014-07-08,1167537.4376869714
2014-07-09,1159403.30917336
2014-07-10,1157765.8686829908
2014-07-11,1158139.0319829728
2014-07-14,1160416.2692423465
2014-07-15,1156939.4793050974
2014-07-16,1151961.8679701774
2014-07-17,1150037.0567462286
2014-07-18,1150264.5248999672
2014-07-21,1151888.2891456112
2014-07-22,1151888.2891456112
2014-07-23,1151888.2891456112
2014-07-24,1151888.2891456112
2014-07-25,1151888.2891456112
2014-07-28,1151888.2891456112
2014-07-29,1151888.2891456112
2014-07-30,1151888.2891456112
2014-07-31,1155723.0098496987
2014-08-01,1146353.2966151675
2014-08-04,1153784.5792802577
2014-08-05,1152693.5434150216
2014-08-06,1149142.1967735565
2014-08-07,1148320.3992719275
2014-08-08,1149047.2471912825
2014-08-11,1153676.848111889
2014-08-12,1153287.6097898656
2014-08-13,1151023.4600130538
2014-08-14,1150831.4806280923
2014-08-15,1157117.1033203485
2014-08-18,1162706.74144921
2014-08-19,1167802.513894374
2014-08-20,1166102.8679594237
2014-08-21,1168763.924111913
2014-08-22,1173648.767236325
2014-08-25,1169453.5462054347
2014-08-26,1165501.0481830416
2014-08-27,1165575.0185281793
2014-08-28,1163276.0056095538
2014-08-29,1164362.6637606611
2014-09-01,1170154.0044836332
2014-09-02,1170154.0044836332
2014-09-03,1170154.0044836332
2014-09-04,1170154.0044836332
2014-09-05,1170154.0044836332
2014-09-09,1170154.0044836332
2014-09-10,1170154.0044836332
2014-09-11,1170154.0044836332
2014-09-12,1170154.0044836332
2014-09-15,1170154.0044836332
2014-09-16,1170154.0044836332
2014-09-17,1170154.0044836332
2014-09-18,1170154.0044836332
2014-09-19,1170154.0044836332
2014-09-22,1170154.0044836332
2014-09-23,1170154.0044836332
2014-09-24,1170154.0044836332
2014-09-25,1170154.0044836332
2014-09-26,1170154.0044836332
2014-09-29,1170154.0044836332
2014-09-30,1170154.0044836332
2014-10-08,1170154.0044836332
2014-10-09,1170154.0044836332
2014-10-10,1170154.0044836332
2014-10-13,1170154.0044836332
2014-10-14,1170154.0044836332
2014-10-15,1174555.7724131881
2014-10-16,1170732.15040011
2014-10-17,1168030.6365896764
2014-10-20,1174341.1339823538
2014-10-21,1168080.1738421835
2014-10-22,1163338.9910983345
2014-10-23,1155955.8369191964
2014-10-24,1156410.335333508
2014-10-27,1155903.6234474618
2014-10-28,1167832.8077759922
2014-10-29,1173024.7979556988
2014-10-30,1172977.7017323142
2014-10-31,1176873.9337396505
2014-11-03,1180953.1756838344
2014-11-04,1179219.9234328968
2014-11-05,1178896.1294188735
2014-11-06,1182247.5839834884
2014-11-07,1181991.4386915024
2014-11-10,1188202.326255591
2014-11-11,1179516.1384192358
2014-11-12,1183256.1614280012
2014-11-13,1181507.593536562
2014-11-14,1181667.6666123518
2014-11-17,1180223.5504677389
2014-11-18,1178263.5211442977
2014-11-19,1183001.3385991328
2014-11-20,1179529.65543475
2014-11-21,1186093.9797369512
2014-11-24,1192379.531964243
2014-11-25,1200484.664318514
2014-11-26,1205629.17523877
2014-11-27,1210477.7731862208
2014-11-28,1216442.8506999519
2014-12-01,1213964.4658703522
2014-12-02,1221298.865788469
2014-12-03,1230035.1207349193
2014-12-04,1245266.5310732059
2014-12-05,1235226.3607885712
2014-12-08,1243734.2457304052
2014-12-09,1221054.7442534268
2014-12-10,1236258.4899166608
2014-12-11,1228743.725305219
2014-12-12,1234113.013006756
2014-12-15,1240765.3924388315
2014-12-16,1244109.0242771015
2014-12-17,1246379.1596226091
2014-12-18,1248277.453026927
2014-12-19,1253231.9484798252
2014-12-22,1240696.8937514927
2014-12-23,1235979.6742033954
2014-12-24,1227725.272266636
2014-12-25,1237983.5079091704
2014-12-26,1246070.143698356
2014-12-29,1248400.108506423
2014-12-30,1245598.4347401657
2014-12-31,1254502.982884043
2015-01-05,1258825.379598816
2015-01-06,1255521.841913146
2015-01-07,1251183.7525882942
2015-01-08,1246897.4875211483
2015-01-09,1250519.473523824
2015-01-12,1255201.526585906
2015-01-13,1255145.8857710962
2015-01-14,1252320.7273288718
2015-01-15,1258549.8867710014
2015-01-16,1275007.0425072592
2015-01-19,1255917.931362298
2015-01-20,1272776.9491388611
2015-01-21,1288938.5389403095
2015-01-22,1288740.5412147031
2015-01-23,1285467.206738732
2015-01-26,1294650.6952721635
2015-01-27,1291125.2082125307
2015-01-28,1285464.5118791594
2015-01-29,1279463.5393091533
2015-01-30,1268232.4281910076
2015-02-02,1269570.0216813448
2015-02-03,1282765.6344271135
2015-02-04,1278777.8640736407
2015-02-05,1278633.9279487864
2015-02-06,1268845.385229292
2015-02-09,1263472.1873832957
2015-02-10,1270176.7044113402
2015-02-11,1275990.6884136125
2015-02-12,1278021.4435009921
2015-02-13,1288315.659238867
2015-02-16,1298593.4223013117
2015-02-17,1299118.9118852876
2015-02-25,1294674.875171066
2015-02-26,1299940.7174467617
2015-02-27,1305241.0008230018
2015-03-02,1312990.6613454225
2015-03-03,1306362.0909202315
2015-03-04,1312211.6451321424
2015-03-05,1308023.0362189577
2015-03-06,1301107.1607745714
2015-03-09,1299209.031368277
2015-03-10,1306130.9847991976
2015-03-11,1300825.8212721338
2015-03-12,1297311.480351437
2015-03-13,1305598.184741382
2015-03-16,1318521.0963759176
2015-03-17,1322967.4350140165
2015-03-18,1334080.2623933938
2015-03-19,1334853.4894981415
2015-03-20,1341495.1675720005
2015-03-23,1356187.7853926057
2015-03-24,1362828.0041335018
2015-03-25,1363299.0700823932
2015-03-26,1349766.363105269
2015-03-27,1355488.2972242273
2015-03-30,1357053.8715365953
2015-03-31,1362460.659738037
2015-04-01,1369731.2958671376
2015-04-02,1378747.2591249938
2015-04-03,1385287.6179947676
2015-04-07,1394822.6281007312
2015-04-08,1388149.4864297877
2015-04-09,1399295.673202067
2015-04-10,1403668.628472542
2015-04-13,1412760.3673845753
2015-04-14,1410278.8424448245
2015-04-15,1393603.6159084102
2015-04-16,1412573.501200993
2015-04-17,1417070.8795587518
2015-04-20,1397826.9301555
2015-04-21,1445747.1812352599
2015-04-22,1465218.8899745063
2015-04-23,1474543.831723102
2015-04-24,1478922.800360083
2015-04-27,1490255.7770822563
2015-04-28,1478807.43895854
2015-04-29,1499538.0519402316
2015-04-30,1502441.6363804126
2015-05-04,1502158.6536152598
2015-05-05,1479745.9378914423
2015-05-06,1479249.501854124
2015-05-07,1467602.4158195802
2015-05-08,1495045.0559943942
2015-05-11,1519437.646920968
2015-05-12,1526695.3695820638
2015-05-13,1518536.6336279074
2015-05-14,1520613.312743401
2015-05-15,1520613.312743401
2015-05-18,1520613.312743401
2015-05-19,1520613.312743401
2015-05-20,1520613.312743401
2015-05-21,1520613.312743401
2015-05-22,1520613.312743401
2015-05-25,1520613.312743401
2015-05-26,1520613.312743401
2015-05-27,1520613.312743401
2015-05-28,1520613.312743401
2015-05-29,1520613.312743401
2015-06-01,1520613.312743401
2015-06-02,1520613.312743401
2015-06-03,1520613.312743401
2015-06-04,1522225.1317465971
2015-06-05,1519947.9134145835
2015-06-08,1513417.613599594
2015-06-09,1508587.6564653583
2015-06-10,1518309.136346156
2015-06-11,1519962.8125004978
2015-06-12,1524368.5868898719
2015-06-15,1502386.641759005
2015-06-16,1480742.3533370038
2015-06-17,1499458.8600565111
2015-06-18,1499458.8600565111
2015-06-19,1499458.8600565111
2015-06-23,1499458.8600565111
2015-06-24,1499458.8600565111
2015-06-25,1499458.8600565111
2015-06-26,1499458.8600565111
2015-06-29,1499458.8600565111
2015-06-30,1499458.8600565111
2015-07-01,1499458.8600565111
2015-07-02,1499458.8600565111
2015-07-03,1499458.8600565111
2015-07-06,1499458.8600565111
2015-07-07,1499458.8600565111
2015-07-08,1499458.8600565111
2015-07-09,1499458.8600565111
2015-07-10,1493501.5847883238
2015-07-13,1493501.5847883238
2015-07-14,1493501.5847883238
2015-07-15,1493501.5847883238
2015-07-16,1488039.495286016
2015-07-17,1494845.31077187
2015-07-20,1505567.956041804
2015-07-21,1511309.0547538707
2015-07-22,1504850.8285440805
2015-07-23,1506550.9200173058
2015-07-24,1500381.6460015757
2015-07-27,1493642.6999293533
2015-07-28,1492850.394983782
2015-07-29,1504107.223239484
2015-07-30,1509279.1116107618
2015-07-31,1510944.6916581905
2015-08-03,1512679.0217039653
2015-08-04,1505758.067249981
2015-08-05,1503793.041619919
2015-08-06,1511066.5860460654
2015-08-07,1503390.1164275089
2015-08-10,1500803.7867972467
2015-08-11,1526553.2013413203
2015-08-12,1514247.17217291
2015-08-13,1518889.7773176122
2015-08-14,1521399.0505190582
2015-08-17,1521443.7276732042
2015-08-18,1526395.7659790427
2015-08-19,1520271.8532593148
2015-08-20,1513040.5515921798
2015-08-21,1495946.126561154
2015-08-24,1468892.0405353738
2015-08-25,1466642.602906709
2015-08-26,1462999.1650216416
2015-08-27,1458430.3707829346
2015-08-28,1468046.4764393885
2015-08-31,1466888.5860035447
2015-09-01,1460436.4735213486
2015-09-02,1460194.31831213
2015-09-07,1452477.4273700684
2015-09-08,1459623.2273322353
2015-09-09,1463603.9020435428
2015-09-10,1452202.8224974554
2015-09-11,1449990.7071790914
2015-09-14,1450119.0579306483
2015-09-15,1450119.0579306483
2015-09-16,1449320.1744735674
2015-09-17,1455426.8890109737
2015-09-18,1458234.0509005077
2015-09-21,1471004.6079467891
2015-09-22,1467591.4458344595
2015-09-23,1466126.1376810805
2015-09-24,1474068.1795275041
2015-09-25,1480671.300638869
2015-09-28,1477705.803763246
2015-09-29,1471479.928132494
2015-09-30,1472724.3803492417
2015-10-08,1479321.3730423818
2015-10-09,1476775.5987178346
2015-10-12,1487772.8638146694
2015-10-13,1481633.8431555605
2015-10-14,1497447.9782032182
2015-10-15,1498804.5883497924
2015-10-16,1498804.5883497924
2015-10-19,1498804.5883497924
2015-10-20,1498804.5883497924
2015-10-21,1498804.5883497924
2015-10-22,1498804.5883497924
2015-10-23,1502522.3306681572
2015-10-26,1496402.6000585859
2015-10-27,1500834.6542684776
2015-10-28,1492840.5110222762
2015-10-29,1490895.3465536602
2015-10-30,1489111.705819057
2015-11-02,1479075.1941253007
2015-11-03,1478749.9539050767
2015-11-04,1514891.6976252163
2015-11-05,1513759.6288527993
2015-11-06,1536260.9344917561
2015-11-09,1546952.0068439401
2015-11-10,1545006.0569460546
2015-11-11,1553199.477309915
2015-11-12,1545369.5137886864
2015-11-13,1528935.5604529951
2015-11-16,1537201.041614624
2015-11-17,1530837.986821443
2015-11-18,1519456.0269099777
2015-11-19,1548038.4721473549
2015-11-20,1549437.0929973111
2015-11-23,1545459.4374532502
2015-11-24,1551574.7639836327
2015-11-25,1563675.0604804489
2015-11-26,1552625.5947843585
2015-11-27,1520248.6310593025
2015-11-30,1523043.7179614378
2015-12-01,1523212.298327459
2015-12-02,1536110.4400688894
2015-12-03,1546475.3279669688
2015-12-04,1534457.9692152578
2015-12-07,1544987.9722924372
2015-12-08,1535852.8382475222
2015-12-09,1534289.6499163252
2015-12-10,1532584.285151397
2015-12-11,1530086.7762546663
2015-12-14,1538537.9922107246
2015-12-15,1540541.8707924834
2015-12-16,1544718.2254856573
2015-12-17,1562748.7471877218
2015-12-18,1559427.9874785894
2015-12-21,1565215.9298478721
2015-12-22,1564690.05672312
2015-12-23,1559369.0149424945
2015-12-24,1560713.453623644
2015-12-25,1560383.266197997
2015-12-28,1545111.511134984
2015-12-29,1552330.511334581
2015-12-30,1559107.9994813316
2015-12-31,1551156.8525588762
2016-01-04,1541418.457307985
2016-01-05,1539047.8903841386
2016-01-06,1543998.379914558
2016-01-07,1548140.1302766758
2016-01-08,1543281.9782862805
2016-01-11,1545607.1078057047
2016-01-12,1539739.6336417827
2016-01-13,1536200.4003794652
2016-01-14,1539497.0598054554
2016-01-15,1536977.5663291155
2016-01-18,1538498.4669356218
2016-01-19,1536620.310880304
2016-01-20,1540628.1804580293
2016-01-21,1546737.076002603
2016-01-22,1543355.356058653
2016-01-25,1543569.3845240665
2016-01-26,1553108.046001193
2016-01-27,1551210.9194888524
2016-01-28,1547649.6614620604
2016-01-29,1548355.2800205273
2016-02-01,1552932.1580502158
2016-02-02,1554226.4177798936
2016-02-03,1557102.9614711662
2016-02-04,1561922.2441013108
2016-02-05,1568850.6192323538
2016-02-15,1591381.709557242
2016-02-16,1583707.5983617238
2016-02-17,1588356.558838789
2016-02-18,1588896.176803064
2016-02-19,1597496.8283442573
