date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2014-05-14,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,
2014-05-15,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-16,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-19,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-20,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,国债ETF,
2014-05-21,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,国债ETF,
2014-05-22,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,国债ETF,
2014-05-23,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-05-26,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;纳指;黄金;国债ETF,
2014-05-27,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,
2014-05-28,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,
2014-05-29,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,
2014-05-30,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-03,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-04,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-05,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,
2014-06-06,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-09,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-10,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-11,1000858.0936082362,700600.6655257653,300257.4280824709,1.0,False,normal,0.0,2,纳指;国债ETF,纳指;国债ETF,
2014-06-12,998293.7598437361,698805.6318906152,299488.12795312086,1.0,False,normal,-0.002562135212650689,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-13,999704.4427446208,699793.1099212345,299911.3328233863,1.0,False,normal,-0.0011526617719163908,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-16,1002531.753488007,701772.2274416047,300759.5260464023,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-17,1000584.4582889983,700409.1208022988,300175.3374866996,1.0,False,normal,-0.0019423775778010341,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-18,998202.601771088,698741.8212397615,299460.7805313264,1.0,False,normal,-0.004318219050775255,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-19,992941.9422420526,695059.3595694368,297882.5826726159,1.0,False,normal,-0.009565593521192227,2,纳指;国债ETF,纳指;国债ETF,
2014-06-20,992445.7682995022,694712.0378096515,297733.73048985074,1.0,False,normal,-0.01006051444596508,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-23,997018.2310155919,697912.7617109143,299105.46930467756,1.0,False,normal,-0.005499598843859539,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-24,998779.3417107407,699145.5391975185,299633.8025132222,1.0,False,normal,-0.003742935587038431,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-25,996118.8284330138,697283.1799031096,298835.6485299042,1.0,False,normal,-0.006396730111222321,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-26,1001549.7935990675,701084.8555193474,300464.93807972013,1.0,False,normal,-0.0009794800868132899,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-27,1002533.0010974663,701773.1007682264,300759.9003292399,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-30,1005004.3270960776,703503.0289672543,301501.2981288233,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-07-01,1006577.9984545032,704604.5989181523,301973.399536351,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-07-02,1009714.193898096,706799.9357286672,302914.2581694288,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-07-03,1010176.3598630104,707123.4519041072,303052.9079589031,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-07-04,1011088.832818275,707762.1829727925,303326.64984548243,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-07-07,1008540.4345404969,705978.3041783479,302562.130362149,1.0,False,normal,-0.002520449435362413,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-07-08,1010246.8997799351,707172.8298459545,303074.0699339806,1.0,False,normal,-0.0008326993741915416,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-07-09,1003232.6538209016,702262.857674631,300969.7961462706,1.0,False,normal,-0.007770018560560378,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-07-10,1001839.661685844,701287.7631800907,300551.89850575326,1.0,False,normal,-0.009147733445586762,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,
2014-07-11,1002186.4212258586,701530.494858101,300655.9263677576,1.0,False,normal,-0.008804776893442752,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-07-14,1004180.8719993121,702926.6103995184,301254.2615997937,1.0,False,normal,-0.006832199698722688,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-07-15,1001196.0969915685,700837.2678940978,300358.8290974706,1.0,False,normal,-0.00978424002481744,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-07-16,996912.3933030574,697838.6753121401,299073.71799091727,1.0,False,normal,-0.014020963396166316,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-07-17,995270.3900051784,696689.2730036249,298581.11700155353,1.0,False,normal,-0.015644958484018433,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,
2014-07-18,995490.9434611585,696843.6604228109,298647.2830383476,1.0,False,normal,-0.015426823886126198,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,
2014-07-21,996919.9246434905,0.0,996919.9246434905,0.0,True,normal,-0.01401351465359435,0,,沪深300;纳指;黄金,
2014-07-22,996919.9246434905,0.0,996919.9246434905,0.0,True,normal,-0.01401351465359435,0,,沪深300;创业板;纳指;黄金,
2014-07-23,996919.9246434905,0.0,996919.9246434905,0.0,True,normal,-0.01401351465359435,0,,沪深300;纳指;黄金,
2014-07-24,996919.9246434905,0.0,996919.9246434905,0.0,True,normal,-0.01401351465359435,0,,沪深300;纳指;黄金,
2014-07-25,996919.9246434905,0.0,996919.9246434905,0.0,True,normal,-0.01401351465359435,0,,沪深300;纳指;黄金,
2014-07-28,996919.9246434905,0.0,996919.9246434905,0.0,True,normal,-0.01401351465359435,0,,沪深300;纳指;黄金,
2014-07-29,996919.9246434905,0.0,996919.9246434905,0.0,True,normal,-0.01401351465359435,0,,沪深300;创业板;纳指;黄金,
2014-07-30,996919.9246434905,697843.9472504433,299075.9773930472,1.0,False,normal,-0.01401351465359435,3,沪深300;纳指;黄金,沪深300;纳指;黄金,
2014-07-31,1000262.4804706492,700183.7363294542,300078.74414119497,1.0,False,normal,-0.010707617368741734,3,沪深300;纳指;黄金,沪深300;纳指;黄金,
2014-08-01,992176.9374085322,694523.8561859726,297653.0812225597,1.0,False,normal,-0.0187044845080806,3,沪深300;纳指;黄金,沪深300;纳指;黄金,
2014-08-04,998632.3887078566,699042.6720954995,299589.7166123572,1.0,False,normal,-0.012319831557923202,3,沪深300;纳指;黄金,沪深300;纳指;黄金,
2014-08-05,997711.844024159,698398.2908169113,299313.55320724775,1.0,False,normal,-0.013230280426329491,3,沪深300;纳指;黄金,沪深300;纳指;黄金,
2014-08-06,994661.7373060492,696263.2161142344,298398.5211918148,1.0,False,normal,-0.016246935955604835,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-08-07,993974.0973759373,695781.8681631561,298192.2292127812,1.0,False,normal,-0.01692703438790107,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2014-08-08,994626.9153638082,696238.8407546657,298388.0746091425,1.0,False,normal,-0.016281375997973798,3,沪深300;纳指;黄金,沪深300;纳指;黄金,
2014-08-11,998658.0263245215,699060.6184271651,299597.40789735643,1.0,False,normal,-0.012294475114619,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-08-12,998344.867279466,698841.4070956261,299503.4601838399,1.0,False,normal,-0.012604199675795904,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,
2014-08-13,996408.6732985888,697486.0713090121,298922.6019895767,1.0,False,normal,-0.01451915899295134,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-08-14,996266.2061543909,697386.3443080736,298879.8618463173,1.0,False,normal,-0.01466006366875593,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-08-15,1001731.3433352824,701211.9403346976,300519.4030005848,1.0,False,normal,-0.009254863845058806,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-08-18,1006594.2165932026,704615.9516152416,301978.26497796096,1.0,False,normal,-0.004445322783898496,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2014-08-19,1011029.7642109513,707720.8349476658,303308.9292632855,1.0,False,normal,-5.842078896177772e-05,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2014-08-20,1009582.3609845008,706707.6526891505,302874.7082953503,1.0,False,normal,-0.0014899500270169463,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2014-08-21,1011910.2737525695,708337.1916267986,303573.08212577086,1.0,False,normal,0.0,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2014-08-22,1016163.6409115463,711314.5486380823,304849.09227346396,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-08-25,1012555.5466502579,708788.8826551805,303766.66399507737,1.0,False,normal,-0.003550701989348665,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-08-26,1009157.4381249202,706410.2066874441,302747.2314374761,1.0,False,normal,-0.006894758387872617,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2014-08-27,1009245.5134366066,706471.8594056246,302773.65403098206,1.0,False,normal,-0.006808084049074812,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2014-08-28,1007278.8788816873,705095.215217181,302183.6636645063,1.0,False,normal,-0.008743436265726805,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2014-08-29,1008243.7973103068,705770.6581172147,302473.1391930921,1.0,False,normal,-0.007793866344337046,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-09-01,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-02,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-03,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-04,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-05,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-09,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-10,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-11,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-12,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-15,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-16,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-17,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-18,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-19,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-22,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-23,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-24,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-25,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-26,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-29,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-09-30,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-10-08,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-10-09,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-10-10,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;纳指;国债ETF,
2014-10-13,1013282.6353006985,0.0,1013282.6353006985,0.0,True,normal,-0.002835178798823631,0,,沪深300;创业板;国债ETF,
2014-10-14,1013282.6353006985,709297.8447104888,303984.79059020965,1.0,False,normal,-0.002835178798823631,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-15,1017118.4260299935,711982.8982209952,305135.52780899825,1.0,False,normal,0.0,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-16,1013831.5390609512,709682.0773426658,304149.46171828546,1.0,False,normal,-0.0032315676178157424,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-17,1011516.2188743334,708061.3532120334,303454.8656623,1.0,False,normal,-0.005507920230613171,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-20,1017005.2024533874,711903.6417173712,305101.56073601625,1.0,False,normal,-0.0001113179878649447,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-21,1011607.2879341177,708125.1015538822,303482.1863802355,1.0,False,normal,-0.005418383892018116,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-22,1007525.3071969536,705267.7150378674,302257.59215908614,1.0,False,normal,-0.009431663597407878,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-23,1001155.0163774766,700808.5114642336,300346.504913243,1.0,False,normal,-0.015694740399920835,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-24,1001572.4872697624,701100.7410888337,300471.7461809288,1.0,False,normal,-0.015284295675292965,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-27,1001157.4686610932,700810.2280627652,300347.24059832795,1.0,False,normal,-0.015692329389016137,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-28,1011513.4750900515,708059.432563036,303454.04252701555,1.0,False,normal,-0.005510617836134488,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-29,1016034.579203262,711224.2054422833,304810.3737609787,1.0,False,normal,-0.0010656053405323905,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-30,1016017.9773400032,711212.5841380022,304805.393202001,1.0,False,normal,-0.0010819277891616532,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-31,1019417.0335613538,713591.9234929476,305825.1100684062,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-03,1022974.7753812689,716082.3427668882,306892.4326143807,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-04,1021497.7401930379,715048.4181351265,306449.3220579114,1.0,False,normal,-0.0014438627655120188,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-05,1021241.5754201061,714869.1027940742,306372.47262603184,1.0,False,normal,-0.0016942743876718724,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-11-06,1024169.1530392761,716918.4071274933,307250.74591178284,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-07,1023971.6419371881,716780.1493560317,307191.49258115643,1.0,False,normal,-0.00019285007901468612,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-10,1029376.5795760509,720563.6057032356,308812.97387281526,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-11,1021875.9742355463,715313.1819648824,306562.7922706639,1.0,False,normal,-0.0072865513839392776,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2014-11-12,1025140.4804229476,717598.3362960633,307542.1441268843,1.0,False,normal,-0.004115208405895485,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2014-11-13,1023649.9775689081,716554.9842982356,307094.9932706725,1.0,False,normal,-0.005563174955370791,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2014-11-14,1023813.0363891335,716669.1254723935,307143.9109167401,1.0,False,normal,-0.005404769544308718,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2014-11-17,1022586.2109009051,715810.3476306335,306775.86327027157,1.0,False,normal,-0.006596583611745278,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2014-11-18,1020912.3214818938,714638.6250373255,306273.6964445682,1.0,False,normal,-0.008222703199292818,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
