date,nav
2014-06-19,1000013.9604481414
2014-06-20,997627.2922847809
2014-06-23,997627.2922847809
2014-06-24,997637.1689610382
2014-06-25,997637.1689610382
2014-06-26,997637.1689610382
2014-06-27,1000794.248609649
2014-06-30,1003162.0583461071
2014-07-01,1006752.4003386114
2014-07-02,1012886.6942105939
2014-07-03,1012645.6005037493
2014-07-04,1019328.4324946513
2014-07-07,1021671.7162475127
2014-07-08,1018547.3379103643
2014-07-09,1005578.1130529335
2014-07-10,1005657.9208396837
2014-07-11,1014782.9832594012
2014-07-14,999954.7568273604
2014-07-15,998594.2741650101
2014-07-16,998673.5276788328
2014-07-17,998752.7874826168
2014-07-18,998832.0535768615
2014-07-21,998911.3259620661
2014-07-22,998911.3259620661
2014-07-23,998911.3259620661
2014-07-24,998911.3259620661
2014-07-25,998911.3259620661
2014-07-28,998911.3259620661
2014-07-29,998911.3259620661
2014-07-30,998911.3259620661
2014-07-31,998990.6046387298
2014-08-01,988782.6909267532
2014-08-04,988861.1657434935
2014-08-05,986570.4969925275
2014-08-06,986648.7962383206
2014-08-07,986727.1016983396
2014-08-08,986805.4133730775
2014-08-11,986883.7312630278
2014-08-12,986962.0553686837
2014-08-13,987040.3856905383
2014-08-14,987118.7222290853
2014-08-15,987197.0649848178
2014-08-18,987275.4139582292
2014-08-19,991423.1054458075
2014-08-20,990179.2299805005
2014-08-21,987207.9494704317
2014-08-22,994436.3907308149
2014-08-25,983588.2211860529
2014-08-26,991680.570051458
2014-08-27,993151.9062088043
2014-08-28,988737.8977367652
2014-08-29,988816.3689984904
2014-09-01,988894.8464880935
2014-09-02,988894.8464880935
2014-09-03,988894.8464880935
2014-09-04,988894.8464880935
2014-09-05,988894.8464880935
2014-09-09,988894.8464880935
2014-09-10,988894.8464880935
2014-09-11,988894.8464880935
2014-09-12,988894.8464880935
2014-09-15,988894.8464880935
2014-09-16,988894.8464880935
2014-09-17,988894.8464880935
2014-09-18,988894.8464880935
2014-09-19,988894.8464880935
2014-09-22,988894.8464880935
2014-09-23,988894.8464880935
2014-09-24,988894.8464880935
2014-09-25,988894.8464880935
2014-09-26,988894.8464880935
2014-09-29,988894.8464880935
2014-09-30,988894.8464880935
2014-10-08,988894.8464880935
2014-10-09,988894.8464880935
2014-10-10,988894.8464880935
2014-10-13,988894.8464880935
2014-10-14,988894.8464880935
2014-10-15,992506.5029726754
2014-10-16,995448.2554318913
2014-10-17,998059.9102554196
2014-10-20,999768.6509578023
2014-10-21,997390.0062300535
2014-10-22,997469.164167056
2014-10-23,997469.164167056
2014-10-24,997469.164167056
2014-10-27,997469.164167056
2014-10-28,997469.164167056
2014-10-29,997469.164167056
2014-10-30,997469.164167056
2014-10-31,997469.164167056
2014-11-03,995881.0079250499
2014-11-04,1000868.9678960207
2014-11-05,1003478.9469505985
2014-11-06,1000984.9669651131
2014-11-07,1000984.9669651131
2014-11-10,1002361.5992685206
2014-11-11,998742.7504466218
2014-11-12,998742.7504466218
2014-11-13,994188.6886709313
2014-11-14,994917.5660086663
2014-11-17,997104.1980218723
2014-11-18,997104.1980218723
2014-11-19,997104.1980218723
2014-11-20,987745.0972462159
2014-11-21,987745.0972462159
2014-11-24,987745.0972462159
2014-11-25,995670.4438786146
2014-11-26,1004204.5943834989
2014-11-27,1012730.6029584736
2014-11-28,1024734.9527780246
2014-12-01,1019908.7806509422
2014-12-02,1051590.9369253572
2014-12-03,1059963.9146597814
2014-12-04,1090961.1901813713
2014-12-05,1075585.6925117248
2014-12-08,1075671.056455575
2014-12-09,1036163.1507906683
2014-12-10,1036245.385961366
2014-12-11,1036327.6276586646
2014-12-12,1036409.875883082
2014-12-15,1036492.1306351363
2014-12-16,1031781.6577248534
2014-12-17,1043092.1782900621
2014-12-18,1042330.1415480601
2014-12-19,1042412.8661624687
2014-12-22,1038087.3079825926
2014-12-23,1038169.6958641786
2014-12-24,1038252.0902844854
2014-12-25,1038334.4912440318
2014-12-26,1038416.8987433369
2014-12-29,1035239.265010368
2014-12-30,1033502.8533650087
2014-12-31,1033584.8774009901
2015-01-05,1054825.3173168884
2015-01-06,1050256.1734648445
2015-01-07,1050339.5271294052
2015-01-08,1050422.8874093362
2015-01-09,1050506.2543051622
2015-01-12,1050589.6278174086
2015-01-13,1050673.0079466004
2015-01-14,1050184.5940453482
2015-01-15,1053355.0158038375
2015-01-16,1058991.3211522626
2015-01-19,1070935.8152771243
2015-01-20,1071586.9728726936
2015-01-21,1079646.9100507037
2015-01-22,1078872.541222835
2015-01-23,1067675.580439402
2015-01-26,1068958.4922567958
2015-01-27,1069861.248566349
2015-01-28,1064606.0021169388
2015-01-29,1064690.4946567893
2015-01-30,1064774.993902397
2015-02-02,1064859.4998542941
2015-02-03,1064859.4998542941
2015-02-04,1066937.4809449404
2015-02-05,1071501.5904553263
2015-02-06,1061059.418855134
2015-02-09,1062484.7701580338
2015-02-10,1055956.0631412552
2015-02-11,1055956.0631412552
2015-02-12,1056039.8691780125
2015-02-13,1067217.362996514
2015-02-16,1084219.3206560458
2015-02-17,1082558.311893852
2015-02-25,1090587.3514134397
2015-02-26,1086884.0897864704
2015-02-27,1086970.350428517
2015-03-02,1106797.115505752
2015-03-03,1106361.8062160779
2015-03-04,1102585.9903335767
2015-03-05,1101864.6425719636
2015-03-06,1101952.092146771
2015-03-09,1102039.5486620208
2015-03-10,1102127.0121182639
2015-03-11,1097761.5924658887
2015-03-12,1097848.7164017987
2015-03-13,1097935.8472523068
2015-03-16,1123048.6904367772
2015-03-17,1126553.6761840738
2015-03-18,1146952.935279169
2015-03-19,1144108.9845868398
2015-03-20,1144199.7868872038
2015-03-23,1167739.2210971615
2015-03-24,1179852.8731670615
2015-03-25,1185050.8686457686
2015-03-26,1151154.9101738804
2015-03-27,1151246.271674688
2015-03-30,1177282.903133854
2015-03-31,1168245.856458933
2015-04-01,1168338.574384049
2015-04-02,1181112.4096851756
2015-04-03,1188257.2303125272
2015-04-07,1204441.882729521
2015-04-08,1196959.845019854
2015-04-09,1190735.6567846518
2015-04-10,1177682.4969457383
2015-04-13,1191740.2093663742
2015-04-14,1192156.7889625998
2015-04-15,1184913.1746148916
2015-04-16,1185007.2153430358
2015-04-17,1199605.3802108974
2015-04-20,1180933.7869704184
2015-04-21,1181027.5118741463
2015-04-22,1189181.915085364
2015-04-23,1197444.9557728383
2015-04-24,1210863.8064464328
2015-04-27,1212321.8284094867
2015-04-28,1198505.2828636686
2015-04-29,1198953.0753081578
2015-04-30,1203535.2363625232
2015-05-04,1200951.0863479688
2015-05-05,1201046.3999262503
2015-05-06,1201141.7210691017
2015-05-07,1201237.0497771231
2015-05-08,1201332.386050915
2015-05-11,1240556.516084835
2015-05-12,1259956.8717524821
2015-05-13,1237331.167517654
2015-05-14,1237429.368403965
2015-05-15,1237429.368403965
2015-05-18,1237429.368403965
2015-05-19,1237429.368403965
2015-05-20,1237429.368403965
2015-05-21,1237429.368403965
2015-05-22,1237429.368403965
2015-05-25,1237429.368403965
2015-05-26,1237429.368403965
2015-05-27,1237429.368403965
2015-05-28,1237429.368403965
2015-05-29,1237429.368403965
2015-06-01,1237429.368403965
2015-06-02,1237429.368403965
2015-06-03,1237429.368403965
2015-06-04,1229791.5003452795
2015-06-05,1231027.800268406
2015-06-08,1250228.3980236058
2015-06-09,1243816.3947381498
2015-06-10,1243915.1103250338
2015-06-11,1244013.8337464882
2015-06-12,1244112.5650031348
2015-06-15,1244211.3040955954
2015-06-16,1244310.051024492
2015-06-17,1244408.8057904462
2015-06-18,1244408.8057904462
2015-06-19,1244408.8057904462
2015-06-23,1244408.8057904462
2015-06-24,1244408.8057904462
2015-06-25,1244408.8057904462
2015-06-26,1244408.8057904462
2015-06-29,1244408.8057904462
2015-06-30,1244408.8057904462
2015-07-01,1244408.8057904462
2015-07-02,1244408.8057904462
2015-07-03,1244408.8057904462
2015-07-06,1244408.8057904462
2015-07-07,1244408.8057904462
2015-07-08,1244408.8057904462
2015-07-09,1244408.8057904462
2015-07-10,1244408.8057904462
2015-07-13,1244408.8057904462
2015-07-14,1244408.8057904462
2015-07-15,1244408.8057904462
2015-07-16,1244408.8057904462
2015-07-17,1252539.5584140075
2015-07-20,1250186.8299952748
2015-07-21,1260480.2122874826
2015-07-22,1249601.568223027
2015-07-23,1249601.568223027
2015-07-24,1249601.568223027
2015-07-27,1249601.568223027
2015-07-28,1249601.568223027
2015-07-29,1249601.568223027
2015-07-30,1244371.955604108
2015-07-31,1244371.955604108
2015-08-03,1245619.304659124
2015-08-04,1235146.2362499293
2015-08-05,1235146.2362499293
2015-08-06,1235146.2362499293
2015-08-07,1235146.2362499293
2015-08-10,1235146.2362499293
2015-08-11,1235244.2637289967
2015-08-12,1216105.6495415145
2015-08-13,1216202.1658629067
2015-08-14,1216298.6898443245
2015-08-17,1216395.2214863757
2015-08-18,1216491.7607896682
2015-08-19,1206171.844487745
2015-08-20,1206267.5724119109
2015-08-21,1206267.5724119109
2015-08-24,1202819.4053938226
2015-08-25,1202819.4053938226
2015-08-26,1202819.4053938226
2015-08-27,1202819.4053938226
2015-08-28,1202819.4053938226
2015-08-31,1202819.4053938226
2015-09-01,1206844.801782063
2015-09-02,1206678.9200627673
2015-09-07,1206678.9200627673
2015-09-08,1206678.9200627673
2015-09-09,1206678.9200627673
2015-09-10,1206678.9200627673
2015-09-11,1206678.9200627673
2015-09-14,1206678.9200627673
2015-09-15,1206678.9200627673
2015-09-16,1206678.9200627673
2015-09-17,1206678.9200627673
2015-09-18,1206678.9200627673
2015-09-21,1206678.9200627673
2015-09-22,1206678.9200627673
2015-09-23,1206678.9200627673
2015-09-24,1206678.9200627673
2015-09-25,1206678.9200627673
2015-09-28,1206678.9200627673
2015-09-29,1206678.9200627673
2015-09-30,1206678.9200627673
2015-10-08,1206678.9200627673
2015-10-09,1206678.9200627673
2015-10-12,1206678.9200627673
2015-10-13,1206678.9200627673
2015-10-14,1206678.9200627673
2015-10-15,1210950.2728773486
2015-10-16,1210950.2728773486
2015-10-19,1210950.2728773486
2015-10-20,1210950.2728773486
2015-10-21,1210950.2728773486
2015-10-22,1210950.2728773486
2015-10-23,1211046.3800418626
2015-10-26,1202883.351004099
2015-10-27,1199120.306278791
2015-10-28,1180613.95991881
2015-10-29,1184410.0638315603
2015-10-30,1189320.5049199224
2015-11-02,1180052.8742379223
2015-11-03,1180146.5292279413
2015-11-04,1182883.718461553
2015-11-05,1182120.4600205724
2015-11-06,1199883.6588575258
2015-11-09,1208604.8093547856
2015-11-10,1207244.7752324485
2015-11-11,1226392.2161759727
2015-11-12,1217887.0529874898
2015-11-13,1217983.710690108
2015-11-16,1218080.3760639722
2015-11-17,1218177.0491096918
2015-11-18,1218273.729827875
2015-11-19,1218370.4182191312
2015-11-20,1218467.1142840693
2015-11-23,1218563.8180232982
2015-11-24,1218014.7278308687
2015-11-25,1218111.395666411
2015-11-26,1199121.2712099315
2015-11-27,1199216.4395647894
2015-11-30,1199216.4395647894
2015-12-01,1199311.6154726914
2015-12-02,1199406.7989342369
2015-12-03,1192335.5982441767
2015-12-04,1192430.2280535612
2015-12-07,1192524.865373248
2015-12-08,1192619.5102038332
2015-12-09,1192714.162545913
2015-12-10,1192714.162545913
2015-12-11,1192808.8224000833
2015-12-14,1192808.8224000833
2015-12-15,1192903.4897669405
2015-12-16,1192998.1646470807
2015-12-17,1193092.8470411003
2015-12-18,1178027.4450143971
2015-12-21,1182573.2704438295
2015-12-22,1182940.67460511
2015-12-23,1181949.7483094495
2015-12-24,1182043.5538450298
2015-12-25,1181526.0971601421
2015-12-28,1181619.8690726152
2015-12-29,1180900.5801867037
2015-12-30,1180994.3024549726
2015-12-31,1181088.0321615168
2016-01-04,1166742.5164648842
2016-01-05,1166835.115077302
2016-01-06,1176601.5763929272
2016-01-07,1202302.790381414
2016-01-08,1201855.1129245465
2016-01-11,1201855.1129245465
2016-01-12,1187004.7514951422
2016-01-13,1188426.6752935792
2016-01-14,1186929.3464452254
2016-01-15,1186929.3464452254
2016-01-18,1186929.3464452254
2016-01-19,1186929.3464452254
2016-01-20,1186929.3464452254
2016-01-21,1186929.3464452254
2016-01-22,1179353.2016806814
2016-01-25,1179353.2016806814
2016-01-26,1179353.2016806814
2016-01-27,1177592.8081695542
2016-01-28,1177592.8081695542
2016-01-29,1177592.8081695542
2016-02-01,1177592.8081695542
2016-02-02,1180557.7921599096
2016-02-03,1185499.4321438356
2016-02-04,1196371.0401084726
2016-02-05,1211195.9600602507
2016-02-15,1258635.7039059398
2016-02-16,1245032.2997784128
2016-02-17,1245032.2997784128
2016-02-18,1245032.2997784128
2016-02-19,1245032.2997784128
2016-02-22,1237791.656757336
2016-02-23,1237791.656757336
2016-02-24,1237791.656757336
2016-02-25,1246189.7600596733
2016-02-26,1245440.7780706233
2016-02-29,1245440.7780706233
2016-03-01,1247212.3544720719
2016-03-02,1240076.3454491128
2016-03-03,1239268.8434424896
2016-03-04,1239268.8434424896
2016-03-07,1238538.0686259568
2016-03-08,1238538.0686259568
2016-03-09,1227879.7178333048
2016-03-10,1227879.7178333048
2016-03-11,1231186.943638982
2016-03-14,1228245.9542480274
2016-03-15,1228343.4340856662
2016-03-16,1228440.9216598
2016-03-17,1228538.416971043
2016-03-18,1228635.920020009
2016-03-21,1228733.4308073123
2016-03-22,1228830.949333567
2016-03-23,1228928.4755993872
2016-03-24,1220001.3325007954
2016-03-25,1221328.923568952
2016-03-28,1221789.7403033534
2016-03-29,1222250.557037755
2016-03-30,1222919.838485338
2016-03-31,1223552.9909161278
2016-04-01,1218311.8933576809
2016-04-05,1216523.817696688
2016-04-06,1217715.0197166095
2016-04-07,1205516.379493932
2016-04-08,1194351.069076458
2016-04-11,1194445.858843845
2016-04-12,1194540.6561342296
2016-04-13,1194635.4609482086
2016-04-14,1194730.2732863792
2016-04-15,1192065.1577863446
2016-04-18,1183827.374216511
2016-04-19,1183921.3287700203
2016-04-20,1177205.6123820983
2016-04-21,1177205.6123820983
2016-04-22,1177299.041398954
2016-04-25,1177392.4778308112
2016-04-26,1177485.921678258
2016-04-27,1177579.3729418835
2016-04-28,1177672.8316222758
2016-04-29,1177766.2977200237
2016-05-03,1177859.7712357158
2016-05-04,1168723.1605285674
2016-05-05,1168815.9163349585
2016-05-06,1168908.6795029216
2016-05-09,1169001.450033041
2016-05-10,1169094.2279259008
2016-05-11,1169187.0131820855
2016-05-12,1169279.8058021793
2016-05-13,1169279.8058021793
2016-05-16,1169279.8058021793
2016-05-17,1169372.6057867669
2016-05-18,1169465.4131364324
2016-05-19,1169558.2278517608
2016-05-20,1169651.0499333364
2016-05-23,1169743.879381744
2016-05-24,1169836.716197568
2016-05-25,1169929.5603813932
2016-05-26,1170022.4119338044
2016-05-27,1170022.4119338044
2016-05-30,1170115.2708553865
2016-05-31,1176085.2467270978
2016-06-01,1176831.4937110615
2016-06-02,1172354.0118072783
2016-06-03,1172447.0557764694
2016-06-06,1172540.1071301026
2016-06-07,1172633.1658687638
2016-06-08,1172726.2319930391
2016-06-13,1172819.3055035148
2016-06-14,1170420.9143139492
2016-06-15,1170513.8048627044
2016-06-16,1187021.1694363866
2016-06-17,1187021.1694363866
2016-06-20,1187021.1694363866
2016-06-21,1187021.1694363866
2016-06-22,1187021.1694363866
2016-06-23,1187021.1694363866
2016-06-24,1187021.1694363866
2016-06-27,1187021.1694363866
2016-06-28,1187021.1694363866
2016-06-29,1187021.1694363866
2016-06-30,1187021.1694363866
2016-07-01,1187021.1694363866
2016-07-04,1187021.1694363866
2016-07-05,1187021.1694363866
2016-07-06,1187021.1694363866
2016-07-07,1187021.1694363866
2016-07-08,1187021.1694363866
2016-07-11,1187021.1694363866
2016-07-12,1187021.1694363866
2016-07-13,1187021.1694363866
2016-07-14,1187021.1694363866
2016-07-15,1187021.1694363866
2016-07-18,1187021.1694363866
2016-07-19,1187021.1694363866
2016-07-20,1187021.1694363866
2016-07-21,1187021.1694363866
2016-07-22,1187021.1694363866
2016-07-25,1187021.1694363866
2016-07-26,1187021.1694363866
2016-07-27,1187021.1694363866
2016-07-28,1187021.1694363866
2016-07-29,1187021.1694363866
2016-08-01,1187021.1694363866
2016-08-02,1187021.1694363866
2016-08-03,1170043.5126625644
2016-08-04,1170136.3732588075
2016-08-05,1170229.2412249392
2016-08-08,1170976.7394538664
2016-08-09,1174359.8491769265
2016-08-10,1176887.1575447193
2016-08-11,1174115.6460848106
2016-08-12,1174208.8298662459
2016-08-15,1190189.645426304
2016-08-16,1187430.5941054702
2016-08-17,1187524.834628812
2016-08-18,1187619.0826315605
2016-08-19,1187713.3381143091
2016-08-22,1187807.6010776516
2016-08-23,1187901.8715221817
2016-08-24,1190692.01097379
2016-08-25,1182321.5926189655
2016-08-26,1182415.427665999
2016-08-29,1182509.2701602583
2016-08-30,1182603.1201023345
2016-08-31,1182696.9774928188
2016-09-01,1182790.8423323024
2016-09-02,1182884.7146213765
2016-09-05,1182978.5943606321
2016-09-06,1183072.4815506607
2016-09-07,1191374.7445790863
2016-09-08,1187915.4683172423
2016-09-09,1188009.7473226644
2016-09-12,1188104.033810547
2016-09-13,1188104.033810547
2016-09-14,1188198.3277814845
2016-09-19,1188198.3277814845
2016-09-20,1188198.3277814845
2016-09-21,1188292.6292360704
2016-09-22,1188386.9381748987
2016-09-23,1213036.6264818483
2016-09-26,1198373.848039096
2016-09-27,1198468.9570746548
2016-09-28,1198468.9570746548
2016-09-29,1198468.9570746548
2016-09-30,1198468.9570746548
2016-10-10,1198659.5987603422
2016-10-11,1198892.6052650714
2016-10-12,1198903.1964698317
2016-10-13,1199210.341407884
2016-10-14,1200163.5498363215
2016-10-17,1201201.4879028427
2016-10-18,1201360.355974249
2016-10-19,1201826.3689837076
2016-10-20,1203234.9992168432
2016-10-21,1204876.635954708
2016-10-24,1204823.679930906
2016-10-25,1201664.1772737447
2016-10-26,1201759.5474465443
2016-10-27,1201854.9251884052
2016-10-28,1201950.3104999282
2016-10-31,1202045.703381714
2016-11-01,1202141.1038343634
2016-11-02,1202236.5118584773
2016-11-03,1202331.9274546565
2016-11-04,1202427.3506235022
2016-11-07,1202522.781365615
2016-11-08,1202618.2196815966
2016-11-09,1202713.6655720477
2016-11-10,1202809.1190375693
2016-11-11,1213262.2689712679
2016-11-14,1215004.4606268844
2016-11-15,1213610.7073023913
2016-11-16,1213707.0256124947
2016-11-17,1213803.3515669084
2016-11-18,1209632.2060288778
2016-11-21,1209728.208584912
2016-11-22,1221839.3319546122
2016-11-23,1223221.0276056356
2016-11-24,1225981.589992931
2016-11-25,1238913.3770183413
2016-11-28,1246495.2627807164
2016-11-29,1245499.2536165412
2016-11-30,1234176.533129118
2016-12-01,1234274.4836476203
2016-12-02,1220677.408641863
2016-12-05,1220774.287801279
2016-12-06,1220871.1746495173
2016-12-07,1220968.0691871878
2016-12-08,1221064.971414901
2016-12-09,1221161.8813332673
2016-12-12,1221258.798942897
2016-12-13,1221258.798942897
2016-12-14,1221258.798942897
2016-12-15,1221258.798942897
2016-12-16,1221258.798942897
2016-12-19,1221258.798942897
2016-12-20,1221258.798942897
2016-12-21,1221258.798942897
2016-12-22,1221258.798942897
2016-12-23,1221258.798942897
2016-12-26,1221258.798942897
2016-12-27,1221258.798942897
2016-12-28,1221258.798942897
2016-12-29,1221258.798942897
2016-12-30,1221258.798942897
2017-01-03,1221258.798942897
2017-01-04,1221258.798942897
2017-01-05,1221258.798942897
2017-01-06,1221258.798942897
2017-01-09,1221258.798942897
2017-01-10,1221258.798942897
2017-01-11,1221258.798942897
2017-01-12,1221258.798942897
2017-01-13,1221258.798942897
2017-01-16,1221258.798942897
2017-01-17,1221258.798942897
2017-01-18,1221258.798942897
2017-01-19,1221258.798942897
2017-01-20,1221258.798942897
2017-01-23,1221258.798942897
2017-01-24,1221258.798942897
2017-01-25,1221258.798942897
2017-01-26,1221258.798942897
2017-02-03,1221258.798942897
2017-02-06,1221258.798942897
2017-02-07,1221258.798942897
2017-02-08,1221258.798942897
2017-02-09,1221258.798942897
2017-02-10,1221258.798942897
2017-02-13,1221258.798942897
2017-02-14,1221258.798942897
2017-02-15,1221258.798942897
2017-02-16,1221258.798942897
2017-02-17,1221258.798942897
2017-02-20,1221258.798942897
2017-02-21,1221258.798942897
2017-02-22,1221258.798942897
2017-02-23,1221258.798942897
2017-02-24,1221258.798942897
2017-02-27,1221258.798942897
2017-02-28,1221258.798942897
2017-03-01,1221258.798942897
2017-03-02,1221258.798942897
2017-03-03,1221258.798942897
2017-03-06,1221258.798942897
2017-03-07,1221258.798942897
2017-03-08,1221258.798942897
2017-03-09,1221258.798942897
2017-03-10,1221258.798942897
2017-03-13,1221258.798942897
2017-03-14,1221258.798942897
2017-03-15,1221258.798942897
2017-03-16,1221258.798942897
2017-03-17,1221258.798942897
2017-03-20,1221258.798942897
2017-03-21,1221258.798942897
2017-03-22,1221258.798942897
2017-03-23,1221258.798942897
2017-03-24,1221258.798942897
2017-03-27,1221258.798942897
2017-03-28,1221258.798942897
2017-03-29,1221355.7242444004
2017-03-30,1221452.6572383882
2017-03-31,1221549.5979254707
2017-04-05,1221646.5463062585
2017-04-06,1221646.5463062585
2017-04-07,1221646.5463062585
2017-04-10,1221646.5463062585
2017-04-11,1221646.5463062585
2017-04-12,1221646.5463062585
2017-04-13,1221646.5463062585
2017-04-14,1221646.5463062585
2017-04-17,1221646.5463062585
2017-04-18,1221646.5463062585
2017-04-19,1221646.5463062585
2017-04-20,1221646.5463062585
2017-04-21,1221646.5463062585
2017-04-24,1221646.5463062585
2017-04-25,1221646.5463062585
2017-04-26,1221646.5463062585
2017-04-27,1221646.5463062585
2017-04-28,1221646.5463062585
2017-05-02,1221646.5463062585
2017-05-03,1221646.5463062585
2017-05-04,1221646.5463062585
2017-05-05,1221646.5463062585
2017-05-08,1221646.5463062585
2017-05-09,1221646.5463062585
2017-05-10,1221646.5463062585
2017-05-11,1221646.5463062585
2017-05-12,1221646.5463062585
2017-05-15,1221646.5463062585
2017-05-16,1221646.5463062585
2017-05-17,1221646.5463062585
2017-05-18,1221646.5463062585
2017-05-19,1221646.5463062585
2017-05-22,1221646.5463062585
2017-05-23,1221646.5463062585
2017-05-24,1221646.5463062585
2017-05-25,1221646.5463062585
2017-05-26,1221646.5463062585
2017-05-31,1221646.5463062585
2017-06-01,1221646.5463062585
2017-06-02,1221646.5463062585
2017-06-05,1221646.5463062585
2017-06-06,1221646.5463062585
2017-06-07,1221646.5463062585
2017-06-08,1221646.5463062585
2017-06-09,1221646.5463062585
2017-06-12,1221646.5463062585
2017-06-13,1221646.5463062585
2017-06-14,1221646.5463062585
2017-06-15,1221646.5463062585
2017-06-16,1221646.5463062585
2017-06-19,1221646.5463062585
2017-06-20,1221646.5463062585
2017-06-21,1221646.5463062585
2017-06-22,1221646.5463062585
2017-06-23,1221646.5463062585
2017-06-26,1221646.5463062585
2017-06-27,1221646.5463062585
2017-06-28,1221646.5463062585
2017-06-29,1221646.5463062585
2017-06-30,1221646.5463062585
2017-07-03,1221646.5463062585
2017-07-04,1221646.5463062585
2017-07-05,1221646.5463062585
2017-07-06,1221646.5463062585
2017-07-07,1221646.5463062585
2017-07-10,1221646.5463062585
2017-07-11,1221646.5463062585
2017-07-12,1221646.5463062585
2017-07-13,1221646.5463062585
2017-07-14,1221646.5463062585
2017-07-17,1221646.5463062585
2017-07-18,1221646.5463062585
2017-07-19,1221646.5463062585
2017-07-20,1221646.5463062585
2017-07-21,1221646.5463062585
2017-07-24,1221646.5463062585
2017-07-25,1221646.5463062585
2017-07-26,1221646.5463062585
2017-07-27,1221646.5463062585
2017-07-28,1221646.5463062585
2017-07-31,1221646.5463062585
2017-08-01,1221646.5463062585
2017-08-02,1221646.5463062585
2017-08-03,1221646.5463062585
2017-08-04,1221646.5463062585
2017-08-07,1221646.5463062585
2017-08-08,1221646.5463062585
2017-08-09,1221743.5023813623
2017-08-10,1221840.4661513926
2017-08-11,1221937.4376169601
2017-08-14,1222034.4167786757
2017-08-15,1222131.4036371503
2017-08-16,1222228.3981929945
2017-08-17,1222325.4004468194
2017-08-18,1222325.4004468194
2017-08-21,1222325.4004468194
2017-08-22,1222422.4103992358
2017-08-23,1222519.428050855
2017-08-24,1222616.4534022876
2017-08-25,1222713.486454145
2017-08-28,1236654.7648692739
2017-08-29,1234119.9869756142
2017-08-30,1219975.34529108
2017-08-31,1220072.1687311826
2017-09-01,1225928.1266482046
2017-09-04,1236643.9934424455
2017-09-05,1235759.4126173793
2017-09-06,1231973.5783178112
2017-09-07,1224993.7866865427
2017-09-08,1225091.0084156448
2017-09-11,1225280.0811171462
2017-09-12,1225013.154950321
2017-09-13,1225110.378216587
2017-09-14,1225207.6091989852
2017-09-15,1225304.847898128
2017-09-18,1225402.0943146278
2017-09-19,1225499.3484490972
2017-09-20,1225596.6103021489
2017-09-21,1225693.8798743952
2017-09-22,1225791.157166449
2017-09-25,1225888.4421789225
2017-09-26,1225985.7349124288
2017-09-27,1226083.0353675806
2017-09-28,1226180.3435449908
2017-09-29,1226277.659445272
2017-10-09,1226374.9830690376
2017-10-10,1226859.5771175772
2017-10-11,1224492.1974523147
2017-10-12,1227992.7580010216
2017-10-13,1228643.2748288026
2017-10-16,1211796.3792861728
2017-10-17,1217534.0515365808
2017-10-18,1215812.7498614585
2017-10-19,1212465.9179674457
