date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2014-05-13,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-14,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,
2014-05-15,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-16,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-19,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-20,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,国债ETF,
2014-05-21,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,国债ETF,
2014-05-22,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,国债ETF,
2014-05-23,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-05-26,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,沪深300;纳指;黄金;国债ETF,
2014-05-27,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,
2014-05-28,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,
2014-05-29,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,
2014-05-30,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-03,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-04,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-05,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,
2014-06-06,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-09,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-10,1000941.2586083687,0.0,1000941.2586083687,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-11,1000941.2586083687,1000941.2586083687,0.0,1.0,False,normal,0.0,2,纳指;国债ETF,纳指;国债ETF,
2014-06-12,996995.2070815464,996995.2070815464,0.0,1.0,False,normal,-0.0039423407646404255,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-13,998804.8096844803,998804.8096844803,0.0,1.0,False,normal,-0.0021344398639923552,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-16,1002805.9125614795,1002805.9125614794,1.1641532182693481e-10,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-17,999986.3636992649,999986.3636992648,1.1641532182693481e-10,1.0,False,normal,-0.00281165959124886,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-18,996552.2107446668,996552.2107446666,1.1641532182693481e-10,1.0,False,normal,-0.006236203574866079,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-19,989022.000278154,989022.000278154,0.0,1.0,False,normal,-0.013745344049794276,2,纳指;国债ETF,纳指;国债ETF,
2014-06-20,988202.6341201238,988202.6341201238,0.0,1.0,False,normal,-0.014562417570967792,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-23,994423.4022169805,994423.4022169805,0.0,1.0,False,normal,-0.008359055565485721,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-24,996897.8985018358,996897.8985018358,0.0,1.0,False,normal,-0.005891483073282659,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-25,993069.0010630845,993069.0010630845,0.0,1.0,False,normal,-0.00970966702173097,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-26,1000704.8909598965,1000704.8909598966,-1.1641532182693481e-10,1.0,False,normal,-0.002095142814042977,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-27,1001974.5894034646,1001974.5894034647,-1.1641532182693481e-10,1.0,False,normal,-0.0008289970647375383,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-30,1005470.9195782476,1005470.9195782477,-1.1641532182693481e-10,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-01,1007685.0457650115,1007685.0457650115,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-02,1012134.8009352271,1012134.8009352271,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-03,1012761.4560412567,1012761.4560412568,-1.1641532182693481e-10,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-04,1014035.4957011751,1014035.4957011751,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-07,1010350.8722117376,1010350.8722117376,0.0,1.0,False,normal,-0.003633623778514481,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-08,1012755.2127225292,1012755.2127225292,0.0,1.0,False,normal,-0.0012625622910375518,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-09,1002675.6671503031,1002675.6671503033,-1.1641532182693481e-10,1.0,False,normal,-0.011202594582763542,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-10,1000651.9808269539,1000651.9808269539,0.0,1.0,False,normal,-0.01319827060389723,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,
2014-07-11,1001062.5339475642,1001062.5339475642,0.0,1.0,False,normal,-0.012793400042313566,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-14,1003775.6720730963,1003775.6720730964,-1.1641532182693481e-10,1.0,False,normal,-0.010117815078045603,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-15,999476.8133563802,999476.8133563803,-1.1641532182693481e-10,1.0,False,normal,-0.014357172314493748,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-16,993333.5226774896,993333.5226774896,0.0,1.0,False,normal,-0.020415432311243424,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-07-17,990914.0985530216,990914.0985530216,0.0,1.0,False,normal,-0.022801368636672585,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-18,991129.4662360378,991129.4662360378,0.0,1.0,False,normal,-0.022588981906691986,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-21,993125.8501732795,0.0,993125.8501732795,0.0,True,normal,-0.020620230373136147,0,,沪深300;纳指;黄金,消费ETF
2014-07-22,993125.8501732795,0.0,993125.8501732795,0.0,True,normal,-0.020620230373136147,0,,沪深300;创业板;纳指;黄金,消费ETF
2014-07-23,993125.8501732795,0.0,993125.8501732795,0.0,True,normal,-0.020620230373136147,0,,沪深300;纳指;黄金,消费ETF
2014-07-24,993125.8501732795,0.0,993125.8501732795,0.0,True,normal,-0.020620230373136147,0,,沪深300;纳指;黄金,消费ETF
2014-07-25,993125.8501732795,0.0,993125.8501732795,0.0,True,normal,-0.020620230373136147,0,,沪深300;纳指;黄金,消费ETF
2014-07-28,993125.8501732795,0.0,993125.8501732795,0.0,True,normal,-0.020620230373136147,0,,沪深300;纳指;黄金,消费ETF
2014-07-29,993125.8501732795,0.0,993125.8501732795,0.0,True,normal,-0.020620230373136147,0,,沪深300;创业板;纳指;黄金,消费ETF
2014-07-30,993125.8501732795,993125.8501732794,1.1641532182693481e-10,1.0,False,normal,-0.020620230373136147,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-07-31,997598.354992543,997598.354992543,0.0,1.0,False,normal,-0.016209630509301135,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-01,986044.7061820704,986044.7061820703,1.1641532182693481e-10,1.0,False,normal,-0.02760336264141311,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-04,995173.2158902658,995173.2158902658,0.0,1.0,False,normal,-0.018601202710233133,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-05,993826.6097325956,993826.6097325955,1.1641532182693481e-10,1.0,False,normal,-0.019929170186104392,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-06,989451.922703294,989451.922703294,0.0,1.0,False,normal,-0.02424330617823422,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-07,988243.4830831919,988243.4830831919,0.0,1.0,False,normal,-0.025435019510977527,5,沪深300;纳指;黄金;国债ETF;消费ETF,沪深300;纳指;黄金;国债ETF,消费ETF
2014-08-08,989087.4159501909,989087.4159501909,0.0,1.0,False,normal,-0.024602767710545835,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-11,994715.7149932747,994715.7149932748,-1.1641532182693481e-10,1.0,False,normal,-0.019052371233357433,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-12,994037.6031739637,994037.6031739637,0.0,1.0,False,normal,-0.019721097152899367,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-08-13,991201.5603426764,991201.5603426764,0.0,1.0,False,normal,-0.02251788567096434,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-14,990866.1061451342,990866.1061451342,0.0,1.0,False,normal,-0.02284869677073773,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-15,998544.10956517,998544.10956517,0.0,1.0,False,normal,-0.0152769663406045,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-18,1005438.0787175787,1005438.0787175787,0.0,1.0,False,normal,-0.008478418181655015,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-19,1011667.652071239,1011667.652071239,0.0,1.0,False,normal,-0.002335069768242001,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-20,1009566.283392498,1009566.2833924979,1.1641532182693481e-10,1.0,False,normal,-0.0044073529256357085,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-21,1012853.3447822199,1012853.3447822199,0.0,1.0,False,normal,-0.0011657884994822536,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-22,1018898.9385576088,1018898.9385576088,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-25,1013566.0358070225,1013566.0358070225,0.0,1.0,False,normal,-0.00523398597130323,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-26,1008675.3796842644,1008675.3796842643,1.1641532182693481e-10,1.0,False,normal,-0.010033928279302341,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-27,1008704.9004423307,1008704.9004423306,1.1641532182693481e-10,1.0,False,normal,-0.010004955083876192,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-28,1005862.2861811045,1005862.2861811045,0.0,1.0,False,normal,-0.012794843416913787,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-29,1007203.4647224204,1007203.4647224204,0.0,1.0,False,normal,-0.01147854158307875,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-01,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-02,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-03,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-04,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-05,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-09,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-10,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-11,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-12,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-15,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-16,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-17,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-18,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-19,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-22,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-23,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-24,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-25,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-26,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-29,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-30,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-08,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-09,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-10,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-13,1014233.6555233086,0.0,1014233.6555233086,0.0,True,normal,-0.004578749528294285,0,,沪深300;创业板;国债ETF,消费ETF
2014-10-14,1014233.6555233086,1014233.6555233084,1.1641532182693481e-10,1.0,False,normal,-0.004578749528294285,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-15,1019427.7396942129,1019427.7396942129,0.0,1.0,False,normal,0.0,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-16,1014683.1893567679,1014683.1893567678,1.1641532182693481e-10,1.0,False,normal,-0.004654131090123331,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-17,1011337.9190496337,1011337.9190496337,0.0,1.0,False,normal,-0.007935648922998568,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-20,1019139.188931458,1019139.1889314579,1.1641532182693481e-10,1.0,False,normal,-0.00028305170785466224,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-21,1011374.6352523044,1011374.6352523043,1.1641532182693481e-10,1.0,False,normal,-0.007899632439199803,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-22,1005508.548745511,1005508.5487455109,1.1641532182693481e-10,1.0,False,normal,-0.013653926028025414,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-23,996393.2352099373,996393.2352099372,1.1641532182693481e-10,1.0,False,normal,-0.022595524515729784,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-24,996951.0179253932,996951.0179253932,0.0,1.0,False,normal,-0.022048371741936152,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-27,996329.5048226743,996329.5048226742,1.1641532182693481e-10,1.0,False,normal,-0.02265804036141603,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-28,1011017.6963680537,1011017.6963680537,0.0,1.0,False,normal,-0.00824976896222376,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-29,1017439.4558176053,1017439.4558176051,1.1641532182693481e-10,1.0,False,normal,-0.0019503921653182255,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-30,1017382.0881187897,1017382.0881187896,1.1641532182693481e-10,1.0,False,normal,-0.0020066665794642863,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-31,1022213.0108167422,1022213.0108167422,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-03,1027147.539698713,1027147.539698713,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-04,1024990.6024581376,1024990.6024581376,0.0,1.0,False,normal,-0.0020999293258377677,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-05,1024586.6661430849,1024586.6661430848,1.1641532182693481e-10,1.0,False,normal,-0.002493189592197517,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-11-06,1028681.9314439598,1028681.9314439598,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
