date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top,scaling_factor,predicted_vol,defense_count
2014-07-18,995045.9207815834,995045.9207815833,1.1641532182693481e-10,1.0,False,normal,-0.03156454362658841,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08503910011857671,3
2014-07-21,998046.4635628572,0.0,998046.4635628572,0.0,True,normal,-0.028644244214207103,0,,创业板;纳指;国债ETF,消费ETF,1.0,0.08352221202068565,3
2014-07-22,998046.4635628572,0.0,998046.4635628572,0.0,True,normal,-0.028644244214207103,0,,创业板;纳指;国债ETF,消费ETF,1.0,0.08388526677502439,3
2014-07-23,998046.4635628572,0.0,998046.4635628572,0.0,True,normal,-0.028644244214207103,0,,创业板;纳指;国债ETF,消费ETF,1.0,0.0875416928582058,3
2014-07-24,998046.4635628572,0.0,998046.4635628572,0.0,True,normal,-0.028644244214207103,0,,创业板;纳指;国债ETF,消费ETF,1.0,0.0854752244391182,3
2014-07-25,998046.4635628572,0.0,998046.4635628572,0.0,True,normal,-0.028644244214207103,0,,创业板;纳指;国债ETF,消费ETF,1.0,0.0845477164095688,3
2014-07-28,998046.4635628572,0.0,998046.4635628572,0.0,True,normal,-0.028644244214207103,0,,创业板;纳指;国债ETF,消费ETF,1.0,0.08550125206182625,3
2014-07-29,998046.4635628572,0.0,998046.4635628572,0.0,True,normal,-0.028644244214207103,0,,创业板;纳指;国债ETF,消费ETF,1.0,0.08381314527703003,3
2014-07-30,998046.4635628572,998046.4635628571,1.1641532182693481e-10,1.0,False,normal,-0.028644244214207103,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08229878002069449,3
2014-07-31,999390.0792267068,999390.0792267068,0.0,1.0,False,normal,-0.027336560798361824,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.07987054631033856,3
2014-08-01,989846.5674203122,989846.5674203122,0.0,1.0,False,normal,-0.03662485093513378,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08630455721851454,3
2014-08-04,991918.6157956559,991918.6157956559,0.0,1.0,False,normal,-0.0346082152481822,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08409772472881867,3
2014-08-05,1001100.7951297301,1001100.7951297301,0.0,1.0,False,normal,-0.025671594487090093,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08855379616199016,3
2014-08-06,999844.6809655477,999844.6809655476,1.1641532182693481e-10,1.0,False,normal,-0.02689411645159565,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08612385907630549,3
2014-08-07,999033.5396651763,999033.5396651763,0.0,1.0,False,normal,-0.027683565439830745,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.0836311773090363,3
2014-08-08,1000764.3207015037,1000764.3207015035,1.1641532182693481e-10,1.0,False,normal,-0.025999070596133923,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08124286742662504,3
2014-08-11,1009291.5499921627,1009291.5499921627,0.0,1.0,False,normal,-0.017699884581468754,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08438932842524502,3
2014-08-12,1009619.8845691925,1009619.8845691925,0.0,1.0,False,normal,-0.017380330639979027,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.0818490566184671,3
2014-08-13,1005110.5824127618,1005110.5824127616,1.1641532182693481e-10,1.0,False,normal,-0.021769040749316005,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08189506618471475,3
2014-08-14,1008754.7414101196,1008754.7414101196,0.0,1.0,False,normal,-0.01822233731784879,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.0802210569943322,3
2014-08-15,1015000.0906817531,1015000.0906817531,0.0,1.0,False,normal,-0.012144007116429477,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08042026831077344,3
2014-08-18,1023213.4641725684,1023213.4641725683,1.1641532182693481e-10,1.0,False,normal,-0.004150283471298389,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.0822073591259846,3
2014-08-19,1029210.8606089446,1029210.8606089444,1.1641532182693481e-10,1.0,False,normal,0.0,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08137264645026812,3
2014-08-20,1028216.2557794771,1028216.255779477,1.1641532182693481e-10,1.0,False,normal,-0.0009663761504411393,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.07956067263881193,3
2014-08-21,1032652.0584119433,1032652.0584119431,1.1641532182693481e-10,1.0,False,normal,0.0,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.07780020378451993,3
2014-08-22,1037000.7671065618,1037000.7671065618,0.0,1.0,False,normal,0.0,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.07599514140237093,3
2014-08-25,1032954.7876846697,1032954.7876846696,1.1641532182693481e-10,1.0,False,normal,-0.0039016166142105888,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.07688468968236993,3
2014-08-26,1028468.664578316,1028468.664578316,0.0,1.0,False,normal,-0.008227672340158466,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.07787032115605602,3
2014-08-27,1031445.0409809372,1031445.0409809372,0.0,1.0,False,normal,-0.005357494711528703,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.07577084188593798,3
2014-08-28,1025675.0788582752,1025675.0788582752,0.0,1.0,False,normal,-0.010921581359951667,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.07794097114822296,3
2014-08-29,1029701.1701479277,1029701.1701479277,0.0,1.0,False,normal,-0.007039143258303868,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.0764093333244196,3
2014-09-01,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,消费ETF,1.0,0.07843611035377711,3
2014-09-02,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,消费ETF,1.0,0.077668940855542,3
2014-09-03,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,消费ETF,1.0,0.07546084986577638,3
2014-09-04,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,消费ETF,1.0,0.07372037414109277,3
2014-09-05,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,消费ETF,1.3949658110270546,0.07168634471863809,3
2014-09-09,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,消费ETF,1.4385830310785304,0.0695128455150957,3
2014-09-10,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,消费ETF,1.4769403161630414,0.06770754302366871,3
2014-09-11,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,消费ETF,1.523319776098851,0.06564609845484656,3
2014-09-12,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,消费ETF,1.5688437993287792,0.06374120868042085,3
2014-09-15,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,消费ETF,1.6037416665867772,0.06235418215006456,3
2014-09-16,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,消费ETF,1.0,0.08400768175402336,3
2014-09-17,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,消费ETF,1.0,0.08227198682191819,3
2014-09-18,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08746453193586874,4
2014-09-19,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.0868061742155644,4
2014-09-22,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.09376207130108283,4
2014-09-23,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.0920127300231747,4
2014-09-24,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.09053498375073016,4
2014-09-25,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.0879776306317288,4
2014-09-26,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08779578150428098,4
2014-09-29,1037872.1405062506,0.0,1037872.1405062506,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08859183803284972,4
