date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2012-10-08,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-10-09,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-10-10,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-10-11,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-10-12,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-10-15,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-10-16,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-10-17,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-10-18,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-10-19,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-10-22,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-10-23,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-10-24,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-10-25,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-10-26,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-10-29,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-10-30,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-10-31,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-01,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-02,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-05,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-06,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-07,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-08,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-09,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-12,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-13,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-14,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-15,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-16,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-19,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-20,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-21,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-22,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-23,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-26,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-27,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-28,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-29,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-11-30,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-12-03,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-12-04,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-12-05,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-12-06,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-12-07,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-12-10,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-12-11,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-12-12,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-12-13,871766.5999233314,0.0,871766.5999233314,0.5,False,halve,-0.1428082783072288,0,,,
2012-12-14,871766.5999233314,305118.309973166,566648.2899501654,0.39371678665914467,False,halve,-0.1428082783072288,1,沪深300,沪深300,
2012-12-17,872658.0140175768,305430.30490615184,567227.709111425,0.4060559153944,False,halve,-0.14193176757344453,1,沪深300,沪深300,
2012-12-18,867955.1753652557,303784.3113778395,564170.8639874163,0.40074378193110555,False,halve,-0.14655598047811533,1,沪深300,沪深300,
2012-12-19,868725.5497812603,304053.9424234411,564671.6073578192,0.4133377544446862,False,halve,-0.14579848578623203,1,沪深300,沪深300,
2012-12-20,870776.5038616883,304771.7763515909,566004.7275100974,0.42537616067119416,False,halve,-0.14378182116582847,1,沪深300,沪深300,
2012-12-21,869500.2401416231,304325.08404956805,565175.156092055,0.4358270978712741,False,halve,-0.1450367473073358,1,沪深300,沪深300,
2012-12-24,869756.1905907816,304414.66670677357,565341.523884008,0.449368556348964,False,halve,-0.14478507603867105,1,沪深300,沪深300,
2012-12-25,878197.9418523981,307369.2796483393,570828.6622040588,0.4194850446183665,False,halve,-0.1364844606002228,2,沪深300;创业板,沪深300;创业板,
2012-12-26,881724.6813561474,308603.63847465155,573121.0428814958,0.429374200453621,False,halve,-0.1330166838954871,2,沪深300;创业板,沪深300;创业板,
2012-12-27,879673.9980640666,307885.8993224233,571788.0987416434,0.44944776966052324,False,halve,-0.13503308225479554,1,沪深300,沪深300,
2012-12-28,884201.7318776317,309470.6061571711,574731.1257204607,0.44534924007926174,False,halve,-0.130581046648754,2,沪深300;创业板,沪深300;创业板,
2012-12-31,887566.4214149001,310648.24749521504,576918.1739196851,0.45623407113583636,False,halve,-0.1272726106319734,2,沪深300;创业板,沪深300;创业板,
2013-01-04,886846.4251933242,310396.24881766347,576450.1763756608,0.46719988728829903,False,halve,-0.12798056939162214,2,沪深300;创业板,沪深300;创业板,
2013-01-07,889941.4807973374,311479.51827906806,578461.9625182693,0.4791892849667304,False,halve,-0.12493725935637622,2,沪深300;创业板,沪深300;创业板,
2013-01-08,892721.5037007292,312452.52629525523,580268.977405474,0.49259161295742726,False,halve,-0.12220371505780664,2,沪深300;创业板,沪深300;创业板,
2013-01-09,892173.7101661201,312260.79855814204,579912.911607978,0.5,False,halve,-0.122742350150164,2,沪深300;创业板,沪深300;创业板,
2013-01-10,894244.6802505974,312985.6380877091,581259.0421628883,0.5,False,halve,-0.12070600416897653,2,沪深300;创业板,沪深300;创业板,
2013-01-11,889363.9299060972,311277.375467134,578086.5544389633,0.49641774348272505,False,halve,-0.1255051542985211,2,沪深300;创业板,沪深300;创业板,
2013-01-14,901466.8962336481,631026.8273635536,270440.0688700945,0.42451751757251416,False,warning,-0.11360453486114495,2,沪深300;创业板,沪深300;创业板,
2013-01-15,910756.4847933712,637529.5393553597,273226.94543801143,0.4328155525487919,False,warning,-0.10447025693397174,2,沪深300;创业板,沪深300;创业板,
2013-01-16,905967.8236344549,634177.4765441184,271790.3470903365,0.4354810282977385,False,warning,-0.10917885749721398,2,沪深300;创业板,沪深300;创业板,
2013-01-17,901537.9797898566,631076.5858528996,270461.393936957,0.44007450304407425,False,warning,-0.11353463973561963,2,沪深300;创业板,沪深300;创业板,
2013-01-18,915266.1039094354,640686.2727366048,274579.83117283066,0.4355007062603331,False,warning,-0.10003603316970074,2,沪深300;创业板,沪深300;创业板,
2013-01-21,917999.1111312504,642599.3777918753,275399.7333393751,0.449106780867882,False,warning,-0.09734871850764285,2,沪深300;创业板,沪深300;创业板,
2013-01-22,909412.3720659711,636588.6604461798,272823.71161979134,0.44006222704906217,False,warning,-0.10579189772985739,2,沪深300;创业板,沪深300;创业板,
2013-01-23,912903.1074406599,639032.1752084619,273870.93223219796,0.4537784365259266,False,warning,-0.10235952320889448,2,沪深300;创业板,沪深300;创业板,
2013-01-24,901817.5204916379,631272.2643441465,270545.2561474914,0.43682351565241145,False,warning,-0.11325977261469049,2,沪深300;创业板,沪深300;创业板,
2013-01-25,902017.4150838992,631412.1905587293,270605.2245251698,0.4501004293408688,False,warning,-0.11306322001711151,2,沪深300;创业板,沪深300;创业板,
2013-01-28,920113.0825629083,644079.1577940357,276033.92476887256,0.423999102472247,False,warning,-0.09527009010954691,2,沪深300;创业板,沪深300;创业板,
2013-01-29,925005.5615531505,647503.8930872054,277501.6684659452,0.4366912619270446,False,warning,-0.09045940742296511,2,沪深300;创业板,沪深300;创业板,
2013-01-30,923556.8999602221,646489.8299721554,277067.0699880667,0.44746383327762645,False,warning,-0.09188384915438927,2,沪深300;创业板,沪深300;创业板,
2013-01-31,922751.6727115622,645926.1708980935,276825.50181346876,0.4595380942861885,False,warning,-0.0926756139819169,2,沪深300;创业板,沪深300;创业板,
2013-02-01,930241.6362088125,651169.1453461687,279072.4908626438,0.46952516711360376,False,warning,-0.08531087357297192,2,沪深300;创业板,沪深300;创业板,
2013-02-04,925845.9667606504,648092.1767324553,277753.79002819513,0.47471692232578894,False,warning,-0.08963305276932303,2,沪深300;创业板,沪深300;创业板,
2013-02-05,933670.770422517,653569.5392957618,280101.2311267551,0.4838308663986129,False,warning,-0.08193907031643576,2,沪深300;创业板,沪深300;创业板,
2013-02-06,937533.9809678571,656273.7866774999,281260.1942903572,0.49874496584831846,False,normal,-0.0781404479570646,2,沪深300;创业板,沪深300;创业板,
2013-02-07,942218.2250554503,659552.7575388151,282665.4675166352,0.5136298198362642,False,normal,-0.07353451873859443,2,沪深300;创业板,沪深300;创业板,
2013-02-08,949840.0121675312,664888.0085172718,284952.00365025934,0.5245268860473221,False,normal,-0.0660401586454744,2,沪深300;创业板,沪深300;创业板,
2013-02-18,948961.9147430555,664273.3403201388,284688.57442291663,0.5367364411926147,False,normal,-0.06690357534802588,2,沪深300;创业板,沪深300;创业板,
2013-02-19,938016.0334761487,656611.2234333041,281404.8100428446,0.5069267864215448,False,normal,-0.07766645478094934,2,沪深300;创业板,沪深300;创业板,
2013-02-20,952728.4707233958,666909.9295063771,285818.54121701873,0.4901046325788116,False,normal,-0.06319999160677668,2,沪深300;创业板,沪深300;创业板,
2013-02-21,935760.796802879,655032.5577620153,280728.2390408637,0.4384514642170357,False,normal,-0.0798839866374747,2,沪深300;创业板,沪深300;创业板,
2013-02-22,933580.5617611633,653506.3932328143,280074.168528349,0.4500255504000484,False,warning,-0.08202777079858793,2,沪深300;创业板,沪深300;创业板,
2013-02-25,941519.9131988728,659063.9392392109,282455.9739596619,0.457363274921982,False,normal,-0.074221155669478,2,沪深300;创业板,沪深300;创业板,
2013-02-26,935152.7804407539,654606.9463085277,280545.8341322262,0.46059345481056146,False,warning,-0.08048183770485122,2,沪深300;创业板,沪深300;创业板,
2013-02-27,935143.1463413739,654600.2024389617,280542.9439024122,0.474751210383805,False,warning,-0.08049131073379638,2,沪深300;创业板,沪深300;创业板,
2013-02-28,953168.3754163183,667217.8627914228,285950.51262489555,0.44368573233817776,False,normal,-0.06276744158577321,2,沪深300;创业板,沪深300;创业板,
2013-03-01,962491.3275298954,673743.9292709267,288747.3982589686,0.45044088100517093,False,normal,-0.05360035790282505,2,沪深300;创业板,沪深300;创业板,
2013-03-04,938195.9285757925,656737.1500030546,281458.7785727378,0.3780328454698265,False,normal,-0.07748956730877357,2,沪深300;创业板,沪深300;创业板,
2013-03-05,956765.2117888172,669735.648252172,287029.56353664515,0.3636151504510989,False,normal,-0.05923073994675578,2,沪深300;创业板,沪深300;创业板,
2013-03-06,966016.467282495,676211.5270977465,289804.9401847485,0.3709079891806276,False,normal,-0.05013415420334372,2,沪深300;创业板,沪深300;创业板,
2013-03-07,953673.2853456021,667571.2997419214,286101.9856036807,0.36433657086499655,False,normal,-0.06227097313696983,2,沪深300;创业板,沪深300;创业板,
2013-03-08,946713.4085135381,662699.3859594766,284014.0225540615,0.3696148855269043,False,normal,-0.06911448928563997,2,沪深300;创业板,沪深300;创业板,
2013-03-11,945959.6560009228,662171.759200646,283787.8968002768,0.38091872000309085,False,normal,-0.06985563997216063,2,沪深300;创业板,沪深300;创业板,
2013-03-12,929386.238733588,650570.3671135115,278815.8716200765,0.36499725312930736,False,warning,-0.08615196984183997,2,沪深300;创业板,沪深300;创业板,
2013-03-13,924258.0914172472,646980.663992073,277277.42742517416,0.3132887584748549,False,warning,-0.09119438076647846,1,创业板,创业板,
2013-03-14,930479.0593402479,651335.3415381735,279143.7178020744,0.3842958238667526,False,warning,-0.0850774198677913,2,沪深300;创业板,沪深300;创业板,
2013-03-15,935776.9046769578,655043.8332738704,280733.07140308735,0.3263581072794236,False,normal,-0.07986814806747716,1,创业板,创业板,
2013-03-18,933473.1162832631,653431.1813982842,280041.9348849789,0.3357544644689153,False,warning,-0.08213341991865916,1,创业板,创业板,
2013-03-19,926554.4331861048,648588.1032302732,277966.3299558315,0.34183873882544646,False,warning,-0.088936431041615,1,创业板,创业板,
2013-03-20,944292.276675161,661004.5936726127,283287.6830025483,0.38894754038594176,False,normal,-0.07149514274169824,2,沪深300;创业板,沪深300;创业板,
2013-03-21,951302.1613511073,665911.5129457751,285390.64840533223,0.3975005355488235,False,normal,-0.06460245481952888,2,沪深300;创业板,沪深300;创业板,
2013-03-22,951439.11331452,666007.379320164,285431.733994356,0.4098225710746528,False,normal,-0.06446779252652837,2,沪深300;创业板,沪深300;创业板,
2013-03-25,951688.2891917467,666181.8024342227,285506.4867575241,0.42256723236685156,False,normal,-0.06422278256718479,2,沪深300;创业板,沪深300;创业板,
2013-03-26,943174.587350464,660222.2111453247,282952.3762051392,0.36325814428973513,False,normal,-0.0725941456590375,1,创业板,创业板,
2013-03-27,950745.9429828644,665522.1600880051,285223.7828948593,0.37167573138831134,False,normal,-0.06514937389253897,1,创业板,创业板,
2013-03-28,937163.8580831091,656014.7006581763,281149.1574249328,0.3629028330780707,False,normal,-0.07850438283693137,1,创业板,创业板,
2013-03-29,934126.7529874694,653888.7270912286,280238.02589624084,0.3728984374290458,False,warning,-0.08149071122588576,1,创业板,创业板,
2013-04-01,945531.7889251072,661872.252247575,283659.53667753225,0.37449749052315556,False,normal,-0.07027635363038778,1,创业板,创业板,
2013-04-02,924351.8768531848,647046.3137972293,277305.56305595546,0.34486434274214406,False,warning,-0.09110216330906713,1,创业板,创业板,
2013-04-03,910601.1877760299,637420.831443221,273180.35633280897,0.3417514462102872,False,warning,-0.10462295757389097,1,创业板,创业板,
2013-04-08,929823.7701476591,650876.6391033613,278947.1310442978,0.32597825793943935,False,warning,-0.08572175342134937,1,创业板,创业板,
2013-04-09,934396.6739352706,654077.6717546894,280319.0021805812,0.33512242657071034,False,warning,-0.08122530302833954,1,创业板,创业板,
2013-04-10,926030.5641802688,648221.3949261882,277809.1692540806,0.34014514646674676,False,warning,-0.08945154159424859,1,创业板,创业板,
2013-04-11,926030.5641802688,648221.3949261882,277809.1692540806,0.35083214590013356,False,warning,-0.08945154159424859,1,创业板,创业板,
2013-04-12,922213.005906263,645549.1041343841,276663.90177187894,0.3606267234710335,False,warning,-0.09320527493278816,1,创业板,创业板,
2013-04-15,914564.3198383201,640195.023886824,274369.2959514961,0.3670458238169683,False,warning,-0.10072608426391426,1,创业板,创业板,
2013-04-16,920705.2793000643,644493.6955100449,276211.5837900194,0.37442776201620714,False,warning,-0.09468779418223305,1,创业板,创业板,
2013-04-17,939075.6459179278,657352.9521425494,281722.6937753784,0.3569006973608778,False,normal,-0.07662455777161725,1,创业板,创业板,
2013-04-18,942870.9862882659,660009.6904017861,282861.2958864798,0.3674487011887513,False,normal,-0.07289267088039399,1,创业板,创业板,
2013-04-19,958026.203059834,670618.3421418837,287407.8609179503,0.3629685906724694,False,normal,-0.05799083091750703,1,创业板,创业板,
2013-04-22,976089.9967875615,683262.997751293,292826.99903626845,0.3551254060540934,False,normal,-0.04022904187083378,1,创业板,创业板,
2013-04-23,958915.0799041956,671240.5559329368,287674.5239712588,0.3387022052212425,False,normal,-0.057116815013871565,1,创业板,创业板,
2013-04-24,984500.4822603838,689150.3375822686,295350.14467811515,0.3175136907589904,False,normal,-0.031959169495183404,1,创业板,创业板,
2013-04-25,963662.2431110279,674563.5701777195,289098.6729333084,0.3001325705839484,False,normal,-0.05244901860738044,1,创业板,创业板,
2013-04-26,957652.7680983087,670356.9376688161,287295.83042949263,0.30681936672154303,False,normal,-0.05835802250025207,1,创业板,创业板,
2013-05-02,975729.809114097,683010.8663798679,292718.94273422915,0.30349339014742766,False,normal,-0.040583207644077024,1,创业板,创业板,
2013-05-03,993664.4489315115,695565.114252058,298099.3346794535,0.3024690551707456,False,normal,-0.022948413211276705,1,创业板,创业板,
2013-05-06,1004787.5584344761,703351.2909041332,301436.2675303429,0.3093119238964935,False,normal,-0.012011268583044755,1,创业板,创业板,
2013-05-07,1002573.4410444316,701801.4087311021,300772.0323133295,0.3173721746216239,False,normal,-0.014188368620794613,1,创业板,创业板,
2013-05-08,1026213.067443795,718349.1472106564,307863.9202331386,0.3090615083854062,False,normal,0.0,1,创业板,创业板,
2013-05-09,1032065.1989892994,722445.6392925095,309619.55969678983,0.3187159696950214,False,normal,0.0,1,创业板,创业板,
2013-05-10,1029875.969779322,720913.1788455254,308962.79093379667,0.32639309158517477,False,normal,-0.0021212121212121375,1,创业板,创业板,
2013-05-13,1032797.6037361429,722958.3226153,309839.2811208429,0.3365388412402111,False,normal,0.0,1,创业板,创业板,
2013-05-14,1018207.122956823,712744.986069776,305462.136887047,0.3281844214180631,False,normal,-0.0141271442986882,1,创业板,创业板,
2013-05-15,1046834.3675054546,732784.0572538181,314050.31025163643,0.30903821251095065,False,normal,0.0,1,创业板,创业板,
