date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2014-05-13,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-14,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,
2014-05-15,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-16,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-19,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-20,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,国债ETF,
2014-05-21,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,国债ETF,
2014-05-22,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,国债ETF,
2014-05-23,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-05-26,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,沪深300;纳指;黄金;国债ETF,
2014-05-27,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,
2014-05-28,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,
2014-05-29,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,
2014-05-30,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-03,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-04,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-05,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,
2014-06-06,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-09,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-10,1000689.5742261255,0.0,1000689.5742261255,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-11,1000689.5742261255,1000689.5742261255,0.0,1.0,False,normal,0.0,2,纳指;国债ETF,纳指;国债ETF,
2014-06-12,996499.9728064252,996499.9728064252,0.0,1.0,False,normal,-0.004186714369379036,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-13,998134.248308315,998134.248308315,0.0,1.0,False,normal,-0.002553565045170666,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-16,1002135.5876539574,1002135.5876539573,1.1641532182693481e-10,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-17,999310.8041823952,999310.8041823951,1.1641532182693481e-10,1.0,False,normal,-0.0028187637544886926,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-18,995882.6427737805,995882.6427737805,0.0,1.0,False,normal,-0.0062396196255392255,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-19,988379.1530985858,988379.1530985858,0.0,1.0,False,normal,-0.013727119089320085,2,纳指;国债ETF,纳指;国债ETF,
2014-06-20,987481.9766007714,987481.9766007714,0.0,1.0,False,normal,-0.014622383671146474,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-23,993443.7017405125,993443.7017405125,0.0,1.0,False,normal,-0.008673363186106378,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-24,995916.4981000383,995916.4981000383,0.0,1.0,False,normal,-0.0062058364462221245,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-25,992087.8642468739,992087.8642468739,0.0,1.0,False,normal,-0.010026311340370311,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-26,999647.0604465306,999647.0604465307,-1.1641532182693481e-10,1.0,False,normal,-0.002483224064772106,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-27,1000816.6968005572,1000816.6968005572,0.0,1.0,False,normal,-0.0013160802486695499,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-30,1004314.3886462651,1004314.3886462651,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-01,1006526.7518812186,1006526.7518812186,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-02,1010978.8370632157,1010978.8370632158,-1.1641532182693481e-10,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-03,1011605.9543076049,1011605.954307605,-1.1641532182693481e-10,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-04,1012878.6854830654,1012878.6854830654,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-07,1009202.9532001453,1009202.9532001453,0.0,1.0,False,normal,-0.003628995590095882,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-08,1011596.0491227175,1011596.0491227175,0.0,1.0,False,normal,-0.0012663277238737138,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-09,1001520.8217801438,1001520.8217801439,-1.1641532182693481e-10,1.0,False,normal,-0.01121344921727209,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-10,999501.4094546533,999501.4094546533,0.0,1.0,False,normal,-0.01320718484862995,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,
2014-07-11,999860.6766346192,999860.6766346192,0.0,1.0,False,normal,-0.01285248572709139,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-14,1002474.910630458,1002474.910630458,0.0,1.0,False,normal,-0.010271491543575722,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-15,998177.727723648,998177.727723648,0.0,1.0,False,normal,-0.01451403605398829,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-16,992045.4751498628,992045.4751498628,0.0,1.0,False,normal,-0.02056831744195187,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-07-17,989583.651114098,989583.651114098,0.0,1.0,False,normal,-0.02299883954795382,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-18,989729.9680141007,989729.9680141007,0.0,1.0,False,normal,-0.022854383057655702,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-21,991719.3324931479,0.0,991719.3324931479,0.0,True,normal,-0.020890313216361263,0,,沪深300;纳指;黄金,消费ETF
2014-07-22,991719.3324931479,0.0,991719.3324931479,0.0,True,normal,-0.020890313216361263,0,,沪深300;创业板;纳指;黄金,消费ETF
2014-07-23,991719.3324931479,0.0,991719.3324931479,0.0,True,normal,-0.020890313216361263,0,,沪深300;纳指;黄金,消费ETF
2014-07-24,991719.3324931479,0.0,991719.3324931479,0.0,True,normal,-0.020890313216361263,0,,沪深300;纳指;黄金,消费ETF
2014-07-25,991719.3324931479,0.0,991719.3324931479,0.0,True,normal,-0.020890313216361263,0,,沪深300;纳指;黄金,消费ETF
2014-07-28,991719.3324931479,0.0,991719.3324931479,0.0,True,normal,-0.020890313216361263,0,,沪深300;纳指;黄金,消费ETF
2014-07-29,991719.3324931479,0.0,991719.3324931479,0.0,True,normal,-0.020890313216361263,0,,沪深300;创业板;纳指;黄金,消费ETF
2014-07-30,991719.3324931479,991719.3324931478,1.1641532182693481e-10,1.0,False,normal,-0.020890313216361263,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-07-31,995930.6143630893,995930.6143630893,0.0,1.0,False,normal,-0.01673257751681603,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-01,984399.8626583123,984399.8626583123,0.0,1.0,False,normal,-0.02811671647643657,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-04,993533.5932823671,993533.5932823671,0.0,1.0,False,normal,-0.019099120633062,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-05,992185.9890192796,992185.9890192796,0.0,1.0,False,normal,-0.0204295901970896,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-06,987809.4924492587,987809.4924492587,0.0,1.0,False,normal,-0.02475043990273195,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-07,986405.9347742144,986405.9347742144,0.0,1.0,False,normal,-0.02613615143478467,5,沪深300;纳指;黄金;国债ETF;消费ETF,沪深300;纳指;黄金;国债ETF,消费ETF
2014-08-08,987198.2830504355,987198.2830504354,1.1641532182693481e-10,1.0,False,normal,-0.02535387781448118,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-11,992745.1206473862,992745.1206473862,0.0,1.0,False,normal,-0.019877567890647325,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-12,991871.1307907102,991871.1307907102,0.0,1.0,False,normal,-0.020740445024110883,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-08-13,988996.4287528484,988996.4287528484,0.0,1.0,False,normal,-0.023578595415725444,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-14,988562.8550854378,988562.8550854378,0.0,1.0,False,normal,-0.024006656222636258,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-15,996162.5501697272,996162.5501697272,0.0,1.0,False,normal,-0.0165035907586168,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-18,1003051.138453498,1003051.138453498,0.0,1.0,False,normal,-0.009702590419187694,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-19,1009194.642275509,1009194.642275509,0.0,1.0,False,normal,-0.0036372008418752233,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-20,1007106.4131594205,1007106.4131594205,0.0,1.0,False,normal,-0.005698878262890903,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-21,1010375.3230124,1010375.3230124,0.0,1.0,False,normal,-0.0024715323824506872,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-22,1016405.2109751853,1016405.2109751853,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-25,1010950.7328959896,1010950.7328959896,0.0,1.0,False,normal,-0.005366440490759038,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-26,1006085.5750937484,1006085.5750937483,1.1641532182693481e-10,1.0,False,normal,-0.010153072583655632,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-27,1006053.424441567,1006053.424441567,0.0,1.0,False,normal,-0.010184704310681619,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-28,1003223.488070032,1003223.4880700319,1.1641532182693481e-10,1.0,False,normal,-0.012968964309525873,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-29,1004558.442706375,1004558.442706375,0.0,1.0,False,normal,-0.011655556406921517,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-01,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-02,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-03,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-04,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-05,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-09,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-10,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-11,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-12,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-15,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-16,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-17,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-18,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-19,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-22,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-23,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-24,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-25,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-26,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-29,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-30,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-08,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-09,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-10,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-13,1011443.1244004805,0.0,1011443.1244004805,0.0,True,normal,-0.004881996393882992,0,,沪深300;创业板;国债ETF,消费ETF
2014-10-14,1011443.1244004805,1011443.1244004804,1.1641532182693481e-10,1.0,False,normal,-0.004881996393882992,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-15,1016362.0243031477,1016362.0243031476,1.1641532182693481e-10,1.0,False,normal,-4.248962084339229e-05,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-16,1011644.232015882,1011644.2320158819,1.1641532182693481e-10,1.0,False,normal,-0.004684134740646728,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-17,1008316.6938422046,1008316.6938422045,1.1641532182693481e-10,1.0,False,normal,-0.007957965037605565,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-20,1016082.815114997,1016082.8151149969,1.1641532182693481e-10,1.0,False,normal,-0.0003171922543362112,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-21,1008337.6338699742,1008337.6338699742,0.0,1.0,False,normal,-0.007937362990761032,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-22,1002494.4086493859,1002494.4086493859,0.0,1.0,False,normal,-0.01368627607925456,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-23,993423.7482358279,993423.7482358278,1.1641532182693481e-10,1.0,False,normal,-0.022610532188543107,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-24,993976.8330371346,993976.8330371345,1.1641532182693481e-10,1.0,False,normal,-0.02206637441039077,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-27,993353.9885427223,993353.9885427223,0.0,1.0,False,normal,-0.022679165930629748,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-28,1007998.8479930217,1007998.8479930216,1.1641532182693481e-10,1.0,False,normal,-0.008270680720042854,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-29,1014407.0599347987,1014407.0599347986,1.1641532182693481e-10,1.0,False,normal,-0.0019659000355472483,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-30,1014354.7541380541,1014354.7541380541,0.0,1.0,False,normal,-0.002017361594559196,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-31,1019182.478083866,1019182.478083866,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-03,1023977.1156524033,1023977.1156524033,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-04,1021819.5670549942,1021819.5670549942,0.0,1.0,False,normal,-0.0021070281400131924,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-05,1021415.7155226291,1021415.715522629,1.1641532182693481e-10,1.0,False,normal,-0.0025014232160279278,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-11-06,1025428.303051406,1025428.303051406,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-07,1024847.9635071763,1024847.9635071763,0.0,1.0,False,normal,-0.0005659484358904986,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
