date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2014-05-14,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,纳指;国债ETF,
2014-05-15,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,纳指;黄金;国债ETF,
2014-05-16,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,纳指;国债ETF,
2014-05-19,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,纳指;国债ETF,
2014-05-20,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,纳指;国债ETF,
2014-05-21,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,纳指;国债ETF,
2014-05-22,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,纳指;黄金;国债ETF,
2014-05-23,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,纳指;黄金;国债ETF,
2014-05-26,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,创业板;纳指;国债ETF,
2014-05-27,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,纳指;国债ETF,
2014-05-28,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,创业板;纳指;国债ETF,
2014-05-29,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,创业板;纳指;国债ETF,
2014-05-30,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,创业板;纳指;国债ETF,
2014-06-03,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,创业板;纳指;国债ETF,
2014-06-04,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,创业板;纳指;国债ETF,
2014-06-05,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,创业板;纳指;国债ETF,
2014-06-06,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,创业板;纳指;国债ETF,
2014-06-09,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,创业板;纳指;国债ETF,
2014-06-10,995274.7465456172,0.0,995274.7465456172,0.0,True,normal,-0.0047252534543827645,0,,沪深300;创业板;纳指;国债ETF,
2014-06-11,995274.7465456172,995274.7465456172,0.0,1.0,False,normal,-0.0047252534543827645,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-12,992079.1704748883,992079.1704748882,1.1641532182693481e-10,1.0,False,normal,-0.007920829525111708,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-13,994048.142145514,994048.142145514,0.0,1.0,False,normal,-0.005951857854485977,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-16,998630.8546579846,998630.8546579846,0.0,1.0,False,normal,-0.0013691453420154286,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-17,994478.8697715407,994478.8697715407,0.0,1.0,False,normal,-0.005521130228459253,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-18,990774.5297318929,990774.5297318929,0.0,1.0,False,normal,-0.009225470268107135,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-19,981609.7620233584,981609.7620233584,0.0,1.0,False,normal,-0.018390237976641625,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-20,984668.6421869012,984668.6421869012,0.0,1.0,False,normal,-0.015331357813098818,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-23,991116.0520833301,991116.0520833301,0.0,1.0,False,normal,-0.008883947916669887,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-24,993583.3195363345,993583.3195363346,-1.1641532182693481e-10,1.0,False,normal,-0.006416680463665514,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-25,989886.9288890198,989886.9288890198,0.0,1.0,False,normal,-0.010113071110980237,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-26,996178.5899625331,996178.5899625332,-1.1641532182693481e-10,1.0,False,normal,-0.003821410037466907,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-27,997541.7558549029,997541.755854903,-1.1641532182693481e-10,1.0,False,normal,-0.0024582441450970945,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-30,1001020.71467762,1001020.71467762,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-01,1003225.8573212165,1003225.8573212166,-1.1641532182693481e-10,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-02,1007657.0928159057,1007657.0928159058,-1.1641532182693481e-10,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-03,1008281.7107500642,1008281.7107500642,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-04,1009548.5033895149,1009548.503389515,-1.1641532182693481e-10,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-07,1005879.1422117042,1005879.1422117042,0.0,1.0,False,normal,-0.003634655655960047,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-08,1008276.3033407249,1008276.3033407249,0.0,1.0,False,normal,-0.001260167336704089,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-09,996473.3816969736,996473.3816969736,0.0,1.0,False,normal,-0.012951454683595825,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-10,994870.7918140197,994870.7918140197,0.0,1.0,False,normal,-0.014538886964039294,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,
2014-07-11,995328.8776076171,995328.8776076171,0.0,1.0,False,normal,-0.014085133833744524,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-14,998558.3862034264,998558.3862034264,0.0,1.0,False,normal,-0.010886170549695857,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-15,993411.4799241072,993411.4799241072,0.0,1.0,False,normal,-0.015984396402182077,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-07-16,989577.8971970956,989577.8971970956,0.0,1.0,False,normal,-0.019781720368430906,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-07-17,990902.1955737597,990902.1955737597,0.0,1.0,False,normal,-0.018469947459830778,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-07-18,992048.4493426019,992048.4493426019,0.0,1.0,False,normal,-0.017334535179000583,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-07-21,994974.4628838229,0.0,994974.4628838229,0.0,True,normal,-0.014436196435099762,0,,沪深300;纳指;黄金,消费ETF
2014-07-22,994974.4628838229,0.0,994974.4628838229,0.0,True,normal,-0.014436196435099762,0,,沪深300;纳指;黄金,消费ETF
2014-07-23,994974.4628838229,0.0,994974.4628838229,0.0,True,normal,-0.014436196435099762,0,,沪深300;纳指;黄金,消费ETF
2014-07-24,994974.4628838229,0.0,994974.4628838229,0.0,True,normal,-0.014436196435099762,0,,沪深300;纳指,消费ETF
2014-07-25,994974.4628838229,0.0,994974.4628838229,0.0,True,normal,-0.014436196435099762,0,,沪深300;纳指,消费ETF
2014-07-28,994974.4628838229,0.0,994974.4628838229,0.0,True,normal,-0.014436196435099762,0,,沪深300;纳指;黄金,消费ETF
2014-07-29,994974.4628838229,0.0,994974.4628838229,0.0,True,normal,-0.014436196435099762,0,,沪深300;纳指;黄金,消费ETF
2014-07-30,994974.4628838229,994974.4628838229,0.0,1.0,False,normal,-0.014436196435099762,3,沪深300;纳指;消费ETF,沪深300;纳指,消费ETF
2014-07-31,1003611.9531770988,1003611.9531770988,0.0,1.0,False,normal,-0.005880401181799975,3,沪深300;纳指;消费ETF,沪深300;纳指,消费ETF
2014-08-01,989486.8891988973,989486.8891988973,0.0,1.0,False,normal,-0.01987186759552571,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-04,996357.6336654704,996357.6336654704,0.0,1.0,False,normal,-0.013066107948015071,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-05,996183.020933901,996183.020933901,0.0,1.0,False,normal,-0.013239069158876354,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-06,993697.4130239356,993697.4130239356,0.0,1.0,False,normal,-0.015701167712457494,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-08-07,988781.9588560835,988781.9588560833,1.1641532182693481e-10,1.0,False,normal,-0.020570130571942458,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-08-08,992949.5800351235,992949.5800351235,0.0,1.0,False,normal,-0.016441927553417394,5,沪深300;创业板;黄金;国债ETF;消费ETF,沪深300;创业板;黄金;国债ETF,消费ETF
2014-08-11,998117.1499213624,998117.1499213624,0.0,1.0,False,normal,-0.011323233534369268,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-12,997323.5618968924,997323.5618968924,0.0,1.0,False,normal,-0.01210931565108341,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-13,994711.2040615731,994711.2040615731,0.0,1.0,False,normal,-0.014696965304912192,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-08-14,989929.65042832,989929.65042832,0.0,1.0,False,normal,-0.01943329408673816,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-15,997653.6611348768,997653.6611348768,0.0,1.0,False,normal,-0.011782338555009174,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-18,1004538.4105913072,1004538.4105913072,0.0,1.0,False,normal,-0.004962706379521624,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-19,1009162.6000132156,1009162.6000132156,0.0,1.0,False,normal,-0.0003822534281450095,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-20,1007490.5739256118,1007490.5739256118,0.0,1.0,False,normal,-0.002038465172295994,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-21,1009807.8080326072,1009807.8080326072,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-22,1014261.555239501,1014261.555239501,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-25,1009082.2843729904,1009082.2843729904,0.0,1.0,False,normal,-0.005106445018797519,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-26,1004210.1727708816,1004210.1727708816,0.0,1.0,False,normal,-0.009910049746730189,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-27,1006283.9622004763,1006283.9622004763,0.0,1.0,False,normal,-0.00786541991837682,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-28,1000894.9183785903,1000894.9183785903,0.0,1.0,False,normal,-0.013178688270161614,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-29,1006280.1556050743,1006280.1556050743,0.0,1.0,False,normal,-0.007869172989152703,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-01,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-02,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-03,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-04,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-05,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-09,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-10,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-11,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-12,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-15,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-16,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-17,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-18,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-19,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-22,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-23,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-24,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-25,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-26,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;国债ETF,消费ETF
2014-09-29,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-30,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;国债ETF,消费ETF
2014-10-08,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;国债ETF,消费ETF
2014-10-09,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;国债ETF,消费ETF
2014-10-10,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;国债ETF,消费ETF
2014-10-13,1013430.2489875554,0.0,1013430.2489875554,0.0,True,normal,-0.0008196172354667007,0,,沪深300;创业板;国债ETF,消费ETF
2014-10-14,1013430.2489875554,1013430.2489875553,1.1641532182693481e-10,1.0,False,normal,-0.0008196172354667007,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-15,1018876.277888442,1018876.277888442,0.0,1.0,False,normal,0.0,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-16,1014137.9542524673,1014137.9542524673,0.0,1.0,False,normal,-0.004650538773750493,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-17,1010794.8598256633,1010794.8598256633,0.0,1.0,False,normal,-0.007931697143373492,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-20,1018596.2920920111,1018596.292092011,1.1641532182693481e-10,1.0,False,normal,-0.0002747986212920928,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-21,1010838.2752783169,1010838.2752783169,0.0,1.0,False,normal,-0.007889086029938173,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-22,1004976.9249374564,1004976.9249374564,0.0,1.0,False,normal,-0.013641845680999864,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-23,995865.3447113449,995865.3447113449,0.0,1.0,False,normal,-0.02258461962112402,1,国债ETF,国债ETF,
2014-10-24,996283.7877947125,996283.7877947125,0.0,1.0,False,normal,-0.022173928850862158,1,国债ETF,国债ETF,
2014-10-27,995534.4827384496,995534.4827384496,0.0,1.0,False,normal,-0.022909351858075327,2,纳指;国债ETF,纳指;国债ETF,
2014-10-28,995479.3035519045,995479.3035519045,0.0,1.0,False,normal,-0.02296350876381803,2,创业板;国债ETF,创业板;国债ETF,
2014-10-29,998685.5892943799,998685.5892943799,0.0,1.0,False,normal,-0.01981662448350065,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-10-30,998642.6286392007,998642.6286392007,0.0,1.0,False,normal,-0.01985878922529664,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-10-31,1004629.6932012672,1004629.6932012672,0.0,1.0,False,normal,-0.01398264440575655,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-03,1009604.285472963,1009604.285472963,0.0,1.0,False,normal,-0.009100214242591519,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-04,1007487.4737115786,1007487.4737115785,1.1641532182693481e-10,1.0,False,normal,-0.01117780875266425,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2014-11-05,1006732.0867621358,1006732.0867621358,0.0,1.0,False,normal,-0.011919200976466225,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2014-11-06,1006029.9743948778,1006029.9743948778,0.0,1.0,False,normal,-0.012608305613108805,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-07,1005718.5943167609,1005718.5943167609,0.0,1.0,False,normal,-0.01291391688787733,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
