date,etf,action,amount
2014-08-06,黄金,sell,133610.5956704608
2014-08-07,创业板,sell,198225.1296662139
2014-08-07,国债ETF,buy,49303.14186158564
2014-08-07,沪深300,buy,49303.14186158564
2014-08-07,纳指,buy,49303.14186158564
2014-08-07,黄金,buy,49303.14186158564
2014-08-08,国债ETF,sell,247528.27152779954
2014-08-08,沪深300,buy,82807.85624668287
2014-08-08,纳指,buy,82807.85624668293
2014-08-08,黄金,buy,82807.85624668293
2014-08-11,创业板,buy,199342.49095607694
2014-08-11,国债ETF,buy,199342.49095607694
2014-08-11,沪深300,sell,130993.63681840547
2014-08-11,纳指,sell,130993.63681840553
2014-08-11,黄金,sell,130993.63681840553
2014-08-12,创业板,buy,49715.52266690336
2014-08-12,国债ETF,sell,199342.49095607694
2014-08-12,沪深300,buy,49715.52266690336
2014-08-12,纳指,buy,49715.52266690333
2014-08-12,黄金,buy,49715.52266690336
2014-08-13,创业板,sell,50370.407351518574
2014-08-13,国债ETF,buy,198687.60627146173
2014-08-13,沪深300,sell,50370.407351518574
2014-08-13,纳指,sell,50370.407351518545
2014-08-13,黄金,sell,50370.407351518574
2014-08-14,创业板,buy,49612.72453701202
2014-08-14,国债ETF,buy,49612.72453701205
2014-08-14,沪深300,buy,49612.72453701202
2014-08-14,纳指,buy,49612.72453701202
2014-08-14,黄金,sell,198687.60627146173
2014-08-15,创业板,buy,1937.3845533128479
2014-08-15,国债ETF,buy,1937.3845533128188
2014-08-15,沪深300,buy,1937.3845533128479
2014-08-15,纳指,buy,1937.3845533128479
2014-08-18,创业板,buy,85715.07286812254
2014-08-18,国债ETF,sell,250237.7153617866
2014-08-18,沪深300,buy,85715.07286812254
2014-08-18,纳指,buy,85715.07286812254
2014-08-19,创业板,buy,2103.391164905159
2014-08-19,沪深300,buy,2103.391164905159
2014-08-19,纳指,buy,2103.391164905159
2014-08-20,创业板,sell,702.8779074458289
2014-08-20,沪深300,sell,702.8779074458871
2014-08-20,纳指,sell,702.8779074458289
2014-08-21,创业板,buy,1099.775650957774
2014-08-21,沪深300,buy,1099.775650957832
2014-08-21,纳指,buy,1099.775650957774
2014-08-22,创业板,sell,83097.66608495257
2014-08-22,国债ETF,buy,255355.41105337368
2014-08-22,沪深300,sell,83097.66608495257
2014-08-22,纳指,sell,83097.6660849526
2014-08-25,创业板,sell,1303.9583667964616
2014-08-25,国债ETF,sell,1303.9583667964616
2014-08-25,沪深300,sell,1303.9583667964616
2014-08-25,纳指,sell,1303.9583667964325
2014-08-26,创业板,sell,254051.45268657722
2014-08-26,国债ETF,buy,83048.31561574014
2014-08-26,沪深300,buy,83048.31561574014
2014-08-26,纳指,buy,83048.31561574014
2014-08-27,国债ETF,buy,30.563662170490716
2014-08-27,沪深300,buy,30.563662170432508
2014-08-27,纳指,buy,30.563662170490716
2014-08-28,国债ETF,sell,949.9504856600543
2014-08-28,沪深300,sell,949.950485659996
2014-08-28,纳指,sell,949.9504856600543
2014-08-29,创业板,buy,252471.75565413368
2014-08-29,国债ETF,sell,83708.62582469411
2014-08-29,沪深300,sell,83708.62582469411
2014-08-29,纳指,sell,83708.62582469411
2014-09-01,创业板,sell,252471.75565413368
2014-09-01,国债ETF,sell,252471.75565413368
2014-09-01,沪深300,sell,252471.75565413368
2014-09-01,纳指,sell,252471.75565413368
2014-10-14,创业板,buy,339020.91482803057
2014-10-14,国债ETF,buy,339020.91482803057
2014-10-14,沪深300,buy,339020.91482803057
2014-10-15,创业板,buy,1821.8498036771198
2014-10-15,国债ETF,buy,1821.8498036771198
2014-10-15,沪深300,buy,1821.8498036771198
2014-10-16,创业板,sell,1585.102492672042
2014-10-16,国债ETF,sell,1585.102492672042
2014-10-16,沪深300,sell,1585.1024926721002
2014-10-17,创业板,sell,1118.3590898968396
2014-10-17,国债ETF,sell,1118.3590898968396
2014-10-17,沪深300,sell,1118.3590898968396
2014-10-20,创业板,buy,2609.7984607706894
2014-10-20,国债ETF,buy,2609.7984607706894
2014-10-20,沪深300,buy,2609.7984607707476
2014-10-21,创业板,sell,2595.2747710633557
2014-10-21,国债ETF,sell,2595.2747710633557
2014-10-21,沪深300,sell,2595.2747710633557
2014-10-22,创业板,sell,1960.786503729585
2014-10-22,国债ETF,sell,1960.786503729585
2014-10-22,沪深300,sell,1960.786503729585
2014-10-23,创业板,sell,3048.079793228302
2014-10-23,国债ETF,sell,3048.079793228302
2014-10-23,沪深300,sell,3048.079793228302
2014-10-24,创业板,buy,187.1226408740622
2014-10-24,国债ETF,buy,187.1226408740622
2014-10-24,沪深300,buy,187.1226408740622
2014-10-27,创业板,sell,208.65471529541537
2014-10-27,国债ETF,sell,208.65471529541537
2014-10-27,沪深300,sell,208.65471529535716
2014-10-28,创业板,buy,4911.297719855967
2014-10-28,国债ETF,buy,4911.297719855967
2014-10-28,沪深300,buy,4911.297719855909
2014-10-29,创业板,buy,2146.92299709731
2014-10-29,国债ETF,buy,2146.92299709731
2014-10-29,沪深300,buy,2146.92299709731
2014-10-30,创业板,sell,19.51154822076205
2014-10-30,国债ETF,sell,19.51154822076205
2014-10-30,沪深300,sell,19.511548220703844
2014-10-31,创业板,sell,83829.92440704574
2014-10-31,国债ETF,sell,83829.9244070457
2014-10-31,沪深300,sell,83829.92440704574
2014-10-31,纳指,buy,256332.2131291537
2014-11-03,创业板,buy,1269.2719069010636
2014-11-03,国债ETF,buy,1269.2719069010345
2014-11-03,沪深300,buy,1269.2719069010054
2014-11-03,纳指,buy,1269.2719069010345
2014-11-04,创业板,sell,540.1065161078586
2014-11-04,国债ETF,sell,540.1065161078295
2014-11-04,沪深300,sell,540.1065161078586
2014-11-04,纳指,sell,540.1065161078586
2014-11-05,创业板,buy,85552.67904320167
2014-11-05,国债ETF,buy,85552.67904320164
2014-11-05,沪深300,buy,85552.67904320167
2014-11-05,纳指,sell,257061.37851994688
2014-11-06,创业板,sell,84609.9333129948
2014-11-06,国债ETF,sell,84609.93331299484
2014-11-06,沪深300,sell,84609.93331299478
2014-11-06,纳指,buy,258004.12425015375
2014-11-07,创业板,sell,79.85581583870226
2014-11-07,国债ETF,sell,79.85581583870226
2014-11-07,沪深300,sell,79.85581583873136
2014-11-07,纳指,sell,79.85581583873136
2014-11-10,创业板,buy,1936.1254947215784
2014-11-10,国债ETF,buy,1936.1254947216657
2014-11-10,沪深300,buy,1936.1254947216075
2014-11-10,纳指,buy,1936.1254947216366
2014-11-11,创业板,sell,259860.39392903663
2014-11-11,国债ETF,buy,83001.70604253397
2014-11-11,沪深300,buy,83001.706042534
2014-11-11,纳指,buy,83001.706042534
2014-11-12,国债ETF,buy,1553.07284906297
2014-11-12,沪深300,buy,1553.07284906297
2014-11-12,纳指,buy,1553.07284906297
2014-11-13,国债ETF,sell,727.0896460491349
2014-11-13,沪深300,sell,727.0896460491349
2014-11-13,纳指,sell,727.0896460491349
2014-11-14,国债ETF,buy,66.5193821459543
2014-11-14,沪深300,buy,66.5193821460125
2014-11-14,纳指,buy,66.5193821459543
2014-11-17,国债ETF,sell,600.1464653525618
2014-11-17,沪深300,sell,600.14646535262
2014-11-17,纳指,sell,600.1464653525618
2014-11-18,创业板,buy,256755.25000000236
2014-11-18,国债ETF,sell,86399.20609137553
2014-11-18,沪深300,sell,86399.20609137553
2014-11-18,纳指,sell,86399.20609137553
2014-11-19,创业板,buy,1474.881689683738
2014-11-19,国债ETF,buy,1474.8816896837088
2014-11-19,沪深300,buy,1474.881689683767
2014-11-19,纳指,buy,1474.881689683738
2014-11-20,创业板,sell,258230.1316896861
2014-11-20,国债ETF,buy,84633.25818418225
2014-11-20,沪深300,buy,84633.25818418225
2014-11-20,纳指,buy,84633.25818418222
2014-11-21,创业板,buy,259191.94066446947
2014-11-21,国债ETF,sell,83671.44920939882
2014-11-21,沪深300,sell,83671.44920939888
2014-11-21,纳指,sell,83671.44920939882
2014-11-24,创业板,buy,1962.2204211856588
2014-11-24,国债ETF,buy,1962.2204211856006
2014-11-24,沪深300,buy,1962.2204211856297
2014-11-24,纳指,buy,1962.2204211856297
2014-11-25,创业板,buy,2535.972318647051
2014-11-25,国债ETF,buy,2535.97231864708
2014-11-25,沪深300,buy,2535.972318647051
2014-11-25,纳指,buy,2535.972318647051
2014-11-26,创业板,buy,1614.2965434622602
2014-11-26,国债ETF,buy,1614.2965434622602
2014-11-26,沪深300,buy,1614.2965434622602
2014-11-26,纳指,buy,1614.2965434622602
2014-11-27,创业板,buy,1524.2243171965238
2014-11-27,国债ETF,buy,1524.2243171965238
2014-11-27,沪深300,buy,1524.2243171965238
2014-11-27,纳指,buy,1524.2243171965238
2014-11-28,创业板,buy,1878.4243011105573
2014-11-28,国债ETF,buy,1878.4243011105573
2014-11-28,沪深300,buy,1878.4243011105573
2014-11-28,纳指,buy,1878.4243011105573
2014-12-01,创业板,sell,782.0924600433209
2014-12-01,国债ETF,sell,782.0924600433209
2014-12-01,沪深300,sell,782.0924600433209
2014-12-01,纳指,sell,782.0924600433209
2014-12-02,创业板,buy,2312.4576558915433
2014-12-02,国债ETF,buy,2312.4576558915433
2014-12-02,沪深300,buy,2312.4576558915433
2014-12-02,纳指,buy,2312.4576558915433
2014-12-03,创业板,buy,2761.536766791716
2014-12-03,国债ETF,buy,2761.536766791716
2014-12-03,沪深300,buy,2761.536766791716
2014-12-03,纳指,buy,2761.536766791716
2014-12-04,创业板,buy,4829.315642260772
2014-12-04,国债ETF,buy,4829.315642260772
2014-12-04,沪深300,buy,4829.315642260772
2014-12-04,纳指,buy,4829.315642260772
2014-12-05,创业板,sell,3200.0532001341344
2014-12-05,国债ETF,sell,3200.0532001341344
2014-12-05,沪深300,sell,3200.0532001341344
2014-12-05,纳指,sell,3200.0532001341344
2014-12-08,创业板,buy,2702.2294017688255
2014-12-08,国债ETF,buy,2702.2294017688255
2014-12-08,沪深300,buy,2702.2294017688255
2014-12-08,纳指,buy,2702.2294017688255
2014-12-09,创业板,sell,277330.4723726069
2014-12-09,国债ETF,buy,82810.87586241768
2014-12-09,沪深300,buy,82810.87586241768
2014-12-09,纳指,buy,82810.87586241768
2014-12-10,创业板,buy,274910.5495890761
2014-12-10,国债ETF,sell,360141.3482350246
2014-12-10,沪深300,sell,85230.79864594853
2014-12-10,纳指,sell,85230.79864594853
2014-12-10,黄金,buy,274910.5495890761
2014-12-11,创业板,buy,88453.8384409626
2014-12-11,沪深300,buy,88453.8384409626
2014-12-11,纳指,buy,88453.8384409626
2014-12-11,黄金,sell,274910.5495890761
2014-12-12,创业板,buy,2268.2957742545987
2014-12-12,沪深300,buy,2268.2957742545987
2014-12-12,纳指,buy,2268.2957742545987
2014-12-15,创业板,sell,89296.48021813482
2014-12-15,国债ETF,buy,276336.20358615846
2014-12-15,沪深300,sell,89296.48021813482
2014-12-15,纳指,sell,89296.48021813482
2014-12-16,创业板,buy,1063.8209216987598
2014-12-16,国债ETF,buy,1063.8209216987598
2014-12-16,沪深300,buy,1063.8209216987598
2014-12-16,纳指,buy,1063.8209216987598
2014-12-17,创业板,buy,723.1056674656575
2014-12-17,国债ETF,buy,723.1056674656575
2014-12-17,沪深300,buy,723.1056674656575
2014-12-17,纳指,buy,723.1056674656575
2014-12-18,创业板,buy,605.1349388735835
2014-12-18,国债ETF,buy,605.1349388735835
2014-12-18,沪深300,buy,605.1349388735835
2014-12-18,纳指,buy,605.1349388735835
2014-12-19,创业板,buy,1580.4154972047545
2014-12-19,国债ETF,buy,1580.4154972047545
2014-12-19,沪深300,buy,1580.4154972047545
2014-12-19,纳指,buy,1580.4154972047545
2014-12-22,创业板,sell,280308.6806114012
2014-12-22,国债ETF,buy,88095.84859560104
2014-12-22,沪深300,buy,88095.84859560104
2014-12-22,纳指,buy,88095.84859560098
2014-12-23,国债ETF,sell,2001.0010451558046
2014-12-23,沪深300,sell,2001.0010451558046
2014-12-23,纳指,sell,2001.0010451557464
2014-12-24,国债ETF,sell,3495.713973317761
2014-12-24,沪深300,sell,3495.713973317761
2014-12-24,纳指,sell,3495.713973317761
2014-12-25,创业板,buy,220343.77663990963
2014-12-25,国债ETF,sell,142564.0375486191
2014-12-25,沪深300,sell,142564.03754861906
2014-12-25,纳指,sell,142564.03754861906
2014-12-25,黄金,buy,220343.77663990963
2014-12-26,创业板,sell,220343.77663990963
2014-12-26,国债ETF,buy,57656.137454610085
2014-12-26,沪深300,buy,57656.137454610056
2014-12-26,纳指,buy,57656.137454610056
2014-12-26,黄金,buy,57656.137454610056
2014-12-29,国债ETF,sell,277999.9140945197
2014-12-29,沪深300,buy,93656.76805445296
2014-12-29,纳指,buy,93656.76805445296
2014-12-29,黄金,buy,93656.76805445302
2014-12-30,沪深300,sell,1191.5373803363764
2014-12-30,纳指,sell,1191.5373803363764
2014-12-30,黄金,sell,1191.5373803364346
2014-12-31,沪深300,buy,3783.4077239105827
2014-12-31,纳指,buy,3783.407723910641
2014-12-31,黄金,buy,3783.4077239105827
2015-01-05,沪深300,buy,1842.10768940032
2015-01-05,纳指,buy,1842.1076894002617
2015-01-05,黄金,buy,1842.1076894003781
2015-01-06,创业板,buy,374680.69534003414
2015-01-06,沪深300,sell,1409.9648419130244
2015-01-06,纳指,sell,376090.66018194717
2015-01-06,黄金,sell,1409.9648419130826
2015-01-07,创业板,sell,1849.4282848566654
2015-01-07,沪深300,sell,1849.4282848566654
2015-01-07,黄金,sell,1849.4282848566654
2015-01-08,创业板,sell,94576.28108460753
2015-01-08,沪深300,sell,94576.28108460753
2015-01-08,纳指,buy,278254.98597056995
2015-01-08,黄金,sell,94576.28108460753
2015-01-09,创业板,buy,1154.678110437526
2015-01-09,沪深300,buy,1154.678110437526
2015-01-09,纳指,buy,1154.678110437526
2015-01-09,黄金,buy,1154.678110437526
2015-01-12,创业板,sell,54686.35116189503
2015-01-12,国债ETF,buy,224723.31291911242
2015-01-12,沪深300,sell,54686.35116189503
2015-01-12,纳指,sell,54686.35116189506
2015-01-12,黄金,sell,54686.35116189503
2015-01-13,创业板,buy,56163.03969717317
2015-01-13,国债ETF,buy,56163.0396971732
2015-01-13,沪深300,buy,56163.03969717317
2015-01-13,纳指,sell,224723.31291911242
2015-01-13,黄金,buy,56163.03969717317
2015-01-14,创业板,sell,903.1943268741015
2015-01-14,国债ETF,sell,903.1943268741015
2015-01-14,沪深300,sell,903.1943268741015
2015-01-14,黄金,sell,903.1943268741015
2015-01-15,创业板,buy,1989.5174227175303
2015-01-15,国债ETF,buy,1989.5174227175303
2015-01-15,沪深300,buy,1989.5174227175303
2015-01-15,黄金,buy,1989.5174227175303
2015-01-16,创业板,buy,5267.36397901969
2015-01-16,国债ETF,buy,5267.36397901969
2015-01-16,沪深300,buy,5267.36397901969
2015-01-16,黄金,buy,5267.36397901969
2015-01-19,创业板,sell,6143.559391265328
2015-01-19,国债ETF,sell,6143.559391265328
2015-01-19,沪深300,sell,6143.559391265328
2015-01-19,黄金,sell,6143.559391265328
2015-01-20,创业板,buy,5390.491619105567
2015-01-20,国债ETF,buy,5390.491619105567
2015-01-20,沪深300,buy,5390.491619105567
2015-01-20,黄金,buy,5390.491619105567
2015-01-21,创业板,buy,5196.831257990038
2015-01-21,国债ETF,buy,5196.831257990038
2015-01-21,沪深300,buy,5196.831257990038
2015-01-21,黄金,buy,5196.831257990038
2015-01-22,创业板,sell,64.00918040092802
2015-01-22,国债ETF,sell,64.00918040092802
2015-01-22,沪深300,sell,64.00918040092802
2015-01-22,黄金,sell,64.00918040092802
2015-01-23,创业板,sell,1058.1417560532573
2015-01-23,国债ETF,sell,1058.1417560532573
2015-01-23,沪深300,sell,1058.1417560532573
2015-01-23,黄金,sell,1058.1417560532573
2015-01-26,创业板,buy,2965.424986136786
2015-01-26,国债ETF,buy,2965.424986136786
2015-01-26,沪深300,buy,2965.424986136786
2015-01-26,黄金,buy,2965.424986136786
2015-01-27,创业板,sell,1141.869955671602
2015-01-27,国债ETF,sell,1141.869955671602
2015-01-27,沪深300,sell,1141.869955671602
2015-01-27,黄金,sell,1141.869955671602
2015-01-28,创业板,sell,1831.2972947972594
2015-01-28,国债ETF,sell,1831.2972947972594
2015-01-28,沪深300,sell,1831.2972947972594
2015-01-28,黄金,sell,1831.2972947972594
2015-01-29,创业板,sell,1937.7164860998164
2015-01-29,国债ETF,sell,1937.7164860998164
2015-01-29,沪深300,sell,1937.7164860998164
2015-01-29,黄金,sell,1937.7164860998164
2015-01-30,创业板,sell,3619.2406761506572
2015-01-30,国债ETF,sell,3619.2406761506572
2015-01-30,沪深300,sell,3619.2406761506572
2015-01-30,黄金,sell,3619.2406761506572
2015-02-02,创业板,buy,429.4053680833895
2015-02-02,国债ETF,buy,429.4053680833895
2015-02-02,沪深300,buy,429.4053680833895
2015-02-02,黄金,buy,429.4053680833895
2015-02-03,创业板,buy,4238.077938294096
2015-02-03,国债ETF,buy,4238.077938294096
2015-02-03,沪深300,buy,4238.077938294096
2015-02-03,黄金,buy,4238.077938294096
2015-02-04,创业板,sell,58962.016536378214
2015-02-04,国债ETF,sell,58962.016536378185
2015-02-04,沪深300,sell,58962.016536378214
2015-02-04,纳指,buy,230702.41958394158
2015-02-04,黄金,sell,58962.016536378214
2015-02-05,创业板,buy,57629.23471205213
2015-02-05,国债ETF,buy,57629.2347120521
2015-02-05,沪深300,buy,57629.23471205213
2015-02-05,纳指,sell,230702.41958394158
2015-02-05,黄金,buy,57629.23471205213
2015-02-06,创业板,sell,60188.975560607476
2015-02-06,国债ETF,sell,60188.97556060742
2015-02-06,沪深300,sell,60188.97556060742
2015-02-06,纳指,buy,228142.6787353862
2015-02-06,黄金,sell,60188.97556060745
2015-02-09,创业板,sell,1380.1701297338295
2015-02-09,国债ETF,sell,1380.1701297338586
2015-02-09,沪深300,sell,1380.1701297338586
2015-02-09,纳指,sell,1380.1701297338295
2015-02-09,黄金,sell,1380.1701297338295
2015-02-10,创业板,buy,1718.9966274235048
2015-02-10,国债ETF,buy,1718.9966274234466
2015-02-10,沪深300,buy,1718.9966274234175
2015-02-10,纳指,buy,1718.9966274235048
2015-02-10,黄金,buy,1718.9966274234466
2015-02-11,创业板,buy,1494.041635114525
2015-02-11,国债ETF,buy,1494.0416351145832
2015-02-11,沪深300,buy,1494.0416351146123
2015-02-11,纳指,buy,1494.041635114525
2015-02-11,黄金,buy,1494.041635114554
2015-02-12,创业板,buy,522.8699282349553
2015-02-12,国债ETF,buy,522.8699282349262
2015-02-12,沪深300,buy,522.8699282348971
2015-02-12,纳指,buy,522.8699282349553
2015-02-12,黄金,buy,522.8699282349553
2015-02-13,创业板,buy,2652.314573333191
2015-02-13,国债ETF,buy,2652.314573333191
2015-02-13,沪深300,buy,2652.3145733332203
2015-02-13,纳指,buy,2652.314573333191
2015-02-13,黄金,buy,2652.314573333191
2015-02-16,创业板,buy,2657.143798205303
2015-02-16,国债ETF,buy,2657.143798205303
2015-02-16,沪深300,buy,2657.143798205274
2015-02-16,纳指,buy,2657.143798205274
2015-02-16,黄金,buy,2657.143798205303
2015-02-17,创业板,buy,136.3173636206484
2015-02-17,国债ETF,buy,136.3173636206484
2015-02-17,沪深300,buy,136.3173636206775
2015-02-17,纳指,buy,136.3173636206775
2015-02-17,黄金,buy,136.3173636206484
2015-02-25,创业板,sell,1153.0283492525632
2015-02-25,国债ETF,sell,1153.0283492525632
2015-02-25,沪深300,sell,1153.0283492525632
2015-02-25,纳指,sell,1153.028349252534
2015-02-25,黄金,sell,1153.0283492525632
2015-02-26,创业板,buy,1364.2401788852294
2015-02-26,国债ETF,buy,1364.2401788852294
2015-02-26,沪深300,buy,1364.2401788852585
2015-02-26,纳指,buy,1364.2401788852003
2015-02-26,黄金,buy,1364.2401788852294
2015-02-27,创业板,buy,1375.5468638419115
2015-02-27,国债ETF,buy,1375.5468638419115
2015-02-27,沪深300,buy,1375.5468638418824
2015-02-27,纳指,buy,1375.5468638419115
2015-02-27,黄金,buy,1375.5468638418824
2015-03-02,创业板,buy,2014.717407306569
2015-03-02,国债ETF,buy,2014.717407306569
2015-03-02,沪深300,buy,2014.7174073065398
2015-03-02,纳指,buy,2014.717407306569
2015-03-02,黄金,buy,2014.717407306598
2015-03-03,创业板,sell,1727.6211817422882
2015-03-03,国债ETF,sell,1727.6211817422882
2015-03-03,沪深300,sell,1727.62118174223
2015-03-03,纳指,sell,1727.6211817422882
2015-03-03,黄金,sell,1727.6211817422882
2015-03-04,创业板,buy,1521.2688413792057
2015-03-04,国债ETF,buy,1521.2688413791766
2015-03-04,沪深300,buy,1521.2688413791766
2015-03-04,纳指,buy,1521.2688413791766
2015-03-04,黄金,buy,1521.2688413792057
2015-03-05,创业板,buy,58470.58541337575
2015-03-05,国债ETF,buy,58470.58541337578
2015-03-05,沪深300,sell,239339.31629200256
2015-03-05,纳指,buy,58470.58541337578
2015-03-05,黄金,buy,58470.58541337575
2015-03-06,创业板,sell,2249.4319718372426
2015-03-06,国债ETF,sell,2249.4319718372426
2015-03-06,纳指,sell,2249.4319718372426
2015-03-06,黄金,sell,2249.4319718372426
2015-03-09,创业板,buy,97698.86041254638
2015-03-09,国债ETF,buy,97698.86041254638
2015-03-09,纳指,buy,97698.86041254638
2015-03-09,黄金,sell,295560.4697335411
