date,etf,action,amount
2014-08-06,黄金,sell,133610.59567046096
2014-08-07,创业板,sell,198225.1296662141
2014-08-07,国债ETF,buy,49303.1418615857
2014-08-07,沪深300,buy,49303.1418615857
2014-08-07,纳指,buy,49303.1418615857
2014-08-07,黄金,buy,49303.1418615857
2014-08-08,国债ETF,sell,247528.2715277998
2014-08-08,沪深300,buy,82807.85624668308
2014-08-08,纳指,buy,82807.85624668302
2014-08-08,黄金,buy,82807.85624668302
2014-08-11,创业板,buy,199342.4909560771
2014-08-11,国债ETF,buy,199342.49095607712
2014-08-11,沪深300,sell,130993.63681840576
2014-08-11,纳指,sell,130993.6368184057
2014-08-11,黄金,sell,130993.63681840574
2014-08-12,创业板,buy,49715.52266690342
2014-08-12,国债ETF,sell,199342.49095607712
2014-08-12,沪深300,buy,49715.52266690339
2014-08-12,纳指,buy,49715.52266690339
2014-08-12,黄金,buy,49715.522666903445
2014-08-13,创业板,sell,50370.407351518574
2014-08-13,国债ETF,buy,198687.60627146193
2014-08-13,沪深300,sell,50370.407351518574
2014-08-13,纳指,sell,50370.407351518574
2014-08-13,黄金,sell,50370.407351518574
2014-08-14,创业板,buy,49612.72453701205
2014-08-14,国债ETF,buy,49612.72453701208
2014-08-14,沪深300,buy,49612.72453701205
2014-08-14,纳指,buy,49612.72453701205
2014-08-14,黄金,sell,198687.60627146196
2014-08-15,创业板,buy,1937.3845533128479
2014-08-15,国债ETF,buy,1937.3845533127896
2014-08-15,沪深300,buy,1937.3845533128479
2014-08-15,纳指,buy,1937.3845533128479
2014-08-18,创业板,buy,85715.07286812254
2014-08-18,国债ETF,sell,250237.7153617868
2014-08-18,沪深300,buy,85715.07286812254
2014-08-18,纳指,buy,85715.07286812254
2014-08-19,创业板,buy,2103.391164905217
2014-08-19,沪深300,buy,2103.391164905217
2014-08-19,纳指,buy,2103.391164905217
2014-08-20,创业板,sell,702.8779074458289
2014-08-20,沪深300,sell,702.8779074458289
2014-08-20,纳指,sell,702.8779074458289
2014-08-21,创业板,buy,1099.7756509577157
2014-08-21,沪深300,buy,1099.7756509577157
2014-08-21,纳指,buy,1099.7756509577157
2014-08-22,创业板,sell,83097.66608495262
2014-08-22,国债ETF,buy,255355.41105337386
2014-08-22,沪深300,sell,83097.66608495262
2014-08-22,纳指,sell,83097.66608495262
2014-08-25,创业板,sell,1303.9583667964907
2014-08-25,国债ETF,sell,1303.9583667965198
2014-08-25,沪深300,sell,1303.9583667964907
2014-08-25,纳指,sell,1303.9583667964907
2014-08-26,创业板,sell,254051.45268657737
2014-08-26,国债ETF,buy,83048.31561574026
2014-08-26,沪深300,buy,83048.31561574023
2014-08-26,纳指,buy,83048.31561574023
2014-08-27,国债ETF,buy,30.5636621703743
2014-08-27,沪深300,buy,30.5636621703743
2014-08-27,纳指,buy,30.5636621703743
2014-08-28,国债ETF,sell,949.9504856600543
2014-08-28,沪深300,sell,949.9504856600543
2014-08-28,纳指,sell,949.9504856600543
2014-08-29,创业板,buy,252471.75565413383
2014-08-29,国债ETF,sell,83708.62582469409
2014-08-29,沪深300,sell,83708.62582469411
2014-08-29,纳指,sell,83708.62582469411
2014-09-01,创业板,sell,252471.75565413383
2014-09-01,国债ETF,sell,252471.75565413383
2014-09-01,沪深300,sell,252471.7556541338
2014-09-01,纳指,sell,252471.7556541338
2014-10-14,创业板,buy,339020.91482803074
2014-10-14,国债ETF,buy,339020.91482803074
2014-10-14,沪深300,buy,339020.91482803074
2014-10-15,创业板,buy,1821.849803677178
2014-10-15,国债ETF,buy,1821.849803677178
2014-10-15,沪深300,buy,1821.849803677178
2014-10-16,创业板,sell,1585.1024926721002
2014-10-16,国债ETF,sell,1585.1024926721002
2014-10-16,沪深300,sell,1585.1024926721002
2014-10-17,创业板,sell,1118.3590898967814
2014-10-17,国债ETF,sell,1118.3590898967814
2014-10-17,沪深300,sell,1118.3590898967814
2014-10-20,创业板,buy,2609.798460770631
2014-10-20,国债ETF,buy,2609.798460770631
2014-10-20,沪深300,buy,2609.798460770631
2014-10-21,创业板,sell,2595.2747710633557
2014-10-21,国债ETF,sell,2595.2747710633557
2014-10-21,沪深300,sell,2595.2747710633557
2014-10-22,创业板,sell,1960.7865037296433
2014-10-22,国债ETF,sell,1960.7865037296433
2014-10-22,沪深300,sell,1960.7865037296433
2014-10-23,创业板,sell,3048.079793228302
2014-10-23,国债ETF,sell,3048.079793228302
2014-10-23,沪深300,sell,3048.079793228244
2014-10-24,创业板,buy,187.1226408740622
2014-10-24,国债ETF,buy,187.1226408740622
2014-10-24,沪深300,buy,187.1226408740622
2014-10-27,创业板,sell,208.65471529541537
2014-10-27,国债ETF,sell,208.65471529541537
2014-10-27,沪深300,sell,208.65471529547358
2014-10-28,创业板,buy,4911.297719855909
2014-10-28,国债ETF,buy,4911.297719855909
2014-10-28,沪深300,buy,4911.297719855909
2014-10-29,创业板,buy,2146.922997097252
2014-10-29,国债ETF,buy,2146.922997097252
2014-10-29,沪深300,buy,2146.922997097252
2014-10-30,创业板,sell,19.51154822076205
2014-10-30,国债ETF,sell,19.51154822076205
2014-10-30,沪深300,sell,19.511548220703844
2014-10-31,创业板,sell,83829.92440704568
2014-10-31,国债ETF,sell,83829.92440704565
2014-10-31,沪深300,sell,83829.92440704574
2014-10-31,纳指,buy,256332.21312915374
2014-11-03,创业板,buy,1269.2719069009763
2014-11-03,国债ETF,buy,1269.2719069009472
2014-11-03,沪深300,buy,1269.2719069009763
2014-11-03,纳指,buy,1269.2719069009763
2014-11-04,创业板,sell,540.1065161078877
2014-11-04,国债ETF,sell,540.1065161078877
2014-11-04,沪深300,sell,540.1065161079168
2014-11-04,纳指,sell,540.1065161078877
2014-11-05,创业板,buy,85552.67904320161
2014-11-05,国债ETF,buy,85552.67904320161
2014-11-05,沪深300,buy,85552.67904320164
2014-11-05,纳指,sell,257061.37851994683
2014-11-06,创业板,sell,84609.93331299478
2014-11-06,国债ETF,sell,84609.93331299475
2014-11-06,沪深300,sell,84609.93331299475
2014-11-06,纳指,buy,258004.1242501537
2014-11-07,创业板,sell,79.85581583861494
2014-11-07,国债ETF,sell,79.85581583867315
2014-11-07,沪深300,sell,79.85581583867315
2014-11-07,纳指,sell,79.85581583867315
2014-11-10,创业板,buy,1936.1254947214911
2014-11-10,国债ETF,buy,1936.1254947215493
2014-11-10,沪深300,buy,1936.1254947215493
2014-11-10,纳指,buy,1936.1254947215493
2014-11-11,创业板,sell,259860.39392903654
2014-11-11,国债ETF,buy,83001.70604253403
2014-11-11,沪深300,buy,83001.70604253403
2014-11-11,纳指,buy,83001.70604253403
2014-11-12,国债ETF,buy,1553.0728490629117
2014-11-12,沪深300,buy,1553.0728490629117
2014-11-12,纳指,buy,1553.0728490629117
2014-11-13,国债ETF,sell,727.0896460490767
2014-11-13,沪深300,sell,727.0896460490767
2014-11-13,纳指,sell,727.0896460490767
2014-11-14,国债ETF,buy,66.5193821459543
2014-11-14,沪深300,buy,66.5193821459543
2014-11-14,纳指,buy,66.5193821459543
2014-11-17,国债ETF,sell,600.1464653525036
2014-11-17,沪深300,sell,600.1464653525036
2014-11-17,纳指,sell,600.1464653525036
2014-11-18,创业板,buy,256755.25000000236
2014-11-18,国债ETF,sell,86399.20609137553
2014-11-18,沪深300,sell,86399.20609137553
2014-11-18,纳指,sell,86399.20609137553
2014-11-19,创业板,buy,1474.881689683738
2014-11-19,国债ETF,buy,1474.8816896837088
2014-11-19,沪深300,buy,1474.881689683767
2014-11-19,纳指,buy,1474.881689683738
2014-11-20,创业板,sell,258230.1316896861
2014-11-20,国债ETF,buy,84633.25818418225
2014-11-20,沪深300,buy,84633.25818418225
2014-11-20,纳指,buy,84633.25818418217
2014-11-21,创业板,buy,259191.94066446947
2014-11-21,国债ETF,sell,83671.44920939882
2014-11-21,沪深300,sell,83671.44920939888
2014-11-21,纳指,sell,83671.44920939876
2014-11-24,创业板,buy,1962.2204211856588
2014-11-24,国债ETF,buy,1962.2204211856006
2014-11-24,沪深300,buy,1962.2204211856297
2014-11-24,纳指,buy,1962.2204211856006
2014-11-25,创业板,buy,2535.972318647051
2014-11-25,国债ETF,buy,2535.97231864708
2014-11-25,沪深300,buy,2535.972318647051
2014-11-25,纳指,buy,2535.97231864708
2014-11-26,创业板,buy,1614.2965434622602
2014-11-26,国债ETF,buy,1614.2965434622602
2014-11-26,沪深300,buy,1614.2965434622602
2014-11-26,纳指,buy,1614.2965434622602
2014-11-27,创业板,buy,1524.2243171964656
2014-11-27,国债ETF,buy,1524.2243171964656
2014-11-27,沪深300,buy,1524.2243171964656
2014-11-27,纳指,buy,1524.2243171964656
2014-11-28,创业板,buy,1878.4243011105573
2014-11-28,国债ETF,buy,1878.4243011105573
2014-11-28,沪深300,buy,1878.4243011105573
2014-11-28,纳指,buy,1878.4243011105573
2014-12-01,创业板,sell,782.0924600432627
2014-12-01,国债ETF,sell,782.0924600432627
2014-12-01,沪深300,sell,782.0924600432627
2014-12-01,纳指,sell,782.0924600432627
2014-12-02,创业板,buy,2312.4576558915433
2014-12-02,国债ETF,buy,2312.4576558915433
2014-12-02,沪深300,buy,2312.4576558915433
2014-12-02,纳指,buy,2312.4576558915433
2014-12-03,创业板,buy,2761.536766791716
2014-12-03,国债ETF,buy,2761.536766791716
2014-12-03,沪深300,buy,2761.536766791716
2014-12-03,纳指,buy,2761.536766791716
2014-12-04,创业板,buy,4829.315642260772
2014-12-04,国债ETF,buy,4829.315642260772
2014-12-04,沪深300,buy,4829.315642260772
2014-12-04,纳指,buy,4829.315642260772
2014-12-05,创业板,sell,3200.0532001341344
2014-12-05,国债ETF,sell,3200.0532001341344
2014-12-05,沪深300,sell,3200.0532001341344
2014-12-05,纳指,sell,3200.0532001341344
2014-12-08,创业板,buy,2702.2294017688255
2014-12-08,国债ETF,buy,2702.2294017688255
2014-12-08,沪深300,buy,2702.2294017688255
2014-12-08,纳指,buy,2702.2294017688255
2014-12-09,创业板,sell,277330.4723726069
2014-12-09,国债ETF,buy,29589.9239996823
2014-12-09,沪深300,buy,29589.9239996823
2014-12-09,纳指,buy,29589.9239996823
2014-12-10,创业板,buy,208161.90486393514
2014-12-10,国债ETF,sell,306920.3963722892
2014-12-10,沪深300,sell,98758.49150835408
2014-12-10,纳指,sell,98758.49150835408
2014-12-10,黄金,buy,208161.90486393514
2014-12-11,创业板,buy,51180.57623288472
2014-12-11,沪深300,buy,51180.57623288472
2014-12-11,纳指,buy,51180.57623288472
2014-12-11,黄金,sell,208161.90486393514
2014-12-12,创业板,buy,3530.7464776173
2014-12-12,沪深300,buy,3530.7464776173
2014-12-12,纳指,buy,3530.7464776173
2014-12-15,创业板,sell,41891.89702016243
2014-12-15,国债ETF,buy,220981.33055427475
2014-12-15,沪深300,sell,41891.89702016243
2014-12-15,纳指,sell,41891.8970201624
2014-12-16,创业板,buy,3295.1491871977923
2014-12-16,国债ETF,buy,3295.1491871977632
2014-12-16,沪深300,buy,3295.1491871978214
2014-12-16,纳指,buy,3295.1491871977923
2014-12-17,创业板,buy,3191.505327918887
2014-12-17,国债ETF,buy,3191.505327918887
2014-12-17,沪深300,buy,3191.505327918858
2014-12-17,纳指,buy,3191.505327918858
2014-12-18,创业板,buy,3198.7998103054415
2014-12-18,国债ETF,buy,3198.7998103054415
2014-12-18,沪深300,buy,3198.7998103054706
2014-12-18,纳指,buy,3198.7998103054415
2014-12-19,创业板,buy,3780.3845182026853
2014-12-19,国债ETF,buy,3780.384518202656
2014-12-19,沪深300,buy,3780.384518202656
2014-12-19,纳指,buy,3780.3845182026853
2014-12-22,创业板,sell,234447.16939789953
2014-12-22,国债ETF,buy,83749.41724993338
2014-12-22,沪深300,buy,83749.41724993335
2014-12-22,纳指,buy,83749.41724993335
2014-12-23,国债ETF,sell,1414.828424280393
2014-12-23,沪深300,sell,1414.828424280393
2014-12-23,纳指,sell,1414.828424280393
2014-12-24,国债ETF,sell,6333.936774231843
2014-12-24,沪深300,sell,6333.936774231843
2014-12-24,纳指,sell,6333.936774231843
2014-12-25,创业板,buy,193432.790111539
2014-12-25,国债ETF,sell,117015.03133778163
2014-12-25,沪深300,sell,117015.03133778163
2014-12-25,纳指,sell,117015.03133778163
2014-12-25,黄金,buy,193432.79011153904
2014-12-26,创业板,sell,193432.790111539
2014-12-26,国债ETF,buy,83104.84922859841
2014-12-26,沪深300,buy,83104.84922859841
2014-12-26,纳指,buy,83104.84922859841
2014-12-26,黄金,buy,83104.84922859838
2014-12-29,国债ETF,sell,276537.6393401374
2014-12-29,沪深300,buy,25539.88577483379
2014-12-29,纳指,buy,25539.88577483379
2014-12-29,黄金,buy,25539.88577483379
2014-12-30,沪深300,buy,1462.4195461063646
2014-12-30,纳指,buy,1462.4195461063646
2014-12-30,黄金,buy,1462.4195461063646
2014-12-31,沪深300,buy,4256.515151913802
2014-12-31,纳指,buy,4256.515151913802
2014-12-31,黄金,buy,4256.515151913802
2015-01-05,沪深300,buy,5003.233522013819
2015-01-05,纳指,buy,5003.2335220138775
2015-01-05,黄金,buy,5003.233522013819
2015-01-06,创业板,buy,279255.2455968508
2015-01-06,沪深300,sell,33544.447738154384
2015-01-06,纳指,sell,312799.69333500526
2015-01-06,黄金,sell,33544.447738154384
2015-01-07,创业板,buy,640.6931306410115
2015-01-07,沪深300,buy,640.6931306410115
2015-01-07,黄金,buy,640.6931306410115
2015-01-08,创业板,sell,46035.984732411685
2015-01-08,沪深300,sell,46035.984732411685
2015-01-08,纳指,buy,233859.95399508014
2015-01-08,黄金,sell,46035.984732411685
2015-01-09,创业板,buy,3631.103258623858
2015-01-09,沪深300,buy,3631.103258623829
2015-01-09,纳指,buy,3631.103258623829
2015-01-09,黄金,buy,3631.103258623829
2015-01-12,创业板,sell,14015.72660488286
2015-01-12,国债ETF,buy,223475.33064882117
2015-01-12,沪深300,sell,14015.726604882831
2015-01-12,纳指,sell,14015.726604882831
2015-01-12,黄金,sell,14015.726604882831
2015-01-13,创业板,buy,20782.10151319558
2015-01-13,国债ETF,buy,20782.10151319552
2015-01-13,沪深300,buy,20782.10151319555
2015-01-13,纳指,sell,223475.33064882114
2015-01-13,黄金,buy,20782.10151319555
2015-01-14,创业板,buy,1260.4538243600691
2015-01-14,国债ETF,buy,1260.4538243600982
2015-01-14,沪深300,buy,1260.4538243600982
2015-01-14,黄金,buy,1260.4538243601273
2015-01-15,创业板,buy,3655.847950677824
2015-01-15,国债ETF,buy,3655.847950677824
2015-01-15,沪深300,buy,3655.847950677853
2015-01-15,黄金,buy,3655.847950677824
2015-01-16,创业板,sell,4070.0761486673728
2015-01-16,国债ETF,sell,4070.076148667402
2015-01-16,沪深300,sell,4070.076148667402
2015-01-16,黄金,sell,4070.076148667402
2015-01-19,创业板,sell,21212.4724710577
2015-01-19,国债ETF,sell,21212.47247105764
2015-01-19,沪深300,sell,21212.4724710577
2015-01-19,黄金,sell,21212.4724710577
2015-01-20,创业板,sell,210.4748700374912
2015-01-20,国债ETF,sell,210.4748700374912
2015-01-20,沪深300,sell,210.4748700374621
2015-01-20,黄金,sell,210.4748700374621
2015-01-21,创业板,buy,1266.1472663908207
2015-01-21,国债ETF,buy,1266.1472663907916
2015-01-21,沪深300,buy,1266.1472663907916
2015-01-21,黄金,buy,1266.1472663907916
2015-01-22,创业板,buy,2219.780429665465
2015-01-22,国债ETF,buy,2219.780429665436
2015-01-22,沪深300,buy,2219.780429665436
2015-01-22,黄金,buy,2219.780429665465
2015-01-23,创业板,buy,903.647369044862
2015-01-23,国债ETF,buy,903.6473690448911
2015-01-23,沪深300,buy,903.6473690448911
2015-01-23,黄金,buy,903.647369044862
2015-01-26,创业板,buy,3367.3959895127336
2015-01-26,国债ETF,buy,3367.3959895127336
2015-01-26,沪深300,buy,3367.3959895127336
2015-01-26,黄金,buy,3367.3959895127628
2015-01-27,创业板,buy,755.5314634782553
2015-01-27,国债ETF,buy,755.5314634782553
2015-01-27,沪深300,buy,755.5314634782553
2015-01-27,黄金,buy,755.5314634782262
2015-01-28,创业板,sell,494.22748893042444
2015-01-28,国债ETF,sell,494.22748893042444
2015-01-28,沪深300,sell,494.22748893042444
2015-01-28,黄金,sell,494.22748893042444
2015-01-29,创业板,sell,525.8866135509452
2015-01-29,国债ETF,sell,525.8866135509452
2015-01-29,沪深300,sell,525.8866135510034
2015-01-29,黄金,sell,525.8866135510034
2015-01-30,创业板,sell,4590.775366955961
2015-01-30,国债ETF,sell,4590.7753669559315
2015-01-30,沪深300,sell,4590.775366955873
2015-01-30,黄金,sell,4590.775366955873
2015-02-02,创业板,buy,2952.7384446107317
2015-02-02,国债ETF,buy,2952.7384446106735
2015-02-02,沪深300,buy,2952.7384446106735
2015-02-02,黄金,buy,2952.7384446106735
2015-02-03,创业板,buy,924.4271290848264
2015-02-03,国债ETF,buy,924.4271290848847
2015-02-03,沪深300,buy,924.4271290848556
2015-02-03,黄金,buy,924.4271290848264
2015-02-04,创业板,sell,31686.110530460894
2015-02-04,国债ETF,sell,31686.110530460923
2015-02-04,沪深300,sell,31686.110530460894
2015-02-04,纳指,buy,198773.37853918152
2015-02-04,黄金,sell,31686.110530460865
2015-02-05,创业板,buy,35368.19269738594
2015-02-05,国债ETF,buy,35368.19269738591
2015-02-05,沪深300,buy,35368.19269738591
2015-02-05,纳指,sell,198773.37853918152
2015-02-05,黄金,buy,35368.19269738591
2015-02-06,创业板,sell,34549.478887871606
2015-02-06,国债ETF,sell,34549.47888787158
2015-02-06,沪深300,sell,34549.47888787158
2015-02-06,纳指,buy,199592.09234869585
2015-02-06,黄金,sell,34549.47888787158
2015-02-09,创业板,sell,106.18249067451688
2015-02-09,国债ETF,sell,106.18249067451688
2015-02-09,沪深300,sell,106.18249067451688
2015-02-09,纳指,sell,106.18249067451688
2015-02-09,黄金,sell,106.18249067451688
2015-02-10,创业板,buy,2030.591978226381
2015-02-10,国债ETF,buy,2030.591978226381
2015-02-10,沪深300,buy,2030.591978226381
2015-02-10,纳指,buy,2030.591978226381
2015-02-10,黄金,buy,2030.591978226381
2015-02-11,创业板,buy,26434.17991987185
2015-02-11,国债ETF,buy,26434.179919871793
2015-02-11,沪深300,buy,26434.179919871793
2015-02-11,纳指,buy,26434.17991987182
2015-02-11,黄金,buy,26434.179919871793
2015-02-12,创业板,buy,518.2662167088711
2015-02-12,国债ETF,buy,518.2662167089002
2015-02-12,沪深300,buy,518.2662167089002
2015-02-12,纳指,buy,518.2662167088711
2015-02-12,黄金,buy,518.2662167089293
2015-02-13,创业板,buy,2628.961745961191
2015-02-13,国债ETF,buy,2628.961745961191
2015-02-13,沪深300,buy,2628.96174596122
2015-02-13,纳指,buy,2628.96174596122
2015-02-13,黄金,buy,2628.961745961162
2015-02-16,创业板,buy,2633.748450969404
2015-02-16,国债ETF,buy,2633.748450969433
2015-02-16,沪深300,buy,2633.748450969404
2015-02-16,纳指,buy,2633.748450969404
2015-02-16,黄金,buy,2633.748450969433
2015-02-17,创业板,buy,135.1171304762247
2015-02-17,国债ETF,buy,135.1171304762247
2015-02-17,沪深300,buy,135.1171304762247
2015-02-17,纳指,buy,135.1171304762247
2015-02-17,黄金,buy,135.1171304762247
2015-02-25,创业板,sell,1142.876283481106
2015-02-25,国债ETF,sell,1142.8762834810768
2015-02-25,沪深300,sell,1142.876283481135
2015-02-25,纳指,sell,1142.876283481106
2015-02-25,黄金,sell,1142.8762834810768
2015-02-26,创业板,buy,1352.228456855053
2015-02-26,国债ETF,buy,1352.228456855024
2015-02-26,沪深300,buy,1352.228456855053
2015-02-26,纳指,buy,1352.228456855053
2015-02-26,黄金,buy,1352.228456855024
2015-02-27,创业板,buy,1363.435589871573
2015-02-27,国债ETF,buy,1363.435589871544
2015-02-27,沪深300,buy,1363.4355898716021
2015-02-27,纳指,buy,1363.435589871573
2015-02-27,黄金,buy,1363.435589871573
2015-03-02,创业板,buy,1996.978430079238
2015-03-02,国债ETF,buy,1996.9784300792962
2015-03-02,沪深300,buy,1996.9784300792671
2015-03-02,纳指,buy,1996.978430079238
2015-03-02,黄金,buy,1996.978430079238
2015-03-03,创业板,sell,1712.4099999212776
2015-03-03,国债ETF,sell,1712.4099999213358
2015-03-03,沪深300,sell,1712.4099999213067
2015-03-03,纳指,sell,1712.4099999212776
2015-03-03,黄金,sell,1712.4099999212776
2015-03-04,创业板,buy,1507.8745294841647
2015-03-04,国债ETF,buy,1507.8745294841938
2015-03-04,沪深300,buy,1507.8745294841647
2015-03-04,纳指,buy,1507.8745294841938
2015-03-04,黄金,buy,1507.8745294841647
2015-03-05,创业板,buy,57955.76959883279
2015-03-05,国债ETF,buy,57955.76959883279
2015-03-05,沪深300,sell,237232.0060231229
2015-03-05,纳指,buy,57955.76959883276
2015-03-05,黄金,buy,57955.76959883279
2015-03-06,创业板,sell,2229.6264038811205
2015-03-06,国债ETF,sell,2229.6264038811205
2015-03-06,纳指,sell,2229.6264038811205
2015-03-06,黄金,sell,2229.6264038811205
2015-03-09,创业板,buy,96838.65150498017
2015-03-09,国债ETF,buy,96838.65150498017
2015-03-09,纳指,buy,96838.65150498017
2015-03-09,黄金,sell,292958.14921807457
2015-03-10,创业板,buy,2966.810945277568
2015-03-10,国债ETF,buy,2966.810945277568
