date,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,scaling_factor,predicted_vol,defense_count
2014-05-05,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,黄金;国债ETF,1.5435146088762335,0.06478720669369349,2
2014-05-06,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,国债ETF,2.9709711418384903,0.03365902771378594,1
2014-05-07,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;黄金;国债ETF,1.4426502431204968,0.06931687044511699,3
2014-05-08,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,1.0,0.0757809290343358,2
2014-05-09,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,1.0,0.07385846346425368,2
2014-05-12,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,1.0,0.08067650296268009,2
2014-05-13,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,1.0,0.07852026340278458,2
2014-05-14,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,1.0,0.07956653539374389,3
2014-05-15,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,1.0,0.07648301242141829,2
2014-05-16,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,1.0,0.07415301463305117,2
2014-05-19,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,1.0,0.0765135333652025,2
2014-05-20,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,国债ETF,3.4684610915790417,0.028831230150681692,1
2014-05-21,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,国债ETF,3.553490038983967,0.028141348055837675,1
2014-05-22,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,国债ETF,3.632183996488425,0.027531644899234025,1
2014-05-23,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,1.0,0.07523484447112738,2
2014-05-26,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;纳指;黄金;国债ETF,1.756943438144067,0.05691702864699742,4
2014-05-27,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.8934446951045782,0.0528137950152681,3
2014-05-28,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,1.0,0.10699055046102135,4
2014-05-29,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,1.422770838038171,0.0702853877282781,3
2014-05-30,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,1.4018594911432205,0.07133382527406489,2
2014-06-03,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,1.43768655855491,0.06955619039835426,2
2014-06-04,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,1.4819864385429624,0.06747700073309479,2
2014-06-05,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,1.0,0.10679689437036817,3
2014-06-06,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,1.5280647590259446,0.06544225263315698,2
2014-06-09,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,1.5730635534085868,0.06357022243844845,2
2014-06-10,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,1.5657028078576396,0.0638690813468174,2
2014-06-11,1001191.8344063237,1.1641532182693481e-10,1.0,False,normal,0.0,2,纳指;国债ETF,纳指;国债ETF,1.6080316649148099,0.06218783011670221,2
2014-06-12,997493.2247572239,0.0,1.0,False,normal,-0.0036942067663717553,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.09976247801627917,3
2014-06-13,999472.9416584949,1.1641532182693481e-10,1.0,False,normal,-0.0017168465510389466,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.09674634150176999,3
2014-06-16,1003477.0260150234,0.0,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.09429369146173842,3
2014-06-17,1000658.4208931472,1.1641532182693481e-10,1.0,False,normal,-0.002808838716586421,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.09292011047712809,3
2014-06-18,997221.4812019821,1.1641532182693481e-10,1.0,False,normal,-0.006233869486661727,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.09186554689081392,3
2014-06-19,989679.7208267334,0.0,1.0,False,normal,-0.01374949782665318,2,纳指;国债ETF,纳指;国债ETF,1.6881749230594136,0.059235567732977515,2
2014-06-20,988939.5670973329,0.0,1.0,False,normal,-0.014487086939519826,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.07892179180251896,4
2014-06-23,995414.9421409746,0.0,1.0,False,normal,-0.008034148929213334,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.07937290719207449,4
2014-06-24,997892.9111778155,0.0,1.0,False,normal,-0.005564766001054647,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.07709887241787369,4
2014-06-25,994061.6091916981,0.0,1.0,False,normal,-0.009382792609329007,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08946697791787583,4
2014-06-26,1001770.2960694071,0.0,1.0,False,normal,-0.0017008161635687139,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07836379672343809,5
2014-06-27,1003141.113624965,-1.1641532182693481e-10,1.0,False,normal,-0.0003347484609512943,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07598283975264314,5
2014-06-30,1006639.6003872406,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07419803334902987,5
2014-07-01,1008857.1208411123,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.3884304095093603,0.07202377541942324,5
2014-07-02,1013313.2295531407,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.4126415962533059,0.07078936388764574,5
2014-07-03,1013941.3535653782,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.4553051026637855,0.06871411349892222,5
2014-07-04,1015215.256909887,-2.3283064365386963e-10,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.5009213446734408,0.06662574315095589,5
2014-07-07,1011525.2990343422,0.0,1.0,False,normal,-0.003634655655960148,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.4839112648609742,0.0673894742684421,5
2014-07-08,1013935.9158034052,-1.1641532182693481e-10,1.0,False,normal,-0.001260167336704215,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.5266913721494546,0.06550112342562617,5
2014-07-09,1003844.4865175418,1.1641532182693481e-10,1.0,False,normal,-0.01120035412682347,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07634902398569085,5
2014-07-10,1001819.1397658957,0.0,1.0,False,normal,-0.01319534655612463,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,1.0,0.09208682513061658,4
2014-07-11,1002280.4249091091,-1.1641532182693481e-10,1.0,False,normal,-0.012740974795974563,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.3775890282919012,0.07259058975229492,5
2014-07-14,1005095.8163812562,0.0,1.0,False,normal,-0.00996777822215958,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.4102560419141494,0.07090910942970992,5
2014-07-15,1000793.780104657,-1.1641532182693481e-10,1.0,False,normal,-0.014205338924008977,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.4040377193829099,0.07122315776811973,5
2014-07-16,994642.6218697808,1.1641532182693481e-10,1.0,False,normal,-0.020264308381972896,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.0868436314858354,4
2014-07-17,992268.4122271772,0.0,1.0,False,normal,-0.02260293521647338,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,1.0,0.086663959044214,4
2014-07-18,992548.787619578,0.0,1.0,False,normal,-0.022326761872453527,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,1.0,0.08403354689805745,4
2014-07-21,0.0,994550.3958192645,0.0,True,normal,-0.020355152220152783,0,,沪深300;纳指;黄金,1.7952563048718821,0.05570235276635693,3
2014-07-22,0.0,994550.3958192645,0.0,True,normal,-0.020355152220152783,0,,沪深300;创业板;纳指;黄金,1.0,0.0821075188470031,4
2014-07-23,0.0,994550.3958192645,0.0,True,normal,-0.020355152220152783,0,,沪深300;纳指;黄金,1.905222073601521,0.05248731965978424,3
2014-07-24,0.0,994550.3958192645,0.0,True,normal,-0.020355152220152783,0,,沪深300;纳指;黄金,1.7553506669668484,0.056968674055762676,3
2014-07-25,0.0,994550.3958192645,0.0,True,normal,-0.020355152220152783,0,,沪深300;纳指;黄金,1.8101980779454003,0.05524257329534974,3
2014-07-28,0.0,994550.3958192645,0.0,True,normal,-0.020355152220152783,0,,沪深300;纳指;黄金,1.593652100530805,0.06274895252652228,3
2014-07-29,0.0,994550.3958192645,0.0,True,normal,-0.020355152220152783,0,,沪深300;创业板;纳指;黄金,1.0,0.08877415004907332,4
2014-07-30,994550.3958192643,1.1641532182693481e-10,1.0,False,normal,-0.020355152220152783,3,沪深300;纳指;黄金,沪深300;纳指;黄金,1.618664401521242,0.0617793286279841,3
2014-07-31,999280.2976807121,0.0,1.0,False,normal,-0.01569613845016228,3,沪深300;纳指;黄金,沪深300;纳指;黄金,1.635919697192494,0.061127694819994145,3
2014-08-01,987706.8747480679,0.0,1.0,False,normal,-0.02709610791857959,3,沪深300;纳指;黄金,沪深300;纳指;黄金,1.0,0.07771817033571882,3
2014-08-04,996853.8042806477,1.1641532182693481e-10,1.0,False,normal,-0.018086265453818688,3,沪深300;纳指;黄金,沪深300;纳指;黄金,1.0,0.0815858594307275,3
2014-08-05,995507.1760100252,0.0,1.0,False,normal,-0.01941271150696553,3,沪深300;纳指;黄金,沪深300;纳指;黄金,1.0,0.07976743738578128,3
2014-08-06,991125.6483310706,0.0,1.0,False,normal,-0.023728572255838774,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07629730652729176,5
2014-08-07,990113.0861111992,0.0,1.0,False,normal,-0.02472595898045653,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.7639627233428272,0.05669054038199477,4
2014-08-08,991008.3833234485,0.0,1.0,False,normal,-0.023844079786703713,3,沪深300;纳指;黄金,沪深300;纳指;黄金,1.0,0.07552870792187746,3
2014-08-11,996712.4547803856,0.0,1.0,False,normal,-0.018225496517674463,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07326589979617663,5
2014-08-12,996232.054491922,0.0,1.0,False,normal,-0.01869869694014035,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,1.0,0.08965018175328042,4
2014-08-13,993438.0313573097,-1.1641532182693481e-10,1.0,False,normal,-0.021450845428449054,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.4249299555504489,0.07017888816953821,5
2014-08-14,993201.3232338959,0.0,1.0,False,normal,-0.021684005954556697,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08317187632768075,4
2014-08-15,1000950.8614471473,0.0,1.0,False,normal,-0.014050611794544322,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08455318526983403,4
2014-08-18,1007858.3646897281,1.1641532182693481e-10,1.0,False,normal,-0.00724663283976976,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.11291649772050243,3
2014-08-19,1014168.5381844437,1.1641532182693481e-10,1.0,False,normal,-0.0010310313190415301,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.11050766192436554,3
2014-08-20,1012059.9044621063,1.1641532182693481e-10,1.0,False,normal,-0.003108062478675291,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.10852077120189972,3
2014-08-21,1015359.2314149794,1.1641532182693481e-10,1.0,False,normal,0.0,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.10528368269055778,3
2014-08-22,1021421.6442134954,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.07701082819271543,4
2014-08-25,1016205.8107463095,0.0,1.0,False,normal,-0.005106445018797507,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.07923950118826611,4
2014-08-26,1011299.3049069528,0.0,1.0,False,normal,-0.009910049746730156,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.70351253096976,0.058702239157039204,3
2014-08-27,1011390.995893464,0.0,1.0,False,normal,-0.009820281738551923,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.7534333641345041,0.05703096681370613,3
2014-08-28,1008541.1444364837,0.0,1.0,False,normal,-0.012610365024063886,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.749983678871559,0.05714339008263377,3
2014-08-29,1009887.0226165352,0.0,1.0,False,normal,-0.011292713114418096,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.07912131940459123,4
2014-09-01,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.08001255715463483,4
2014-09-02,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.08143804473281885,4
2014-09-03,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.07967031150146482,4
2014-09-04,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.07724388532115233,4
2014-09-05,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.07492457082322826,4
2014-09-09,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.3740282829644619,0.07277870567864171,4
2014-09-10,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.3911871488244307,0.07188105502879405,4
2014-09-11,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.425816547744061,0.07013524997884255,4
2014-09-12,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.4594152787308243,0.06852059277258264,4
2014-09-15,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.4849776070985734,0.06734108280284792,4
2014-09-16,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.0901077808051718,4
2014-09-17,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.08805927828791575,4
2014-09-18,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.08746453193586874,4
2014-09-19,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.0868061742155644,4
2014-09-22,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.09376207130108283,4
2014-09-23,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.0920127300231747,4
2014-09-24,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.09053498375073016,4
2014-09-25,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.0879776306317288,4
2014-09-26,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.08779578150428098,4
2014-09-29,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.08859183803284972,4
2014-09-30,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.0860691529770975,4
2014-10-08,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.0838094156375259,4
2014-10-09,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.08239140593434115,4
2014-10-10,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;纳指;国债ETF,1.0,0.08434520342159185,4
2014-10-13,0.0,1017062.7444840923,0.0,True,normal,-0.004267483222131522,0,,沪深300;创业板;国债ETF,1.0,0.0946965201754445,3
2014-10-14,1017062.7444840922,1.1641532182693481e-10,1.0,False,normal,-0.004267483222131522,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,1.0,0.09244296852595213,3
2014-10-15,1022528.2938951238,0.0,1.0,False,normal,0.0,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,1.0,0.09103773608904486,3
2014-10-16,1017772.9864171075,0.0,1.0,False,normal,-0.004650538773750522,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,1.0,0.09117485079652202,3
2014-10-17,1014417.9091474172,0.0,1.0,False,normal,-0.007931697143373554,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,1.0,0.08988917585134258,3
2014-10-20,1022247.3045297291,0.0,1.0,False,normal,-0.0002747986212922463,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,1.0,0.0909632549074353,3
2014-10-21,1014461.480216539,0.0,1.0,False,normal,-0.007889086029938392,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,1.0,0.09426126618176091,3
2014-10-22,1008579.1207053501,0.0,1.0,False,normal,-0.013641845681000193,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,1.0,0.09457454497313164,3
2014-10-23,999434.8813256652,0.0,1.0,False,normal,-0.02258461962112433,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,1.0,0.09829096095537557,3
2014-10-24,999996.2492482873,0.0,1.0,False,normal,-0.022035619729411107,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,1.0,0.09535329254699866,3
2014-10-27,999370.285102401,0.0,1.0,False,normal,-0.02264779266352304,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,1.0,0.09246036430696859,3
