date,nav
2014-06-11,1000941.1474837066
2014-06-12,996998.298663742
2014-06-13,998805.560396967
2014-06-16,1002807.5801524607
2014-06-17,999986.5145915109
2014-06-18,996552.4698462447
2014-06-19,989027.671998466
2014-06-20,988209.6997127228
2014-06-23,994430.4730216168
2014-06-24,996905.2110210427
2014-06-25,993076.4805409723
2014-06-26,1000714.0036542082
2014-06-27,1001984.3569500229
2014-06-30,1005481.5614709742
2014-07-01,1007696.4223283088
2014-07-02,1012150.6148065521
2014-07-03,1012777.4636735446
2014-07-04,1014054.5400782232
2014-07-07,1010370.6976706778
2014-07-08,1012773.9444884066
2014-07-09,1002697.6529820093
2014-07-10,1000673.0321852958
2014-07-11,1001085.4491418246
2014-07-14,1003800.364658608
2014-07-15,999502.9393163875
2014-07-16,993358.9917812448
2014-07-17,990939.0652848555
2014-07-18,991152.159709156
2014-07-21,993146.1608909918
2014-07-22,993146.1608909918
2014-07-23,993146.1608909918
2014-07-24,993146.1608909918
2014-07-25,993146.1608909918
2014-07-28,993146.1608909918
2014-07-29,993146.1608909918
2014-07-30,993146.1608909918
2014-07-31,997617.0519220709
2014-08-01,986068.8016552501
2014-08-04,995205.7415559945
2014-08-05,993858.3730032212
2014-08-06,989481.2676666465
2014-08-07,988273.067305069
2014-08-08,989118.7551319373
2014-08-11,994742.9968367552
2014-08-12,994065.613060962
2014-08-13,991230.8173240529
2014-08-14,990898.0002239296
2014-08-15,998573.8570549338
2014-08-18,1005469.1686585892
2014-08-19,1011353.5301165297
2014-08-20,1009235.4658962524
2014-08-21,1012520.0463735836
2014-08-22,1018562.8232373977
2014-08-25,1013231.9936546396
2014-08-26,1008345.9104413557
2014-08-27,1008375.019329707
2014-08-28,1005536.7155764651
2014-08-29,1006879.1842437638
2014-09-01,1013908.7645396664
2014-09-02,1013908.7645396664
2014-09-03,1013908.7645396664
2014-09-04,1013908.7645396664
2014-09-05,1013908.7645396664
2014-09-09,1013908.7645396664
2014-09-10,1013908.7645396664
2014-09-11,1013908.7645396664
2014-09-12,1013908.7645396664
2014-09-15,1013908.7645396664
2014-09-16,1013908.7645396664
2014-09-17,1013908.7645396664
2014-09-18,1013908.7645396664
2014-09-19,1013908.7645396664
2014-09-22,1013908.7645396664
2014-09-23,1013908.7645396664
2014-09-24,1013908.7645396664
2014-09-25,1013908.7645396664
2014-09-26,1013908.7645396664
2014-09-29,1013908.7645396664
2014-09-30,1013908.7645396664
2014-10-08,1013908.7645396664
2014-10-09,1013908.7645396664
2014-10-10,1013908.7645396664
2014-10-13,1013908.7645396664
2014-10-14,1013908.7645396664
2014-10-15,1019100.6486586842
2014-10-16,1014356.9505806571
2014-10-17,1011012.974326801
2014-10-20,1018811.0677992679
2014-10-21,1011048.8463262732
2014-10-22,1005184.5423821991
2014-10-23,996072.4160291479
2014-10-24,996629.9854536565
2014-10-27,996009.2271947952
2014-10-28,1010692.8171499184
2014-10-29,1017112.9998685137
2014-10-30,1017056.059183296
2014-10-31,1021886.2828229843
2014-11-03,1026817.4939103243
2014-11-04,1024661.2530491882
2014-11-05,1024256.3507639037
2014-11-06,1028349.8950341298
2014-11-07,1027899.2393545604
2014-11-10,1035610.109450864
2014-11-11,1024796.8707432087
2014-11-12,1029373.868305642
2014-11-13,1027197.4112826806
2014-11-14,1027396.1668963972
2014-11-17,1025603.0512883518
2014-11-18,1023170.4767080372
2014-11-19,1028921.7139814775
2014-11-20,1024600.479523763
2014-11-21,1032676.3394565585
2014-11-24,1040366.8260852736
2014-11-25,1050461.5763526335
2014-11-26,1056892.6194069565
2014-11-27,1062962.223981009
2014-11-28,1070448.8880476335
2014-12-01,1067333.7499039422
2014-12-02,1076554.379501331
2014-12-03,1087545.7373176098
2014-12-04,1106793.7897608748
2014-12-05,1094046.7230223767
2014-12-08,1104176.975418748
2014-12-09,1077012.436429207
2014-12-10,1093298.587641464
2014-12-11,1085947.1866038563
2014-12-12,1090769.8208451064
2014-12-15,1096849.6479680624
2014-12-16,1100171.5371865449
2014-12-17,1102521.5234281165
2014-12-18,1104499.8624189824
2014-12-19,1109736.3125202372
2014-12-22,1096398.3823168862
2014-12-23,1091182.265216591
2014-12-24,1082160.5899830244
2014-12-25,1093239.7435864771
2014-12-26,1102059.5823884616
2014-12-29,1104709.537980073
2014-12-30,1101798.80853939
2014-12-31,1111071.3515918243
2015-01-05,1115625.0358668847
2015-01-06,1112133.8483020011
2015-01-07,1107954.502512253
2015-01-08,1103882.124354216
2015-01-09,1107665.4842580322
2015-01-12,1112734.5696134507
2015-01-13,1112589.8236390625
2015-01-14,1109454.5338267798
2015-01-15,1116407.5564538068
2015-01-16,1134944.9791270501
2015-01-19,1114056.2214030018
2015-01-20,1131160.0815615174
2015-01-21,1147344.8505356368
2015-01-22,1147164.5742691446
2015-01-23,1143900.6604705707
2015-01-26,1153185.165984822
2015-01-27,1149617.5306976305
2015-01-28,1143844.932336288
2015-01-29,1137708.240050724
2015-01-30,1126184.3334935112
2015-02-02,1127560.9675686203
2015-02-03,1141141.3535748906
2015-02-04,1137079.8446515172
2015-02-05,1136853.874429329
2015-02-06,1126643.3567208252
2015-02-09,1120562.5478283868
2015-02-10,1128096.93496532
2015-02-11,1134660.7927151883
2015-02-12,1136975.7561397913
2015-02-13,1148841.5951192756
2015-02-16,1160634.7633250977
2015-02-17,1161243.0884876072
2015-02-25,1156102.811324162
2015-02-26,1162212.3202136694
2015-02-27,1168432.2314103318
2015-03-02,1177642.6418499167
2015-03-03,1169716.0178308173
2015-03-04,1176633.1344709224
2015-03-05,1171634.6987633277
2015-03-06,1162714.9375294205
2015-03-09,1160275.6076679004
2015-03-10,1168504.5570645405
2015-03-11,1162104.1417925581
2015-03-12,1157891.6290241447
2015-03-13,1167343.4099137806
2015-03-16,1182361.0192387858
2015-03-17,1187469.2684265669
2015-03-18,1200409.0902189729
2015-03-19,1201309.4633460187
2015-03-20,1209139.929237335
2015-03-23,1226676.3051862298
2015-03-24,1234500.124457066
2015-03-25,1235066.8554449421
2015-03-26,1218762.5695946843
2015-03-27,1225233.0050060232
2015-03-30,1227029.9865035405
2015-03-31,1232574.33919096
2015-04-01,1240178.194869079
2015-04-02,1249711.2205762547
2015-04-03,1257502.7645711927
2015-04-07,1269153.6164245107
2015-04-08,1261894.023645016
2015-04-09,1273886.6389080787
2015-04-10,1278629.8038275372
2015-04-13,1288633.569501894
2015-04-14,1285889.6096326893
2015-04-15,1267321.8931893932
2015-04-16,1287365.9926167056
2015-04-17,1292077.6200886667
2015-04-20,1271772.0292122466
2015-04-21,1315381.2602438075
2015-04-22,1332437.939213513
2015-04-23,1341561.3388766546
2015-04-24,1345968.0647166695
2015-04-27,1357014.8444677214
2015-04-28,1344304.9064497496
2015-04-29,1365087.008899221
2015-04-30,1368012.8305570735
2015-05-04,1367603.3456719664
2015-05-05,1344747.5398682293
2015-05-06,1344127.229082239
2015-05-07,1331318.5909063825
2015-05-08,1360292.144093533
2015-05-11,1385069.6049033946
2015-05-12,1392769.8052598482
2015-05-13,1383935.6737718428
2015-05-14,1386195.9512804837
2015-05-15,1386195.9512804837
2015-05-18,1386195.9512804837
2015-05-19,1386195.9512804837
2015-05-20,1386195.9512804837
2015-05-21,1386195.9512804837
2015-05-22,1386195.9512804837
2015-05-25,1386195.9512804837
2015-05-26,1386195.9512804837
2015-05-27,1386195.9512804837
2015-05-28,1386195.9512804837
2015-05-29,1386195.9512804837
2015-06-01,1386195.9512804837
2015-06-02,1386195.9512804837
2015-06-03,1386195.9512804837
2015-06-04,1387557.667509343
2015-06-05,1385295.6618138296
2015-06-08,1378719.4169759215
2015-06-09,1373848.88002994
2015-06-10,1383761.1257705935
2015-06-11,1385530.9069824014
2015-06-12,1390089.3294070605
2015-06-15,1367008.2818265343
2015-06-16,1347168.1405167622
2015-06-17,1364175.3864318195
2015-06-18,1364175.3864318195
2015-06-19,1364175.3864318195
2015-06-23,1364175.3864318195
2015-06-24,1364175.3864318195
2015-06-25,1364175.3864318195
2015-06-26,1364175.3864318195
2015-06-29,1364175.3864318195
2015-06-30,1364175.3864318195
2015-07-01,1364175.3864318195
2015-07-02,1364175.3864318195
2015-07-03,1364175.3864318195
2015-07-06,1364175.3864318195
2015-07-07,1364175.3864318195
2015-07-08,1364175.3864318195
2015-07-09,1364175.3864318195
2015-07-10,1356096.4506628902
2015-07-13,1356096.4506628902
2015-07-14,1356096.4506628902
2015-07-15,1356096.4506628902
2015-07-16,1348687.3151569897
2015-07-17,1357327.3059555297
2015-07-20,1370872.0232958728
2015-07-21,1378348.5857220986
2015-07-22,1369918.9272460176
2015-07-23,1372126.657722615
2015-07-24,1364106.7544896363
2015-07-27,1355367.8034245844
2015-07-28,1354343.469286278
2015-07-29,1368912.6605869313
2015-07-30,1375651.8193342425
2015-07-31,1377821.6842387964
2015-08-03,1380080.3899658856
2015-08-04,1371048.1759696903
2015-08-05,1368498.4225086987
2015-08-06,1377940.2843226795
2015-08-07,1367921.6739204293
2015-08-10,1364562.5741443115
2015-08-11,1397952.691173878
2015-08-12,1383618.4624234475
2015-08-13,1388908.8758925798
2015-08-14,1391798.9984636474
2015-08-17,1391856.7739004183
2015-08-18,1397700.3185156614
2015-08-19,1390395.4327135638
2015-08-20,1381761.0193336788
2015-08-21,1361372.1452397224
2015-08-24,1325949.137100518
2015-08-25,1322945.3242784082
2015-08-26,1318252.8408183933
2015-08-27,1312375.6285299344
2015-08-28,1322818.7085551273
2015-08-31,1321540.2816894753
2015-09-01,1314314.538603695
2015-09-02,1314049.54881397
2015-09-07,1305239.5086712432
2015-09-08,1313412.0895608417
2015-09-09,1317309.3543528598
2015-09-10,1303913.2159852975
2015-09-11,1300850.5372328877
2015-09-14,1300678.2461583377
2015-09-15,1300678.2461583377
2015-09-16,1299330.0762432378
2015-09-17,1307146.0572349161
2015-09-18,1310748.1411332833
2015-09-21,1324460.595754886
2015-09-22,1319788.9022538501
2015-09-23,1317906.9890188992
2015-09-24,1326472.7684330586
2015-09-25,1333736.168230917
2015-09-28,1329632.6463300232
2015-09-29,1321634.686547857
2015-09-30,1323229.8043700885
2015-10-08,1331690.9387899265
2015-10-09,1328418.125899641
2015-10-12,1340433.0123518324
2015-10-13,1333675.8382927938
2015-10-14,1351171.9900289043
2015-10-15,1352631.9900904337
2015-10-16,1352631.9900904337
2015-10-19,1352631.9900904337
2015-10-20,1352631.9900904337
2015-10-21,1352631.9900904337
2015-10-22,1352631.9900904337
2015-10-23,1357084.0888239346
2015-10-26,1351361.139399812
2015-10-27,1355037.0440836556
2015-10-28,1347697.0491231536
2015-10-29,1345943.757601583
2015-10-30,1344324.422724119
2015-11-02,1335006.8045893512
2015-11-03,1334727.0339032933
2015-11-04,1366845.3669766868
2015-11-05,1365928.9821922977
2015-11-06,1384402.440527294
2015-11-09,1393218.7721681918
2015-11-10,1391658.4589296102
2015-11-11,1398512.530175909
2015-11-12,1391995.4419773314
2015-11-13,1378220.9607186443
2015-11-16,1385221.7068246922
2015-11-17,1379839.9774049362
2015-11-18,1370163.8096831783
2015-11-19,1394696.791326887
2015-11-20,1395924.4221155162
2015-11-23,1392538.3255020697
2015-11-24,1397862.0045984294
2015-11-25,1408455.295711768
2015-11-26,1398783.9100125507
2015-11-27,1367545.929270347
2015-11-30,1370136.3525291458
2015-12-01,1370321.2104116543
2015-12-02,1381430.5937270364
2015-12-03,1391124.66654566
2015-12-04,1379759.2598324162
2015-12-07,1389771.848339947
2015-12-08,1381072.89429237
2015-12-09,1379599.9267477128
2015-12-10,1377975.7076434651
2015-12-11,1375555.2537876288
2015-12-14,1383932.4621824333
2015-12-15,1385944.6646178723
2015-12-16,1390166.054041654
2015-12-17,1408521.6775254314
2015-12-18,1405184.144187389
2015-12-21,1411095.3430084686
2015-12-22,1410573.271483819
2015-12-23,1405057.8904611662
2015-12-24,1406481.7623992297
2015-12-25,1406149.2633738099
2015-12-28,1389787.5297517034
2015-12-29,1396789.0007974014
2015-12-30,1403880.7155247524
2015-12-31,1395384.8447762595
2016-01-04,1382685.6879503925
2016-01-05,1379404.549464286
2016-01-06,1385739.1068368661
2016-01-07,1391062.6113752571
2016-01-08,1384832.7575092928
2016-01-11,1387697.4694891712
2016-01-12,1379942.7897737972
2016-01-13,1375299.555110443
2016-01-14,1379510.6833212883
2016-01-15,1376281.4575317511
2016-01-18,1378224.0281020182
2016-01-19,1375820.5355131458
2016-01-20,1380949.7613028125
2016-01-21,1388773.42122336
2016-01-22,1384431.6878549084
2016-01-25,1384703.7758799847
2016-01-26,1396934.5279383434
2016-01-27,1394493.8493258804
2016-01-28,1389917.9022512734
2016-01-29,1390822.3275511502
2016-02-01,1396691.8166951726
2016-02-02,1398354.584827214
2016-02-03,1402052.4321934234
2016-02-04,1408254.8176854763
2016-02-05,1417181.970998607
2016-02-15,1446271.0634074304
2016-02-16,1436294.9378633448
2016-02-17,1442312.2754609664
2016-02-18,1443011.9450919137
2016-02-19,1454175.8189340178
2016-02-22,1448776.5116471867
2016-02-23,1449750.1253966386
2016-02-24,1456528.6267109045
2016-02-25,1466416.505642806
2016-02-26,1466403.713751418
2016-02-29,1459463.3582748296
2016-03-01,1471494.3794522176
2016-03-02,1463067.4814611766
2016-03-03,1468786.9316944168
2016-03-04,1477913.9719598088
2016-03-07,1477112.6889039855
2016-03-08,1480886.2859089114
2016-03-09,1473621.6637185966
2016-03-10,1470074.2011071346
2016-03-11,1481313.2177374123
2016-03-14,1471995.4460906447
2016-03-15,1457178.0952679338
2016-03-16,1463772.3715886646
2016-03-17,1472966.7827455564
2016-03-18,1472636.2871006855
2016-03-21,1472434.5719451609
2016-03-22,1477124.6507051864
2016-03-23,1482379.884145666
2016-03-24,1468522.387014137
2016-03-25,1472092.889724202
2016-03-28,1467264.4084099666
2016-03-29,1461015.7567820246
2016-03-30,1483709.856448118
2016-03-31,1479852.4779608813
2016-04-01,1479068.1148657603
2016-04-05,1489453.7659372832
2016-04-06,1490741.5876584596
2016-04-07,1486094.8817664473
2016-04-08,1480645.0761114634
2016-04-11,1490411.458029555
2016-04-12,1488678.629089233
2016-04-13,1492703.7929554093
2016-04-14,1498217.658048986
2016-04-15,1497181.466692011
2016-04-18,1487490.3404324995
2016-04-19,1491460.553502236
2016-04-20,1469125.3067551255
2016-04-21,1471427.5784901134
2016-04-22,1472834.8602234211
2016-04-25,1465661.02391127
2016-04-26,1472921.5460650276
2016-04-27,1466360.1235918887
2016-04-28,1467914.5817733859
2016-04-29,1462549.6460942859
2016-05-03,1486512.7749157753
2016-05-04,1480877.1341945804
2016-05-05,1481643.5287405578
2016-05-06,1463932.163238137
2016-05-09,1451230.6953782514
2016-05-10,1448736.62274529
2016-05-11,1446460.162490717
2016-05-12,1444597.9278774431
2016-05-13,1444597.9278774431
2016-05-16,1444597.9278774431
2016-05-17,1440871.7517021948
2016-05-18,1434274.2766897678
2016-05-19,1422568.7355144618
2016-05-20,1421503.194048165
2016-05-23,1420076.361687471
2016-05-24,1414264.962392709
2016-05-25,1393710.311530145
2016-05-26,1398806.696699156
2016-05-27,1398997.0056125436
2016-05-30,1398717.9092625126
2016-05-31,1405052.5397815327
2016-06-01,1405998.2247207093
2016-06-02,1403863.7379246645
2016-06-03,1401958.5031633624
2016-06-06,1404209.2030943308
2016-06-07,1407860.448845256
2016-06-08,1410795.5375192123
2016-06-13,1422570.7452566652
2016-06-14,1419559.8860255615
2016-06-15,1425071.5717514427
2016-06-16,1445153.7397255562
2016-06-17,1445153.7397255562
2016-06-20,1445153.7397255562
2016-06-21,1445153.7397255562
2016-06-22,1445153.7397255562
2016-06-23,1445153.7397255562
2016-06-24,1445153.7397255562
2016-06-27,1445153.7397255562
2016-06-28,1445153.7397255562
2016-06-29,1445153.7397255562
2016-06-30,1445153.7397255562
2016-07-01,1445153.7397255562
2016-07-04,1445153.7397255562
2016-07-05,1445153.7397255562
2016-07-06,1445153.7397255562
2016-07-07,1445153.7397255562
2016-07-08,1445153.7397255562
2016-07-11,1445153.7397255562
2016-07-12,1445153.7397255562
2016-07-13,1445153.7397255562
2016-07-14,1445153.7397255562
2016-07-15,1445153.7397255562
2016-07-18,1445153.7397255562
2016-07-19,1445153.7397255562
2016-07-20,1445153.7397255562
2016-07-21,1445153.7397255562
2016-07-22,1445153.7397255562
2016-07-25,1445153.7397255562
2016-07-26,1445153.7397255562
2016-07-27,1445153.7397255562
2016-07-28,1445153.7397255562
2016-07-29,1445153.7397255562
2016-08-01,1445153.7397255562
2016-08-02,1445153.7397255562
2016-08-03,1442235.3680778095
2016-08-04,1439762.155999344
2016-08-05,1448904.252618376
2016-08-08,1451484.3579908588
2016-08-09,1457127.8643021479
2016-08-10,1459135.3099546034
2016-08-11,1451170.2770399025
2016-08-12,1459212.5862108138
2016-08-15,1475726.8005793055
2016-08-16,1477366.9812020855
2016-08-17,1473853.570577941
2016-08-18,1474933.8157706324
2016-08-19,1474729.0707699738
2016-08-22,1465085.419123524
2016-08-23,1468264.0184781037
2016-08-24,1467054.5805454382
2016-08-25,1459459.1724413806
2016-08-26,1460484.8123746892
2016-08-29,1459085.9070864855
2016-08-30,1463429.6939416688
2016-08-31,1462619.2666123924
2016-09-01,1457422.9725926416
2016-09-02,1459263.1702423587
2016-09-05,1463236.1561212323
2016-09-06,1468486.621715074
2016-09-07,1472365.6618519714
2016-09-08,1470459.6412964358
2016-09-09,1466571.0171024755
2016-09-12,1444801.7750532618
2016-09-13,1451884.7833651844
2016-09-14,1445651.3468241107
2016-09-19,1454275.7430851182
2016-09-20,1450710.1825958153
2016-09-21,1452790.59012542
2016-09-22,1463643.748683368
2016-09-23,1469811.4775940618
2016-09-26,1452018.4503284798
2016-09-27,1451513.8949393071
2016-09-28,1451705.6047293409
2016-09-29,1455111.3139642905
2016-09-30,1453538.1868708339
2016-10-10,1470780.0767069522
2016-10-11,1476243.7421270257
2016-10-12,1474384.9166651329
2016-10-13,1472895.8698976955
2016-10-14,1472505.6510664504
2016-10-17,1461459.9542355076
2016-10-18,1467990.1682525456
2016-10-19,1466968.1618707513
2016-10-20,1471101.9647464678
2016-10-21,1469978.81321855
2016-10-24,1474617.448926639
2016-10-25,1479123.7962556304
2016-10-26,1472415.6084656052
2016-10-27,1468272.7636165114
2016-10-28,1468006.4485718654
2016-10-31,1465893.0357377222
2016-11-01,1470201.4148677753
2016-11-02,1461162.718917408
2016-11-03,1460377.9204706452
2016-11-04,1460517.4768880366
2016-11-07,1466445.6609332308
2016-11-08,1467856.517701043
2016-11-09,1452228.3707739925
2016-11-10,1448016.8940018937
2016-11-11,1445764.435040287
2016-11-14,1444849.3318608887
2016-11-15,1438426.433716769
2016-11-16,1445080.3288491003
2016-11-17,1443600.9231745058
2016-11-18,1446302.8975840365
2016-11-21,1446619.7351543633
2016-11-22,1463232.5361717227
2016-11-23,1461634.7705956888
2016-11-24,1458882.873417432
2016-11-25,1473202.6670187227
2016-11-28,1477816.094664055
2016-11-29,1477497.3747587677
2016-11-30,1475616.6595592275
2016-12-01,1473519.0151362491
2016-12-02,1456497.2367846163
2016-12-05,1441908.1454322212
2016-12-06,1446850.4262812592
2016-12-07,1449162.8530990204
2016-12-08,1463872.7037798257
2016-12-09,1461282.3071386183
2016-12-12,1446918.4443417597
2016-12-13,1446918.4443417597
2016-12-14,1446918.4443417597
2016-12-15,1446918.4443417597
2016-12-16,1446918.4443417597
2016-12-19,1446918.4443417597
2016-12-20,1446918.4443417597
2016-12-21,1446918.4443417597
2016-12-22,1446918.4443417597
2016-12-23,1446918.4443417597
2016-12-26,1446918.4443417597
2016-12-27,1446918.4443417597
2016-12-28,1446918.4443417597
2016-12-29,1446918.4443417597
2016-12-30,1446918.4443417597
2017-01-03,1446918.4443417597
2017-01-04,1446918.4443417597
2017-01-05,1446918.4443417597
2017-01-06,1446918.4443417597
2017-01-09,1446918.4443417597
2017-01-10,1446918.4443417597
2017-01-11,1446918.4443417597
2017-01-12,1446918.4443417597
2017-01-13,1446918.4443417597
2017-01-16,1446918.4443417597
2017-01-17,1446918.4443417597
2017-01-18,1446918.4443417597
2017-01-19,1446918.4443417597
2017-01-20,1446918.4443417597
2017-01-23,1446918.4443417597
2017-01-24,1446918.4443417597
2017-01-25,1446918.4443417597
2017-01-26,1446918.4443417597
2017-02-03,1446918.4443417597
2017-02-06,1446918.4443417597
2017-02-07,1446918.4443417597
2017-02-08,1446918.4443417597
2017-02-09,1446918.4443417597
2017-02-10,1446918.4443417597
2017-02-13,1446918.4443417597
2017-02-14,1446918.4443417597
2017-02-15,1446918.4443417597
2017-02-16,1446918.4443417597
2017-02-17,1446918.4443417597
2017-02-20,1446918.4443417597
2017-02-21,1446918.4443417597
2017-02-22,1446918.4443417597
2017-02-23,1446918.4443417597
2017-02-24,1446918.4443417597
2017-02-27,1446918.4443417597
2017-02-28,1446918.4443417597
2017-03-01,1446918.4443417597
2017-03-02,1446918.4443417597
2017-03-03,1446918.4443417597
2017-03-06,1446918.4443417597
2017-03-07,1446918.4443417597
2017-03-08,1446918.4443417597
2017-03-09,1446918.4443417597
2017-03-10,1446918.4443417597
2017-03-13,1446918.4443417597
2017-03-14,1446918.4443417597
2017-03-15,1446918.4443417597
2017-03-16,1446918.4443417597
2017-03-17,1446918.4443417597
2017-03-20,1446918.4443417597
2017-03-21,1446918.4443417597
2017-03-22,1446918.4443417597
2017-03-23,1446918.4443417597
2017-03-24,1446918.4443417597
2017-03-27,1446918.4443417597
2017-03-28,1446918.4443417597
2017-03-29,1447057.3468370063
2017-03-30,1438569.9465830259
2017-03-31,1443430.0326008082
2017-04-05,1454357.6003960117
2017-04-06,1454357.6003960117
2017-04-07,1454357.6003960117
2017-04-10,1454357.6003960117
2017-04-11,1454357.6003960117
2017-04-12,1454357.6003960117
2017-04-13,1454357.6003960117
2017-04-14,1454357.6003960117
2017-04-17,1454357.6003960117
2017-04-18,1454357.6003960117
2017-04-19,1454357.6003960117
2017-04-20,1454357.6003960117
2017-04-21,1454357.6003960117
2017-04-24,1454357.6003960117
2017-04-25,1454357.6003960117
2017-04-26,1454357.6003960117
2017-04-27,1454357.6003960117
2017-04-28,1454357.6003960117
2017-05-02,1454357.6003960117
2017-05-03,1454357.6003960117
2017-05-04,1454357.6003960117
2017-05-05,1454357.6003960117
2017-05-08,1454357.6003960117
2017-05-09,1454357.6003960117
2017-05-10,1454357.6003960117
2017-05-11,1454357.6003960117
2017-05-12,1454357.6003960117
2017-05-15,1454357.6003960117
2017-05-16,1454357.6003960117
2017-05-17,1454357.6003960117
2017-05-18,1454357.6003960117
2017-05-19,1454357.6003960117
2017-05-22,1454357.6003960117
2017-05-23,1454357.6003960117
2017-05-24,1454357.6003960117
2017-05-25,1454357.6003960117
2017-05-26,1454357.6003960117
2017-05-31,1454357.6003960117
2017-06-01,1454357.6003960117
2017-06-02,1454357.6003960117
2017-06-05,1454357.6003960117
2017-06-06,1454357.6003960117
2017-06-07,1454357.6003960117
2017-06-08,1454357.6003960117
2017-06-09,1454357.6003960117
2017-06-12,1454357.6003960117
2017-06-13,1454357.6003960117
2017-06-14,1454357.6003960117
2017-06-15,1454357.6003960117
2017-06-16,1454357.6003960117
2017-06-19,1454357.6003960117
2017-06-20,1454357.6003960117
2017-06-21,1454357.6003960117
2017-06-22,1454357.6003960117
2017-06-23,1454357.6003960117
2017-06-26,1454357.6003960117
2017-06-27,1454357.6003960117
2017-06-28,1454357.6003960117
2017-06-29,1454357.6003960117
2017-06-30,1454357.6003960117
2017-07-03,1454357.6003960117
2017-07-04,1454357.6003960117
2017-07-05,1454357.6003960117
2017-07-06,1454357.6003960117
2017-07-07,1454357.6003960117
2017-07-10,1454357.6003960117
2017-07-11,1454357.6003960117
2017-07-12,1454357.6003960117
2017-07-13,1454357.6003960117
2017-07-14,1454357.6003960117
2017-07-17,1454357.6003960117
2017-07-18,1454357.6003960117
2017-07-19,1454357.6003960117
2017-07-20,1454357.6003960117
2017-07-21,1454357.6003960117
2017-07-24,1454357.6003960117
2017-07-25,1454357.6003960117
2017-07-26,1454357.6003960117
2017-07-27,1454357.6003960117
2017-07-28,1454357.6003960117
2017-07-31,1454357.6003960117
2017-08-01,1454357.6003960117
2017-08-02,1454357.6003960117
2017-08-03,1454357.6003960117
2017-08-04,1454357.6003960117
2017-08-07,1454357.6003960117
2017-08-08,1454357.6003960117
2017-08-09,1447518.0292342945
2017-08-10,1442849.708376335
2017-08-11,1416868.0321143651
2017-08-14,1424724.4252846604
2017-08-15,1421465.885337681
2017-08-16,1416565.9739259803
2017-08-17,1423536.2837139138
2017-08-18,1423536.2837139138
2017-08-21,1423536.2837139138
2017-08-22,1423529.0523198731
2017-08-23,1426789.95328984
2017-08-24,1421901.0609980822
2017-08-25,1428771.7826379756
2017-08-28,1432515.4957012893
2017-08-29,1434018.0286194133
2017-08-30,1430859.382636471
2017-08-31,1434603.4019998864
2017-09-01,1442042.1719540283
2017-09-04,1446668.00284916
2017-09-05,1446963.2749245544
2017-09-06,1447345.6194460827
2017-09-07,1442103.2526606652
2017-09-08,1441318.8975886132
2017-09-11,1443469.3839057437
2017-09-12,1439962.9839604993
2017-09-13,1441234.180216414
2017-09-14,1437600.1033033766
2017-09-15,1438635.8214004077
2017-09-18,1442168.9113930517
2017-09-19,1436422.3786846022
2017-09-20,1440264.871657317
2017-09-21,1432252.709058395
2017-09-22,1429082.3454295835
