date,国债ETF,纳指,创业板,黄金,沪深300
2014-06-25,248515.40229792453,248515.40229792453,248515.40229792453,,248515.40229792453
2014-06-26,200354.05921388144,200354.05921388144,200354.05921388144,200354.05921388144,200354.05921388144
2014-06-27,200628.222724993,200628.222724993,200628.222724993,200628.222724993,200628.222724993
2014-06-30,201327.92007744813,201327.92007744813,201327.92007744813,201327.92007744813,201327.92007744813
2014-07-01,201771.42416822247,201771.42416822247,201771.42416822247,201771.42416822247,201771.42416822247
2014-07-02,202662.64591062814,202662.64591062817,202662.6459106281,202662.6459106281,202662.64591062814
2014-07-03,202788.27071307565,202788.27071307565,202788.27071307565,202788.27071307565,202788.27071307565
2014-07-04,203043.05138197736,203043.05138197736,203043.0513819774,203043.05138197736,203043.05138197736
2014-07-07,202305.05980686843,202305.05980686843,202305.05980686843,202305.05980686843,202305.05980686843
2014-07-08,202787.18316068104,202787.18316068104,202787.18316068104,202787.18316068104,202787.18316068104
2014-07-09,200768.8973035084,200768.89730350836,200768.8973035084,200768.8973035084,200768.8973035084
2014-07-10,,250454.78494147392,250454.78494147392,250454.78494147392,250454.78494147392
2014-07-11,200456.08498182183,200456.08498182183,200456.08498182186,200456.08498182183,200456.08498182183
2014-07-14,201019.16327625126,201019.16327625126,201019.16327625126,201019.16327625123,201019.16327625126
2014-07-15,200158.7560209314,200158.7560209314,200158.7560209314,200158.7560209314,200158.7560209314
2014-07-16,248660.6554674452,248660.65546744523,248660.65546744523,,248660.6554674452
2014-07-17,,248067.1030567943,248067.1030567943,248067.1030567943,248067.1030567943
2014-07-18,,248137.1969048945,248137.1969048945,248137.1969048945,248137.1969048945
2014-07-21,,,,,
2014-07-22,,,,,
2014-07-23,,,,,
2014-07-24,,,,,
2014-07-25,,,,,
2014-07-28,,,,,
2014-07-29,,,,,
2014-07-30,,331516.79860642145,,331516.79860642145,331516.79860642145
2014-07-31,,333093.43256023736,,333093.43256023736,333093.43256023736
2014-08-01,,329235.62491602264,,329235.62491602264,329235.62491602264
2014-08-04,,332284.60142688255,,332284.60142688255,332284.60142688255
2014-08-05,,331835.72533667507,,331835.72533667507,331835.72533667507
2014-08-06,198225.1296662141,198225.1296662141,198225.1296662141,198225.1296662141,198225.1296662141
2014-08-07,247528.2715277998,247528.2715277998,,247528.2715277998,247528.2715277998
2014-08-08,,330336.1277744828,,330336.1277744828,330336.1277744829
2014-08-11,199342.49095607712,199342.49095607712,199342.4909560771,199342.4909560771,199342.49095607712
2014-08-12,,249058.0136229805,249058.0136229805,249058.01362298054,249058.0136229805
2014-08-13,198687.60627146193,198687.60627146193,198687.60627146193,198687.60627146196,198687.60627146193
2014-08-14,248300.330808474,248300.33080847398,248300.33080847398,,248300.33080847398
2014-08-15,250237.7153617868,250237.71536178683,250237.71536178683,,250237.71536178683
2014-08-18,,335952.7882299094,335952.7882299094,,335952.7882299094
2014-08-19,,338056.1793948146,338056.1793948146,,338056.1793948146
2014-08-20,,337353.30148736876,337353.30148736876,,337353.30148736876
2014-08-21,,338453.0771383265,338453.0771383265,,338453.0771383265
2014-08-22,255355.41105337386,255355.41105337386,255355.41105337386,,255355.41105337386
2014-08-25,254051.45268657734,254051.45268657737,254051.45268657737,,254051.45268657737
2014-08-26,337099.7683023176,337099.7683023176,,,337099.7683023176
2014-08-27,337130.33196448797,337130.33196448797,,,337130.33196448797
2014-08-28,336180.3814788279,336180.3814788279,,,336180.3814788279
2014-08-29,252471.75565413383,252471.7556541338,252471.75565413383,,252471.7556541338
2014-09-01,,,,,
2014-09-02,,,,,
2014-09-03,,,,,
2014-09-04,,,,,
2014-09-05,,,,,
2014-09-09,,,,,
2014-09-10,,,,,
2014-09-11,,,,,
2014-09-12,,,,,
2014-09-15,,,,,
2014-09-16,,,,,
2014-09-17,,,,,
2014-09-18,,,,,
2014-09-19,,,,,
2014-09-22,,,,,
2014-09-23,,,,,
2014-09-24,,,,,
2014-09-25,,,,,
2014-09-26,,,,,
2014-09-29,,,,,
2014-09-30,,,,,
2014-10-08,,,,,
2014-10-09,,,,,
2014-10-10,,,,,
2014-10-13,,,,,
2014-10-14,339020.91482803074,,339020.91482803074,,339020.91482803074
2014-10-15,340842.7646317079,,340842.7646317079,,340842.7646317079
2014-10-16,339257.6621390358,,339257.6621390358,,339257.6621390358
2014-10-17,338139.30304913904,,338139.30304913904,,338139.30304913904
2014-10-20,340749.10150990967,,340749.10150990967,,340749.10150990967
2014-10-21,338153.8267388463,,338153.8267388463,,338153.8267388463
2014-10-22,336193.04023511667,,336193.04023511667,,336193.04023511667
2014-10-23,333144.96044188837,,333144.96044188837,,333144.9604418884
2014-10-24,333332.08308276243,,333332.08308276243,,333332.0830827625
2014-10-27,333123.428367467,,333123.428367467,,333123.428367467
2014-10-28,338034.7260873229,,338034.7260873229,,338034.7260873229
2014-10-29,340181.6490844202,,340181.6490844202,,340181.6490844202
2014-10-30,340162.1375361994,,340162.1375361994,,340162.1375361995
2014-10-31,256332.21312915377,256332.21312915374,256332.21312915374,,256332.21312915374
2014-11-03,257601.4850360547,257601.4850360547,257601.4850360547,,257601.4850360547
2014-11-04,257061.37851994683,257061.37851994683,257061.37851994683,,257061.3785199468
2014-11-05,342614.05756314844,,342614.05756314844,,342614.05756314844
2014-11-06,258004.1242501537,258004.1242501537,258004.12425015366,,258004.1242501537
2014-11-07,257924.26843431502,257924.26843431502,257924.26843431505,,257924.26843431502
2014-11-10,259860.39392903657,259860.39392903657,259860.39392903654,,259860.39392903657
2014-11-11,342862.0999715706,342862.0999715706,,,342862.0999715706
2014-11-12,344415.1728206335,344415.1728206335,,,344415.1728206335
2014-11-13,343688.08317458443,343688.08317458443,,,343688.08317458443
2014-11-14,343754.6025567304,343754.6025567304,,,343754.6025567304
2014-11-17,343154.4560913779,343154.4560913779,,,343154.4560913779
2014-11-18,256755.25000000236,256755.25000000236,256755.25000000236,,256755.25000000236
2014-11-19,258230.13168968607,258230.1316896861,258230.1316896861,,258230.13168968612
2014-11-20,342863.3898738683,342863.38987386826,,,342863.3898738684
2014-11-21,259191.9406644695,259191.9406644695,259191.94066446947,,259191.9406644695
2014-11-24,261154.1610856551,261154.1610856551,261154.16108565513,,261154.16108565513
2014-11-25,263690.1334043022,263690.1334043022,263690.1334043022,,263690.1334043022
2014-11-26,265304.42994776444,265304.42994776444,265304.42994776444,,265304.42994776444
2014-11-27,266828.6542649609,266828.6542649609,266828.6542649609,,266828.6542649609
2014-11-28,268707.07856607146,268707.07856607146,268707.07856607146,,268707.07856607146
2014-12-01,267924.9861060282,267924.9861060282,267924.9861060282,,267924.9861060282
2014-12-02,270237.44376191974,270237.44376191974,270237.44376191974,,270237.44376191974
2014-12-03,272998.98052871146,272998.98052871146,272998.98052871146,,272998.98052871146
2014-12-04,277828.29617097223,277828.29617097223,277828.29617097223,,277828.29617097223
2014-12-05,274628.2429708381,274628.2429708381,274628.2429708381,,274628.2429708381
2014-12-08,277330.4723726069,277330.4723726069,277330.4723726069,,277330.4723726069
2014-12-09,306920.3963722892,306920.3963722892,,,306920.3963722892
2014-12-10,,208161.90486393514,208161.90486393514,208161.90486393514,208161.90486393514
2014-12-11,,259342.48109681986,259342.48109681986,,259342.48109681986
2014-12-12,,262873.22757443716,262873.22757443716,,262873.22757443716
2014-12-15,220981.33055427475,220981.33055427475,220981.33055427473,,220981.33055427473
2014-12-16,224276.47974147252,224276.47974147255,224276.47974147252,,224276.47974147255
2014-12-17,227467.9850693914,227467.9850693914,227467.9850693914,,227467.9850693914
2014-12-18,230666.78487969685,230666.78487969685,230666.78487969685,,230666.78487969688
2014-12-19,234447.1693978995,234447.16939789953,234447.16939789953,,234447.16939789953
2014-12-22,318196.5866478329,318196.5866478329,,,318196.5866478329
2014-12-23,316781.7582235525,316781.7582235525,,,316781.7582235525
2014-12-24,310447.82144932065,310447.82144932065,,,310447.82144932065
2014-12-25,193432.790111539,193432.790111539,193432.790111539,193432.79011153904,193432.790111539
2014-12-26,276537.6393401374,276537.6393401374,,276537.6393401374,276537.6393401374
2014-12-29,,302077.5251149712,,302077.5251149712,302077.5251149712
2014-12-30,,303539.9446610776,,303539.9446610776,303539.9446610776
2014-12-31,,307796.4598129914,,307796.4598129914,307796.4598129914
2015-01-05,,312799.69333500526,,312799.6933350052,312799.6933350052
2015-01-06,,,279255.2455968508,279255.2455968508,279255.2455968508
2015-01-07,,,279895.9387274918,279895.9387274918,279895.9387274918
2015-01-08,,233859.95399508014,233859.95399508014,233859.95399508014,233859.95399508014
2015-01-09,,237491.05725370397,237491.057253704,237491.05725370397,237491.05725370397
2015-01-12,223475.33064882117,223475.33064882114,223475.33064882114,223475.33064882114,223475.33064882114
2015-01-13,244257.4321620167,,244257.43216201672,244257.4321620167,244257.4321620167
2015-01-14,245517.8859863768,,245517.8859863768,245517.88598637682,245517.8859863768
2015-01-15,249173.7339370546,,249173.7339370546,249173.73393705464,249173.73393705464
2015-01-16,245103.6577883872,,245103.65778838724,245103.65778838724,245103.65778838724
2015-01-19,223891.18531732957,,223891.18531732954,223891.18531732954,223891.18531732954
2015-01-20,223680.71044729208,,223680.71044729205,223680.71044729208,223680.71044729208
2015-01-21,224946.85771368287,,224946.85771368287,224946.85771368287,224946.85771368287
2015-01-22,227166.6381433483,,227166.63814334833,227166.63814334833,227166.6381433483
2015-01-23,228070.2855123932,,228070.2855123932,228070.2855123932,228070.2855123932
2015-01-26,231437.68150190593,,231437.68150190593,231437.68150190596,231437.68150190593
2015-01-27,232193.21296538418,,232193.21296538418,232193.21296538418,232193.21296538418
2015-01-28,231698.98547645376,,231698.98547645376,231698.98547645376,231698.98547645376
2015-01-29,231173.0988629028,,231173.0988629028,231173.09886290276,231173.09886290276
2015-01-30,226582.32349594688,,226582.32349594685,226582.32349594688,226582.32349594688
2015-02-02,229535.06194055756,,229535.06194055759,229535.06194055756,229535.06194055756
2015-02-03,230459.48906964244,,230459.4890696424,230459.48906964238,230459.4890696424
2015-02-04,198773.37853918152,198773.37853918152,198773.37853918152,198773.37853918152,198773.37853918152
2015-02-05,234141.57123656743,,234141.57123656746,234141.57123656743,234141.57123656743
2015-02-06,199592.09234869585,199592.09234869585,199592.09234869585,199592.09234869585,199592.09234869585
2015-02-09,199485.90985802133,199485.90985802133,199485.90985802133,199485.90985802133,199485.90985802133
2015-02-10,201516.5018362477,201516.5018362477,201516.5018362477,201516.5018362477,201516.5018362477
2015-02-11,227950.6817561195,227950.68175611953,227950.68175611956,227950.6817561195,227950.6817561195
2015-02-12,228468.9479728284,228468.9479728284,228468.94797282844,228468.94797282844,228468.9479728284
2015-02-13,231097.9097187896,231097.90971878963,231097.90971878963,231097.9097187896,231097.90971878963
2015-02-16,233731.65816975903,233731.65816975903,233731.65816975903,233731.65816975903,233731.65816975903
2015-02-17,233866.77530023525,233866.77530023525,233866.77530023525,233866.77530023525,233866.77530023525
2015-02-25,232723.89901675418,232723.89901675415,232723.89901675415,232723.89901675418,232723.89901675412
2015-02-26,234076.1274736092,234076.1274736092,234076.1274736092,234076.1274736092,234076.12747360917
2015-02-27,235439.56306348075,235439.56306348077,235439.56306348077,235439.56306348077,235439.56306348077
2015-03-02,237436.54149356004,237436.54149356,237436.54149356,237436.54149356,237436.54149356004
2015-03-03,235724.1314936387,235724.13149363874,235724.13149363874,235724.13149363874,235724.13149363874
2015-03-04,237232.0060231229,237232.00602312293,237232.0060231229,237232.0060231229,237232.0060231229
2015-03-05,295187.7756219557,295187.7756219557,295187.7756219557,295187.7756219557,
2015-03-06,292958.14921807457,292958.14921807457,292958.14921807457,292958.14921807457,
2015-03-09,389796.80072305474,389796.80072305474,389796.80072305474,,
2015-03-10,392763.6116683323,392763.6116683323,392763.6116683323,,
2015-03-11,390484.60682597116,390484.60682597116,390484.60682597116,,
2015-03-12,291733.15992252144,291733.15992252144,291733.15992252144,,291733.15992252144
2015-03-13,294395.26590492873,294395.26590492873,294395.26590492873,,294395.26590492873
2015-03-16,298558.04743556876,298558.04743556876,298558.04743556876,,298558.04743556876
2015-03-17,299996.3365543147,299996.3365543147,299996.3365543147,,299996.3365543147
2015-03-18,303596.2604983862,303596.2604983862,303596.2604983862,,303596.2604983862
2015-03-19,303847.63631151564,303847.63631151564,303847.63631151564,,303847.63631151564
2015-03-20,306007.37914874306,306007.3791487431,306007.37914874306,,306007.37914874306
2015-03-23,310795.2665542085,310795.2665542085,310795.2665542084,,310795.2665542085
2015-03-24,312969.16330443684,312969.16330443684,312969.16330443684,,312969.16330443684
2015-03-25,313123.7044659445,313123.7044659445,313123.70446594444,,313123.7044659445
2015-03-26,270632.05122144084,270632.05122144084,270632.05122144084,,270632.05122144084
2015-03-27,275344.12115890044,275344.12115890044,275344.12115890044,,275344.12115890044
2015-03-30,,330434.23183362547,330434.23183362547,,330434.2318336255
2015-03-31,,335785.5473490655,335785.5473490655,,335785.5473490655
2015-04-01,,341562.95344337606,341562.95344337606,,341562.95344337606
2015-04-02,316536.14852146374,316536.14852146374,316536.1485214638,,316536.14852146374
2015-04-03,318681.2220841125,318681.22208411247,318681.2220841125,,318681.2220841125
2015-04-07,,358241.49745210656,358241.4974521066,,358241.4974521066
2015-04-08,,353287.5213471604,353287.52134716045,,353287.52134716045
2015-04-09,,359246.31760528946,359246.3176052895,,359246.31760528946
2015-04-10,,365076.7929338687,365076.79293386877,,365076.7929338687
2015-04-13,,371799.3396443502,371799.3396443502,,371799.3396443502
2015-04-14,,372131.8803702418,372131.8803702419,,372131.8803702418
2015-04-15,,348154.68479620677,348154.68479620677,,348154.68479620677
2015-04-16,,348899.7198212707,348899.7198212707,,348899.7198212707
2015-04-17,,354316.5133276725,354316.5133276725,,354316.5133276725
2015-04-20,,,452092.1396358376,,452092.1396358376
2015-04-21,,,448778.7799029579,,448778.7799029579
2015-04-22,343389.03734854906,,343389.03734854906,,343389.03734854906
2015-04-23,349240.63708987605,,349240.63708987605,,349240.63708987605
2015-04-24,,343195.78544692544,343195.78544692544,,343195.78544692544
2015-04-27,291286.1627400415,291286.1627400415,291286.1627400415,,291286.1627400415
2015-04-28,351570.93475171766,,351570.93475171766,,351570.9347517176
2015-04-29,355047.20082744403,,355047.20082744403,,355047.2008274441
2015-04-30,289711.2391948038,289711.2391948038,289711.2391948038,,289711.2391948038
2015-05-04,362450.5361569015,,362450.5361569015,,362450.5361569015
2015-05-05,276442.212604367,276442.212604367,276442.212604367,,276442.212604367
2015-05-06,287706.73993686406,,287706.73993686406,287706.73993686406,287706.73993686406
2015-05-07,275623.3389023847,275623.3389023847,275623.3389023847,,275623.3389023847
2015-05-08,269456.3900092788,269456.3900092788,269456.3900092788,,269456.3900092788
2015-05-11,231373.36050281255,231373.36050281255,231373.36050281255,231373.36050281255,231373.36050281255
2015-05-12,235244.10103890765,235244.10103890765,235244.10103890765,235244.10103890765,235244.10103890765
2015-05-13,232716.95456026134,232716.95456026134,232716.95456026134,232716.95456026134,232716.9545602613
2015-05-14,,,,,
2015-05-15,,,,,
2015-05-18,,,,,
2015-05-19,,,,,
2015-05-20,,,,,
2015-05-21,,,,,
2015-05-22,,,,,
2015-05-25,,,,,
2015-05-26,,,,,
2015-05-27,,,,,
2015-05-28,,,,,
2015-05-29,,,,,
2015-06-01,,,,,
2015-06-02,,,,,
2015-06-03,268500.261115338,268500.261115338,268500.261115338,,268500.261115338
2015-06-04,271509.54993174685,271509.54993174685,271509.54993174685,,271509.54993174685
2015-06-05,273078.92976688937,273078.92976688937,273078.92976688937,,273078.92976688937
2015-06-08,272287.9588653365,272287.9588653365,272287.9588653365,,272287.9588653365
2015-06-09,272863.94413567265,272863.94413567265,272863.94413567265,,272863.94413567265
2015-06-10,240756.79942037127,240756.79942037124,240756.79942037124,240756.79942037124,240756.79942037124
2015-06-11,280592.1331894733,280592.1331894733,280592.1331894733,,280592.1331894733
2015-06-12,284807.85445016285,284807.85445016285,284807.85445016285,,284807.85445016285
2015-06-15,,326413.34399770113,326413.34399770113,,326413.34399770113
2015-06-16,,318443.453825369,318443.453825369,,318443.453825369
2015-06-17,,,,,
2015-06-18,,,,,
2015-06-19,,,,,
2015-06-23,,,,,
2015-06-24,,,,,
2015-06-25,,,,,
2015-06-26,,,,,
2015-06-29,,,,,
2015-06-30,,,,,
2015-07-01,,,,,
2015-07-02,,,,,
2015-07-03,,,,,
2015-07-06,,,,,
2015-07-07,,,,,
2015-07-08,,,,,
2015-07-09,1385152.076238381,,,,
2015-07-10,,,,,
2015-07-13,,,,,
2015-07-14,,,,,
2015-07-15,688645.2237499595,688645.2237499596,,,
2015-07-16,1370094.6220542102,,,,
2015-07-17,689523.2920676437,689523.2920676437,,,
2015-07-20,696589.0147241435,696589.0147241435,,,
2015-07-21,700383.6778982861,700383.6778982861,,,
2015-07-22,696108.069268721,696108.069268721,,,
2015-07-23,697231.528883986,697231.528883986,,,
2015-07-24,693152.7588205825,693152.7588205825,,,
2015-07-27,688705.2055940395,688705.2055940395,,,
2015-07-28,688183.3131949513,688183.3131949513,,,
2015-07-29,695596.5154738228,695596.5154738228,,,
2015-07-30,699013.3952907249,699013.3952907249,,,
2015-07-31,700115.3998883645,700115.3998883645,,,
2015-08-03,701263.4339439927,701263.4339439928,,,
2015-08-04,696679.8798494417,696679.8798494417,,,
2015-08-05,695381.0619985075,695381.0619985075,,,
2015-08-06,700185.9452955739,700185.9452955739,,,
2015-08-07,695104.4294727801,695104.4294727801,,,
2015-08-10,693396.129238123,693396.129238123,,,
2015-08-11,630340.2993122013,630340.2993122013,,,
2015-08-12,611815.8647824345,611815.8647824345,,,
2015-08-13,621137.3541184934,621137.3541184934,,,
2015-08-14,630726.4812950185,630726.4812950185,,,
2015-08-17,707330.7379303039,707330.7379303039,,,
2015-08-18,710619.6524991416,710619.6524991415,,,
2015-08-19,706546.7781354914,706546.7781354914,,,
2015-08-20,701745.7073987147,701745.7073987147,,,
2015-08-21,460279.64676163724,460279.64676163724,,460279.64676163724,
2015-08-24,672582.055691437,,,672582.055691437,
2015-08-25,671110.6537847264,,,671110.6537847264,
2015-08-26,668728.9751163118,,,668728.9751163118,
2015-08-27,383256.53319987707,383256.53319987707,,383256.53319987707,
2015-08-28,385765.617900644,385765.617900644,,385765.617900644,
2015-08-31,390320.91841816204,390320.91841816204,,390320.91841816204,
2015-09-01,390197.2792877528,390197.2792877528,,390197.2792877528,
2015-09-02,395393.08207049087,395393.08207049087,,395393.08207049087,
2015-09-07,393723.7592298443,393723.7592298443,,393723.7592298443,
2015-09-08,512520.30802932836,512520.3080293283,,,
2015-09-09,445608.24128804647,445608.24128804647,,445608.24128804647,
2015-09-10,1321948.289649087,,,,
2015-09-11,515978.52532214293,515978.52532214293,,,
2015-09-14,,,,,
2015-09-15,659612.4284431488,,,659612.4284431487,
2015-09-16,659093.3051001515,,,659093.3051001515,
2015-09-17,663060.5786030288,,,663060.5786030287,
2015-09-18,,,,1120356.1481600932,
2015-09-21,671904.1298526934,,,671904.1298526934,
2015-09-22,669676.9660814255,,,669676.9660814255,
2015-09-23,,,,1137096.9719213233,
2015-09-24,,,,1150409.221366938,
2015-09-25,676818.1853917344,,,676818.1853917342,
2015-09-28,674881.7063932479,,,674881.7063932478,
2015-09-29,670819.686200698,,,670819.686200698,
2015-09-30,671630.1463072405,,,671630.1463072406,
2015-10-08,675928.049884352,,,675928.0498843519,
2015-10-09,,,,1157030.4991334246,
2015-10-12,,,,1165557.1147611728,
2015-10-13,,,,1164741.0692220717,
2015-10-14,685888.1290127629,,,685888.1290127629,
2015-10-15,,,,,
2015-10-16,,,,,
2015-10-19,,,,,
2015-10-20,,,,,
2015-10-21,,,,,
2015-10-22,686775.8133633357,,,686775.8133633357,
2015-10-23,319830.9903730184,,319830.9903730184,319830.9903730184,
2015-10-26,227619.28849182784,227619.28849182784,227619.28849182787,,227619.28849182784
2015-10-27,194574.45852533818,194574.45852533818,194574.45852533818,194574.45852533818,194574.45852533818
2015-10-28,194474.8364631947,194474.8364631947,194474.8364631947,194474.8364631947,194474.8364631947
2015-10-29,195894.3934612619,195894.3934612619,195894.39346126193,195894.3934612619,195894.3934612619
2015-10-30,197395.7490623296,197395.7490623296,197395.7490623296,197395.7490623296,197395.7490623296
2015-11-02,196732.69325465817,196732.69325465817,196732.6932546582,196732.69325465817,196732.69325465817
2015-11-03,233846.0773083373,233846.0773083373,233846.0773083373,,233846.07730833732
2015-11-04,,292499.07749747974,292499.07749747974,,292499.07749747974
2015-11-05,,294119.0642746355,294119.0642746355,,294119.0642746355
2015-11-06,,299107.55215319886,299107.55215319886,,299107.55215319886
2015-11-09,,302972.1957135755,302972.1957135755,,302972.1957135755
2015-11-10,,304510.24780727393,304510.24780727393,,304510.24780727393
2015-11-11,,308155.2226468972,308155.2226468972,,308155.2226468972
2015-11-12,,308187.95195334294,308187.95195334294,,308187.95195334294
2015-11-13,,305408.0037559275,305408.0037559275,,305408.0037559275
2015-11-16,,309137.72114101035,309137.72114101035,,309137.72114101035
2015-11-17,,309724.46582073806,309724.46582073806,,309724.46582073806
2015-11-18,,308793.43345296395,308793.43345296395,,308793.43345296395
2015-11-19,,313095.4440912716,313095.4440912716,,313095.4440912716
2015-11-20,,315756.52650861116,315756.52650861116,,315756.52650861116
2015-11-23,,317128.94440308533,317128.94440308533,,317128.94440308533
2015-11-24,,320854.8517367026,320854.8517367026,,320854.8517367026
2015-11-25,,325442.483831889,325442.483831889,,325442.483831889
2015-11-26,265567.34455686196,265567.34455686196,265567.34455686196,,265567.34455686196
2015-11-27,248636.106572429,248636.106572429,248636.106572429,,248636.10657242898
2015-11-30,251401.78290800416,251401.78290800416,251401.78290800416,,251401.78290800413
2015-12-01,,311668.52826264146,311668.52826264146,,311668.52826264146
2015-12-02,257448.36322203043,257448.3632220304,257448.36322203046,,257448.36322203046
2015-12-03,260854.5476884554,260854.54768845544,260854.5476884554,,260854.5476884554
2015-12-04,259120.59744271464,259120.59744271467,259120.59744271467,,259120.59744271464
2015-12-07,262428.6383994794,262428.6383994794,262428.6383994794,,262428.6383994794
2015-12-08,262039.46529746286,262039.4652974628,262039.46529746283,,262039.46529746283
2015-12-09,264410.40483556764,264410.40483556764,264410.40483556764,,264410.40483556764
2015-12-10,266820.9471348308,266820.9471348308,266820.9471348308,,266820.9471348308
2015-12-11,269092.7017078289,269092.7017078289,269092.7017078289,,269092.7017078289
2015-12-14,272508.75136816653,272508.75136816653,272508.75136816653,,272508.75136816653
2015-12-15,275914.5485197213,275914.5485197213,275914.5485197213,,275914.5485197213
2015-12-16,279650.42661586514,279650.42661586514,279650.42661586514,,279650.42661586514
2015-12-17,280456.7100619813,280456.7100619813,280456.7100619813,,280456.7100619813
2015-12-18,282376.0585151605,282376.0585151605,282376.0585151605,,282376.0585151605
2015-12-21,286468.1011744604,286468.1011744604,286468.1011744604,,286468.1011744604
2015-12-22,289582.4781428416,289582.4781428416,289582.4781428416,,289582.4781428416
2015-12-23,290547.1764162775,290547.1764162775,290547.1764162775,,290547.1764162775
2015-12-24,294366.18505265994,294366.18505265994,294366.18505265994,,294366.18505265994
2015-12-25,297843.07189934654,297843.07189934654,297843.07189934654,,297843.07189934654
2015-12-28,356675.274462078,,356675.274462078,,356675.274462078
2015-12-29,293300.1319517269,293300.1319517269,293300.1319517269,,293300.1319517269
2015-12-30,297263.3371303275,297263.3371303275,297263.3371303275,,297263.3371303275
2015-12-31,709262.7044775303,709262.7044775304,,,
2016-01-04,468600.98623956443,468600.9862395644,,468600.9862395644,
2016-01-05,467571.4614134494,467571.46141344943,,467571.46141344943,
2016-01-06,469720.013903886,469720.0139038861,,469720.0139038861,
2016-01-07,471520.0371080074,471520.0371080074,,471520.03710800735,
2016-01-08,704109.3626081955,,,704109.3626081955,
2016-01-11,470416.54716452985,470416.54716452985,,470416.54716452985,
2016-01-12,701798.0901517475,,,701798.0901517475,
2016-01-13,699493.5937199884,,,699493.5937199884,
2016-01-14,701638.023898487,,,701638.023898487,
2016-01-15,699997.6250675787,,,699997.6250675787,
2016-01-18,700987.161596786,,,700987.161596786,
2016-01-19,699764.6678931173,,,699764.6678931173,
2016-01-20,702372.0277911978,,,702372.0277911978,
2016-01-21,706350.6621520123,,,706350.6621520123,
2016-01-22,704144.4693693551,,,704144.4693693551,
2016-01-25,704283.9678047579,,,704283.9678047579,
2016-01-26,710501.3997795519,,,710501.3997795519,
2016-01-27,709261.5715469706,,,709261.5715469706,
2016-01-28,706935.4040781218,,,706935.4040781218,
2016-01-29,707395.8504229209,,,707395.8504229209,
2016-02-01,710383.0427662798,,,710383.0427662798,
2016-02-02,711228.8346262896,,,711228.8346262896,
2016-02-03,713109.3115300507,,,713109.3115300507,
2016-02-04,716262.3054493335,,,716262.3054493335,
2016-02-05,720801.1576444594,,,720801.1576444594,
2016-02-15,735589.4507791018,,,735589.4507791017,
2016-02-16,730521.9808784602,,,730521.9808784602,
2016-02-17,733585.4683016657,,,733585.4683016657,
2016-02-18,733941.5019775914,,,733941.5019775913,
