date,国债ETF,纳指,创业板,黄金,沪深300
2014-06-25,248515.40229792442,248515.4022979244,248515.40229792436,,248515.4022979244
2014-06-26,200354.0592138813,200354.05921388132,200354.05921388132,200354.0592138813,200354.0592138813
2014-06-27,200628.2227249928,200628.2227249928,200628.2227249928,200628.22272499284,200628.2227249928
2014-06-30,201327.92007744795,201327.92007744795,201327.92007744795,201327.92007744795,201327.92007744795
2014-07-01,201771.4241682223,201771.4241682223,201771.4241682223,201771.4241682223,201771.4241682223
2014-07-02,202662.64591062794,202662.64591062794,202662.6459106279,202662.64591062794,202662.64591062794
2014-07-03,202788.27071307547,202788.27071307547,202788.27071307547,202788.27071307544,202788.27071307547
2014-07-04,203043.05138197722,203043.05138197722,203043.05138197722,203043.05138197722,203043.05138197722
2014-07-07,202305.05980686832,202305.05980686832,202305.0598068683,202305.05980686832,202305.05980686832
2014-07-08,202787.18316068093,202787.1831606809,202787.18316068093,202787.18316068093,202787.18316068093
2014-07-09,200768.89730350825,200768.89730350825,200768.89730350825,200768.89730350822,200768.89730350822
2014-07-10,,250454.7849414737,250454.78494147374,250454.78494147374,250454.7849414737
2014-07-11,200456.08498182165,200456.08498182168,200456.08498182165,200456.08498182165,200456.08498182165
2014-07-14,201019.16327625106,201019.16327625106,201019.16327625106,201019.16327625106,201019.16327625106
2014-07-15,200158.7560209312,200158.75602093118,200158.7560209312,200158.7560209312,200158.7560209312
2014-07-16,248660.65546744503,248660.65546744506,248660.65546744503,,248660.65546744503
2014-07-17,,248067.10305679403,248067.10305679403,248067.10305679403,248067.10305679403
2014-07-18,,248137.1969048942,248137.19690489423,248137.1969048942,248137.19690489423
2014-07-21,,,,,
2014-07-22,,,,,
2014-07-23,,,,,
2014-07-24,,,,,
2014-07-25,,,,,
2014-07-28,,,,,
2014-07-29,,,,,
2014-07-30,,331516.79860642116,,331516.79860642116,331516.7986064211
2014-07-31,,333093.432560237,,333093.432560237,333093.432560237
2014-08-01,,329235.6249160223,,329235.6249160223,329235.6249160223
2014-08-04,,332284.6014268822,,332284.6014268822,332284.60142688215
2014-08-05,,331835.7253366747,,331835.7253366747,331835.7253366747
2014-08-06,198225.1296662139,198225.1296662139,198225.1296662139,198225.1296662139,198225.1296662139
2014-08-07,247528.27152779954,247528.27152779954,,247528.27152779954,247528.27152779954
2014-08-08,,330336.1277744825,,330336.1277744825,330336.1277744824
2014-08-11,199342.49095607694,199342.49095607694,199342.49095607694,199342.49095607694,199342.49095607694
2014-08-12,,249058.01362298027,249058.0136229803,249058.0136229803,249058.0136229803
2014-08-13,198687.60627146173,198687.60627146173,198687.60627146173,198687.60627146173,198687.60627146173
2014-08-14,248300.33080847378,248300.33080847375,248300.33080847375,,248300.33080847375
2014-08-15,250237.7153617866,250237.7153617866,250237.7153617866,,250237.7153617866
2014-08-18,,335952.78822990914,335952.78822990914,,335952.78822990914
2014-08-19,,338056.1793948143,338056.1793948143,,338056.1793948143
2014-08-20,,337353.3014873685,337353.3014873685,,337353.3014873684
2014-08-21,,338453.07713832625,338453.07713832625,,338453.07713832625
2014-08-22,255355.41105337368,255355.41105337365,255355.41105337368,,255355.41105337368
2014-08-25,254051.45268657722,254051.45268657722,254051.45268657722,,254051.45268657722
2014-08-26,337099.76830231736,337099.76830231736,,,337099.76830231736
2014-08-27,337130.33196448785,337130.33196448785,,,337130.3319644878
2014-08-28,336180.3814788278,336180.3814788278,,,336180.3814788278
2014-08-29,252471.75565413368,252471.75565413368,252471.75565413368,,252471.75565413368
2014-09-01,,,,,
2014-09-02,,,,,
2014-09-03,,,,,
2014-09-04,,,,,
2014-09-05,,,,,
2014-09-09,,,,,
2014-09-10,,,,,
2014-09-11,,,,,
2014-09-12,,,,,
2014-09-15,,,,,
2014-09-16,,,,,
2014-09-17,,,,,
2014-09-18,,,,,
2014-09-19,,,,,
2014-09-22,,,,,
2014-09-23,,,,,
2014-09-24,,,,,
2014-09-25,,,,,
2014-09-26,,,,,
2014-09-29,,,,,
2014-09-30,,,,,
2014-10-08,,,,,
2014-10-09,,,,,
2014-10-10,,,,,
2014-10-13,,,,,
2014-10-14,339020.91482803057,,339020.91482803057,,339020.91482803057
2014-10-15,340842.7646317077,,340842.7646317077,,340842.7646317077
2014-10-16,339257.66213903564,,339257.66213903564,,339257.6621390356
2014-10-17,338139.3030491388,,338139.3030491388,,338139.30304913875
2014-10-20,340749.1015099095,,340749.1015099095,,340749.1015099095
2014-10-21,338153.82673884614,,338153.82673884614,,338153.82673884614
2014-10-22,336193.04023511655,,336193.04023511655,,336193.04023511655
2014-10-23,333144.96044188825,,333144.96044188825,,333144.96044188825
2014-10-24,333332.0830827623,,333332.0830827623,,333332.0830827623
2014-10-27,333123.4283674669,,333123.4283674669,,333123.42836746696
2014-10-28,338034.72608732287,,338034.72608732287,,338034.72608732287
2014-10-29,340181.6490844202,,340181.6490844202,,340181.6490844202
2014-10-30,340162.1375361994,,340162.1375361994,,340162.1375361995
2014-10-31,256332.2131291537,256332.2131291537,256332.21312915368,,256332.21312915374
2014-11-03,257601.48503605474,257601.48503605474,257601.48503605474,,257601.48503605474
2014-11-04,257061.3785199469,257061.37851994688,257061.37851994688,,257061.37851994688
2014-11-05,342614.05756314856,,342614.05756314856,,342614.05756314856
2014-11-06,258004.12425015372,258004.12425015375,258004.12425015375,,258004.12425015378
2014-11-07,257924.26843431502,257924.26843431502,257924.26843431505,,257924.26843431505
2014-11-10,259860.39392903668,259860.39392903665,259860.39392903663,,259860.39392903665
2014-11-11,342862.09997157066,342862.09997157066,,,342862.09997157066
2014-11-12,344415.1728206336,344415.1728206336,,,344415.1728206336
2014-11-13,343688.0831745845,343688.0831745845,,,343688.0831745845
2014-11-14,343754.60255673045,343754.60255673045,,,343754.6025567305
2014-11-17,343154.4560913779,343154.4560913779,,,343154.4560913779
2014-11-18,256755.25000000236,256755.25000000236,256755.25000000236,,256755.25000000236
2014-11-19,258230.13168968607,258230.1316896861,258230.1316896861,,258230.13168968612
2014-11-20,342863.3898738683,342863.3898738683,,,342863.3898738684
2014-11-21,259191.9406644695,259191.9406644695,259191.94066446947,,259191.9406644695
2014-11-24,261154.1610856551,261154.16108565513,261154.16108565513,,261154.16108565513
2014-11-25,263690.1334043022,263690.1334043022,263690.1334043022,,263690.1334043022
2014-11-26,265304.42994776444,265304.42994776444,265304.42994776444,,265304.42994776444
2014-11-27,266828.65426496096,266828.65426496096,266828.65426496096,,266828.65426496096
2014-11-28,268707.0785660715,268707.0785660715,268707.0785660715,,268707.0785660715
2014-12-01,267924.9861060282,267924.9861060282,267924.9861060282,,267924.9861060282
2014-12-02,270237.44376191974,270237.44376191974,270237.44376191974,,270237.44376191974
2014-12-03,272998.98052871146,272998.98052871146,272998.98052871146,,272998.98052871146
2014-12-04,277828.29617097223,277828.29617097223,277828.29617097223,,277828.29617097223
2014-12-05,274628.2429708381,274628.2429708381,274628.2429708381,,274628.2429708381
2014-12-08,277330.4723726069,277330.4723726069,277330.4723726069,,277330.4723726069
2014-12-09,360141.3482350246,360141.3482350246,,,360141.3482350246
2014-12-10,,274910.5495890761,274910.5495890761,274910.5495890761,274910.5495890761
2014-12-11,,363364.3880300387,363364.3880300387,,363364.3880300387
2014-12-12,,365632.6838042933,365632.6838042933,,365632.6838042933
2014-12-15,276336.20358615846,276336.20358615846,276336.20358615846,,276336.20358615846
2014-12-16,277400.0245078572,277400.0245078572,277400.0245078572,,277400.0245078572
2014-12-17,278123.1301753229,278123.1301753229,278123.1301753229,,278123.1301753229
2014-12-18,278728.26511419646,278728.26511419646,278728.26511419646,,278728.26511419646
2014-12-19,280308.6806114012,280308.6806114012,280308.6806114012,,280308.6806114012
2014-12-22,368404.52920700226,368404.5292070022,,,368404.52920700226
2014-12-23,366403.52816184645,366403.52816184645,,,366403.52816184645
2014-12-24,362907.8141885287,362907.8141885287,,,362907.8141885287
2014-12-25,220343.7766399096,220343.77663990963,220343.77663990963,220343.77663990963,220343.77663990963
2014-12-26,277999.9140945197,277999.9140945197,,277999.9140945197,277999.9140945197
2014-12-29,,371656.68214897264,,371656.6821489727,371656.68214897264
2014-12-30,,370465.14476863627,,370465.14476863627,370465.14476863627
2014-12-31,,374248.5524925469,,374248.55249254685,374248.55249254685
2015-01-05,,376090.66018194717,,376090.6601819472,376090.66018194717
2015-01-06,,,374680.69534003414,374680.69534003414,374680.69534003414
2015-01-07,,,372831.2670551775,372831.2670551775,372831.2670551775
2015-01-08,,278254.98597056995,278254.98597056995,278254.98597056995,278254.98597056995
2015-01-09,,279409.6640810075,279409.6640810075,279409.6640810075,279409.6640810075
2015-01-12,224723.31291911242,224723.31291911242,224723.31291911245,224723.31291911245,224723.31291911245
2015-01-13,280886.3526162856,,280886.3526162856,280886.3526162856,280886.3526162856
2015-01-14,279983.1582894115,,279983.1582894115,279983.1582894115,279983.1582894115
2015-01-15,281972.67571212904,,281972.67571212904,281972.67571212904,281972.67571212904
2015-01-16,287240.03969114873,,287240.03969114873,287240.03969114873,287240.03969114873
2015-01-19,281096.4802998834,,281096.4802998834,281096.4802998834,281096.4802998834
2015-01-20,286486.971918989,,286486.971918989,286486.971918989,286486.971918989
2015-01-21,291683.803176979,,291683.803176979,291683.803176979,291683.803176979
2015-01-22,291619.7939965781,,291619.7939965781,291619.7939965781,291619.7939965781
2015-01-23,290561.6522405248,,290561.6522405248,290561.6522405248,290561.6522405248
2015-01-26,293527.0772266616,,293527.0772266616,293527.0772266616,293527.0772266616
2015-01-27,292385.20727099,,292385.20727099,292385.20727099,292385.20727099
2015-01-28,290553.90997619275,,290553.90997619275,290553.90997619275,290553.90997619275
2015-01-29,288616.19349009293,,288616.19349009293,288616.19349009293,288616.19349009293
2015-01-30,284996.9528139423,,284996.9528139423,284996.9528139423,284996.9528139423
2015-02-02,285426.35818202567,,285426.35818202567,285426.35818202567,285426.35818202567
2015-02-03,289664.43612031976,,289664.43612031976,289664.43612031976,289664.43612031976
2015-02-04,230702.41958394158,230702.41958394158,230702.41958394155,230702.41958394155,230702.41958394155
2015-02-05,288331.6542959937,,288331.6542959937,288331.6542959937,288331.6542959937
2015-02-06,228142.67873538626,228142.6787353862,228142.6787353862,228142.67873538623,228142.67873538626
2015-02-09,226762.5086056524,226762.50860565237,226762.50860565237,226762.5086056524,226762.5086056524
2015-02-10,228481.50523307585,228481.50523307588,228481.50523307588,228481.50523307585,228481.50523307582
2015-02-11,229975.54686819043,229975.5468681904,229975.5468681904,229975.5468681904,229975.54686819043
2015-02-12,230498.41679642536,230498.41679642536,230498.41679642536,230498.41679642536,230498.41679642533
2015-02-13,233150.73136975855,233150.73136975855,233150.73136975855,233150.73136975855,233150.73136975855
2015-02-16,235807.87516796385,235807.87516796382,235807.87516796385,235807.87516796385,235807.87516796382
2015-02-17,235944.1925315845,235944.1925315845,235944.1925315845,235944.1925315845,235944.1925315845
2015-02-25,234791.16418233194,234791.16418233197,234791.16418233194,234791.16418233194,234791.16418233194
2015-02-26,236155.40436121717,236155.40436121717,236155.40436121717,236155.40436121717,236155.4043612172
2015-02-27,237530.95122505908,237530.95122505908,237530.95122505908,237530.95122505905,237530.95122505908
2015-03-02,239545.66863236565,239545.66863236565,239545.66863236565,239545.66863236565,239545.66863236562
2015-03-03,237818.04745062336,237818.04745062336,237818.04745062336,237818.04745062336,237818.0474506234
2015-03-04,239339.31629200254,239339.31629200254,239339.31629200256,239339.31629200256,239339.31629200256
2015-03-05,297809.9017053783,297809.9017053783,297809.9017053783,297809.9017053783,
2015-03-06,295560.4697335411,295560.4697335411,295560.4697335411,295560.4697335411,
2015-03-09,393259.33014608745,393259.33014608745,393259.33014608745,,
2015-03-10,396252.4950023554,396252.4950023554,396252.4950023554,,
2015-03-11,393953.2459678735,393953.2459678735,393953.2459678735,,
2015-03-12,294324.59896982065,294324.59896982065,294324.59896982065,,294324.59896982065
2015-03-13,297010.35219682875,297010.35219682875,297010.35219682875,,297010.35219682875
2015-03-16,301210.1113360709,301210.1113360709,301210.1113360709,,301210.1113360709
2015-03-17,302661.176645856,302661.176645856,302661.176645856,,302661.176645856
2015-03-18,306293.0783859328,306293.0783859328,306293.0783859328,,306293.0783859328
2015-03-19,306546.6871474794,306546.6871474794,306546.6871474794,,306546.6871474794
2015-03-20,308725.6147833152,308725.6147833152,308725.6147833152,,308725.6147833152
2015-03-23,313556.03255584586,313556.03255584586,313556.03255584586,,313556.03255584586
2015-03-24,315749.2398326007,315749.2398326007,315749.2398326007,,315749.2398326007
2015-03-25,315905.1537691485,315905.1537691485,315905.15376914846,,315905.1537691485
2015-03-26,311425.41993573005,311425.41993573005,311425.41993573005,,311425.41993573005
2015-03-27,313311.41377939447,313311.41377939447,313311.41377939447,,313311.41377939447
2015-03-30,,418437.83035697485,418437.8303569749,,418437.8303569749
2015-03-31,,420819.46517388395,420819.46517388395,,420819.46517388395
2015-04-01,,424027.55277779145,424027.5527777914,,424027.5527777914
2015-04-02,321011.09743661695,321011.09743661695,321011.09743661695,,321011.09743661695
2015-04-03,323186.4964286264,323186.4964286264,323186.4964286264,,323186.4964286264
2015-04-07,,435152.4909581336,435152.4909581336,,435152.4909581336
2015-04-08,,432178.39624722034,432178.39624722034,,432178.39624722034
2015-04-09,,437135.8091510351,437135.8091510351,,437135.80915103515
2015-04-10,,439087.37804912846,439087.37804912846,,439087.37804912846
2015-04-13,,443150.2700205315,443150.2700205315,,443150.2700205315
2015-04-14,,442038.27429065097,442038.27429065097,,442038.2742906509
2015-04-15,,434571.5762775485,434571.57627754845,,434571.5762775485
2015-04-16,,443022.1990876676,443022.1990876676,,443022.1990876676
2015-04-17,,445037.20265434886,445037.2026543489,,445037.2026543489
2015-04-20,,,654605.1360116418,,654605.1360116418
2015-04-21,,,686663.9203586207,,686663.9203586207
2015-04-22,466583.7305918522,,466583.7305918522,,466583.7305918522
2015-04-23,470825.77459963184,,470825.7745996319,,470825.7745996319
2015-04-24,,472823.2265341591,472823.22653415904,,472823.22653415904
2015-04-27,358499.4644768013,358499.4644768013,358499.4644768013,,358499.4644768012
2015-04-28,472753.49668642716,,472753.49668642716,,472753.49668642716
2015-04-29,482221.03839543095,,482221.03839543095,,482221.03839543095
2015-04-30,362666.20796826854,362666.20796826854,362666.20796826854,,362666.20796826854
2015-05-04,483424.8341115097,,483424.8341115097,,483424.8341115097
2015-05-05,354840.55893384916,354840.55893384916,354840.55893384916,,354840.55893384916
2015-05-06,354670.49533765414,,354670.49533765414,354670.49533765414,354670.49533765414
2015-05-07,350681.1386035861,350681.1386035861,350681.1386035861,,350681.1386035861
2015-05-08,360048.8141685147,360048.8141685147,360048.8141685147,,360048.8141685147
2015-05-11,294752.6748491931,294752.6748491931,294752.6748491931,294752.6748491931,294752.6748491931
2015-05-12,296763.9764571143,296763.9764571143,296763.9764571143,296763.9764571143,296763.9764571143
2015-05-13,294498.3743946844,294498.3743946844,294498.3743946844,294498.3743946844,294498.3743946844
2015-05-14,,,,,
2015-05-15,,,,,
2015-05-18,,,,,
2015-05-19,,,,,
2015-05-20,,,,,
2015-05-21,,,,,
2015-05-22,,,,,
2015-05-25,,,,,
2015-05-26,,,,,
2015-05-27,,,,,
2015-05-28,,,,,
2015-05-29,,,,,
2015-06-01,,,,,
2015-06-02,,,,,
2015-06-03,368842.1503040807,368842.1503040807,368842.1503040807,,368842.1503040807
2015-06-04,369400.6719235743,369400.6719235743,369400.6719235743,,369400.67192357435
2015-06-05,368611.2204775874,368611.2204775874,368611.2204775874,,368611.2204775874
2015-06-08,366348.7916482429,366348.7916482429,366348.7916482429,,366348.7916482429
2015-06-09,364678.54266631743,364678.54266631743,364678.54266631743,,364678.54266631743
2015-06-10,294428.5742690929,294428.5742690929,294428.5742690929,294428.5742690929,294428.5742690929
2015-06-11,368608.3585042575,368608.3585042575,368608.3585042575,,368608.3585042575
2015-06-12,370134.71658566303,370134.71658566303,370134.71658566303,,370134.71658566303
2015-06-15,,483346.334141129,483346.33414112905,,483346.334141129
2015-06-16,,473398.64997640095,473398.649976401,,473398.64997640095
2015-06-17,,,,,
2015-06-18,,,,,
2015-06-19,,,,,
2015-06-23,,,,,
2015-06-24,,,,,
2015-06-25,,,,,
2015-06-26,,,,,
2015-06-29,,,,,
2015-06-30,,,,,
2015-07-01,,,,,
2015-07-02,,,,,
2015-07-03,,,,,
2015-07-06,,,,,
2015-07-07,,,,,
2015-07-08,,,,,
2015-07-09,1445840.5260915423,,,,
2015-07-10,,,,,
2015-07-13,,,,,
2015-07-14,,,,,
2015-07-15,718817.2256875836,718817.2256875836,,,
2015-07-16,1430123.3511670656,,,,
2015-07-17,719733.7653081518,719733.7653081518,,,
2015-07-20,727109.0624600961,727109.0624600961,,,
2015-07-21,731069.9833540256,731069.9833540256,,,
2015-07-22,726607.045069935,726607.045069935,,,
2015-07-23,727779.7274555317,727779.7274555317,,,
2015-07-24,723522.2519368199,723522.2519368199,,,
2015-07-27,718879.835550059,718879.835550059,,,
2015-07-28,718335.0771846742,718335.0771846742,,,
2015-07-29,726073.078279842,726073.078279842,,,
2015-07-30,729639.6637810365,729639.6637810365,,,
2015-07-31,730789.9511282089,730789.9511282089,,,
2015-08-03,731988.284647997,731988.284647997,,,
2015-08-04,727203.9087104236,727203.9087104236,,,
2015-08-05,725848.1850197864,725848.1850197864,,,
2015-08-06,730863.5873811683,730863.5873811683,,,
2015-08-07,725559.4322370463,725559.4322370463,,,
2015-08-10,723776.2852798498,723776.2852798498,,,
2015-08-11,741516.1274428968,741516.1274428968,,,
2015-08-12,732976.703852979,732976.703852979,,,
2015-08-13,736187.0887876651,736187.0887876651,,,
2015-08-14,737924.536909061,737924.536909061,,,
2015-08-17,737955.4937240796,737955.4937240796,,,
2015-08-18,741386.8059014138,741386.8059014138,,,
2015-08-19,737137.5914240418,737137.5914240418,,,
2015-08-20,732128.6524143654,732128.6524143654,,,
2015-08-21,480208.02117410273,480208.0211741027,,480208.0211741027,
2015-08-24,701702.3244741793,,,701702.3244741793,
2015-08-25,700167.2164090183,,,700167.2164090183,
2015-08-26,697682.4200282125,,,697682.4200282124,
2015-08-27,463046.5756017173,463046.57560171734,,463046.5756017172,
2015-08-28,467408.11865321314,467408.11865321314,,467408.11865321314,
2015-08-31,466881.4640635838,466881.4640635838,,466881.46406358376,
2015-09-01,463947.77965473797,463947.7796547381,,463947.779654738,
2015-09-02,463837.8835735853,463837.8835735853,,463837.8835735853,
2015-09-07,460336.0146613989,460336.01466139883,,460336.01466139883,
2015-09-08,695357.0146604951,695357.0146604951,,,
2015-09-09,465377.4126341363,465377.4126341363,,465377.4126341363,
2015-09-10,1380595.8186382332,,,,
2015-09-11,688795.739594826,688795.739594826,,,
2015-09-14,,,,,
2015-09-15,688882.84108984,,,688882.84108984,
2015-09-16,688340.6815610328,,,688340.6815610328,
2015-09-17,692484.0034940247,,,692484.0034940247,
2015-09-18,,,,1388784.09837166,
2015-09-21,703079.4389297423,,,703079.4389297423,
2015-09-22,700748.9382152267,,,700748.9382152267,
2015-09-23,,,,1399498.8515547868,
2015-09-24,,,,1410329.0232349185,
2015-09-25,709677.0831508473,,,709677.0831508473,
2015-09-28,707646.5898856092,,,707646.5898856092,
2015-09-29,703387.3623645873,,,703387.3623645874,
2015-09-30,704237.1695607225,,,704237.1695607225,
2015-10-08,708743.7323867534,,,708743.7323867535,
2015-10-09,,,,1414002.6591641363,
2015-10-12,,,,1429045.2406446058,
2015-10-13,,,,1420621.3950155429,
2015-10-14,721141.3561737094,,,721141.3561737094,
2015-10-15,,,,,
2015-10-16,,,,,
2015-10-19,,,,,
2015-10-20,,,,,
2015-10-21,,,,,
2015-10-22,722074.6656586654,,,722074.6656586654,
2015-10-23,483088.9063923238,,483088.90639232384,483088.90639232384,
2015-10-26,360208.5290719181,360208.5290719181,360208.5290719181,,360208.5290719181
2015-10-27,289386.10072634986,289386.10072634986,289386.10072634986,289386.10072634986,289386.10072634986
2015-10-28,287184.09367639007,287184.09367639007,287184.09367639007,287184.09367639007,287184.09367639007
2015-10-29,286649.5228451971,286649.5228451971,286649.5228451971,286649.5228451971,286649.5228451971
2015-10-30,286159.61611452675,286159.61611452675,286159.61611452675,286159.61611452675,286159.61611452675
2015-11-02,283404.3355937485,283404.3355937485,283404.3355937485,283404.3355937485,283404.3355937485
2015-11-03,354144.13556180533,354144.13556180533,354144.13556180533,,354144.13556180533
2015-11-04,,488678.93289519695,488678.9328951969,,488678.9328951969
2015-11-05,,488157.23774173576,488157.23774173576,,488157.23774173576
2015-11-06,,498523.26849526336,498523.2684952633,,498523.26849526336
2015-11-09,,503479.40974618524,503479.40974618524,,503479.40974618524
2015-11-10,,502574.63912845385,502574.63912845385,,502574.63912845385
2015-11-11,,506382.1186840767,506382.1186840767,,506382.1186840767
2015-11-12,,502735.3113081488,502735.3113081488,,502735.3113081488
2015-11-13,,495097.8141894295,495097.8141894295,,495097.8141894295
2015-11-16,,498921.4095644404,498921.4095644404,,498921.4095644404
2015-11-17,,495971.08976649406,495971.08976649406,,495971.08976649406
2015-11-18,,490703.085193121,490703.08519312093,,490703.085193121
2015-11-19,,503889.65968514694,503889.6596851469,,503889.65968514694
2015-11-20,,504540.02242925635,504540.02242925635,,504540.02242925635
2015-11-23,,502689.68554932333,502689.6855493233,,502689.6855493233
2015-11-24,,505531.29229198984,505531.29229198984,,505531.2922919898
2015-11-25,,511163.43056222267,511163.43056222267,,511163.4305622227
2015-11-26,379502.512300305,379502.512300305,379502.512300305,,379502.512300305
2015-11-27,368197.1107408986,368197.1107408986,368197.1107408985,,368197.1107408986
2015-11-30,369164.1921404333,369164.1921404333,369164.1921404333,,369164.1921404333
2015-12-01,,492296.7542621616,492296.75426216156,,492296.75426216156
2015-12-02,373688.95838126796,373688.95838126796,373688.95838126796,,373688.95838126796
2015-12-03,377291.04700843553,377291.04700843553,377291.04700843553,,377291.04700843553
2015-12-04,373102.6823134658,373102.6823134658,373102.6823134658,,373102.6823134658
2015-12-07,376760.34651959385,376760.34651959385,376760.34651959385,,376760.34651959385
2015-12-08,373577.93037323735,373577.93037323735,373577.93037323735,,373577.93037323735
2015-12-09,373034.74899636,373034.74899636,373034.74899636,,373034.74899636
2015-12-10,372442.4224738207,372442.4224738207,372442.42247382074,,372442.4224738207
2015-12-11,371575.3732003806,371575.3732003806,371575.3732003806,,371575.3732003806
2015-12-14,374507.29255442636,374507.29255442636,374507.29255442636,,374507.29255442636
2015-12-15,375204.1202720033,375204.1202720033,375204.1202720033,,375204.1202720033
2015-12-16,376657.2133299953,376657.2133299953,376657.2133299953,,376657.2133299953
2015-12-17,382937.9020732221,382937.9020732221,382937.9020732221,,382937.9020732221
2015-12-18,381775.44050067675,381775.44050067675,381775.44050067675,,381775.44050067675
2015-12-21,383799.71228070324,383799.71228070324,383799.71228070324,,383799.71228070324
2015-12-22,383615.50223007594,383615.50223007594,383615.50223007594,,383615.50223007594
2015-12-23,381751.84321129904,381751.84321129904,381751.843211299,,381751.84321129904
2015-12-24,382222.0351741977,382222.0351741977,382222.03517419763,,382222.0351741977
2015-12-25,382106.5157443527,382106.5157443527,382106.5157443527,,382106.5157443527
2015-12-28,502352.0285648894,,502352.02856488933,,502352.02856488933
2015-12-29,379278.73548083333,379278.73548083333,379278.73548083333,,379278.73548083333
2015-12-30,381644.35572109837,381644.35572109837,381644.3557210984,,381644.35572109837
2015-12-31,757727.8204978257,757727.8204978257,,,
2016-01-04,500621.2814305472,500621.28143054724,,500621.28143054724,
2016-01-05,499521.40743785637,499521.40743785625,,499521.4074378563,
2016-01-06,501816.7741412317,501816.77414123167,,501816.77414123167,
2016-01-07,503739.79596473096,503739.79596473096,,503739.79596473096,
2016-01-08,752222.3420928844,,,752222.3420928844,
2016-01-11,502560.90269354376,502560.9026935437,,502560.9026935437,
2016-01-12,749753.1364939642,,,749753.1364939642,
2016-01-13,747291.1699369207,,,747291.1699369207,
2016-01-14,749582.1326438355,,,749582.1326438355,
2016-01-15,747829.6425960092,,,747829.6425960092,
2016-01-18,748886.7958240665,,,748886.7958240665,
2016-01-19,747580.7670651801,,,747580.7670651802,
2016-01-20,750366.2922596583,,,750366.2922596583,
2016-01-21,754616.7934121173,,,754616.7934121173,
2016-01-22,752259.8477582042,,,752259.8477582042,
2016-01-25,752408.8783568151,,,752408.8783568151,
2016-01-26,759051.157937587,,,759051.157937587,
2016-01-27,757726.610152211,,,757726.610152211,
2016-01-28,755241.4917395881,,,755241.4917395881,
2016-01-29,755733.4011591845,,,755733.4011591844,
2016-02-01,758924.7133901138,,,758924.7133901138,
2016-02-02,759828.2996334537,,,759828.2996334537,
2016-02-03,761837.2726934894,,,761837.2726934894,
2016-02-04,765205.716001475,,,765205.716001475,
2016-02-05,770054.71561708,,,770054.7156170801,
2016-02-15,785853.5177464688,,,785853.5177464688,
2016-02-16,780439.7790865742,,,780439.7790865742,
2016-02-17,783712.5997687471,,,783712.5997687472,
2016-02-18,784092.9618258241,,,784092.9618258241,
