date,nav
2014-06-11,1001191.8344063237
2014-06-12,997493.2247572236
2014-06-13,999472.9416584946
2014-06-16,1003477.026015023
2014-06-17,1000658.4208931469
2014-06-18,997221.4812019817
2014-06-19,989679.7208267329
2014-06-20,988939.5670973324
2014-06-23,995414.942140974
2014-06-24,997892.9111778149
2014-06-25,994061.6091916976
2014-06-26,1001770.2960694064
2014-06-27,1003141.113624964
2014-06-30,1006639.6003872398
2014-07-01,1008857.1208411114
2014-07-02,1013313.2295531397
2014-07-03,1013941.3535653772
2014-07-04,1015215.2569098857
2014-07-07,1011525.2990343411
2014-07-08,1013935.9158034042
2014-07-09,1003844.486517541
2014-07-10,1001819.1397658949
2014-07-11,1002280.4249091082
2014-07-14,1005095.8163812553
2014-07-15,1000793.780104656
2014-07-16,994642.6218697801
2014-07-17,992268.4122271761
2014-07-18,992548.7876195769
2014-07-21,994550.3958192634
2014-07-22,994550.3958192634
2014-07-23,994550.3958192634
2014-07-24,994550.3958192634
2014-07-25,994550.3958192634
2014-07-28,994550.3958192634
2014-07-29,994550.3958192634
2014-07-30,994550.3958192634
2014-07-31,999280.297680711
2014-08-01,987706.8747480669
2014-08-04,996853.8042806466
2014-08-05,995507.176010024
2014-08-06,991125.6483310694
2014-08-07,990113.0861111981
2014-08-08,991008.3833234474
2014-08-11,996712.4547803847
2014-08-12,996232.0544919212
2014-08-13,993438.0313573086
2014-08-14,993201.323233895
2014-08-15,1000950.8614471464
2014-08-18,1007858.3646897274
2014-08-19,1014168.5381844429
2014-08-20,1012059.9044621055
2014-08-21,1015359.2314149787
2014-08-22,1021421.6442134947
2014-08-25,1016205.8107463089
2014-08-26,1011299.3049069522
2014-08-27,1011390.9958934636
2014-08-28,1008541.1444364834
2014-08-29,1009887.0226165347
2014-09-01,1017062.7444840918
2014-09-02,1017062.7444840918
2014-09-03,1017062.7444840918
2014-09-04,1017062.7444840918
2014-09-05,1017062.7444840918
2014-09-09,1017062.7444840918
2014-09-10,1017062.7444840918
2014-09-11,1017062.7444840918
2014-09-12,1017062.7444840918
2014-09-15,1017062.7444840918
2014-09-16,1017062.7444840918
2014-09-17,1017062.7444840918
2014-09-18,1017062.7444840918
2014-09-19,1017062.7444840918
2014-09-22,1017062.7444840918
2014-09-23,1017062.7444840918
2014-09-24,1017062.7444840918
2014-09-25,1017062.7444840918
2014-09-26,1017062.7444840918
2014-09-29,1017062.7444840918
2014-09-30,1017062.7444840918
2014-10-08,1017062.7444840918
2014-10-09,1017062.7444840918
2014-10-10,1017062.7444840918
2014-10-13,1017062.7444840918
2014-10-14,1017062.7444840918
2014-10-15,1022528.2938951232
2014-10-16,1017772.9864171069
2014-10-17,1014417.9091474165
2014-10-20,1022247.3045297284
2014-10-21,1014461.4802165383
2014-10-22,1008579.1207053494
2014-10-23,999434.8813256645
2014-10-24,999996.2492482867
2014-10-27,999370.2851024005
2014-10-28,1014104.1782619684
2014-10-29,1020544.9472532603
2014-10-30,1020486.412608598
2014-10-31,1025328.8525166147
2014-11-03,1030405.9401442187
2014-11-04,1028245.5140797873
2014-11-05,1027842.1726894454
2014-11-06,1032016.4970006148
2014-11-07,1031697.07373726
2014-11-10,1039441.5757161463
2014-11-11,1028586.2999147119
2014-11-12,1033245.5184619005
2014-11-13,1031064.2495237532
2014-11-14,1031263.8076701912
2014-11-17,1029463.3682741338
2014-11-18,1027021.0000000094
2014-11-19,1032920.5267587444
2014-11-20,1028590.169621605
2014-11-21,1036767.762657878
2014-11-24,1044616.6443426205
2014-11-25,1054760.5336172087
2014-11-26,1061217.7197910578
2014-11-27,1067314.6170598438
2014-11-28,1074828.314264286
2014-12-01,1071699.9444241128
2014-12-02,1080949.775047679
2014-12-03,1091995.9221148458
2014-12-04,1111313.184683889
2014-12-05,1098512.9718833524
2014-12-08,1109321.8894904277
2014-12-09,1080424.0447050738
2014-12-10,1099642.1983563043
2014-12-11,1090093.164090116
2014-12-12,1096898.05141288
2014-12-15,1105344.8143446338
2014-12-16,1109600.0980314289
2014-12-17,1112492.5207012915
2014-12-18,1114913.0604567858
2014-12-19,1121234.7224456049
2014-12-22,1105213.5876210069
2014-12-23,1099210.5844855395
2014-12-24,1088723.4425655862
2014-12-25,1101718.883199548
2014-12-26,1111999.6563780787
2014-12-29,1114970.046446918
2014-12-30,1111395.4343059089
2014-12-31,1122745.6574776405
2015-01-05,1128271.9805458416
2015-01-06,1124042.0860201025
2015-01-07,1118493.8011655326
2015-01-08,1113019.9438822798
2015-01-09,1117638.65632403
2015-01-12,1123616.5645955622
2015-01-13,1123545.4104651425
2015-01-14,1119932.633157646
2015-01-15,1127890.7028485162
2015-01-16,1148960.158764595
2015-01-19,1124385.9211995336
2015-01-20,1145947.887675956
2015-01-21,1166735.212707916
2015-01-22,1166479.1759863123
2015-01-23,1162246.6089620993
2015-01-26,1174108.3089066464
2015-01-27,1169540.82908396
2015-01-28,1162215.639904771
2015-01-29,1154464.7739603717
2015-01-30,1139987.811255769
2015-02-02,1141705.4327281027
2015-02-03,1158657.744481279
2015-02-04,1153512.0979197077
2015-02-05,1153326.617183975
2015-02-06,1140713.393676931
2015-02-09,1133812.5430282622
2015-02-10,1142407.5261653794
2015-02-11,1149877.7343409522
2015-02-12,1152492.083982127
2015-02-13,1165753.6568487932
2015-02-16,1179039.3758398197
2015-02-17,1179720.9626579233
2015-02-25,1173955.8209116603
2015-02-26,1180777.0218060864
2015-02-27,1187654.7561252962
2015-03-02,1197728.3431618293
2015-03-03,1189090.2372531183
2015-03-04,1196696.5814600145
2015-03-05,1191239.606821515
2015-03-06,1182241.878934166
2015-03-09,1179777.990438264
2015-03-10,1188757.4850070681
2015-03-11,1181859.7379036224
2015-03-12,1177298.3958792845
2015-03-13,1188041.408787317
2015-03-16,1204840.4453442858
2015-03-17,1210644.7065834266
2015-03-18,1225172.313543734
2015-03-19,1226186.7485899206
2015-03-20,1234902.459133264
2015-03-23,1254224.1302233865
2015-03-24,1262996.959330406
2015-03-25,1263620.6150765973
2015-03-26,1245701.6797429232
2015-03-27,1253245.6551175807
2015-03-30,1255313.4910709276
2015-03-31,1262458.3955216547
2015-04-01,1272082.658333377
2015-04-02,1284044.3897464704
2015-04-03,1292745.9857145082
2015-04-07,1305457.4728744035
2015-04-08,1296535.1887416635
2015-04-09,1311407.4274531077
2015-04-10,1317262.1341473875
2015-04-13,1329450.8100615966
2015-04-14,1326114.822871955
2015-04-15,1303714.7288326474
2015-04-16,1329066.5972630046
2015-04-17,1335111.6079630482
2015-04-20,1309210.272023285
2015-04-21,1373327.840717243
2015-04-22,1399751.1917755585
2015-04-23,1412477.3237988977
2015-04-24,1418469.679602479
2015-04-27,1433997.857907207
2015-04-28,1418260.4900592826
2015-04-29,1446663.115186294
2015-04-30,1450664.8318730753
2015-05-04,1450274.5023345305
2015-05-05,1419362.2357353976
2015-05-06,1418681.9813506173
2015-05-07,1402724.554414345
2015-05-08,1440195.2566740594
2015-05-11,1473763.374245966
2015-05-12,1483819.882285572
2015-05-13,1472491.8719734226
2015-05-14,1475368.6012163232
2015-05-15,1475368.6012163232
2015-05-18,1475368.6012163232
2015-05-19,1475368.6012163232
2015-05-20,1475368.6012163232
2015-05-21,1475368.6012163232
2015-05-22,1475368.6012163232
2015-05-25,1475368.6012163232
2015-05-26,1475368.6012163232
2015-05-27,1475368.6012163232
2015-05-28,1475368.6012163232
2015-05-29,1475368.6012163232
2015-06-01,1475368.6012163232
2015-06-02,1475368.6012163232
2015-06-03,1475368.6012163232
2015-06-04,1477602.6876942976
2015-06-05,1474444.8819103502
2015-06-08,1465395.1665929724
2015-06-09,1458714.1706652702
2015-06-10,1472142.871345465
2015-06-11,1474433.4340170308
2015-06-12,1480538.866342653
2015-06-15,1450039.002423388
2015-06-16,1420195.9499292038
2015-06-17,1445840.5260915433
2015-06-18,1445840.5260915433
2015-06-19,1445840.5260915433
2015-06-23,1445840.5260915433
2015-06-24,1445840.5260915433
2015-06-25,1445840.5260915433
2015-06-26,1445840.5260915433
2015-06-29,1445840.5260915433
2015-06-30,1445840.5260915433
2015-07-01,1445840.5260915433
2015-07-02,1445840.5260915433
2015-07-03,1445840.5260915433
2015-07-06,1445840.5260915433
2015-07-07,1445840.5260915433
2015-07-08,1445840.5260915433
2015-07-09,1445840.5260915433
2015-07-10,1437634.451375168
2015-07-13,1437634.451375168
2015-07-14,1437634.451375168
2015-07-15,1437634.451375168
2015-07-16,1430123.3511670667
2015-07-17,1439467.5306163048
2015-07-20,1454218.1249201936
2015-07-21,1462139.9667080527
2015-07-22,1453214.0901398712
2015-07-23,1455559.4549110644
2015-07-24,1447044.5038736407
2015-07-27,1437759.6711001187
2015-07-28,1436670.1543693491
2015-07-29,1452146.1565596848
2015-07-30,1459279.3275620737
2015-07-31,1461579.9022564185
2015-08-03,1463976.5692959947
2015-08-04,1454407.817420848
2015-08-05,1451696.3700395734
2015-08-06,1461727.1747623372
2015-08-07,1451118.8644740935
2015-08-10,1447552.5705597005
2015-08-11,1483032.2548857946
2015-08-12,1465953.4077059592
2015-08-13,1472374.1775753316
2015-08-14,1475849.0738181234
2015-08-17,1475910.9874481605
2015-08-18,1482773.611802829
2015-08-19,1474275.1828480852
2015-08-20,1464257.3048287327
2015-08-21,1440624.06352231
2015-08-24,1403404.6489483605
2015-08-25,1400334.4328180382
2015-08-26,1395364.8400564264
2015-08-27,1389139.7268051533
2015-08-28,1402224.3559596408
2015-08-31,1400644.3921907526
2015-09-01,1391843.338964215
2015-09-02,1391513.6507207567
2015-09-07,1381008.0439841975
2015-09-08,1390714.0293209911
2015-09-09,1396132.2379024099
2015-09-10,1380595.8186382342
2015-09-11,1377591.479189653
2015-09-14,1377765.682179681
2015-09-15,1377765.682179681
2015-09-16,1376681.3631220663
2015-09-17,1384968.0069880502
2015-09-18,1388784.0983716603
2015-09-21,1406158.877859485
2015-09-22,1401497.8764304542
2015-09-23,1399498.8515547875
2015-09-24,1410329.023234919
2015-09-25,1419354.1663016954
2015-09-28,1415293.179771219
2015-09-29,1406774.724729175
2015-09-30,1408474.3391214458
2015-10-08,1417487.4647735076
2015-10-09,1414002.6591641367
2015-10-12,1429045.2406446063
2015-10-13,1420621.3950155436
2015-10-14,1442282.7123474195
2015-10-15,1444149.3313173312
2015-10-16,1444149.3313173312
2015-10-19,1444149.3313173312
2015-10-20,1444149.3313173312
2015-10-21,1444149.3313173312
2015-10-22,1444149.3313173312
2015-10-23,1449266.719176972
2015-10-26,1440834.116287673
2015-10-27,1446930.5036317497
2015-10-28,1435920.468381951
2015-10-29,1433247.6142259864
2015-10-30,1430798.0805726342
2015-11-02,1417021.6779687428
2015-11-03,1416576.5422472213
2015-11-04,1466036.7986855907
2015-11-05,1464471.7132252073
2015-11-06,1495569.8054857901
2015-11-09,1510438.2292385555
2015-11-10,1507723.9173853616
2015-11-11,1519146.35605223
2015-11-12,1508205.9339244463
2015-11-13,1485293.4425682887
2015-11-16,1496764.228693321
2015-11-17,1487913.2692994822
2015-11-18,1472109.255579363
2015-11-19,1511668.9790554408
2015-11-20,1513620.0672877694
2015-11-23,1508069.0566479703
2015-11-24,1516593.87687597
2015-11-25,1533490.2916866685
2015-11-26,1518010.0492012207
2015-11-27,1472788.442963595
2015-11-30,1476656.768561734
2015-12-01,1476890.2627864857
2015-12-02,1494755.8335250728
2015-12-03,1509164.188033743
2015-12-04,1492410.729253864
2015-12-07,1507041.3860783763
2015-12-08,1494311.72149295
2015-12-09,1492138.9959854407
2015-12-10,1489769.6898952834
2015-12-11,1486301.4928015228
2015-12-14,1498029.170217706
2015-12-15,1500816.4810880134
2015-12-16,1506628.8533199814
2015-12-17,1531751.6082928886
2015-12-18,1527101.7620027072
2015-12-21,1535198.8491228132
2015-12-22,1534462.0089203038
2015-12-23,1527007.3728451962
2015-12-24,1528888.1406967908
2015-12-25,1528426.0629774109
2015-12-28,1507056.085694668
2015-12-29,1517114.9419233336
2015-12-30,1526577.422884394
2015-12-31,1515455.640995652
2016-01-04,1501863.8442916423
2016-01-05,1498564.2223135694
2016-01-06,1505450.3224236956
2016-01-07,1511219.3878941932
2016-01-08,1504444.684185769
2016-01-11,1507682.7080806312
2016-01-12,1499506.2729879285
2016-01-13,1494582.3398738415
2016-01-14,1499164.265287671
2016-01-15,1495659.2851920184
2016-01-18,1497773.591648133
2016-01-19,1495161.5341303602
2016-01-20,1500732.584519317
2016-01-21,1509233.5868242346
2016-01-22,1504519.6955164084
2016-01-25,1504817.7567136302
2016-01-26,1518102.315875174
2016-01-27,1515453.220304422
2016-01-28,1510482.9834791762
2016-01-29,1511466.802318369
2016-02-01,1517849.4267802276
2016-02-02,1519656.5992669074
2016-02-03,1523674.545386979
2016-02-04,1530411.43200295
2016-02-05,1540109.43123416
2016-02-15,1571707.0354929375
2016-02-16,1560879.5581731484
2016-02-17,1567425.1995374942
2016-02-18,1568185.9236516482
2016-02-19,1580312.420090803
2016-02-22,1574451.1795028986
2016-02-23,1575510.5681408672
2016-02-24,1582880.2418230628
2016-02-25,1593619.683887879
2016-02-26,1593609.7441262323
2016-02-29,1586062.7766514043
2016-03-01,1599146.0706793014
2016-03-02,1589996.4493269473
2016-03-03,1596218.6387180453
2016-03-04,1606132.6165883443
2016-03-07,1605264.970980133
2016-03-08,1609363.8460781416
2016-03-09,1601475.5784832104
2016-03-10,1597618.8305350242
2016-03-11,1609839.4055604164
2016-03-14,1599718.6840312937
2016-03-15,1583607.6302555562
2016-03-16,1590780.8956735139
2016-03-17,1601042.931665779
2016-03-18,1600685.851248296
2016-03-21,1600690.4651521563
2016-03-22,1605952.5590913815
2016-03-23,1613609.1016145006
2016-03-24,1594611.8696155741
2016-03-25,1599481.3954965724
2016-03-28,1592888.52590371
2016-03-29,1584445.2580136105
2016-03-30,1614719.3444477005
2016-03-31,1609416.560888691
2016-04-01,1608322.6894995158
2016-04-05,1622229.6203475539
2016-04-06,1623923.4389819377
2016-04-07,1617772.0233486157
2016-04-08,1610632.6018574738
2016-04-11,1623265.2267234498
2016-04-12,1621008.7614922854
2016-04-13,1626124.7659189694
2016-04-14,1633058.8223093154
2016-04-15,1631758.368793326
2016-04-18,1618711.3769229609
2016-04-19,1623681.121991972
2016-04-20,1596635.0248151904
2016-04-21,1599249.1806083284
2016-04-22,1601212.2110264646
2016-04-25,1591484.203518806
2016-04-26,1602294.1561981165
2016-04-27,1592556.4943013643
2016-04-28,1594721.9326170627
2016-04-29,1587784.283853001
2016-05-03,1617384.6544299028
2016-05-04,1610138.478679893
2016-05-05,1611177.9835001372
2016-05-06,1590169.1241609526
2016-05-09,1574715.2470244085
2016-05-10,1571406.1518657773
2016-05-11,1568706.2886555393
2016-05-12,1566765.3112440219
2016-05-13,1566765.3112440219
2016-05-16,1566765.3112440219
2016-05-17,1563113.4762519677
2016-05-18,1556207.2156422958
2016-05-19,1543627.450635715
2016-05-20,1542458.0359003847
2016-05-23,1540703.9137973893
2016-05-24,1533687.425385409
2016-05-25,1509129.7159434771
2016-05-26,1514993.1158648091
2016-05-27,1515206.993988811
2016-05-30,1514889.7139387063
2016-05-31,1522618.7430914547
2016-06-01,1523988.4254704257
2016-06-02,1521680.1940670102
2016-06-03,1519616.6990343737
2016-06-06,1522307.7768413885
2016-06-07,1526396.9154342748
2016-06-08,1529578.371074107
2016-06-13,1542318.1874388007
2016-06-14,1538354.8147104338
2016-06-15,1545715.364063115
2016-06-16,1572326.5809535792
2016-06-17,1572326.5809535792
2016-06-20,1572326.5809535792
2016-06-21,1572326.5809535792
2016-06-22,1572326.5809535792
2016-06-23,1572326.5809535792
2016-06-24,1572326.5809535792
2016-06-27,1572326.5809535792
2016-06-28,1572326.5809535792
2016-06-29,1572326.5809535792
2016-06-30,1572326.5809535792
2016-07-01,1572326.5809535792
2016-07-04,1572326.5809535792
2016-07-05,1572326.5809535792
2016-07-06,1572326.5809535792
2016-07-07,1572326.5809535792
2016-07-08,1572326.5809535792
2016-07-11,1572326.5809535792
2016-07-12,1572326.5809535792
2016-07-13,1572326.5809535792
2016-07-14,1572326.5809535792
2016-07-15,1572326.5809535792
2016-07-18,1572326.5809535792
2016-07-19,1572326.5809535792
2016-07-20,1572326.5809535792
2016-07-21,1572326.5809535792
2016-07-22,1572326.5809535792
2016-07-25,1572326.5809535792
2016-07-26,1572326.5809535792
2016-07-27,1572326.5809535792
2016-07-28,1572326.5809535792
2016-07-29,1572326.5809535792
2016-08-01,1572326.5809535792
2016-08-02,1572326.5809535792
2016-08-03,1569537.1184037896
2016-08-04,1566850.7542403932
2016-08-05,1576798.773279998
2016-08-08,1579762.589917141
2016-08-09,1585904.0779760429
2016-08-10,1588094.103081663
2016-08-11,1579428.441997168
2016-08-12,1588267.160101259
2016-08-15,1606403.1038063501
2016-08-16,1608197.2126216663
2016-08-17,1604368.8261113241
2016-08-18,1605548.570345934
2016-08-19,1605326.615323827
2016-08-22,1594833.4999439104
2016-08-23,1598377.1078853721
2016-08-24,1597058.6099731587
2016-08-25,1588796.4962871717
2016-08-26,1590013.8339769952
2016-08-29,1588493.7618987972
2016-08-30,1593226.2847796672
2016-08-31,1592348.4630060864
2016-09-01,1586697.2324006753
2016-09-02,1588704.3374219649
2016-09-05,1593034.5448879183
2016-09-06,1598750.715388684
2016-09-07,1602969.36073676
2016-09-08,1601096.8986687956
2016-09-09,1596864.6006932275
2016-09-12,1573135.9813468098
2016-09-13,1580959.546316544
2016-09-14,1574179.2729706732
2016-09-19,1583720.5003285
2016-09-20,1579977.6135639763
2016-09-21,1582440.7606645343
2016-09-22,1594249.6112559144
2016-09-23,1601113.6988178012
2016-09-26,1581792.7656270878
2016-09-27,1581404.806615651
2016-09-28,1581692.8533730078
2016-09-29,1585405.9494261895
2016-09-30,1583685.4780412177
2016-10-10,1602468.9979583407
2016-10-11,1608432.8613288016
2016-10-12,1606409.4848715067
2016-10-13,1604788.961343306
2016-10-14,1604361.821933529
2016-10-17,1592321.073070363
2016-10-18,1599539.7391641568
2016-10-19,1598435.0261992577
2016-10-20,1603078.2847971902
2016-10-21,1601859.289901148
2016-10-24,1606922.598387414
2016-10-25,1612089.0856884064
2016-10-26,1604983.0951231723
2016-10-27,1600463.8628491333
2016-10-28,1600273.2950467272
2016-10-31,1597968.1250749424
2016-11-01,1602669.0605159092
2016-11-02,1592809.386470469
2016-11-03,1591944.3295542484
2016-11-04,1592101.9388397073
2016-11-07,1598555.0939191591
2016-11-08,1600099.1200554234
2016-11-09,1583040.9258947277
2016-11-10,1578575.6017970883
2016-11-11,1576239.8421572398
2016-11-14,1575371.1907059066
2016-11-15,1568623.7447508161
2016-11-16,1576065.1438201435
2016-11-17,1574450.2656321302
2016-11-18,1577670.4342525771
2016-11-21,1578158.066407342
2016-11-22,1597767.9620803697
2016-11-23,1596164.0239648586
2016-11-24,1593180.8537650062
2016-11-25,1609985.898524258
2016-11-28,1615261.8737305603
2016-11-29,1614921.38818908
2016-11-30,1612864.6083769219
2016-12-01,1610567.7731390942
2016-12-02,1591968.4425025792
2016-12-05,1575101.7545934522
2016-12-06,1580947.0994823275
2016-12-07,1583653.6252383771
2016-12-08,1600684.6984821125
2016-12-09,1597655.650017715
2016-12-12,1581022.9499531798
2016-12-13,1581022.9499531798
2016-12-14,1581022.9499531798
2016-12-15,1581022.9499531798
2016-12-16,1581022.9499531798
2016-12-19,1581022.9499531798
2016-12-20,1581022.9499531798
2016-12-21,1581022.9499531798
2016-12-22,1581022.9499531798
2016-12-23,1581022.9499531798
2016-12-26,1581022.9499531798
2016-12-27,1581022.9499531798
2016-12-28,1581022.9499531798
2016-12-29,1581022.9499531798
2016-12-30,1581022.9499531798
2017-01-03,1581022.9499531798
2017-01-04,1581022.9499531798
2017-01-05,1581022.9499531798
2017-01-06,1581022.9499531798
2017-01-09,1581022.9499531798
2017-01-10,1581022.9499531798
2017-01-11,1581022.9499531798
2017-01-12,1581022.9499531798
2017-01-13,1581022.9499531798
2017-01-16,1581022.9499531798
2017-01-17,1581022.9499531798
2017-01-18,1581022.9499531798
2017-01-19,1581022.9499531798
2017-01-20,1581022.9499531798
2017-01-23,1581022.9499531798
2017-01-24,1581022.9499531798
2017-01-25,1581022.9499531798
2017-01-26,1581022.9499531798
2017-02-03,1581022.9499531798
2017-02-06,1581022.9499531798
2017-02-07,1581022.9499531798
2017-02-08,1581022.9499531798
2017-02-09,1581022.9499531798
2017-02-10,1581022.9499531798
2017-02-13,1581022.9499531798
2017-02-14,1581022.9499531798
2017-02-15,1581022.9499531798
2017-02-16,1581022.9499531798
2017-02-17,1581022.9499531798
2017-02-20,1581022.9499531798
2017-02-21,1581022.9499531798
2017-02-22,1581022.9499531798
2017-02-23,1581022.9499531798
2017-02-24,1581022.9499531798
2017-02-27,1581022.9499531798
2017-02-28,1581022.9499531798
2017-03-01,1581022.9499531798
2017-03-02,1581022.9499531798
2017-03-03,1581022.9499531798
2017-03-06,1581022.9499531798
2017-03-07,1581022.9499531798
2017-03-08,1581022.9499531798
2017-03-09,1581022.9499531798
2017-03-10,1581022.9499531798
2017-03-13,1581022.9499531798
2017-03-14,1581022.9499531798
2017-03-15,1581022.9499531798
2017-03-16,1581022.9499531798
2017-03-17,1581022.9499531798
2017-03-20,1581022.9499531798
2017-03-21,1581022.9499531798
2017-03-22,1581022.9499531798
2017-03-23,1581022.9499531798
2017-03-24,1581022.9499531798
2017-03-27,1581022.9499531798
2017-03-28,1581022.9499531798
2017-03-29,1581575.2370832125
2017-03-30,1572295.0145683312
2017-03-31,1577691.8453885776
2017-04-05,1589788.769501959
2017-04-06,1589788.769501959
2017-04-07,1589788.769501959
2017-04-10,1589788.769501959
2017-04-11,1589788.769501959
2017-04-12,1589788.769501959
2017-04-13,1589788.769501959
2017-04-14,1589788.769501959
2017-04-17,1589788.769501959
2017-04-18,1589788.769501959
2017-04-19,1589788.769501959
2017-04-20,1589788.769501959
2017-04-21,1589788.769501959
2017-04-24,1589788.769501959
2017-04-25,1589788.769501959
2017-04-26,1589788.769501959
2017-04-27,1589788.769501959
2017-04-28,1589788.769501959
2017-05-02,1589788.769501959
2017-05-03,1589788.769501959
2017-05-04,1589788.769501959
2017-05-05,1589788.769501959
2017-05-08,1589788.769501959
2017-05-09,1589788.769501959
2017-05-10,1589788.769501959
2017-05-11,1589788.769501959
2017-05-12,1589788.769501959
2017-05-15,1589788.769501959
2017-05-16,1589788.769501959
2017-05-17,1589788.769501959
2017-05-18,1589788.769501959
2017-05-19,1589788.769501959
2017-05-22,1589788.769501959
2017-05-23,1589788.769501959
2017-05-24,1589788.769501959
2017-05-25,1589788.769501959
2017-05-26,1589788.769501959
2017-05-31,1589788.769501959
2017-06-01,1589788.769501959
2017-06-02,1589788.769501959
2017-06-05,1589788.769501959
2017-06-06,1589788.769501959
2017-06-07,1589788.769501959
2017-06-08,1589788.769501959
2017-06-09,1589788.769501959
2017-06-12,1589788.769501959
2017-06-13,1589788.769501959
2017-06-14,1589788.769501959
2017-06-15,1589788.769501959
2017-06-16,1589788.769501959
2017-06-19,1589788.769501959
2017-06-20,1589788.769501959
2017-06-21,1589788.769501959
2017-06-22,1589788.769501959
2017-06-23,1589788.769501959
2017-06-26,1589788.769501959
2017-06-27,1589788.769501959
2017-06-28,1589788.769501959
2017-06-29,1589788.769501959
2017-06-30,1589788.769501959
2017-07-03,1589788.769501959
2017-07-04,1589788.769501959
2017-07-05,1589788.769501959
2017-07-06,1589788.769501959
2017-07-07,1589788.769501959
2017-07-10,1589788.769501959
2017-07-11,1589788.769501959
2017-07-12,1589788.769501959
2017-07-13,1589788.769501959
2017-07-14,1589788.769501959
2017-07-17,1589788.769501959
2017-07-18,1589788.769501959
2017-07-19,1589788.769501959
2017-07-20,1589788.769501959
2017-07-21,1589788.769501959
2017-07-24,1589788.769501959
2017-07-25,1589788.769501959
2017-07-26,1589788.769501959
2017-07-27,1589788.769501959
2017-07-28,1589788.769501959
2017-07-31,1589788.769501959
2017-08-01,1589788.769501959
2017-08-02,1589788.769501959
2017-08-03,1589788.769501959
2017-08-04,1589788.769501959
2017-08-07,1589788.769501959
2017-08-08,1589788.769501959
2017-08-09,1582698.9344372186
2017-08-10,1577591.7616150593
2017-08-11,1549172.2619124958
2017-08-14,1557961.2243621112
2017-08-15,1554395.9370828872
2017-08-16,1549357.6620532982
2017-08-17,1557110.1881704824
2017-08-18,1557110.1881704824
2017-08-21,1557110.1881704824
2017-08-22,1557491.741370072
2017-08-23,1561321.6655878625
2017-08-24,1556173.3492288345
2017-08-25,1563699.680933906
2017-08-28,1567794.3047014512
2017-08-29,1569436.1550044413
2017-08-30,1565986.1709621153
2017-08-31,1570178.7757186242
2017-09-01,1578318.8312905622
2017-09-04,1583538.8306235217
2017-09-05,1583863.2971375247
2017-09-06,1584278.1625573493
2017-09-07,1578615.0074768974
2017-09-08,1577756.2915487667
2017-09-11,1580114.9827552736
2017-09-12,1576279.3335657553
2017-09-13,1577673.0762642513
2017-09-14,1573697.0371340367
2017-09-15,1574830.0575129297
2017-09-18,1578702.7367786944
2017-09-19,1572418.8015400772
2017-09-20,1576629.0665492313
2017-09-21,1567859.2774737936
2017-09-22,1564484.097021598
2017-09-25,1555842.075178007
2017-09-26,1555023.1949394625
2017-09-27,1554124.3128330377
2017-09-28,1553428.3364509956
2017-09-29,1560567.0346453148
2017-10-09,1567129.3317434432
