date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2014-05-13,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-14,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,
2014-05-15,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-16,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-19,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-20,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,国债ETF,
2014-05-21,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,国债ETF,
2014-05-22,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,国债ETF,
2014-05-23,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-05-26,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;纳指;黄金;国债ETF,
2014-05-27,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,
2014-05-28,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,
2014-05-29,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,
2014-05-30,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-03,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-04,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-05,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,
2014-06-06,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-09,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-10,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-11,1001191.8344063238,1001191.8344063238,0.0,1.0,False,normal,0.0,2,纳指;国债ETF,纳指;国债ETF,
2014-06-12,997493.2247572239,997493.2247572239,0.0,1.0,False,normal,-0.0036942067663717553,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-13,999472.9416584948,999472.9416584948,0.0,1.0,False,normal,-0.0017168465510391793,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-16,1003477.0260150231,1003477.026015023,1.1641532182693481e-10,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-17,1000658.420893147,1000658.4208931469,1.1641532182693481e-10,1.0,False,normal,-0.0028088387165865376,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-18,997221.4812019818,997221.4812019818,0.0,1.0,False,normal,-0.00623386948666196,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-19,989679.7208267329,989679.7208267329,0.0,1.0,False,normal,-0.013749497826653415,2,纳指;国债ETF,纳指;国债ETF,
2014-06-20,988939.5670973324,988939.5670973324,0.0,1.0,False,normal,-0.01448708693952006,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-23,995414.942140974,995414.942140974,0.0,1.0,False,normal,-0.008034148929213685,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-24,997892.9111778149,997892.9111778149,0.0,1.0,False,normal,-0.005564766001054996,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-25,994061.6091916976,994061.6091916976,0.0,1.0,False,normal,-0.009382792609329357,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-26,1001770.2960694064,1001770.2960694064,0.0,1.0,False,normal,-0.0017008161635691783,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-27,1003141.113624964,1003141.113624964,0.0,1.0,False,normal,-0.0003347484609518744,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-30,1006639.6003872397,1006639.6003872398,-1.1641532182693481e-10,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-01,1008857.1208411114,1008857.1208411115,-1.1641532182693481e-10,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-02,1013313.2295531397,1013313.2295531397,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-03,1013941.3535653773,1013941.3535653774,-1.1641532182693481e-10,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-04,1015215.256909886,1015215.2569098861,-1.1641532182693481e-10,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-07,1011525.2990343416,1011525.2990343416,0.0,1.0,False,normal,-0.003634655655960036,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-08,1013935.9158034045,1013935.9158034046,-1.1641532182693481e-10,1.0,False,normal,-0.0012601673367041012,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-09,1003844.4865175412,1003844.4865175412,0.0,1.0,False,normal,-0.011200354126823478,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-10,1001819.139765895,1001819.139765895,0.0,1.0,False,normal,-0.013195346556124638,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,
2014-07-11,1002280.4249091082,1002280.4249091083,-1.1641532182693481e-10,1.0,False,normal,-0.012740974795974686,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-14,1005095.8163812553,1005095.8163812553,0.0,1.0,False,normal,-0.009967778222159817,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-15,1000793.780104656,1000793.780104656,0.0,1.0,False,normal,-0.014205338924009216,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-16,994642.6218697801,994642.6218697801,0.0,1.0,False,normal,-0.020264308381973028,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-07-17,992268.4122271761,992268.4122271761,0.0,1.0,False,normal,-0.02260293521647374,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-18,992548.7876195769,992548.7876195769,0.0,1.0,False,normal,-0.022326761872453887,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-21,994550.3958192635,0.0,994550.3958192635,0.0,True,normal,-0.02035515222015303,0,,沪深300;纳指;黄金,消费ETF
2014-07-22,994550.3958192635,0.0,994550.3958192635,0.0,True,normal,-0.02035515222015303,0,,沪深300;创业板;纳指;黄金,消费ETF
2014-07-23,994550.3958192635,0.0,994550.3958192635,0.0,True,normal,-0.02035515222015303,0,,沪深300;纳指;黄金,消费ETF
2014-07-24,994550.3958192635,0.0,994550.3958192635,0.0,True,normal,-0.02035515222015303,0,,沪深300;纳指;黄金,消费ETF
2014-07-25,994550.3958192635,0.0,994550.3958192635,0.0,True,normal,-0.02035515222015303,0,,沪深300;纳指;黄金,消费ETF
2014-07-28,994550.3958192635,0.0,994550.3958192635,0.0,True,normal,-0.02035515222015303,0,,沪深300;纳指;黄金,消费ETF
2014-07-29,994550.3958192635,0.0,994550.3958192635,0.0,True,normal,-0.02035515222015303,0,,沪深300;创业板;纳指;黄金,消费ETF
2014-07-30,994550.3958192635,994550.3958192635,0.0,1.0,False,normal,-0.02035515222015303,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-07-31,999280.2976807111,999280.297680711,1.1641532182693481e-10,1.0,False,normal,-0.01569613845016252,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-01,987706.874748067,987706.8747480669,1.1641532182693481e-10,1.0,False,normal,-0.02709610791857984,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-04,996853.8042806467,996853.8042806466,1.1641532182693481e-10,1.0,False,normal,-0.018086265453819046,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-05,995507.1760100242,995507.1760100242,0.0,1.0,False,normal,-0.01941271150696589,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-06,991125.6483310695,991125.6483310695,0.0,1.0,False,normal,-0.023728572255839134,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-07,990113.0861111982,990113.0861111982,0.0,1.0,False,normal,-0.024725958980456892,5,沪深300;纳指;黄金;国债ETF;消费ETF,沪深300;纳指;黄金;国债ETF,消费ETF
2014-08-08,991008.3833234474,991008.3833234474,0.0,1.0,False,normal,-0.023844079786704074,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-11,996712.4547803847,996712.4547803847,0.0,1.0,False,normal,-0.018225496517674706,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-12,996232.0544919212,996232.0544919212,0.0,1.0,False,normal,-0.018698696940140477,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-08-13,993438.0313573086,993438.0313573086,0.0,1.0,False,normal,-0.0214508454284493,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-14,993201.323233895,993201.323233895,0.0,1.0,False,normal,-0.02168400595455694,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-15,1000950.8614471464,1000950.8614471464,0.0,1.0,False,normal,-0.01405061179454456,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-18,1007858.3646897274,1007858.3646897274,0.0,1.0,False,normal,-0.00724663283976988,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-19,1014168.5381844429,1014168.5381844429,0.0,1.0,False,normal,-0.0010310313190417602,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-20,1012059.9044621055,1012059.9044621054,1.1641532182693481e-10,1.0,False,normal,-0.0031080624786755224,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-21,1015359.2314149787,1015359.2314149787,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-22,1021421.6442134947,1021421.6442134947,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-25,1016205.8107463089,1016205.8107463089,0.0,1.0,False,normal,-0.005106445018797396,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-26,1011299.3049069522,1011299.3049069521,1.1641532182693481e-10,1.0,False,normal,-0.009910049746730048,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-27,1011390.9958934636,1011390.9958934635,1.1641532182693481e-10,1.0,False,normal,-0.009820281738551588,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-28,1008541.1444364834,1008541.1444364834,0.0,1.0,False,normal,-0.012610365024063553,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-29,1009887.0226165347,1009887.0226165347,0.0,1.0,False,normal,-0.011292713114417876,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-01,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-02,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-03,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-04,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-05,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-09,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-10,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-11,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-12,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-15,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-16,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-17,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-18,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-19,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-22,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-23,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-24,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-25,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-26,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-29,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-30,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-08,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-09,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-10,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-13,1017062.7444840918,0.0,1017062.7444840918,0.0,True,normal,-0.004267483222131411,0,,沪深300;创业板;国债ETF,消费ETF
2014-10-14,1017062.7444840918,1017062.7444840916,1.1641532182693481e-10,1.0,False,normal,-0.004267483222131411,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-15,1022528.2938951232,1022528.2938951231,1.1641532182693481e-10,1.0,False,normal,0.0,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-16,1017772.9864171069,1017772.9864171069,0.0,1.0,False,normal,-0.004650538773750525,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-17,1014417.9091474165,1014417.9091474165,0.0,1.0,False,normal,-0.007931697143373672,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-20,1022247.3045297286,1022247.3045297285,1.1641532182693481e-10,1.0,False,normal,-0.00027479862129213263,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-21,1014461.4802165385,1014461.4802165384,1.1641532182693481e-10,1.0,False,normal,-0.007889086029938283,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-22,1008579.1207053497,1008579.1207053496,1.1641532182693481e-10,1.0,False,normal,-0.013641845680999973,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-23,999434.8813256648,999434.8813256647,1.1641532182693481e-10,1.0,False,normal,-0.022584619621124114,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-24,999996.2492482871,999996.249248287,1.1641532182693481e-10,1.0,False,normal,-0.022035619729410778,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-27,999370.2851024008,999370.2851024007,1.1641532182693481e-10,1.0,False,normal,-0.022647792663522712,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-28,1014104.1782619687,1014104.1782619685,1.1641532182693481e-10,1.0,False,normal,-0.008238515925133461,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-29,1020544.9472532605,1020544.9472532605,0.0,1.0,False,normal,-0.0019396496446151864,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-30,1020486.4126085982,1020486.4126085982,0.0,1.0,False,normal,-0.0019968946568185257,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-31,1025328.8525166148,1025328.8525166148,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-03,1030405.940144219,1030405.940144219,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-04,1028245.5140797875,1028245.5140797875,0.0,1.0,False,normal,-0.0020966746990308057,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-05,1027842.1726894458,1027842.1726894457,1.1641532182693481e-10,1.0,False,normal,-0.0024881140091393052,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-11-06,1032016.497000615,1032016.497000615,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
