date,nav
2014-06-13,998805.9617986957
2014-06-16,1002806.8537950192
2014-06-17,999987.492279665
2014-06-18,996552.5887244274
2014-06-19,989021.3207173228
2014-06-20,988202.4094935468
2014-06-23,994424.5015237345
2014-06-24,996898.7565059258
2014-06-25,993070.3498754376
2014-06-26,1000708.1644562386
2014-06-27,1001977.9718324136
2014-06-30,1005473.6556400893
2014-07-01,1007687.5680187945
2014-07-02,1012136.535267082
2014-07-03,1012763.3727419525
2014-07-04,1014037.9113507643
2014-07-07,1010352.5763823701
2014-07-08,1012757.48741221
2014-07-09,1002678.9552692076
2014-07-10,1000654.2295091243
2014-07-11,1001065.8323801431
2014-07-14,1003779.1889229198
2014-07-15,999481.3588657209
2014-07-16,993336.9416549361
2014-07-17,990916.6516580944
2014-07-18,991131.9099574287
2014-07-21,993127.6077771315
2014-07-22,993127.6077771315
2014-07-23,993127.6077771315
2014-07-24,993127.6077771315
2014-07-25,993127.6077771315
2014-07-28,993127.6077771315
2014-07-29,993127.6077771315
2014-07-30,993127.6077771315
2014-07-31,997600.4272979047
2014-08-01,986048.7033364756
2014-08-04,995178.2282439697
2014-08-05,993831.4226677293
2014-08-06,989455.6140393201
2014-08-07,988247.1480176377
2014-08-08,989092.1286375709
2014-08-11,994719.7834340587
2014-08-12,994041.8917083667
2014-08-13,991205.7596668858
2014-08-14,990871.6954237492
2014-08-15,998550.4310923078
2014-08-18,1005443.0142410215
2014-08-19,1011330.9034217837
2014-08-20,1009213.3437506835
2014-08-21,1012499.9383501095
2014-08-22,1018542.8205837342
2014-08-25,1013213.2275569256
2014-08-26,1008323.3615122263
2014-08-27,1008352.6577471064
2014-08-28,1005510.3582473779
2014-08-29,1006852.3370425935
2014-09-01,1013881.1781768497
2014-09-02,1013881.1781768497
2014-09-03,1013881.1781768497
2014-09-04,1013881.1781768497
2014-09-05,1013881.1781768497
2014-09-09,1013881.1781768497
2014-09-10,1013881.1781768497
2014-09-11,1013881.1781768497
2014-09-12,1013881.1781768497
2014-09-15,1013881.1781768497
2014-09-16,1013881.1781768497
2014-09-17,1013881.1781768497
2014-09-18,1013881.1781768497
2014-09-19,1013881.1781768497
2014-09-22,1013881.1781768497
2014-09-23,1013881.1781768497
2014-09-24,1013881.1781768497
2014-09-25,1013881.1781768497
2014-09-26,1013881.1781768497
2014-09-29,1013881.1781768497
2014-09-30,1013881.1781768497
2014-10-08,1013881.1781768497
2014-10-09,1013881.1781768497
2014-10-10,1013881.1781768497
2014-10-13,1013881.1781768497
2014-10-14,1013881.1781768497
2014-10-15,1019074.5299826958
2014-10-16,1014332.9633306523
2014-10-17,1010988.4104920563
2014-10-20,1018788.3244602445
2014-10-21,1011026.778777302
2014-10-22,1005162.9236099889
2014-10-23,996050.2428649595
2014-10-24,996607.9009965117
2014-10-27,995985.4923600091
2014-10-28,1010668.3731673039
2014-10-29,1017086.9405336975
2014-10-30,1017028.7755160332
2014-10-31,1021856.3227796664
2014-11-03,1026787.9297708531
2014-11-04,1024632.7981462587
2014-11-05,1024228.6216691205
2014-11-06,1028323.258111178
2014-11-07,1027874.5118822627
2014-11-10,1035587.0246888553
2014-11-11,1024771.7026365005
2014-11-12,1029349.8685140908
2014-11-13,1027174.2811751347
2014-11-14,1027372.7522793832
2014-11-17,1025579.2638656141
2014-11-18,1023146.0907344515
2014-11-19,1028896.3208910865
2014-11-20,1024577.9348688311
2014-11-21,1032656.7520302829
2014-11-24,1040346.2480600949
2014-11-25,1050443.384822507
2014-11-26,1056873.6665242894
2014-11-27,1062943.8502890964
2014-11-28,1070427.6111553975
2014-12-01,1067311.1456231691
2014-12-02,1076521.7872203852
2014-12-03,1087515.7859176234
2014-12-04,1106757.3362135757
2014-12-05,1094007.2216244775
2014-12-08,1104133.931156841
2014-12-09,1076969.175666113
2014-12-10,1093261.9166664507
2014-12-11,1085914.788404342
2014-12-12,1090738.7543013212
2014-12-15,1096815.9034290991
2014-12-16,1100137.0347448885
2014-12-17,1102483.6546616354
2014-12-18,1104465.4706764298
2014-12-19,1109695.6658526359
2014-12-22,1096355.4204172725
2014-12-23,1091138.2519626296
2014-12-24,1082114.9031378422
2014-12-25,1093197.1352297664
2014-12-26,1102015.1853728124
2014-12-29,1104666.6621973214
2014-12-30,1101754.9132103294
2014-12-31,1111028.9667245771
2015-01-05,1115575.2634427692
2015-01-06,1112082.4917413422
2015-01-07,1107901.4708044657
2015-01-08,1103829.0326172593
2015-01-09,1107614.5784838884
2015-01-12,1112683.9763333069
2015-01-13,1112540.9463201473
2015-01-14,1109404.7995464415
2015-01-15,1116359.6428079333
2015-01-16,1134900.538361397
2015-01-19,1114018.8540176305
2015-01-20,1131120.5459651197
2015-01-21,1147299.9517065473
2015-01-22,1147119.8219901372
2015-01-23,1143854.9963685728
2015-01-26,1153140.5034255246
2015-01-27,1149571.7217064067
2015-01-28,1143797.629780754
2015-01-29,1137660.248042592
2015-01-30,1126133.881844498
2015-02-02,1127510.033169685
2015-02-03,1141093.7239235335
2015-02-04,1137032.2895814662
2015-02-05,1136805.595949357
2015-02-06,1126592.3738171193
2015-02-09,1120511.3785021575
2015-02-10,1128045.6088233616
2015-02-11,1134610.2693512132
2015-02-12,1136926.4145635362
2015-02-13,1148797.284873206
2015-02-16,1160584.9133133006
2015-02-17,1161192.7325623939
2015-02-25,1156052.0101934003
2015-02-26,1162164.2648357144
2015-02-27,1168386.337241135
2015-03-02,1177595.8216742943
2015-03-03,1169671.0177709502
2015-03-04,1176587.2910460636
2015-03-05,1171586.7992430716
2015-03-06,1162665.372151275
2015-03-09,1160232.5731879622
2015-03-10,1168463.725606759
2015-03-11,1162059.968662119
2015-03-12,1157848.3866677796
2015-03-13,1167297.1764799189
2015-03-16,1182312.7496533126
2015-03-17,1187422.1473812868
2015-03-18,1200365.1983287155
2015-03-19,1201268.4037594444
2015-03-20,1209100.8513640196
2015-03-23,1226642.5745323175
2015-03-24,1234463.9424909903
2015-03-25,1235029.7919075473
2015-03-26,1218719.0801129383
2015-03-27,1225187.25578424
2015-03-30,1226986.5136827563
2015-03-31,1232532.924963387
2015-04-01,1240131.9754591172
2015-04-02,1249660.8038131862
2015-04-03,1257449.0097875793
2015-04-07,1269103.15412147
2015-04-08,1261841.1243564012
2015-04-09,1273836.6725144524
2015-04-10,1278585.7886580536
2015-04-13,1288588.6100466528
2015-04-14,1285843.31172424
2015-04-15,1267271.291756527
2015-04-16,1287307.405065729
2015-04-17,1292017.6876970707
2015-04-20,1271708.7577505326
2015-04-21,1315328.8832468272
2015-04-22,1332379.7245526905
2015-04-23,1341499.8287392794
2015-04-24,1345903.9472662807
2015-04-27,1356950.6719904672
2015-04-28,1344246.2945171276
2015-04-29,1365033.683973103
2015-04-30,1367958.350210921
2015-05-04,1367548.73503821
2015-05-05,1344686.9067584977
2015-05-06,1344062.7987547482
2015-05-07,1331250.8637994612
2015-05-08,1360217.2867921984
2015-05-11,1384985.3526873235
2015-05-12,1392683.1446489291
2015-05-13,1383850.734838803
2015-05-14,1386108.3674089282
2015-05-15,1386108.3674089282
2015-05-18,1386108.3674089282
2015-05-19,1386108.3674089282
2015-05-20,1386108.3674089282
2015-05-21,1386108.3674089282
2015-05-22,1386108.3674089282
2015-05-25,1386108.3674089282
2015-05-26,1386108.3674089282
2015-05-27,1386108.3674089282
2015-05-28,1386108.3674089282
2015-05-29,1386108.3674089282
2015-06-01,1386108.3674089282
2015-06-02,1386108.3674089282
2015-06-03,1386108.3674089282
2015-06-04,1387470.9842403966
2015-06-05,1385208.6520528372
2015-06-08,1378630.4090856109
2015-06-09,1373759.5393107783
2015-06-10,1383674.3810304436
2015-06-11,1385442.7541696194
2015-06-12,1390002.120222441
2015-06-15,1366915.2898192708
2015-06-16,1347069.950752748
2015-06-17,1364081.9903138545
2015-06-18,1364081.9903138545
2015-06-19,1364081.9903138545
2015-06-23,1364081.9903138545
2015-06-24,1364081.9903138545
2015-06-25,1364081.9903138545
2015-06-26,1364081.9903138545
2015-06-29,1364081.9903138545
2015-06-30,1364081.9903138545
2015-07-01,1364081.9903138545
2015-07-02,1364081.9903138545
2015-07-03,1364081.9903138545
2015-07-06,1364081.9903138545
2015-07-07,1364081.9903138545
2015-07-08,1364081.9903138545
2015-07-09,1364081.9903138545
2015-07-10,1356001.2546837516
2015-07-13,1356001.2546837516
2015-07-14,1356001.2546837516
2015-07-15,1356001.2546837516
2015-07-16,1348585.141200519
2015-07-17,1357227.1384427606
2015-07-20,1370783.2280341643
2015-07-21,1378252.870432215
2015-07-22,1369830.454030685
2015-07-23,1372038.6604505545
2015-07-24,1364017.4068282372
2015-07-27,1355271.917675144
2015-07-28,1354245.1016420836
2015-07-29,1368822.6549064235
2015-07-30,1375552.6617884529
2015-07-31,1377720.246998703
2015-08-03,1379978.6863615583
2015-08-04,1370952.2601590992
2015-08-05,1368398.6492465574
2015-08-06,1377846.1499630008
2015-08-07,1367836.5488456278
2015-08-10,1364474.9402446034
2015-08-11,1397890.2465036814
2015-08-12,1383567.8789076533
2015-08-13,1388853.7765541177
2015-08-14,1391746.0076913116
2015-08-17,1391804.9066092947
2015-08-18,1397654.128040298
2015-08-19,1390343.5704027228
2015-08-20,1381702.7025578285
2015-08-21,1361298.3597721371
2015-08-24,1325903.9025239185
2015-08-25,1322899.2864222988
2015-08-26,1318205.1913195106
2015-08-27,1312325.5106837773
2015-08-28,1322774.1498763491
2015-08-31,1321498.6482538846
2015-09-01,1314265.4137135556
2015-09-02,1314000.8220457395
2015-09-07,1305187.3507362062
2015-09-08,1313368.5076624444
2015-09-09,1317268.7242607921
2015-09-10,1303878.0062179503
2015-09-11,1300814.4986009824
2015-09-14,1300641.2933686944
2015-09-15,1300641.2933686944
2015-09-16,1299292.8240056715
2015-09-17,1307111.0257058379
2015-09-18,1310711.7829581022
2015-09-21,1324427.9227123698
2015-09-22,1319757.315801598
2015-09-23,1317874.7259115272
2015-09-24,1326442.9172682343
2015-09-25,1333708.3847883854
2015-09-28,1329606.0941937738
2015-09-29,1321605.3243157773
2015-09-30,1323200.0264050798
2015-10-08,1331664.016683848
2015-10-09,1328389.5076902742
2015-10-12,1340407.6925638851
2015-10-13,1333652.6199976061
2015-10-14,1351153.5968680931
2015-10-15,1352612.3239807142
2015-10-16,1352612.3239807142
2015-10-19,1352612.3239807142
2015-10-20,1352612.3239807142
2015-10-21,1352612.3239807142
2015-10-22,1352612.3239807142
2015-10-23,1357065.7624223053
2015-10-26,1351342.1893608836
2015-10-27,1355015.8570806514
2015-10-28,1347678.0489150085
2015-10-29,1345924.678293074
2015-10-30,1344305.3578739706
2015-11-02,1334984.085204376
2015-11-03,1334705.7711318817
2015-11-04,1366833.6127060344
2015-11-05,1365916.918409442
2015-11-06,1384391.1727136387
2015-11-09,1393206.6977859933
2015-11-10,1391642.2787086184
2015-11-11,1398493.0258577256
2015-11-12,1391976.4204457307
2015-11-13,1378196.4601553865
2015-11-16,1385196.6201681246
2015-11-17,1379823.9145105216
2015-11-18,1370145.7568508224
2015-11-19,1394678.3000100963
2015-11-20,1395905.8012900092
2015-11-23,1392522.8822710083
2015-11-24,1397847.971610493
2015-11-25,1408437.861371919
2015-11-26,1398768.9185768738
2015-11-27,1367540.2581590605
2015-11-30,1370131.4432578967
2015-12-01,1370316.1687647644
2015-12-02,1381431.1213556272
2015-12-03,1391123.1787943062
2015-12-04,1379754.4935555486
2015-12-07,1389772.561897027
2015-12-08,1381074.4018260215
2015-12-09,1379601.0704957582
2015-12-10,1377974.9320308585
2015-12-11,1375554.069829879
2015-12-14,1383931.7702020588
2015-12-15,1385945.7678342364
2015-12-16,1390169.5366349071
2015-12-17,1408533.033858715
2015-12-18,1405199.0854977414
2015-12-21,1411111.039080348
2015-12-22,1410588.634744798
2015-12-23,1405071.933987232
2015-12-24,1406497.2273148021
2015-12-25,1406164.0658409772
2015-12-28,1389796.777262645
2015-12-29,1396800.4414120035
2015-12-30,1403894.98424723
2015-12-31,1395394.3421788241
2016-01-04,1382686.089732499
2016-01-05,1379411.3726920409
2016-01-06,1385746.5335150408
2016-01-07,1391063.0416975971
2016-01-08,1384828.013052672
2016-01-11,1387693.5765444
2016-01-12,1379937.7291889775
2016-01-13,1375293.0516409683
2016-01-14,1379505.943061909
2016-01-15,1376277.9802327957
2016-01-18,1378221.471333721
2016-01-19,1375817.5169537968
2016-01-20,1380945.1564341122
2016-01-21,1388767.5030086318
2016-01-22,1384427.2515616615
2016-01-25,1384699.864033671
2016-01-26,1396927.0375919482
2016-01-27,1394486.4508608924
2016-01-28,1389911.7279130882
2016-01-29,1390816.1263612225
2016-02-01,1396687.4616418667
2016-02-02,1398349.5632979902
2016-02-03,1402046.8544794098
2016-02-04,1408247.3213114967
2016-02-05,1417171.9723864996
2016-02-15,1446253.0284358377
2016-02-16,1436280.1116649837
2016-02-17,1442299.0730270732
2016-02-18,1442998.1546302533
2016-02-19,1454159.0610923015
2016-02-22,1448761.5287421183
2016-02-23,1449735.0712990458
2016-02-24,1456514.9765664907
2016-02-25,1466399.3418759948
2016-02-26,1466386.9939943848
2016-02-29,1459444.4823797154
2016-03-01,1471478.4430550158
2016-03-02,1463054.2137736299
2016-03-03,1468775.5043294542
2016-03-04,1477899.3730299773
2016-03-07,1477098.3039633704
2016-03-08,1480870.9308441023
2016-03-09,1473608.9924286895
2016-03-10,1470059.830035614
2016-03-11,1481301.029650957
2016-03-14,1471984.9583673228
2016-03-15,1457163.3029983034
2016-03-16,1463758.8690880483
2016-03-17,1472955.3510480442
2016-03-18,1472625.0500829774
2016-03-21,1472427.2752827147
2016-03-22,1477118.785286734
2016-03-23,1482374.7675879388
2016-03-24,1468515.1306399321
2016-03-25,1472084.4483830575
2016-03-28,1467254.9210549255
2016-03-29,1461003.967108163
2016-03-30,1483706.1716956599
2016-03-31,1479849.7296039346
2016-04-01,1479064.353989805
2016-04-05,1489453.8735738744
2016-04-06,1490741.2573891736
2016-04-07,1486094.558659927
2016-04-08,1480646.1182420896
2016-04-11,1490413.812657498
2016-04-12,1488680.133919859
2016-04-13,1492707.3864259268
2016-04-14,1498224.4305563
2016-04-15,1497189.6140647617
2016-04-18,1487495.1767708883
2016-04-19,1491465.0567077096
2016-04-20,1469122.0459494647
2016-04-21,1471425.6906748593
2016-04-22,1472835.3892379669
2016-04-25,1465658.056853197
2016-04-26,1472920.6939840822
2016-04-27,1466357.427020487
2016-04-28,1467912.4826006966
2016-04-29,1462544.4117264333
2016-05-03,1486514.7039867765
2016-05-04,1480880.6814701979
2016-05-05,1481645.9366184738
2016-05-06,1463929.522779133
2016-05-09,1451226.1373466344
2016-05-10,1448731.2171134774
2016-05-11,1446454.1412341145
2016-05-12,1444590.212134349
2016-05-13,1444590.212134349
2016-05-16,1444590.212134349
2016-05-17,1440863.0122850335
2016-05-18,1434261.109553719
2016-05-19,1422552.095333026
2016-05-20,1421486.3068607666
2016-05-23,1420059.1244396023
2016-05-24,1414246.1149445493
2016-05-25,1393685.6366037112
2016-05-26,1398783.1639607141
2016-05-27,1398977.0530232135
2016-05-30,1398690.2653060083
2016-05-31,1405029.717078792
2016-06-01,1405975.0490192783
2016-06-02,1403843.3536864365
2016-06-03,1401938.3918120603
2016-06-06,1404188.2308623807
2016-06-07,1407841.7085582009
2016-06-08,1410771.865289645
2016-06-13,1422533.7537073437
2016-06-14,1419522.0141573143
2016-06-15,1425035.2583425273
2016-06-16,1445122.990452668
2016-06-17,1445122.990452668
2016-06-20,1445122.990452668
2016-06-21,1445122.990452668
2016-06-22,1445122.990452668
2016-06-23,1445122.990452668
2016-06-24,1445122.990452668
2016-06-27,1445122.990452668
2016-06-28,1445122.990452668
2016-06-29,1445122.990452668
2016-06-30,1445122.990452668
2016-07-01,1445122.990452668
2016-07-04,1445122.990452668
2016-07-05,1445122.990452668
2016-07-06,1445122.990452668
2016-07-07,1445122.990452668
2016-07-08,1445122.990452668
2016-07-11,1445122.990452668
2016-07-12,1445122.990452668
2016-07-13,1445122.990452668
2016-07-14,1445122.990452668
2016-07-15,1445122.990452668
2016-07-18,1445122.990452668
2016-07-19,1445122.990452668
2016-07-20,1445122.990452668
2016-07-21,1445122.990452668
2016-07-22,1445122.990452668
2016-07-25,1445122.990452668
2016-07-26,1445122.990452668
2016-07-27,1445122.990452668
2016-07-28,1445122.990452668
2016-07-29,1445122.990452668
2016-08-01,1445122.990452668
2016-08-02,1445122.990452668
2016-08-03,1442201.2886450219
2016-08-04,1439729.3472053409
2016-08-05,1448869.94290384
2016-08-08,1451449.1916781
2016-08-09,1457090.4594554624
2016-08-10,1459099.7302785113
2016-08-11,1451135.359884694
2016-08-12,1459180.785440191
2016-08-15,1475695.7104878365
2016-08-16,1477336.9214812382
2016-08-17,1473817.639657607
2016-08-18,1474899.1271259892
2016-08-19,1474694.3577311253
2016-08-22,1465052.87077051
2016-08-23,1468233.5837349943
2016-08-24,1467022.8637542143
2016-08-25,1459430.1471127418
2016-08-26,1460456.6013095106
2016-08-29,1459058.9217424646
2016-08-30,1463403.9102188938
2016-08-31,1462595.1307372362
2016-09-01,1457401.0091540376
2016-09-02,1459242.0073194895
2016-09-05,1463216.7508677617
2016-09-06,1468466.7384724184
2016-09-07,1472343.0596622347
2016-09-08,1470438.0986147746
2016-09-09,1466550.1854138877
2016-09-12,1444750.600527447
2016-09-13,1451839.1439737333
2016-09-14,1445608.1323769402
2016-09-19,1454240.409763677
2016-09-20,1450677.2101590864
2016-09-21,1452757.4856157221
2016-09-22,1463595.0266469538
2016-09-23,1469756.5186934217
2016-09-26,1451955.8184081137
2016-09-27,1451452.8838874837
2016-09-28,1451644.7025337354
2016-09-29,1455052.2879185423
2016-09-30,1453476.0562395798
2016-10-10,1470715.4078780962
2016-10-11,1476181.9525012514
2016-10-12,1474323.1874742748
2016-10-13,1472834.649648748
2016-10-14,1472443.385286425
2016-10-17,1461395.0272425856
2016-10-18,1467926.9557828659
2016-10-19,1466907.9813513432
2016-10-20,1471044.6573805632
2016-10-21,1469923.4894709825
2016-10-24,1474565.4629190345
2016-10-25,1479066.1330342924
2016-10-26,1472359.8754464656
2016-10-27,1468215.2144383744
2016-10-28,1467948.6809020638
2016-10-31,1465834.5205589824
2016-11-01,1470144.6236535187
2016-11-02,1461102.868303776
2016-11-03,1460310.8540125627
2016-11-04,1460451.8521420069
2016-11-07,1466375.1771850227
2016-11-08,1467787.7449075992
2016-11-09,1452149.6895442114
2016-11-10,1447934.4092423313
2016-11-11,1445675.7470612244
2016-11-14,1444760.3551070152
2016-11-15,1438334.671312745
2016-11-16,1444983.1296625242
2016-11-17,1443502.046045444
2016-11-18,1446207.1836522282
2016-11-21,1446522.880931292
2016-11-22,1463144.6245830036
2016-11-23,1461545.633021447
2016-11-24,1458793.3481917672
2016-11-25,1473120.1032466197
2016-11-28,1477729.0407732648
2016-11-29,1477413.2382934487
2016-11-30,1475530.9831622783
2016-12-01,1473430.3089234524
2016-12-02,1456410.7866643397
2016-12-05,1441817.825648102
2016-12-06,1446755.145389859
2016-12-07,1449067.4901054006
2016-12-08,1463787.4799866648
2016-12-09,1461201.1173721808
2016-12-12,1446835.4250320375
2016-12-13,1446835.4250320375
2016-12-14,1446835.4250320375
2016-12-15,1446835.4250320375
2016-12-16,1446835.4250320375
2016-12-19,1446835.4250320375
2016-12-20,1446835.4250320375
2016-12-21,1446835.4250320375
2016-12-22,1446835.4250320375
2016-12-23,1446835.4250320375
2016-12-26,1446835.4250320375
2016-12-27,1446835.4250320375
2016-12-28,1446835.4250320375
2016-12-29,1446835.4250320375
2016-12-30,1446835.4250320375
2017-01-03,1446835.4250320375
2017-01-04,1446835.4250320375
2017-01-05,1446835.4250320375
2017-01-06,1446835.4250320375
2017-01-09,1446835.4250320375
2017-01-10,1446835.4250320375
2017-01-11,1446835.4250320375
2017-01-12,1446835.4250320375
2017-01-13,1446835.4250320375
2017-01-16,1446835.4250320375
2017-01-17,1446835.4250320375
2017-01-18,1446835.4250320375
2017-01-19,1446835.4250320375
2017-01-20,1446835.4250320375
2017-01-23,1446835.4250320375
2017-01-24,1446835.4250320375
2017-01-25,1446835.4250320375
2017-01-26,1446835.4250320375
2017-02-03,1446835.4250320375
2017-02-06,1446835.4250320375
2017-02-07,1446835.4250320375
2017-02-08,1446835.4250320375
2017-02-09,1446835.4250320375
2017-02-10,1446835.4250320375
2017-02-13,1446835.4250320375
2017-02-14,1446835.4250320375
2017-02-15,1446835.4250320375
2017-02-16,1446835.4250320375
2017-02-17,1446835.4250320375
2017-02-20,1446835.4250320375
2017-02-21,1446835.4250320375
2017-02-22,1446835.4250320375
2017-02-23,1446835.4250320375
2017-02-24,1446835.4250320375
2017-02-27,1446835.4250320375
2017-02-28,1446835.4250320375
2017-03-01,1446835.4250320375
2017-03-02,1446835.4250320375
2017-03-03,1446835.4250320375
2017-03-06,1446835.4250320375
2017-03-07,1446835.4250320375
2017-03-08,1446835.4250320375
2017-03-09,1446835.4250320375
2017-03-10,1446835.4250320375
2017-03-13,1446835.4250320375
2017-03-14,1446835.4250320375
2017-03-15,1446835.4250320375
2017-03-16,1446835.4250320375
2017-03-17,1446835.4250320375
2017-03-20,1446835.4250320375
2017-03-21,1446835.4250320375
2017-03-22,1446835.4250320375
2017-03-23,1446835.4250320375
2017-03-24,1446835.4250320375
2017-03-27,1446835.4250320375
2017-03-28,1446835.4250320375
2017-03-29,1446976.707172739
2017-03-30,1438486.9329451194
2017-03-31,1443349.526484213
2017-04-05,1454274.252263996
2017-04-06,1454274.252263996
2017-04-07,1454274.252263996
2017-04-10,1454274.252263996
2017-04-11,1454274.252263996
2017-04-12,1454274.252263996
2017-04-13,1454274.252263996
2017-04-14,1454274.252263996
2017-04-17,1454274.252263996
2017-04-18,1454274.252263996
2017-04-19,1454274.252263996
2017-04-20,1454274.252263996
2017-04-21,1454274.252263996
2017-04-24,1454274.252263996
2017-04-25,1454274.252263996
2017-04-26,1454274.252263996
2017-04-27,1454274.252263996
2017-04-28,1454274.252263996
2017-05-02,1454274.252263996
2017-05-03,1454274.252263996
2017-05-04,1454274.252263996
2017-05-05,1454274.252263996
2017-05-08,1454274.252263996
2017-05-09,1454274.252263996
2017-05-10,1454274.252263996
2017-05-11,1454274.252263996
2017-05-12,1454274.252263996
2017-05-15,1454274.252263996
2017-05-16,1454274.252263996
2017-05-17,1454274.252263996
2017-05-18,1454274.252263996
2017-05-19,1454274.252263996
2017-05-22,1454274.252263996
2017-05-23,1454274.252263996
2017-05-24,1454274.252263996
2017-05-25,1454274.252263996
2017-05-26,1454274.252263996
2017-05-31,1454274.252263996
2017-06-01,1454274.252263996
2017-06-02,1454274.252263996
2017-06-05,1454274.252263996
2017-06-06,1454274.252263996
2017-06-07,1454274.252263996
2017-06-08,1454274.252263996
2017-06-09,1454274.252263996
2017-06-12,1454274.252263996
2017-06-13,1454274.252263996
2017-06-14,1454274.252263996
2017-06-15,1454274.252263996
2017-06-16,1454274.252263996
2017-06-19,1454274.252263996
2017-06-20,1454274.252263996
2017-06-21,1454274.252263996
2017-06-22,1454274.252263996
2017-06-23,1454274.252263996
2017-06-26,1454274.252263996
2017-06-27,1454274.252263996
2017-06-28,1454274.252263996
2017-06-29,1454274.252263996
2017-06-30,1454274.252263996
2017-07-03,1454274.252263996
2017-07-04,1454274.252263996
2017-07-05,1454274.252263996
2017-07-06,1454274.252263996
2017-07-07,1454274.252263996
2017-07-10,1454274.252263996
2017-07-11,1454274.252263996
2017-07-12,1454274.252263996
2017-07-13,1454274.252263996
2017-07-14,1454274.252263996
2017-07-17,1454274.252263996
2017-07-18,1454274.252263996
2017-07-19,1454274.252263996
2017-07-20,1454274.252263996
2017-07-21,1454274.252263996
2017-07-24,1454274.252263996
2017-07-25,1454274.252263996
2017-07-26,1454274.252263996
2017-07-27,1454274.252263996
2017-07-28,1454274.252263996
2017-07-31,1454274.252263996
2017-08-01,1454274.252263996
2017-08-02,1454274.252263996
2017-08-03,1454274.252263996
2017-08-04,1454274.252263996
2017-08-07,1454274.252263996
2017-08-08,1454274.252263996
2017-08-09,1447430.1211212366
2017-08-10,1442760.0993643187
2017-08-11,1416774.5875706598
2017-08-14,1424632.7856352828
2017-08-15,1421372.3365009534
2017-08-16,1416470.4786615837
2017-08-17,1423439.9974499452
2017-08-18,1423439.9974499452
2017-08-21,1423439.9974499452
2017-08-22,1423432.8372295944
2017-08-23,1426694.6372610403
2017-08-24,1421808.9534397346
2017-08-25,1428681.719258597
2017-08-28,1432422.8783131163
2017-08-29,1433923.1663434857
2017-08-30,1430767.021134558
2017-08-31,1434508.7418808714
2017-09-01,1441945.4705479885
2017-09-04,1446570.6131394338
2017-09-05,1446865.5347857724
2017-09-06,1447245.9560031903
2017-09-07,1442002.3653771274
2017-09-08,1441218.239753365
2017-09-11,1443370.1938356378
2017-09-12,1439864.590550879
2017-09-13,1441136.0574197725
2017-09-14,1437502.6083993623
2017-09-15,1438537.513014934
2017-09-18,1442072.298752992
2017-09-19,1436327.9667221527
2017-09-20,1440171.266591573
2017-09-21,1432159.5792262251
2017-09-22,1428988.436821025
2017-09-25,1421096.7894088067
2017-09-26,1420347.4336391578
2017-09-27,1419350.3887057814
2017-09-28,1418714.2363207517
2017-09-29,1425143.8216358165
2017-10-09,1430961.3765007786
2017-10-10,1435680.854608001
2017-10-11,1435207.419434013
