date,nav
2014-06-11,1005053.9181416885
2014-06-12,1001341.0411567208
2014-06-13,998317.0278796395
2014-06-16,1002316.4814191777
2014-06-17,999501.1360798947
2014-06-18,996068.1712896805
2014-06-19,986854.4368447663
2014-06-20,990085.308315394
2014-06-23,995279.4581753409
2014-06-24,999849.9673060228
2014-06-25,995958.6608574955
2014-06-26,1003682.0588729721
2014-06-27,1005112.738544472
2014-06-30,1009971.4318489002
2014-07-01,1011888.1343467108
2014-07-02,1016899.6328424289
2014-07-03,1018264.4765208751
2014-07-04,1019543.8113834616
2014-07-07,1015838.1207029176
2014-07-08,1018259.0155740172
2014-07-09,1008124.5596481552
2014-07-10,1006090.5774631043
2014-07-11,1007947.6356926429
2014-07-14,1010778.9462793557
2014-07-15,1006452.5849278851
2014-07-16,1000266.6460972661
2014-07-17,999912.5944165915
2014-07-18,1000195.1297493416
2014-07-21,1002212.1578269177
2014-07-22,1002212.1578269177
2014-07-23,1002212.1578269177
2014-07-24,1002212.1578269177
2014-07-25,1002212.1578269177
2014-07-28,1002212.1578269177
2014-07-29,1002212.1578269177
2014-07-30,1002212.1578269177
2014-07-31,1006978.497643178
2014-08-01,995315.916018831
2014-08-04,1004533.3111582559
2014-08-05,1003176.3088076814
2014-08-06,998761.0269595593
2014-08-07,994127.4514647966
2014-08-08,990844.7551547785
2014-08-11,1003187.0824734687
2014-08-12,1002662.4878236747
2014-08-13,1002184.0006908758
2014-08-14,1002765.9308376084
2014-08-15,1012567.6379735409
2014-08-18,1013480.0798901548
2014-08-19,1017764.5777520231
2014-08-20,1018415.8209575344
2014-08-21,1015929.8796401807
2014-08-22,1020410.6281824828
2014-08-25,1015199.9574130723
2014-08-26,1010298.3080951022
2014-08-27,1012384.670102653
2014-08-28,1006962.9546061062
2014-08-29,1012380.840429345
2014-09-01,1019574.2820443712
2014-09-02,1019574.2820443712
2014-09-03,1019574.2820443712
2014-09-04,1019574.2820443712
2014-09-05,1019574.2820443712
2014-09-09,1019574.2820443712
2014-09-10,1019574.2820443712
2014-09-11,1019574.2820443712
2014-09-12,1019574.2820443712
2014-09-15,1019574.2820443712
2014-09-16,1019574.2820443712
2014-09-17,1019574.2820443712
2014-09-18,1019574.2820443712
2014-09-19,1019574.2820443712
2014-09-22,1019574.2820443712
2014-09-23,1019574.2820443712
2014-09-24,1019574.2820443712
2014-09-25,1019574.2820443712
2014-09-26,1019574.2820443712
2014-09-29,1019574.2820443712
2014-09-30,1019574.2820443712
2014-10-08,1019574.2820443712
2014-10-09,1019574.2820443712
2014-10-10,1019574.2820443712
2014-10-13,1019574.2820443712
2014-10-14,1019574.2820443712
2014-10-15,1025053.3280982675
2014-10-16,1020286.2778507845
2014-10-17,1016922.9155439849
2014-10-20,1024771.6448569552
2014-10-21,1016966.5942076258
2014-10-22,1011069.7087815555
2014-10-23,1001902.8885918008
2014-10-24,1002465.6427579272
2014-10-27,1001838.1328544441
2014-10-28,1016608.4099306191
2014-10-29,1023065.0837747103
2014-10-30,1023006.4045844341
2014-10-31,1027860.8024269819
2014-11-03,1032103.3887882228
2014-11-04,1028711.0238424065
2014-11-05,1029434.5947765736
2014-11-06,1033615.3863123895
2014-11-07,1030898.6913022117
2014-11-10,1041216.7031270076
2014-11-11,1037457.5748421629
2014-11-12,1044887.2581016159
2014-11-13,1042681.4124635378
2014-11-14,1042883.2190629739
2014-11-17,1041062.4938332868
2014-11-18,1038592.6070119791
2014-11-19,1041021.563874279
2014-11-20,1038283.8192369657
2014-11-21,1046538.4796261375
2014-11-24,1055193.4103007764
2014-11-25,1062634.4438598875
2014-11-26,1067993.4836267044
2014-11-27,1074288.5028439201
2014-11-28,1082956.825730036
2014-12-01,1083254.5978198275
2014-12-02,1092841.5941149234
2014-12-03,1097646.2670928088
2014-12-04,1118842.0841235325
2014-12-05,1113469.1150564046
2014-12-08,1124425.1949851043
2014-12-09,1095133.9089613992
2014-12-10,1123208.525291413
2014-12-11,1116174.052792627
2014-12-12,1120012.7702208268
2014-12-15,1125716.7937818295
2014-12-16,1126135.0420136885
2014-12-17,1127315.7657550657
2014-12-18,1131522.3984761646
2014-12-19,1138347.062393921
2014-12-22,1121439.5596229462
2014-12-23,1111277.1347889993
2014-12-24,1105931.072003935
2014-12-25,1115743.1707181353
2014-12-26,1129080.7398889877
2014-12-29,1127357.0417217903
2014-12-30,1116940.5081756162
2014-12-31,1126869.2569170638
2015-01-05,1129847.1912618368
2015-01-06,1142142.2655843394
2015-01-07,1136504.6380322047
2015-01-08,1130942.6365406807
2015-01-09,1131971.8831821515
2015-01-12,1143032.8130071994
2015-01-13,1147017.081621991
2015-01-14,1145797.0833679896
2015-01-15,1157150.2024778882
2015-01-16,1171387.7688593634
2015-01-19,1141170.9867070068
2015-01-20,1151558.7947745502
2015-01-21,1176862.7272221672
2015-01-22,1172990.6156854916
2015-01-23,1177770.1524764965
2015-01-26,1182292.5230639575
2015-01-27,1177693.2052645318
2015-01-28,1170316.955279001
2015-01-29,1162512.0613149442
2015-01-30,1147934.1858050893
2015-02-02,1149663.780092762
2015-02-03,1166734.2592660966
2015-02-04,1161552.7445711356
2015-02-05,1162370.6467638686
2015-02-06,1149658.5142705967
2015-02-09,1143865.8929784768
2015-02-10,1155954.5563777804
2015-02-11,1160984.8896975513
2015-02-12,1161565.1508162257
2015-02-13,1174135.192107245
2015-02-16,1188741.068808754
2015-02-17,1186957.2793536384
2015-02-25,1184262.7825046494
2015-02-26,1184058.2623958685
2015-02-27,1193260.3925918897
2015-03-02,1203564.8517720702
2015-03-03,1200935.2157287756
2015-03-04,1208042.3635828523
2015-03-05,1203731.8910785029
2015-03-06,1193247.5100030773
2015-03-09,1198085.6826893117
2015-03-10,1207204.5202738934
2015-03-11,1200199.734530789
2015-03-12,1195567.6099976148
2015-03-13,1207886.278690683
2015-03-16,1224965.9238969034
2015-03-17,1230867.1386667239
2015-03-18,1245637.4126485693
2015-03-19,1246668.792669374
2015-03-20,1255530.0891666822
2015-03-23,1275174.5066242823
2015-03-24,1284093.875785399
2015-03-25,1284727.9489859452
2015-03-26,1266509.6983776744
2015-03-27,1274179.6872134428
2015-03-30,1276282.0639960673
2015-03-31,1283546.3158855687
2015-04-01,1293331.3409754422
2015-04-02,1305492.8794002747
2015-04-03,1317787.3389396123
2015-04-07,1335376.569989819
2015-04-08,1326249.8006930614
2015-04-09,1341462.888465909
2015-04-10,1347451.7761211228
2015-04-13,1359919.7979243882
2015-04-14,1356507.3549889438
2015-04-15,1333593.88490876
2015-04-16,1368296.602762662
2015-04-17,1378107.1974696482
2015-04-20,1348545.8628730988
2015-04-21,1414589.8619520953
2015-04-22,1441807.1100247568
2015-04-23,1462177.660779949
2015-04-24,1472762.1174923622
2015-04-27,1489390.6956546996
2015-04-28,1460913.4140013615
2015-04-29,1492628.2381771987
2015-04-30,1495735.796896153
2015-05-04,1491864.4412549564
2015-05-05,1467389.8616553259
2015-05-06,1467073.7602445
2015-05-07,1453463.9963390655
2015-05-08,1485880.9455288444
2015-05-11,1514590.8642112988
2015-05-12,1524925.9664867553
2015-05-13,1513284.1376638273
2015-05-14,1516240.560591854
2015-05-15,1516240.560591854
2015-05-18,1516240.560591854
2015-05-19,1516240.560591854
2015-05-20,1516240.560591854
2015-05-21,1516240.560591854
2015-05-22,1516240.560591854
2015-05-25,1516240.560591854
2015-05-26,1516240.560591854
2015-05-27,1516240.560591854
2015-05-28,1516240.560591854
2015-05-29,1516240.560591854
2015-06-01,1516240.560591854
2015-06-02,1516240.560591854
2015-06-03,1516240.560591854
2015-06-04,1517181.67274853
2015-06-05,1515229.8176859517
2015-06-08,1507917.7600319851
2015-06-09,1502035.9563899476
2015-06-10,1513732.8098566013
2015-06-11,1516088.083883648
2015-06-12,1523467.0481013833
2015-06-15,1483579.1823495296
2015-06-16,1453045.8440433587
2015-06-17,1479283.593008069
2015-06-18,1479283.593008069
2015-06-19,1479283.593008069
2015-06-23,1479283.593008069
2015-06-24,1479283.593008069
2015-06-25,1479283.593008069
2015-06-26,1479283.593008069
2015-06-29,1479283.593008069
2015-06-30,1479283.593008069
2015-07-01,1479283.593008069
2015-07-02,1479283.593008069
2015-07-03,1479283.593008069
2015-07-06,1479283.593008069
2015-07-07,1479283.593008069
2015-07-08,1479283.593008069
2015-07-09,1479283.593008069
2015-07-10,1479283.593008069
2015-07-13,1479283.593008069
2015-07-14,1479283.593008069
2015-07-15,1479283.593008069
2015-07-16,1479283.593008069
2015-07-17,1488948.9770031634
2015-07-20,1486152.1850386253
2015-07-21,1485590.0846928111
2015-07-22,1484986.855053401
2015-07-23,1486823.9635006958
2015-07-24,1481244.089336152
2015-07-27,1482011.8361499468
2015-07-28,1485782.02139626
2015-07-29,1490539.309688881
2015-07-30,1484301.366826799
2015-07-31,1486641.3891232898
2015-08-03,1489079.1514457474
2015-08-04,1479346.325646841
2015-08-05,1476588.385492348
2015-08-06,1486791.1868883253
2015-08-07,1476000.977527333
2015-08-10,1472373.5329170655
2015-08-11,1508461.5819595917
2015-08-12,1491089.8864013418
2015-08-13,1497620.7522288673
2015-08-14,1501155.2319856482
2015-08-17,1501218.2072392227
2015-08-18,1508198.5039632712
2015-08-19,1499554.3537480545
2015-08-20,1489364.7007076934
2015-08-21,1465326.2238300177
2015-08-24,1411298.7909918495
2015-08-25,1413603.6722408338
2015-08-26,1417335.6300085555
2015-08-27,1434967.3866183723
2015-08-28,1448483.6771256407
2015-08-31,1446851.5904200021
2015-09-01,1437760.190826227
2015-09-02,1437419.6261818034
2015-09-07,1426567.4399310567
2015-09-08,1420997.3927520392
2015-09-09,1424265.6133807525
2015-09-10,1414530.7022666899
2015-09-11,1413300.999303781
2015-09-14,1410211.1414128677
2015-09-15,1408975.1982565022
2015-09-16,1407121.2835219544
2015-09-17,1424424.4877110694
2015-09-18,1428349.2960725124
2015-09-21,1437409.408393341
2015-09-22,1432644.8206841464
2015-09-23,1430601.3694005548
2015-09-24,1436097.179158545
2015-09-25,1440446.9172763182
2015-09-28,1436325.5812012162
2015-09-29,1427680.5350269824
2015-09-30,1429405.4070638777
2015-10-08,1438552.475053515
2015-10-09,1435015.8824140579
2015-10-12,1446507.2304867366
2015-10-13,1441323.4331662147
2015-10-14,1454447.9157530833
2015-10-15,1452144.8580073982
2015-10-16,1452144.8580073982
2015-10-19,1452144.8580073982
2015-10-20,1452144.8580073982
2015-10-21,1452144.8580073982
2015-10-22,1452144.8580073982
2015-10-23,1484387.623708174
2015-10-26,1482458.0640362806
2015-10-27,1489183.0344034266
2015-10-28,1474368.7533102478
2015-10-29,1471925.284055764
2015-10-30,1468587.8614734998
2015-11-02,1450807.9307171977
2015-11-03,1450352.181560308
2015-11-04,1487622.8066858088
2015-11-05,1484045.4594804868
2015-11-06,1502618.3167089748
2015-11-09,1504568.1021597404
2015-11-10,1503751.3567699348
2015-11-11,1511616.918416096
2015-11-12,1504547.584370408
2015-11-13,1489061.5631120696
2015-11-16,1497786.43571958
2015-11-17,1491552.6790452204
2015-11-18,1475710.008984882
2015-11-19,1515366.4948503599
2015-11-20,1517322.3554102653
2015-11-23,1511757.7670958543
2015-11-24,1520303.438884532
2015-11-25,1537241.182029347
2015-11-26,1521723.075142438
2015-11-27,1461523.2313780184
2015-11-30,1466035.0672737742
2015-12-01,1466996.7568228832
2015-12-02,1484742.6483035737
2015-12-03,1503665.591852213
2015-12-04,1481496.6969681964
2015-12-07,1500611.5179614043
2015-12-08,1483462.4898822897
2015-12-09,1480650.2283443748
2015-12-10,1477306.6360419155
2015-12-11,1472712.0030142586
2015-12-14,1484332.4524196729
2015-12-15,1487094.2784655422
2015-12-16,1492853.507258263
2015-12-17,1517746.5609062468
2015-12-18,1513139.2288966328
2015-12-21,1510639.8855578112
2015-12-22,1509031.1971760727
2015-12-23,1499896.862341106
2015-12-24,1508351.460145706
2015-12-25,1505148.6190229687
2015-12-28,1492160.067682072
2015-12-29,1495021.8167460924
2015-12-30,1506623.9021472544
2015-12-31,1506283.7595745565
2016-01-04,1501551.5048601897
2016-01-05,1498252.569097486
2016-01-06,1505137.237120009
2016-01-07,1510905.1028102231
2016-01-08,1504131.8080225296
2016-01-11,1501720.196779627
2016-01-12,1494437.4255827055
2016-01-13,1489530.1370575998
2016-01-14,1494096.5739862104
2016-01-15,1490603.4419298642
2016-01-18,1492710.6013023108
2016-01-19,1490107.3734381446
2016-01-20,1495659.5917589618
2016-01-21,1504131.8577496333
2016-01-22,1499433.901017177
2016-01-25,1499730.954664945
2016-01-26,1512970.6074433355
2016-01-27,1510330.4667275595
2016-01-28,1505377.0310137789
2016-01-29,1506357.5242066171
2016-02-01,1512718.5732005867
2016-02-02,1514519.6368221454
2016-02-03,1518524.0009011598
2016-02-04,1525238.1145212073
2016-02-05,1534903.3311764956
2016-02-15,1566394.1246554558
2016-02-16,1555603.2479363484
2016-02-17,1562126.7627795567
2016-02-18,1562884.9153843266
2016-02-19,1574970.420090991
2016-02-22,1569128.992513996
2016-02-23,1570184.8000536757
2016-02-24,1577529.5617018277
2016-02-25,1588232.70075543
2016-02-26,1588222.7945935996
2016-02-29,1580701.3384668673
2016-03-01,1593740.406457048
2016-03-02,1584621.7139746067
2016-03-03,1590822.8702235846
2016-03-04,1600703.3354358117
2016-03-07,1599838.6227684412
2016-03-08,1603923.6422575875
2016-03-09,1596062.0397226503
2016-03-10,1592218.3289102078
2016-03-11,1604397.5941851018
2016-03-14,1594311.0841787888
2016-03-15,1583606.6889336074
2016-03-16,1586985.8892255155
2016-03-17,1597223.4438496265
2016-03-18,1602580.2986421923
2016-03-21,1603717.997110107
2016-03-22,1604947.9897682364
2016-03-23,1605146.0242690279
2016-03-24,1590491.3266474963
2016-03-25,1596751.8493841619
2016-03-28,1593469.5077315483
2016-03-29,1589445.3364835286
2016-03-30,1608893.7182594452
2016-03-31,1605116.4031836833
2016-04-01,1604025.454480652
2016-04-05,1617895.2277665695
2016-04-06,1619584.520731572
2016-04-07,1613449.5409036067
2016-04-08,1606329.1950446416
2016-04-11,1618483.8579678277
2016-04-12,1613486.9746106763
2016-04-13,1623411.013476588
2016-04-14,1635362.4580607368
2016-04-15,1633894.1145300348
2016-04-18,1620830.0459540756
2016-04-19,1623257.4641521445
2016-04-20,1588517.8268951662
2016-04-21,1580937.6224045216
2016-04-22,1588480.5914642985
2016-04-25,1578829.9336607158
2016-04-26,1587479.1826732915
2016-04-27,1580596.3992192445
2016-04-28,1582165.6704679262
2016-04-29,1575282.6462341968
2016-05-03,1598955.0829725459
2016-05-04,1592306.964381671
2016-05-05,1593329.5188066326
2016-05-06,1567611.0093397857
2016-05-09,1548256.2516659088
2016-05-10,1545002.7572475437
2016-05-11,1549696.5934179733
2016-05-12,1539965.7376676188
2016-05-13,1539965.7376676188
2016-05-16,1539965.7376676188
2016-05-17,1532537.3315118938
2016-05-18,1531965.9156537612
2016-05-19,1508537.8654703207
2016-05-20,1507395.0337540552
2016-05-23,1505680.7861796569
2016-05-24,1498823.7958820648
2016-05-25,1474824.3298404913
2016-05-26,1480538.4884218185
2016-05-27,1474252.9139823588
2016-05-30,1459396.1016709085
2016-05-31,1471967.250549828
2016-06-01,1473681.4981242262
2016-06-02,1474824.3298404913
2016-06-03,1472524.8838368338
2016-06-06,1478121.495248323
2016-06-07,1480870.7640210253
2016-06-08,1483387.3733732644
2016-06-13,1491682.0657169414
2016-06-14,1490834.6116329134
2016-06-15,1496256.4311931622
2016-06-16,1495863.5210039364
2016-06-17,1495863.5210039364
2016-06-20,1495863.5210039364
2016-06-21,1495863.5210039364
2016-06-22,1495863.5210039364
2016-06-23,1495863.5210039364
2016-06-24,1495863.5210039364
2016-06-27,1495863.5210039364
2016-06-28,1495863.5210039364
2016-06-29,1495863.5210039364
2016-06-30,1495863.5210039364
2016-07-01,1495863.5210039364
2016-07-04,1495863.5210039364
2016-07-05,1495863.5210039364
2016-07-06,1495863.5210039364
2016-07-07,1495863.5210039364
2016-07-08,1495863.5210039364
2016-07-11,1495863.5210039364
2016-07-12,1495863.5210039364
2016-07-13,1495863.5210039364
2016-07-14,1495863.5210039364
2016-07-15,1495863.5210039364
2016-07-18,1495863.5210039364
2016-07-19,1495863.5210039364
2016-07-20,1495863.5210039364
2016-07-21,1495863.5210039364
2016-07-22,1495863.5210039364
2016-07-25,1495863.5210039364
2016-07-26,1495863.5210039364
2016-07-27,1495863.5210039364
2016-07-28,1495863.5210039364
2016-07-29,1495863.5210039364
2016-08-01,1495863.5210039364
2016-08-02,1495863.5210039364
2016-08-03,1492558.556520461
2016-08-04,1493918.8193103417
2016-08-05,1498870.4682168476
2016-08-08,1501687.807566613
2016-08-09,1507525.7719526747
2016-08-10,1509607.5619762929
2016-08-11,1504113.7877394564
2016-08-12,1512531.0337588426
2016-08-15,1521484.559022631
2016-08-16,1523246.9021556296
2016-08-17,1517447.8468263503
2016-08-18,1519561.1209278712
2016-08-19,1518073.7487859095
2016-08-22,1514989.0563877826
2016-08-23,1518592.9150661973
2016-08-24,1516745.6774189845
2016-08-25,1510524.6687352248
2016-08-26,1511682.0344613933
2016-08-29,1510236.8485123187
2016-08-30,1514736.2243440333
2016-08-31,1513901.648332036
2016-09-01,1508528.8247777713
2016-09-02,1510437.0500630646
2016-09-05,1514553.9304900728
2016-09-06,1519988.4946852236
2016-09-07,1523999.3090858127
2016-09-08,1521977.1237527158
2016-09-09,1516795.6749554889
2016-09-12,1488087.284598076
2016-09-13,1492734.767777077
2016-09-14,1487206.9488670588
2016-09-19,1502365.7426483426
2016-09-20,1498615.1599478817
2016-09-21,1500387.7719736246
2016-09-22,1512600.8362742506
2016-09-23,1522823.2526512698
2016-09-26,1498186.7539126335
2016-09-27,1498366.867934117
2016-09-28,1498434.418975397
2016-09-29,1501358.1934514465
2016-09-30,1495414.9512380972
2016-10-10,1507679.631564596
2016-10-11,1526952.7006490938
2016-10-12,1524324.554864844
2016-10-13,1522329.690414715
2016-10-14,1522496.0007773482
2016-10-17,1515691.1355910543
2016-10-18,1515791.3664557277
2016-10-19,1519616.612919503
2016-10-20,1524030.91364981
2016-10-21,1522872.027073423
2016-10-24,1527685.6651418786
2016-10-25,1537056.3432372278
2016-10-26,1531217.0915271784
2016-10-27,1524446.887010585
2016-10-28,1524265.3705765775
2016-10-31,1522618.6093145355
2016-11-01,1527999.8881036858
2016-11-02,1515812.2904782589
2016-11-03,1516670.8220451963
2016-11-04,1515680.138918339
2016-11-07,1517891.7937270645
2016-11-08,1522706.2395023345
2016-11-09,1504811.093914167
2016-11-10,1525378.1397356386
2016-11-11,1523121.0944029689
2016-11-14,1525532.2932098801
2016-11-15,1518998.3114017157
2016-11-16,1528121.5249203672
2016-11-17,1530175.1038210448
2016-11-18,1533261.3342688954
2016-11-21,1533908.9074205647
2016-11-22,1542397.9612750812
2016-11-23,1545018.85840554
2016-11-24,1549387.0202896383
2016-11-25,1566422.8516376212
2016-11-28,1576009.0255679348
2016-11-29,1574749.7191917622
2016-11-30,1564524.640704472
2016-12-01,1562304.4383256868
2016-12-02,1547955.3046807135
2016-12-05,1531554.9299469758
2016-12-06,1537238.6686360408
2016-12-07,1539870.3670978178
2016-12-08,1556430.5824062335
2016-12-09,1553485.2780186487
2016-12-12,1537312.4220695782
2016-12-13,1537312.4220695782
2016-12-14,1537312.4220695782
2016-12-15,1537312.4220695782
2016-12-16,1537312.4220695782
2016-12-19,1537312.4220695782
2016-12-20,1537312.4220695782
2016-12-21,1537312.4220695782
2016-12-22,1537312.4220695782
2016-12-23,1537312.4220695782
2016-12-26,1537312.4220695782
2016-12-27,1537312.4220695782
2016-12-28,1537312.4220695782
2016-12-29,1537312.4220695782
2016-12-30,1537312.4220695782
2017-01-03,1537312.4220695782
2017-01-04,1537312.4220695782
2017-01-05,1537312.4220695782
2017-01-06,1537312.4220695782
2017-01-09,1537312.4220695782
2017-01-10,1537312.4220695782
2017-01-11,1537312.4220695782
2017-01-12,1537312.4220695782
2017-01-13,1537312.4220695782
2017-01-16,1537312.4220695782
2017-01-17,1537312.4220695782
2017-01-18,1537312.4220695782
2017-01-19,1537312.4220695782
2017-01-20,1537312.4220695782
2017-01-23,1537312.4220695782
2017-01-24,1537312.4220695782
2017-01-25,1537312.4220695782
2017-01-26,1537312.4220695782
2017-02-03,1537312.4220695782
2017-02-06,1537312.4220695782
2017-02-07,1537312.4220695782
2017-02-08,1537312.4220695782
2017-02-09,1537312.4220695782
2017-02-10,1537312.4220695782
2017-02-13,1537312.4220695782
2017-02-14,1537312.4220695782
2017-02-15,1537312.4220695782
2017-02-16,1537312.4220695782
2017-02-17,1537312.4220695782
2017-02-20,1537312.4220695782
2017-02-21,1537312.4220695782
2017-02-22,1537312.4220695782
2017-02-23,1537312.4220695782
2017-02-24,1537312.4220695782
2017-02-27,1537312.4220695782
2017-02-28,1537312.4220695782
2017-03-01,1537312.4220695782
2017-03-02,1537312.4220695782
2017-03-03,1537312.4220695782
2017-03-06,1537312.4220695782
2017-03-07,1537312.4220695782
2017-03-08,1537312.4220695782
2017-03-09,1537312.4220695782
2017-03-10,1537312.4220695782
2017-03-13,1537312.4220695782
2017-03-14,1537312.4220695782
2017-03-15,1537312.4220695782
2017-03-16,1537312.4220695782
2017-03-17,1537312.4220695782
2017-03-20,1537312.4220695782
2017-03-21,1537312.4220695782
2017-03-22,1537312.4220695782
2017-03-23,1537312.4220695782
2017-03-24,1537312.4220695782
2017-03-27,1537312.4220695782
2017-03-28,1537312.4220695782
2017-03-29,1537849.4401220824
2017-03-30,1528825.7878391605
2017-03-31,1533560.0946322563
2017-04-05,1545318.6393330484
2017-04-06,1545318.6393330484
2017-04-07,1545318.6393330484
2017-04-10,1545318.6393330484
2017-04-11,1545318.6393330484
2017-04-12,1545318.6393330484
2017-04-13,1545318.6393330484
2017-04-14,1545318.6393330484
2017-04-17,1545318.6393330484
2017-04-18,1545318.6393330484
2017-04-19,1545318.6393330484
2017-04-20,1545318.6393330484
2017-04-21,1545318.6393330484
2017-04-24,1545318.6393330484
2017-04-25,1545318.6393330484
2017-04-26,1545318.6393330484
2017-04-27,1545318.6393330484
2017-04-28,1545318.6393330484
2017-05-02,1545318.6393330484
2017-05-03,1545318.6393330484
2017-05-04,1545318.6393330484
2017-05-05,1545318.6393330484
2017-05-08,1545318.6393330484
2017-05-09,1545318.6393330484
2017-05-10,1545318.6393330484
2017-05-11,1545318.6393330484
2017-05-12,1545318.6393330484
2017-05-15,1545318.6393330484
2017-05-16,1545318.6393330484
2017-05-17,1545318.6393330484
2017-05-18,1545318.6393330484
2017-05-19,1545318.6393330484
2017-05-22,1545318.6393330484
2017-05-23,1545318.6393330484
2017-05-24,1545318.6393330484
2017-05-25,1545318.6393330484
2017-05-26,1545318.6393330484
2017-05-31,1545318.6393330484
2017-06-01,1545318.6393330484
2017-06-02,1545318.6393330484
2017-06-05,1545318.6393330484
2017-06-06,1545318.6393330484
2017-06-07,1545318.6393330484
2017-06-08,1545318.6393330484
2017-06-09,1545318.6393330484
2017-06-12,1545318.6393330484
2017-06-13,1545318.6393330484
2017-06-14,1545318.6393330484
2017-06-15,1545318.6393330484
2017-06-16,1545318.6393330484
2017-06-19,1545318.6393330484
2017-06-20,1545318.6393330484
2017-06-21,1545318.6393330484
2017-06-22,1545318.6393330484
2017-06-23,1545318.6393330484
2017-06-26,1545318.6393330484
2017-06-27,1545318.6393330484
2017-06-28,1545318.6393330484
2017-06-29,1545318.6393330484
2017-06-30,1545318.6393330484
2017-07-03,1545318.6393330484
2017-07-04,1545318.6393330484
2017-07-05,1545318.6393330484
2017-07-06,1545318.6393330484
2017-07-07,1545318.6393330484
2017-07-10,1545318.6393330484
2017-07-11,1545318.6393330484
2017-07-12,1545318.6393330484
2017-07-13,1545318.6393330484
2017-07-14,1545318.6393330484
2017-07-17,1545318.6393330484
2017-07-18,1545318.6393330484
2017-07-19,1545318.6393330484
2017-07-20,1545318.6393330484
2017-07-21,1545318.6393330484
2017-07-24,1545318.6393330484
2017-07-25,1545318.6393330484
2017-07-26,1545318.6393330484
2017-07-27,1545318.6393330484
2017-07-28,1545318.6393330484
2017-07-31,1545318.6393330484
2017-08-01,1545318.6393330484
2017-08-02,1545318.6393330484
2017-08-03,1545318.6393330484
2017-08-04,1545318.6393330484
2017-08-07,1545318.6393330484
2017-08-08,1545318.6393330484
2017-08-09,1538427.1236263595
2017-08-10,1533462.810437224
2017-08-11,1517649.6373250787
2017-08-14,1526627.7712536016
2017-08-15,1532016.501574343
2017-08-16,1526942.809593419
2017-08-17,1535660.5617436757
2017-08-18,1535660.5617436757
2017-08-21,1535660.5617436757
2017-08-22,1539173.4506114188
2017-08-23,1542267.6422566753
2017-08-24,1536043.4908880196
2017-08-25,1545229.9298299446
2017-08-28,1554206.6193792224
2017-08-29,1553383.3052518019
2017-08-30,1551334.6226598837
2017-08-31,1551903.829410072
2017-09-01,1557707.8225491375
2017-09-04,1566594.4714034675
2017-09-05,1567186.205252774
2017-09-06,1570368.5002707497
2017-09-07,1564755.0666195943
2017-09-08,1563903.890054716
2017-09-11,1566241.8723990442
2017-09-12,1562439.8994831357
2017-09-13,1563821.405384642
2017-09-14,1559880.275125134
2017-09-15,1561003.347799636
2017-09-18,1564842.0256747333
2017-09-19,1558613.2621976575
2017-09-20,1562786.5618772386
2017-09-21,1554093.769889337
2017-09-22,1552295.4099313957
