date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2014-05-13,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-14,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,
2014-05-15,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-16,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-19,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-20,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,国债ETF,
2014-05-21,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,国债ETF,
2014-05-22,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,国债ETF,
2014-05-23,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-05-26,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,沪深300;纳指;黄金;国债ETF,
2014-05-27,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,
2014-05-28,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,
2014-05-29,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,
2014-05-30,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-03,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-04,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-05,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,
2014-06-06,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-09,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-10,1000079.3650793651,0.0,1000079.3650793651,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-11,1000079.3650793651,0.0,1000079.3650793651,1.0,False,normal,0.0,2,纳指;国债ETF,纳指;国债ETF,
2014-06-12,1000158.736457546,0.0,1000158.736457546,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-13,1000238.1141350426,0.0,1000238.1141350426,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-16,1000317.498112355,0.0,1000317.498112355,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-17,1000396.888389983,0.0,1000396.888389983,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-18,1000476.2849684267,0.0,1000476.2849684267,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-19,1000555.6878481861,0.0,1000555.6878481861,1.0,False,normal,0.0,2,纳指;国债ETF,纳指;国债ETF,
2014-06-20,1000635.0970297614,0.0,1000635.0970297614,1.0,False,normal,0.0,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-23,1000714.5125136527,0.0,1000714.5125136527,1.0,False,normal,0.0,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-24,1000793.9343003602,0.0,1000793.9343003602,1.0,False,normal,0.0,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-25,1000873.3623903841,0.0,1000873.3623903841,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-26,1000952.7967842246,0.0,1000952.7967842246,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-27,1001032.2374823821,0.0,1001032.2374823821,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-30,1001111.6844853569,1547576.9509852177,-546465.2664998608,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-01,997681.9314011979,1585631.378413964,-587949.4470127661,1.0,False,normal,-0.0034259445147942,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-02,1002851.1614388243,1637080.290263998,-634229.1288251738,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-03,1013535.7785167219,1676020.0121151216,-662484.2335983997,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-04,1015302.9832608326,1731652.1844429653,-716349.2011821327,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-07,1009611.6870332189,1759599.1026777504,-749987.4156445315,1.0,False,normal,-0.005605515123510275,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-08,1015296.2309341328,1817887.7376834725,-802591.5067493396,1.0,False,normal,-6.650553392547258e-06,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-09,987629.0317556227,1591410.0371870578,-603781.0054314351,1.0,False,normal,-0.027256840530823525,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-10,978817.8414983228,0.0,978817.8414983228,1.0,False,normal,-0.035935225606578115,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,
2014-07-11,978895.5254539973,1635024.4392051317,-656128.9137511344,1.0,False,normal,-0.03585871252924525,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-14,1013094.2393215299,1443294.4632128142,-430200.2238912843,1.0,False,normal,-0.0021754530181807966,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-15,1037998.2297202732,1393282.6649093514,-355284.4351890782,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-16,1036490.9638964764,1430369.6502234796,-393878.6863270032,1.0,False,normal,-0.0014520890119465127,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-07-17,1018219.0705242093,1348663.0411526377,-330443.9706284284,1.0,False,normal,-0.019055099160808876,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-18,1041420.6259300611,1313949.2000248157,-272528.57409475464,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-21,1048351.1088475925,0.0,1048351.1088475925,0.0,True,normal,0.0,0,,沪深300;纳指;黄金,消费ETF
2014-07-22,1048351.1088475925,0.0,1048351.1088475925,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金,消费ETF
2014-07-23,1048351.1088475925,0.0,1048351.1088475925,0.0,True,normal,0.0,0,,沪深300;纳指;黄金,消费ETF
2014-07-24,1048351.1088475925,0.0,1048351.1088475925,0.0,True,normal,0.0,0,,沪深300;纳指;黄金,消费ETF
2014-07-25,1048351.1088475925,0.0,1048351.1088475925,0.0,True,normal,0.0,0,,沪深300;纳指;黄金,消费ETF
2014-07-28,1048351.1088475925,0.0,1048351.1088475925,0.0,True,normal,0.0,0,,沪深300;纳指;黄金,消费ETF
2014-07-29,1048351.1088475925,0.0,1048351.1088475925,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金,消费ETF
2014-07-30,1048351.1088475925,1398399.8303146826,-350048.7214670901,1.0,False,normal,0.0,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-07-31,1071107.8458232302,1394497.6981131977,-323389.8522899675,1.0,False,normal,0.0,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-01,1082260.5182233658,1445122.9002379025,-362862.38201453676,1.0,False,normal,0.0,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-04,1102342.7738992833,1471405.2715318804,-369062.4976325971,1.0,False,normal,0.0,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-05,1102313.4832248678,1506818.0337401864,-404504.5505153185,1.0,False,normal,-2.6571294436673278e-05,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-06,1097849.5619428176,1519642.2527102232,-421792.69076740555,1.0,False,normal,-0.004076056978694491,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-07,1069425.5231057978,1301946.69717309,-232521.17406729213,1.0,False,normal,-0.029861175283118387,5,沪深300;纳指;黄金;国债ETF;消费ETF,沪深300;纳指;黄金;国债ETF,消费ETF
2014-08-08,1073320.7364707359,1347665.4531177771,-274344.71664704126,1.0,False,normal,-0.02632759801734685,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-11,1096186.3883582503,1340558.6171621054,-244372.22880385513,1.0,False,normal,-0.0055848196103796335,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-12,1097483.848960062,1381993.308591309,-284509.459631247,1.0,False,normal,-0.004407816746540562,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-08-13,1098817.4938771834,1424902.6767818264,-326085.182904643,1.0,False,normal,-0.00319798896093815,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-14,1087615.9068318855,1401675.3742055227,-314059.46737363725,1.0,False,normal,-0.01335960775186552,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-15,1095901.3097828985,1451367.9029097413,-355466.59312684275,1.0,False,normal,-0.005843431162159795,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-18,1101575.918985104,1503958.7327129713,-402382.8137278673,1.0,False,normal,-0.0006956592199237015,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-19,1104487.1516155468,1554961.8519726857,-450474.7003571389,1.0,False,normal,0.0,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-20,1110525.4693894694,1611735.1977411788,-501209.72835170943,1.0,False,normal,0.0,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-21,1101078.6760667916,1601393.479781662,-500314.8037148705,1.0,False,normal,-0.008506597627041604,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-22,1105739.7321819677,1658407.04044886,-552667.3082668923,1.0,False,normal,-0.004309434893134602,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-25,1095988.1211677277,1649234.6221182682,-553246.5009505404,1.0,False,normal,-0.013090513115141589,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-26,1073285.4445998096,1514664.5093964092,-441379.06479659956,1.0,False,normal,-0.03353369716962288,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-27,1074757.5433803732,1564391.333003785,-489633.78962341184,1.0,False,normal,-0.03220810957965713,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-28,1073163.6225885989,1608889.343625411,-535725.721036812,1.0,False,normal,-0.033643394798870144,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-29,1087529.0689455033,1636155.826800075,-548626.7578545716,1.0,False,normal,-0.020707674950137527,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-01,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-02,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-03,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-04,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-05,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-09,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-10,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-11,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-12,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-15,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-16,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-17,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-18,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-19,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-22,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-23,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-24,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-25,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-26,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-29,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-30,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-08,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-09,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-10,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-13,1097166.9225641768,0.0,1097166.9225641768,0.0,True,normal,-0.012029032375670422,0,,沪深300;创业板;国债ETF,消费ETF
2014-10-14,1097166.9225641768,1419302.7664125485,-322135.84384837165,1.0,False,normal,-0.012029032375670422,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-15,1098494.3617244205,1465620.8896736135,-367126.527949193,1.0,False,normal,-0.010833707102335277,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-16,1088694.418767235,1471780.22772906,-383085.808961825,1.0,False,normal,-0.01965830701229784,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-17,1090075.1179386303,1519653.670323549,-429578.5523849188,1.0,False,normal,-0.018415022450662042,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-20,1098774.6661861953,1562771.68211032,-463997.01592412475,1.0,False,normal,-0.010581300048646556,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-21,1088319.3631454657,1565230.7628837768,-476911.39973831107,1.0,False,normal,-0.01999603508077291,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-22,1067271.7041366065,0.0,1067271.7041366065,1.0,False,normal,-0.03894891782773999,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-23,1067356.4082401094,0.0,1067356.4082401094,1.0,False,normal,-0.03887264393232949,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-24,1067441.1190661604,0.0,1067441.1190661604,1.0,False,normal,-0.03879636398343509,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-27,1067525.8366152926,0.0,1067525.8366152926,1.0,False,normal,-0.03872007798057668,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-28,1067610.5608880399,0.0,1067610.5608880399,1.0,False,normal,-0.03864378592327351,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-29,1067695.2918849357,0.0,1067695.2918849357,1.0,False,normal,-0.038567487811045256,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-30,1067780.029606514,0.0,1067780.029606514,1.0,False,normal,-0.03849118364341116,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-31,1067864.7740533082,0.0,1067864.7740533082,1.0,False,normal,-0.03841487341989071,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-03,1067949.5252258522,0.0,1067949.5252258522,1.0,False,normal,-0.03833855714000335,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-04,1068034.2831246797,0.0,1068034.2831246797,1.0,False,normal,-0.03826223480326834,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-05,1068119.0477503245,0.0,1068119.0477503245,1.0,False,normal,-0.03818590640920514,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-11-06,1068203.8191033206,0.0,1068203.8191033206,1.0,False,normal,-0.0381095719573328,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-07,1068288.597184202,0.0,1068288.597184202,1.0,False,normal,-0.03803323144717057,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
