date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2014-03-11,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-03-12,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金,
2014-03-13,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金,
2014-03-14,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-03-17,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金,
2014-03-18,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-03-19,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,消费ETF
2014-03-20,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-03-21,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,消费ETF
2014-03-24,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,消费ETF
2014-03-25,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-03-26,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-03-27,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-03-28,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-03-31,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-04-01,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-04-02,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-04-03,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-04-04,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-04-08,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,消费ETF
2014-04-09,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,消费ETF
2014-04-10,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,消费ETF
2014-04-11,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,消费ETF
2014-04-14,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,消费ETF
2014-04-15,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,消费ETF
2014-04-16,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,消费ETF
2014-04-17,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,消费ETF
2014-04-18,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,消费ETF
2014-04-21,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,消费ETF
2014-04-22,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,消费ETF
2014-04-23,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,消费ETF
2014-04-24,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,消费ETF
2014-04-25,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-04-28,1000000.0,0.0,1000000.0,1.0,False,normal,0.0,0,,,
2014-04-29,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-04-30,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-05-05,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,
2014-05-06,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,
2014-05-07,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-05-08,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,
2014-05-09,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,
2014-05-12,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-05-13,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-05-14,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-05-15,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-05-16,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-05-19,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-05-20,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-05-21,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-05-22,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-05-23,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-05-26,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,
2014-05-27,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-05-28,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-05-29,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,
2014-05-30,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-03,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,
2014-06-04,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,
2014-06-05,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指,
2014-06-06,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指,
2014-06-09,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指,
2014-06-10,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,,
2014-06-11,1000000.0,0.0,1000000.0,1.0,False,normal,0.0,0,,,
2014-06-12,1000000.0,0.0,1000000.0,1.0,False,normal,0.0,0,,,
2014-06-13,1000000.0,1000000.0,0.0,0.4230349371190273,False,normal,0.0,1,创业板,创业板,
2014-06-16,1009629.6296296295,1009629.6296296295,0.0,0.4335033928108208,False,normal,0.0,1,创业板,创业板,
2014-06-17,1000000.0,0.0,1000000.0,1.0,False,normal,-0.009537784299339611,0,,,
2014-06-18,1000000.0,0.0,1000000.0,1.0,False,normal,-0.009537784299339611,0,,,
2014-06-19,1000000.0,1000000.0,0.0,0.8580600993174953,False,normal,-0.009537784299339611,1,纳指,纳指,
2014-06-20,997613.3651551313,0.0,997613.3651551313,1.0,False,normal,-0.011901655935856643,0,,,
2014-06-23,997613.3651551313,997613.3651551313,0.0,0.7505158547673882,False,normal,-0.011901655935856643,1,黄金,黄金,
2014-06-24,997613.3651551313,0.0,997613.3651551313,1.0,False,normal,-0.011901655935856643,0,,,
2014-06-25,997613.3651551313,0.0,997613.3651551313,1.0,False,normal,-0.011901655935856643,0,,,
2014-06-26,997613.3651551313,997613.3651551313,0.0,1.0,False,normal,-0.011901655935856643,1,纳指,纳指,
2014-06-27,1000770.3694752426,1000770.3694752426,0.0,1.0,False,normal,-0.008774762441982706,1,纳指,纳指,
2014-06-30,1003138.1227153258,1003138.1227153258,0.0,0.7554031591007411,False,normal,-0.0064295923215774535,3,创业板;纳指;消费ETF,创业板;纳指,消费ETF
2014-07-01,1007217.5498538222,1007217.5498538221,1.1641532182693481e-10,1.0,False,normal,-0.0023890738791928815,4,创业板;纳指;黄金;消费ETF,创业板;纳指;黄金,消费ETF
2014-07-02,1013354.6779517969,1013354.6779517969,0.0,1.0,False,normal,0.0,4,创业板;纳指;黄金;消费ETF,创业板;纳指;黄金,消费ETF
2014-07-03,1013113.4728524977,1013113.4728524977,0.0,1.0,False,normal,-0.0002380263342610971,3,沪深300;纳指;消费ETF,沪深300;纳指,消费ETF
2014-07-04,1019799.3925102976,1019799.3925102976,0.0,1.0,False,normal,0.0,2,纳指;消费ETF,纳指,消费ETF
2014-07-07,1022143.7589298616,1022143.7589298616,0.0,1.0,False,normal,0.0,2,纳指;消费ETF,纳指,消费ETF
2014-07-08,1019017.9370371097,1019017.9370371097,0.0,1.0,False,normal,-0.003058103975535145,2,沪深300;消费ETF,沪深300,消费ETF
2014-07-09,1006042.7200125353,0.0,1006042.7200125353,1.0,False,normal,-0.015752225434691607,1,消费ETF,,消费ETF
2014-07-10,1006122.5646728538,1006122.5646728538,0.0,1.0,False,normal,-0.015674110531948327,1,黄金,黄金,
2014-07-11,1015251.8431424752,1015251.8431424752,0.0,1.0,False,normal,-0.006742609077417724,2,黄金;消费ETF,黄金,消费ETF
2014-07-14,1000416.7656293405,1000416.7656293405,0.0,1.0,False,normal,-0.021256298941029813,2,沪深300;消费ETF,沪深300,消费ETF
2014-07-15,999055.6543835863,0.0,999055.6543835863,1.0,False,normal,-0.022587923024103326,1,消费ETF,,消费ETF
2014-07-16,999134.9445148866,0.0,999134.9445148866,1.0,False,normal,-0.022510350637041692,1,消费ETF,,消费ETF
2014-07-17,999214.2409390545,0.0,999214.2409390545,1.0,False,normal,-0.02243277209344138,1,消费ETF,,消费ETF
2014-07-18,999293.5436565895,0.0,999293.5436565895,1.0,False,normal,-0.02235518739281378,1,消费ETF,,消费ETF
2014-07-21,999372.8526679908,0.0,999372.8526679908,0.0,True,normal,-0.022277596534670294,0,,,消费ETF
2014-07-22,999372.8526679908,0.0,999372.8526679908,0.0,True,normal,-0.022277596534670294,0,,沪深300,消费ETF
2014-07-23,999372.8526679908,0.0,999372.8526679908,0.0,True,normal,-0.022277596534670294,0,,沪深300,消费ETF
2014-07-24,999372.8526679908,0.0,999372.8526679908,0.0,True,normal,-0.022277596534670294,0,,沪深300;纳指,消费ETF
2014-07-25,999372.8526679908,0.0,999372.8526679908,0.0,True,normal,-0.022277596534670294,0,,沪深300,消费ETF
2014-07-28,999372.8526679908,0.0,999372.8526679908,0.0,True,normal,-0.022277596534670294,0,,沪深300,消费ETF
2014-07-29,999372.8526679908,0.0,999372.8526679908,0.0,True,normal,-0.022277596534670294,0,,沪深300,消费ETF
2014-07-30,999372.8526679908,0.0,999372.8526679908,1.0,False,normal,-0.022277596534670294,1,消费ETF,,消费ETF
2014-07-31,999452.1679737582,999452.1679737582,0.0,0.6919053574064863,False,normal,-0.022199999518522206,2,沪深300;消费ETF,沪深300,消费ETF
2014-08-01,987365.3819557269,0.0,987365.3819557269,1.0,False,normal,-0.03402493697221817,1,消费ETF,,消费ETF
2014-08-04,987443.7442876282,987443.7442876282,0.0,0.6123118477360143,False,normal,-0.03394827228467621,2,沪深300;消费ETF,沪深300,消费ETF
2014-08-05,984587.5020520855,0.0,984587.5020520855,1.0,False,normal,-0.03674263678633211,1,消费ETF,,消费ETF
2014-08-06,984665.6439173277,0.0,984665.6439173277,1.0,False,normal,-0.036666187789251625,1,消费ETF,,消费ETF
2014-08-07,984743.7919843054,0.0,984743.7919843054,1.0,False,normal,-0.0365897327247904,1,消费ETF,,消费ETF
2014-08-08,984821.9462535105,0.0,984821.9462535105,1.0,False,normal,-0.0365132715924669,1,消费ETF,,消费ETF
2014-08-11,984900.1067254355,0.0,984900.1067254355,1.0,False,normal,-0.03643680439179959,1,消费ETF,,消费ETF
2014-08-12,984978.2734005725,0.0,984978.2734005725,1.0,False,normal,-0.036360331122306806,1,消费ETF,,消费ETF
2014-08-13,985056.4462794139,0.0,985056.4462794139,1.0,False,normal,-0.036283851783506904,1,消费ETF,,消费ETF
2014-08-14,985134.625362452,0.0,985134.625362452,1.0,False,normal,-0.036207366374918226,1,消费ETF,,消费ETF
2014-08-15,985212.8106501793,0.0,985212.8106501793,1.0,False,normal,-0.036130874896059,1,消费ETF,,消费ETF
2014-08-18,985291.002143088,985291.002143088,0.0,0.4587046202080307,False,normal,-0.036054377346447564,2,创业板;消费ETF,创业板,消费ETF
2014-08-19,990937.368917547,990937.368917547,0.0,0.8135234680140774,False,normal,-0.030530333663619125,3,创业板;纳指;消费ETF,创业板;纳指,消费ETF
2014-08-20,989694.1028749446,989694.1028749446,0.0,1.0,False,normal,-0.03174666554623427,2,纳指;消费ETF,纳指,消费ETF
2014-08-21,986724.2781101286,986724.2781101286,0.0,0.4759073984666473,False,normal,-0.03465215192118924,2,创业板;消费ETF,创业板,消费ETF
2014-08-22,996486.9211444337,996486.9211444337,0.0,0.48741247987282293,False,normal,-0.02510100713454385,2,创业板;消费ETF,创业板,消费ETF
2014-08-25,981842.9565929759,981842.9565929759,0.0,1.0,False,normal,-0.039427724314512115,2,纳指;消费ETF,纳指,消费ETF
2014-08-26,989920.9465125891,989920.9465125891,0.0,1.0,False,normal,-0.03152473625726415,2,纳指;消费ETF,纳指,消费ETF
2014-08-27,991389.6719525188,991389.6719525188,0.0,1.0,False,normal,-0.030087829337764566,2,纳指;消费ETF,纳指,消费ETF
2014-08-28,986983.4956327298,0.0,986983.4956327298,1.0,False,normal,-0.03439855009626333,1,消费ETF,,消费ETF
2014-08-29,987061.8276561928,0.0,987061.8276561928,1.0,False,normal,-0.03432191506055662,1,消费ETF,,消费ETF
2014-09-01,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,,消费ETF
2014-09-02,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,沪深300;创业板;纳指,消费ETF
2014-09-03,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,沪深300;创业板;纳指,消费ETF
2014-09-04,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,沪深300;创业板,消费ETF
2014-09-05,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,沪深300;创业板,消费ETF
2014-09-09,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,,消费ETF
2014-09-10,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,创业板,消费ETF
2014-09-11,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,创业板,消费ETF
2014-09-12,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,创业板,消费ETF
2014-09-15,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,,消费ETF
2014-09-16,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,,消费ETF
2014-09-17,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,,消费ETF
2014-09-18,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,国债ETF,消费ETF
2014-09-19,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,国债ETF,消费ETF
2014-09-22,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,国债ETF,消费ETF
2014-09-23,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,国债ETF,消费ETF
2014-09-24,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,,消费ETF
2014-09-25,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,,消费ETF
2014-09-26,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,,消费ETF
2014-09-29,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,创业板,消费ETF
2014-09-30,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,创业板;国债ETF,消费ETF
2014-10-08,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,沪深300;创业板,消费ETF
2014-10-09,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,沪深300;创业板,消费ETF
2014-10-10,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,,消费ETF
2014-10-13,987140.165896483,0.0,987140.165896483,0.0,True,normal,-0.03424527394270428,0,,国债ETF,消费ETF
2014-10-14,987140.165896483,987140.165896483,0.0,1.0,False,normal,-0.03424527394270428,2,国债ETF;消费ETF,国债ETF,消费ETF
2014-10-15,990745.4139104782,990745.4139104782,0.0,1.0,False,normal,-0.03071813015055339,2,国债ETF;消费ETF,国债ETF,消费ETF
2014-10-16,993681.9465670389,993681.9465670389,0.0,1.0,False,normal,-0.02784521464243047,2,国债ETF;消费ETF,国债ETF,消费ETF
2014-10-17,996288.9673083418,996288.9673083418,0.0,1.0,False,normal,-0.02529467249165483,2,国债ETF;消费ETF,国债ETF,消费ETF
2014-10-20,997994.676046146,997994.676046146,0.0,1.0,False,normal,-0.023625916288916766,2,国债ETF;消费ETF,国债ETF,消费ETF
2014-10-21,995620.2519509072,0.0,995620.2519509072,1.0,False,normal,-0.025948900775682803,1,消费ETF,,消费ETF
2014-10-22,995699.2694312208,0.0,995699.2694312208,1.0,False,normal,-0.025871595132887126,0,,,
2014-10-23,995699.2694312208,0.0,995699.2694312208,1.0,False,normal,-0.025871595132887126,0,,,
2014-10-24,995699.2694312208,0.0,995699.2694312208,1.0,False,normal,-0.025871595132887126,0,,,
2014-10-27,995699.2694312208,0.0,995699.2694312208,1.0,False,normal,-0.025871595132887126,0,,,
2014-10-28,995699.2694312208,0.0,995699.2694312208,1.0,False,normal,-0.025871595132887126,0,,,
2014-10-29,995699.2694312208,0.0,995699.2694312208,1.0,False,normal,-0.025871595132887126,0,,,
2014-10-30,995699.2694312208,0.0,995699.2694312208,1.0,False,normal,-0.025871595132887126,0,,,
2014-10-31,995699.2694312208,995699.2694312208,0.0,0.6411256677329337,False,normal,-0.025871595132887126,1,沪深300,沪深300,
2014-11-03,993749.9756382859,993749.9756382859,0.0,1.0,False,normal,-0.027778659355414684,1,国债ETF,国债ETF,
2014-11-04,998727.2621415848,998727.2621415848,0.0,1.0,False,normal,-0.02290920096483575,1,国债ETF,国债ETF,
2014-11-05,1001331.656242148,1001331.656242148,0.0,1.0,False,normal,-0.02036122855116085,1,国债ETF,国债ETF,
2014-11-06,998843.0129904987,0.0,998843.0129904987,1.0,False,normal,-0.022795957746450206,0,,,
2014-11-07,998843.0129904987,998843.0129904987,0.0,1.0,False,normal,-0.022795957746450206,2,纳指;国债ETF,纳指;国债ETF,
2014-11-10,1000216.6995123698,1000216.6995123698,0.0,1.0,False,normal,-0.02145203081849115,2,沪深300;国债ETF,沪深300;国债ETF,
2014-11-11,996605.5944707211,0.0,996605.5944707211,1.0,False,normal,-0.024984904751439087,0,,,
2014-11-12,996605.5944707211,996605.5944707211,0.0,0.6056752469563463,False,normal,-0.024984904751439087,1,沪深300,沪深300,
2014-11-13,990925.8513411386,990925.8513411386,0.0,0.801390359471436,False,normal,-0.030541601722840574,1,纳指,纳指,
2014-11-14,991652.3365693946,991652.3365693946,0.0,0.8263301014265277,False,normal,-0.029830855096537663,2,纳指;消费ETF,纳指,消费ETF
2014-11-17,993831.7922541625,993831.7922541625,0.0,0.8520574811487263,False,normal,-0.027698615217628935,2,纳指;消费ETF,纳指,消费ETF
2014-11-18,993831.7922541625,0.0,993831.7922541625,1.0,False,normal,-0.027698615217628935,0,,,
2014-11-19,993831.7922541625,993831.7922541625,0.0,0.8481706712924657,False,normal,-0.027698615217628935,1,纳指,纳指,
2014-11-20,984503.4072005134,0.0,984503.4072005134,1.0,False,normal,-0.036824909804033766,0,,,
2014-11-21,984503.4072005134,0.0,984503.4072005134,1.0,False,normal,-0.036824909804033766,0,,,
2014-11-24,984503.4072005134,984503.4072005134,0.0,0.5445091582067231,False,normal,-0.036824909804033766,2,沪深300;消费ETF,沪深300,消费ETF
2014-11-25,994709.2922066647,994709.2922066647,0.0,0.5561938569614279,False,normal,-0.026840125455463874,2,沪深300;消费ETF,沪深300,消费ETF
2014-11-26,1005644.1689989695,1005644.1689989695,0.0,1.0,False,normal,-0.016142142224853412,3,沪深300;纳指;消费ETF,沪深300;纳指,消费ETF
2014-11-27,1014182.400009078,1014182.400009078,0.0,1.0,False,normal,-0.007788883756545951,3,沪深300;纳指;消费ETF,沪深300;纳指,消费ETF
2014-11-28,1026203.9586298752,1026203.9586298752,0.0,0.6552055491516483,False,normal,0.0,3,沪深300;创业板;消费ETF,沪深300;创业板,消费ETF
2014-12-01,1020347.1252895251,1020347.1252895251,0.0,0.5677139748927381,False,normal,-0.005707280011051369,2,沪深300;消费ETF,沪深300,消费ETF
2014-12-02,1060760.4534205159,1060760.4534205159,0.0,0.472109650343917,False,normal,0.0,2,沪深300;消费ETF,沪深300,消费ETF
2014-12-03,1072204.9357230973,1072204.9357230973,0.0,0.5898325556769103,False,normal,0.0,3,沪深300;创业板;消费ETF,沪深300;创业板,消费ETF
2014-12-04,1111627.69949828,1111627.69949828,0.0,0.49980996152434937,False,normal,0.0,3,沪深300;创业板;消费ETF,沪深300;创业板,消费ETF
2014-12-05,1090706.613902262,0.0,1090706.613902262,1.0,False,normal,-0.01882022695679542,1,消费ETF,,消费ETF
2014-12-08,1090793.1779192383,1090793.1779192383,0.0,0.3308182530424874,False,normal,-0.018742355546236412,2,沪深300;消费ETF,沪深300,消费ETF
2014-12-09,1030541.0947441037,0.0,1030541.0947441037,1.0,False,normal,-0.07294403044362219,1,消费ETF,,消费ETF
2014-12-10,1030622.8837198771,0.0,1030622.8837198771,1.0,False,normal,-0.07287045457302244,1,消费ETF,,消费ETF
2014-12-11,1030704.679186839,0.0,1030704.679186839,1.0,False,normal,-0.0727968728630679,1,消费ETF,,消费ETF
2014-12-12,1030786.4811455047,0.0,1030786.4811455047,1.0,False,normal,-0.07272328531329503,1,消费ETF,,消费ETF
2014-12-15,1030868.2895963894,1030868.2895963894,0.0,0.3306324046685133,False,normal,-0.07264969192324046,2,创业板;消费ETF,创业板,消费ETF
2014-12-16,1023785.4968508802,1023785.4968508802,0.0,0.27787330731833915,False,normal,-0.07902124307180028,2,沪深300;消费ETF,沪深300,消费ETF
2014-12-17,1041304.4921437352,1041304.4921437352,0.0,0.28558556582492167,False,normal,-0.06326147449032112,2,沪深300;消费ETF,沪深300,消费ETF
2014-12-18,1040075.0889652892,0.0,1040075.0889652892,1.0,False,normal,-0.06436742316270565,1,消费ETF,,消费ETF
2014-12-19,1040157.6346072706,1040157.6346072706,0.0,0.48068940779898656,False,normal,-0.06429316660898836,3,沪深300;纳指;消费ETF,沪深300;纳指,消费ETF
2014-12-22,1034298.6947849222,0.0,1034298.6947849222,1.0,False,normal,-0.06956376199356971,1,消费ETF,,消费ETF
2014-12-23,1034380.7819829211,0.0,1034380.7819829211,1.0,False,normal,-0.0694899178476961,1,消费ETF,,消费ETF
2014-12-24,1034462.8756957769,0.0,1034462.8756957769,1.0,False,normal,-0.06941606784117604,1,消费ETF,,消费ETF
2014-12-25,1034544.9759240068,0.0,1034544.9759240068,1.0,False,normal,-0.06934221197354433,1,消费ETF,,消费ETF
2014-12-26,1034627.0826681277,1034627.0826681277,0.0,0.2708548365033584,False,normal,-0.06926835024433589,2,沪深300;消费ETF,沪深300,消费ETF
2014-12-29,1029597.4400014541,1029597.4400014541,0.0,0.5853581466409978,False,normal,-0.07379292503582742,2,纳指;消费ETF,纳指,消费ETF
2014-12-30,1027397.4454715365,0.0,1027397.4454715365,1.0,False,normal,-0.07577199998233203,1,消费ETF,,消费ETF
2014-12-31,1027478.9849513358,1027478.9849513358,0.0,0.28676282189878377,False,normal,-0.0756986485537592,2,沪深300;消费ETF,沪深300,消费ETF
2015-01-05,1060252.517207758,1060252.517207758,0.0,0.2863679069162991,False,normal,-0.046216176795261125,2,沪深300;消费ETF,沪深300,消费ETF
2015-01-06,1053065.3390813495,0.0,1053065.3390813495,1.0,False,normal,-0.05268163112826518,1,消费ETF,,消费ETF
2015-01-07,1053148.9156955625,0.0,1053148.9156955625,1.0,False,normal,-0.052606447130735555,1,消费ETF,,消费ETF
2015-01-08,1053232.49894284,0.0,1053232.49894284,1.0,False,normal,-0.05253125716622213,1,消费ETF,,消费ETF
2015-01-09,1053316.0888237085,0.0,1053316.0888237085,1.0,False,normal,-0.052456061234251124,1,消费ETF,,消费ETF
2015-01-12,1053399.6853386946,0.0,1053399.6853386946,1.0,False,normal,-0.05238085933434897,1,消费ETF,,消费ETF
2015-01-13,1053483.2884883247,1053483.2884883247,0.0,1.0,False,normal,-0.0523056514660421,3,黄金;国债ETF;消费ETF,黄金;国债ETF,消费ETF
2015-01-14,1052993.5682052844,1052993.5682052844,0.0,1.0,False,normal,-0.05274619489911897,2,国债ETF;消费ETF,国债ETF,消费ETF
2015-01-15,1056172.4700279892,1056172.4700279892,0.0,1.0,False,normal,-0.04988651280938733,2,国债ETF;消费ETF,国债ETF,消费ETF
2015-01-16,1061823.8510461312,1061823.8510461312,0.0,1.0,False,normal,-0.044802633538753224,3,黄金;国债ETF;消费ETF,黄金;国债ETF,消费ETF
2015-01-19,1073800.2936260935,1073800.2936260935,0.0,1.0,False,normal,-0.034028844269767086,2,黄金;国债ETF,黄金;国债ETF,
2015-01-20,1074453.1929010497,1074453.1929010497,0.0,0.6856186709440378,False,normal,-0.03344150799229678,4,创业板;黄金;国债ETF;消费ETF,创业板;黄金;国债ETF,消费ETF
2015-01-21,1084026.047417996,1084026.047417996,0.0,0.6995889714006214,False,normal,-0.024829942698208804,4,创业板;黄金;国债ETF;消费ETF,创业板;黄金;国债ETF,消费ETF
2015-01-22,1083095.90195518,1083095.90195518,0.0,0.5831048930749206,False,normal,-0.025666684588713774,3,创业板;国债ETF;消费ETF,创业板;国债ETF,消费ETF
