date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2014-05-13,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-14,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,
2014-05-15,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-16,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-19,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;国债ETF,
2014-05-20,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,国债ETF,
2014-05-21,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,国债ETF,
2014-05-22,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,国债ETF,
2014-05-23,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-05-26,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;纳指;黄金;国债ETF,
2014-05-27,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,
2014-05-28,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,
2014-05-29,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,
2014-05-30,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-03,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-04,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-05,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,
2014-06-06,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-09,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-10,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,
2014-06-11,1000858.0936082362,700600.6655257653,300257.4280824709,1.0,False,normal,0.0,2,纳指;国债ETF,纳指;国债ETF,
2014-06-12,998293.7598437361,698805.6318906152,299488.12795312086,1.0,False,normal,-0.002562135212650689,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-13,999704.4427446208,699793.1099212345,299911.3328233863,1.0,False,normal,-0.0011526617719163908,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-16,1002531.753488007,701772.2274416047,300759.5260464023,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-17,1000584.4582889983,700409.1208022988,300175.3374866996,1.0,False,normal,-0.0019423775778010341,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-18,998202.601771088,698741.8212397615,299460.7805313264,1.0,False,normal,-0.004318219050775255,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2014-06-19,992941.9422420526,695059.3595694368,297882.5826726159,1.0,False,normal,-0.009565593521192227,2,纳指;国债ETF,纳指;国债ETF,
2014-06-20,992445.7682995022,694712.0378096515,297733.73048985074,1.0,False,normal,-0.01006051444596508,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-23,997018.2310155919,697912.7617109143,299105.46930467756,1.0,False,normal,-0.005499598843859539,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-24,998779.3417107407,699145.5391975185,299633.8025132222,1.0,False,normal,-0.003742935587038431,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2014-06-25,996118.8284330138,697283.1799031096,298835.6485299042,1.0,False,normal,-0.006396730111222321,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-06-26,1001549.7935990675,701084.8555193474,300464.93807972013,1.0,False,normal,-0.0009794800868132899,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-27,1002533.0010974663,701773.1007682264,300759.9003292399,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2014-06-30,1005004.3270960776,1169581.356597756,-164577.02950167842,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-01,1005521.1430615208,1183291.9078960684,-177770.76483454765,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-02,1010193.0587443671,1201854.7593720413,-191661.70062767423,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-03,1013860.2435038339,1212669.13825538,-198808.8947515462,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-04,1015282.2356557567,1230182.6044551956,-214900.36879943893,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-07,1010991.7407536216,1236295.5162419574,-225303.77548833587,1.0,False,normal,-0.004225913496224954,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-08,1014385.9766646631,1254947.5619335172,-240561.58526885416,1.0,False,normal,-0.0008827683176340877,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-09,999026.1223074102,1182250.6865469178,-183224.56423950754,1.0,False,normal,-0.016011423008742823,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-10,994941.3235997153,696458.9265198007,298482.3970799146,1.0,False,normal,-0.020034736491674657,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,
2014-07-11,995285.695467697,1195420.1445253922,-200134.44905769522,1.0,False,normal,-0.019695548179412586,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-14,1007674.112184818,1136043.698698806,-128369.58651398809,1.0,False,normal,-0.007493604441945807,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-15,1012086.1874878317,1116010.777874036,-103924.5903862043,1.0,False,normal,-0.0031479405978778853,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-16,1007290.9005498872,1122125.5967925533,-114834.6962426661,1.0,False,normal,-0.007871047897049002,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-07-17,1000280.6787450748,1097667.3989890548,-97386.72024398006,1.0,False,normal,-0.014775750410911693,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-18,1007316.3674484923,1086397.5244126762,-79081.1569641839,1.0,False,normal,-0.007845964331405147,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-07-21,1010749.3971632775,0.0,1010749.3971632775,0.0,True,normal,-0.004464609281330996,0,,沪深300;纳指;黄金,消费ETF
2014-07-22,1010749.3971632775,0.0,1010749.3971632775,0.0,True,normal,-0.004464609281330996,0,,沪深300;创业板;纳指;黄金,消费ETF
2014-07-23,1010749.3971632775,0.0,1010749.3971632775,0.0,True,normal,-0.004464609281330996,0,,沪深300;纳指;黄金,消费ETF
2014-07-24,1010749.3971632775,0.0,1010749.3971632775,0.0,True,normal,-0.004464609281330996,0,,沪深300;纳指;黄金,消费ETF
2014-07-25,1010749.3971632775,0.0,1010749.3971632775,0.0,True,normal,-0.004464609281330996,0,,沪深300;纳指;黄金,消费ETF
2014-07-28,1010749.3971632775,0.0,1010749.3971632775,0.0,True,normal,-0.004464609281330996,0,,沪深300;纳指;黄金,消费ETF
2014-07-29,1010749.3971632775,0.0,1010749.3971632775,0.0,True,normal,-0.004464609281330996,0,,沪深300;创业板;纳指;黄金,消费ETF
2014-07-30,1010749.3971632775,1111997.4040231835,-101248.00685990602,1.0,False,normal,-0.004464609281330996,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-07-31,1020696.4091863901,1113147.2848718332,-92450.87568544305,1.0,False,normal,0.0,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-01,1015609.7201296443,1117764.3925134242,-102154.67238377989,1.0,False,normal,-0.0049835475181111985,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-04,1027847.1003418725,1131083.5419510738,-103236.44160920125,1.0,False,normal,0.0,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-05,1026866.9594621527,1139912.5760306118,-113045.61656845908,1.0,False,normal,-0.0009535862672510945,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-06,1022455.7553097925,1140303.695275141,-117847.93996534846,1.0,False,normal,-0.005245279215446402,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-07,1013782.943092886,1079909.8481697622,-66126.90507687617,1.0,False,normal,-0.013683121978267635,5,沪深300;纳指;黄金;国债ETF;消费ETF,沪深300;纳指;黄金;国债ETF,消费ETF
2014-08-08,1015532.3965789549,1093404.5380885233,-77872.14150956844,1.0,False,normal,-0.011981065820803178,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF
2014-08-11,1026114.420514165,1094739.7575768814,-68625.33706271648,1.0,False,normal,-0.0016857369419355074,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-12,1026132.5771513055,1105936.3278794752,-79803.75072816969,1.0,False,normal,-0.0016680722161854316,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF
2014-08-13,1024492.141844015,1115700.657175929,-91208.51533191407,1.0,False,normal,-0.0032640637860841992,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-14,1021188.0972164881,1109651.4383332015,-88463.34111671336,1.0,False,normal,-0.006478593093437338,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-15,1029099.4401804509,1129239.0609813845,-100139.62080093357,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-18,1035669.2807821748,1149161.8269000833,-113492.54611790855,1.0,False,normal,0.0,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-19,1041029.4051840948,1168407.2769893012,-127377.8718052064,1.0,False,normal,0.0,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-20,1041221.6844620366,1182201.009657532,-140979.3251954954,1.0,False,normal,0.0,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-21,1040940.5845731962,1182837.2525142953,-141896.66794109903,1.0,False,normal,-0.00026997122038000546,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2014-08-22,1046613.1350306724,1203547.5873161363,-156934.45228546392,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-25,1040102.9537444043,1197613.7812817448,-157510.82753734058,1.0,False,normal,-0.006220236559593129,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-08-26,1030124.1169525117,1157212.9230998238,-127088.80614731205,1.0,False,normal,-0.015754644697515162,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-27,1030613.3652359273,1171470.1931126155,-140856.8278766882,1.0,False,normal,-0.015287186123721104,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-28,1028122.0186640234,1182094.2736405847,-153972.2549765613,1.0,False,normal,-0.017667575293813926,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF
2014-08-29,1033211.1794428099,1189578.668572945,-156367.48913013516,1.0,False,normal,-0.012805071080509383,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-01,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-02,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-03,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-04,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-05,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-09,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-10,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-11,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-12,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-15,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-16,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-17,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-18,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-19,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-22,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-23,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-24,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-25,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-26,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-29,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-09-30,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-08,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-09,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-10,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF
2014-10-13,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;国债ETF,消费ETF
2014-10-14,1041097.1390986976,1132799.148665633,-91702.00956693548,1.0,False,normal,-0.00527032935795631,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-15,1045391.31431356,1150205.0203128436,-104813.70599928359,1.0,False,normal,-0.001167404340933087,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-16,1039190.3121081723,1148890.2576163062,-109699.94550813385,1.0,False,normal,-0.007092231765543958,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-17,1037187.7118254532,1159808.691370412,-122620.9795449588,1.0,False,normal,-0.009005641998696093,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-20,1045274.5477074727,1177695.9492604781,-132421.40155300545,1.0,False,normal,-0.0012789704986460883,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-21,1036717.8336439015,1173007.5763204813,-136289.74267657974,1.0,False,normal,-0.00945459315918189,4,沪深300;创业板;国债ETF;消费ETF,沪深300;创业板;国债ETF,消费ETF
2014-10-22,1026494.9326381955,718546.4528467366,307948.4797914588,1.0,False,normal,-0.019222195593682635,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-23,1020004.7023691246,714003.2916583872,306001.41071073746,1.0,False,normal,-0.025423369696930084,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-24,1020430.0333780772,714301.023364654,306129.01001342316,1.0,False,normal,-0.02501698170626139,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-27,1020007.2008241888,714005.0405769321,306002.16024725663,1.0,False,normal,-0.02542098251585953,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-28,1030558.189514755,721390.7326603285,309167.45685442653,1.0,False,normal,-0.015339904477165643,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-29,1035164.4167022901,724615.091691603,310549.3250106871,1.0,False,normal,-0.010938825383695222,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-30,1035147.5022601557,724603.251582109,310544.2506780467,1.0,False,normal,-0.01095498650528656,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2014-10-31,1038610.5557061043,727027.3889942729,311583.16671183135,1.0,False,normal,-0.0076461674870281745,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-03,1042235.2824734526,729564.6977314168,312670.58474203583,1.0,False,normal,-0.004182875611523354,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-04,1040730.4377561864,728511.3064293304,312219.131326856,1.0,False,normal,-0.005620698878687079,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2014-11-05,1040469.4499284299,728328.6149499009,312140.834978529,1.0,False,normal,-0.005870063060179788,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
